Date,ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_Open_change,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_High_change,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Low_change,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Close_change,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility,ODP_Volume_change
2016-03-27,2.677219001302992,2.4006597070107207,0.44233550960073714,0.4538063542903335,2.5860319030488434,2.31875286810328,0.19922621971966356,-0.7508015445132775,2.637698877967347,2.262128457221335,-0.05568994614333254,0.1745546263831726,2.5899063086744896,2.2419155219620226,0.48948165772763824,-0.9092893781705463,0.8455216211913057,1.0295821598003287,1.322919739423617,-2.2198520513641444
2016-04-03,2.1422442691672967,1.8791579673721137,-0.0036915671814077974,0.25890944824725187,2.048674394216767,1.906559702526448,-0.24065766338622752,-0.3384546878687256,2.1755021148761653,1.9110423435680062,0.17496407178505102,0.4047045527382723,2.073787621497954,1.8547744147468948,-0.15871288970933684,-0.5464102552817369,0.7647481324668767,1.8384844980142563,2.5179560703281463,-2.56244337947113
2016-04-10,1.6415400075144098,1.4401889275580264,-0.5333488280789664,-0.7976069277268859,1.4808765523587115,1.336402361353048,-0.3792587700101742,-0.7207595723114038,1.6957677289057147,1.5534634404014993,-0.001994533163365357,-1.1137087350380614,1.5538273295230922,1.3933076855062159,-0.07314209969602468,-0.9681282173736339,-0.4533967444287692,-0.6436002455190768,-0.7283531182840005,0.5335443410346147
2016-04-17,0.6719846402845172,0.9883770437966061,1.3403172908334637,-2.123617351253846,0.592300503021819,1.0440408796190115,2.139932905812256,-2.3905801359261907,0.5005186267836972,0.7871442428600036,1.0053466137035523,-1.7862694904936463,0.4583033184734997,0.6726566456183791,1.068393166191221,-1.7332142137248987,1.119017530020221,0.935436968054757,0.46511875842950023,0.25947671654937093
2016-04-24,0.005227825399905342,-0.04098288965000502,-0.30232174716206606,-0.7610733666300159,-0.01973337037630838,-0.02839966384549377,-0.06371395058244467,-0.6838456962298627,-0.01167814389839591,-0.03202424520980332,-0.34824133830421006,-0.3146154856010244,-0.05240613557735977,-0.10735877274452113,-0.44564621915226466,-0.1447186774545937,0.15700728502679426,0.05452240542906579,0.06938518481461872,-0.10827705692541616
2016-05-01,-0.08275309724506064,-0.06456632149063739,-0.19424246725151076,0.32701906066271047,-0.08573713497839221,-0.10446760245652209,0.03650358488111011,0.7190560636149204,-0.075832437492626,-0.09028847814709047,-0.017801893188420598,0.4923460715486221,-0.004599481978017581,0.004395251746956271,0.034659136063066275,0.665782008360713,-0.320202348027059,-0.6529593525594993,-0.8894309939202589,0.6688496448996107
2016-05-08,-1.6649373600393844,-0.050526535251466116,2.7751297309589966,-2.6554718107210493,-1.6583282574446112,-0.1320070646296072,2.8574611113577446,-2.6783654917535284,-1.8435267558569586,-0.23478880847145836,2.8723082574415644,-2.7876941953309835,-1.763023099717628,-0.2503740965989226,2.9383120884146243,-2.8259778428473497,3.0996203561039146,3.2439423458144074,3.266025717558183,1.3138450742834022
2016-05-15,-1.9327426744146172,-2.185959439249011,-0.5935614200765612,-0.01825742529438566,-1.9102075700921015,-2.183990671155158,-0.6990341883077815,0.20272881290648936,-1.9309004170623087,-2.241540047259165,-0.48389912108452204,0.3257023640913468,-1.9059572010402626,-2.183854451075924,-0.5745027726142565,0.22780284450075733,0.7891129786079403,0.3799853029655589,0.24055539854552976,-2.1892291407814946
2016-05-22,-1.596880011270495,-1.7976637733684164,-0.6743828693949496,0.12059439635281978,-1.6104456443092114,-1.8116966591089583,-0.7047453120325001,0.2601487837717301,-1.5467828254624845,-1.8195640974294032,-0.740818447785973,0.10520968337668322,-1.5712454927667145,-1.8026715586982027,-0.7067455097565221,0.23004330180849777,-0.3886313046072858,-0.4044618345479237,-0.4213404306644355,0.37155987681720454
2016-05-29,-1.3391935254013123,-1.5155253018208665,-0.7387360695735711,0.012717757853372607,-1.3479247330567075,-1.50412528910137,-0.7103895864827514,0.1629190305845416,-1.2863129210931228,-1.4926414913012114,-0.7095979140274045,0.01990453283245,-1.32253709455103,-1.5104085947251091,-0.7709715122966517,0.12710458311998787,-0.5718471470719833,-0.5271651624848719,-0.4905417479930145,0.3025628057260546
