ODP_Open_average,ODP_Open_max,ODP_Open_volatility,ODP_High_average,ODP_High_max,ODP_High_volatility,ODP_Low_average,ODP_Low_max,ODP_Low_volatility,ODP_Close_average,ODP_Close_max,ODP_Close_volatility,ODP_Volume_average,ODP_Volume_max,ODP_Volume_volatility
-0.47017247573365806,-0.7323486735597303,-1.0502100630210078,-0.4738607435390098,-0.7878385971583365,-1.219227974552989,-0.3525127697597412,-0.5571610682215643,-1.1083436542772633,-0.32522221688622116,-0.3602551648259646,-0.6472490446062172,-1.0114253759646108,0.864286853141207,0.696925435621255
-0.06893154338309848,-0.5277504136509358,-0.7896095738253476,-1.3410764370332122,-0.6111111111111166,-0.4577162136426972,0.7672501344924594,0.5477225575051564,-0.25851824532964746,0.5165676192553692,0.3571428571428614,0.18898223650460966,-1.456190717268827,-1.3709835046563386,-1.1554997184692766
-1.2597563619292098,-1.4956363543907238,-0.8260331876309036,-1.455022125377333,-1.0999999999999936,0.1307234010991837,-0.9043741630588679,-1.395651004592023,-0.2733151939046248,-1.2587220262985859,-1.1759010854794965,-1.0714285714285763,-0.9648606715334728,-0.969358982783084,-0.9706497430456423
1.2939918171182543,1.3169664600187982,1.468285708983086,1.1411066682423165,1.3956510045920245,1.120631051456444,1.37386261682623,1.3678940092779697,1.300000000000003,1.256183919693438,1.2404651544449345,1.3220428725378737,-0.6791842737345658,-0.5987909100632478,-0.6053972339329233
0.2999484430456973,-0.12126781251816399,-0.5603155257282175,0.06408241952283202,-0.03786864688400458,-0.9549191084050612,0.6611716568029465,0.5391380680858363,-0.9258200997725439,0.25399725413879604,-0.11043152607484431,-1.1109449336480168,0.5598958138771727,0.346823712422749,-0.490287540518446
0.6871336337020965,0.6111111111111083,-0.16768371144785144,1.1290748892190885,1.070064562509629,-0.8660254037844375,0.9136658762353811,0.8710169460069173,-0.751253133705946,0.9847245254800872,1.0779867049126297,0.2511655074836791,1.4924549523352149,1.498330113140584,1.4998924489171812
1.318352533704834,0.7439714038735987,-0.6467800298703013,0.9378939673255796,0.8022574532384183,-0.7106195041520365,1.2261545952578081,1.2897449186538699,-0.15025062674119627,0.756123377753617,0.5106168952687568,-0.5301340666313584,0.9170078880774037,0.5498006423834978,0.45553886966041673
1.3508721192182365,1.447451342230091,1.4959891903936249,1.3542870220464225,1.4602952327970258,1.499405822911922,1.2799595199200058,1.4501212175173923,1.4984408637853543,1.3969578681608432,1.4366509265863447,1.4913908512990388,1.2778552238667813,1.0483532830089253,0.6425070511973839
1.4656147532625938,1.4432668887956666,1.3529265184561734,1.4752341171224308,1.4510831149388794,1.2538296234274031,1.489530729628026,1.4619806228245071,1.3792564067860926,1.471233715973168,1.4542343058545046,1.2706975564265335,1.4281893538075447,1.3245977415428176,0.671941905050213
1.2242048079110908,1.0253512002232492,-0.2974471303388782,1.1501762826702027,0.9630156194201004,-0.4430750279969626,1.190699732494629,0.9271345026096622,-0.5698827556087191,1.156768068593665,0.9138852529719504,-0.3198980280219351,-0.17765133811659958,-0.062264446072418246,0.8265899566550706
