Date,CPYYY_Open_average,CPYYY_Open_max,CPYYY_Open_volatility,CPYYY_Open_change,CPYYY_High_average,CPYYY_High_max,CPYYY_High_volatility,CPYYY_High_change,CPYYY_Low_average,CPYYY_Low_max,CPYYY_Low_volatility,CPYYY_Low_change,CPYYY_Close_average,CPYYY_Close_max,CPYYY_Close_volatility,CPYYY_Close_change,CPYYY_Volume_average,CPYYY_Volume_max,CPYYY_Volume_volatility,CPYYY_Volume_change
2016-03-27,1.3283125328246759,1.3028777618490663,0.30661103001407225,0.10969832896249292,1.335357347311394,1.3026160327541167,0.009704736594244427,-0.45985144705747816,1.3628732485216106,1.3890690771369447,0.36921102086977536,-0.0779327518516499,1.369850687233455,1.326656293674472,-0.23434886207143749,-0.5793072520984163,-1.0662567175487356,-0.6995838618127064,-0.4889481491803727,-0.44404530072054005
2016-04-03,1.1031945266229177,1.2606011298342321,0.3959152831931222,0.9149280533724574,1.0460137580446658,1.1952379511291598,0.4736091359695592,0.9130422179359208,1.126284221128374,1.33691092633596,0.7051650682189256,1.0611263049828394,1.0897329955017272,1.273581578958053,0.5438446618325103,0.9730450268846437,2.000780194138798,2.0498416873917416,2.195964599594304,2.0215473233377086
2016-04-10,1.449390250118805,1.2579124765824563,-0.8323372941846688,-0.58325487268862,1.4289225654697364,1.1727371233600405,-1.2107376538579213,-0.38096634031424037,1.4574990912107868,1.2300297727777603,-1.0102612685000711,-0.5062421724227592,1.4119063492694282,1.2328853939571696,-1.0543362466725006,-0.5309176361835156,2.0837021182875435,2.4800820456698123,2.5280105893674127,-1.774766053730304
2016-04-17,1.2858358649428534,1.121866118553006,-0.7618660276790984,-0.6449582988554105,1.2746179975900411,1.1924741306613769,-0.6595350756314511,-0.8339031320703522,1.2779959671238732,1.1365678513871538,-0.7268352584924913,-0.6507166171093348,1.2425007538735502,1.141350739552441,-0.7188936218309979,-0.6244072177040063,-0.6038911586899259,-0.3046141175453377,-0.24341630743049295,-0.15676237512025884
2016-04-24,1.3650294380807246,1.2991443150659003,-0.27578260945996025,0.34321545271309883,1.4291789154211174,1.4036696529427364,0.006871991179914139,0.3711509932331935,1.3764311047430025,1.302623754076833,-0.13456737672467803,0.43159362937007373,1.3831813606297634,1.3866929385836448,0.3160379207381799,0.7202747347868327,-0.8412297201123125,-0.6715436826698602,-0.6135315955830204,-0.11611571222124051
2016-05-01,-0.06384552946967528,0.7475850428788325,2.3896688833265096,-2.4527755833083713,-0.05683960151676539,0.6609274516528227,2.1042290824524255,-2.303264713902983,-0.05178468376412568,0.6553302719260012,2.207922305918058,-2.334999390590176,-0.04866036702961976,0.7143214104649148,2.239954703135543,-2.345371876132301,0.23243124353942335,0.16692068831441956,0.204450506366147,0.21857196548368726
2016-05-08,-1.1543617858114508,-1.21250208154869,0.27839398065719173,-1.2188617638577162,-1.2450680816330701,-1.2569950753196404,0.1882135867665844,-1.0780793681348186,-1.2998309143506392,-1.152900059899199,0.26790129712302546,-1.2301174473043444,-1.4101196726671685,-1.2915147484301561,0.21436329970652007,-1.0291884865346732,-0.3555648540954094,-0.3026204859938049,-0.3140461187897295,-0.5640104910320429
2016-05-15,-1.4605425527972284,-1.859347482977919,-1.1243921319955443,-0.079995523009588,-1.4776751389091807,-1.8139050407026456,-0.9491696776251752,-0.04007376023273638,-1.444361353453182,-1.8323232848514819,-1.032067262406367,0.001283762276569475,-1.4654597574294033,-1.76475224309583,-0.9169344048589307,0.1947212259023491,-0.24852035834499742,-0.19726523280502614,-0.23662349953460726,-0.7455044625417784
2016-05-22,-1.207501253507372,-1.4179507827091973,-0.5100899323565192,0.24031426199231248,-1.20349169302764,-1.4299757732474916,-0.6149511487557813,0.17142656950075216,-1.1069095932984383,-1.3954312072579478,-0.6159771861674407,0.1744838012964191,-1.1445217812153512,-1.404573112138485,-0.6737352787496992,0.10527698023976255,-0.5016416953761033,-0.5763782100886694,-0.6027842382163663,-0.209095695268116
2016-05-29,-1.4331728765722682,-1.4635452717548536,-0.4286557213956678,-0.3874650931661348,-1.4154451765675489,-1.464975753450503,-0.3545443919987225,-0.08373478800850193,-1.4130095981720765,-1.549025127841209,-0.716419704265579,-0.19608883574146282,-1.392601289847767,-1.5755310287436515,-0.7753841023681766,0.018545567964975414,-0.7685005041047358,-0.71396043696358,-0.7022908880718016,0.0801040007859412
2016-06-05,-1.1310028851246186,-0.9340053305749234,0.6360912687553234,-0.5228858342970556,-1.0097604626518508,-0.857089746864594,0.6591486888976141,-0.5943211529531821,-1.0778363768951196,-0.8413017418739454,0.754819878949126,-0.5907709797062205,-1.0808654879013586,-0.9212333483924884,0.7051800825386366,-0.7331247558550031,-0.4922382255123271,-0.5953371497127735,-0.6240393752325287,-0.06907210242840751
2016-06-12,-1.1999061997779286,-0.5207393921823102,1.361291500337953,1.8924988111057772,-1.1003907541274613,-0.3279043524346905,1.7302298128467568,2.097343498614664,-1.1870561916116122,-0.4481146579918524,1.634485507220324,2.0389353134809083,-1.1105171536180007,-0.3633652970717013,1.8543728929266674,2.0800860414709,-0.3158689737656464,-0.5525348411570992,-0.6599581668706878,-0.005317650274322822
2016-06-19,-0.6429890399676198,0.06990357846095474,2.467261978369587,-2.1553758008677195,-0.6386057994908514,0.007218020336612901,2.487211613179273,-2.150340796557037,-0.6760982005085776,-0.05614429589689111,2.418316402920923,-2.157878800559441,-0.6599715425209387,0.09385258939548612,2.415970088667012,-2.021729238918618,-0.01851316931325704,-0.11127370880102827,-0.07809093396601988,0.5309923371725841
2016-06-26,-0.9154586241071444,-0.8172199614104437,0.38985448279685336,1.3206426938089917,-0.8464279318812921,-0.8029833437817725,0.46828415023665027,1.269706486406409,-0.8837636469239347,-0.7696668074230886,0.6262527520464309,1.3467506524348551,-0.8076007853366652,-0.7222781908669822,0.6008776616207722,1.3046524038521305,-0.559724757738258,-0.4983177472553591,-0.44850418478714366,-0.4419602404267609
