Date,First Trust International IPO_Open_average,First Trust International IPO_Open_max,First Trust International IPO_High_average,First Trust International IPO_High_max,First Trust International IPO_Low_average,First Trust International IPO_Low_max,First Trust International IPO_Close_average,First Trust International IPO_Close_max
2016-03-27,1.1912124387061258,1.1912124387061258,1.1936926571497783,1.1936926571497783,1.3096264838614484,1.3096264838614484,1.1762277419851244,1.1762277419851244
2016-04-03,1.2177332419740807,1.2177332419740807,1.2361910624315944,1.2361910624315944,1.315604565901034,1.315604565901034,1.2344627960068006,1.2344627960068006
2016-04-10,1.3002360641817479,1.3002360641817479,1.3524424616285524,1.3524424616285524,1.3535069794015437,1.3535069794015437,1.3681076155936693,1.3681076155936693
2016-04-17,1.1745718807602894,1.1745718807602894,1.1586144572615016,1.1586144572615016,1.16196149554283,1.16196149554283,1.1020469861868165,1.1020469861868165
2016-04-24,0.8682309885251345,0.8682309885251345,0.8682754401208865,0.8682754401208865,0.9396171684397636,0.9396171684397636,0.9228910709954803,0.9228910709954803
2016-05-01,0.37101584560196726,0.37101584560196726,0.3462349752169822,0.3462349752169822,0.39367792837012067,0.39367792837012067,0.34935058611408276,0.34935058611408276
2016-05-08,0.007853000530604202,0.007853000530604202,0.05839630292715347,0.05839630292715347,0.16725777883671034,0.16725777883671034,0.10235056588297024,0.10235056588297024
2016-05-15,-0.27550887368967847,-0.27550887368967847,-0.29758335246336637,-0.29758335246336637,-0.12291142104517211,-0.12291142104517211,-0.25875233151118504,-0.25875233151118504
2016-05-22,-0.09362636034397964,-0.09362636034397964,-0.09863021842243168,-0.09863021842243168,0.12181133101098048,0.12181133101098048,-0.08138621509921903,-0.08138621509921903
2016-05-29,0.1691939499203774,0.1691939499203774,0.28384978439953906,0.28384978439953906,0.4493944519627777,0.4493944519627777,0.3844469564224373,0.3844469564224373
2016-06-05,-1.8049227608246945,-1.8049227608246945,-1.8922023185692076,-1.8922023185692076,-2.045906294224568,-2.045906294224568,-2.0478279203825784,-2.0478279203825784
2016-06-12,-0.8926479802644071,-0.8926479802644071,-0.9404646379423339,-0.9404646379423339,-0.8591653385300121,-0.8591653385300121,-0.87266715163975,-0.87266715163975
2016-06-19,-2.6823487694447863,-2.6823487694447863,-2.686528324344912,-2.686528324344912,-2.870438644932174,-2.870438644932174,-2.8338983033100815,-2.8338983033100815
2016-06-26,-1.1993573630272611,-1.1993573630272611,-0.3080618517722696,-0.3080618517722696,-1.232199531776675,-1.232199531776675,-1.0920903675851785,-1.0920903675851785
2016-07-03,-1.0813297228048395,-1.0813297228048395,-1.099729713179761,-1.099729713179761,-0.8627829585967847,-0.8627829585967847,-0.7399852230794294,-0.7399852230794294
2016-07-10,-0.4272319910249362,-0.4272319910249362,-0.5822921334037282,-0.5822921334037282,-0.20635705286809014,-0.20635705286809014,-0.2813718194225549,-0.2813718194225549
2016-07-17,0.11982995676130771,0.11982995676130771,-0.031694194358547485,-0.031694194358547485,0.1407499353232208,0.1407499353232208,0.0989306653191892,0.0989306653191892
2016-07-24,1.249666650668006,1.249666650668006,1.1985565968448253,1.1985565968448253,1.057769581392531,1.057769581392531,1.0598120800539654,1.0598120800539654
2016-07-31,1.5723240169604549,1.5723240169604549,1.4860947579879626,1.4860947579879626,1.4008988180807802,1.4008988180807802,1.4747761175160752,1.4747761175160752
2016-08-07,2.037600320674055,2.037600320674055,2.0077128498193098,2.0077128498193098,1.9190289004415197,1.9190289004415197,1.9295159715758263,1.9295159715758263
2016-08-14,1.5144199362323825,1.5144199362323825,1.4869668331856725,1.4869668331856725,1.4453977134219003,1.4453977134219003,1.4475095247606427,1.4475095247606427
2016-08-21,1.0231675829609996,1.0231675829609996,1.021825667350699,1.021825667350699,0.9533016714595941,0.9533016714595941,1.0542145661219413,1.0542145661219413
2016-08-28,1.266596068336705,1.266596068336705,1.2889802856354766,1.2889802856354766,1.220003132250979,1.220003132250979,1.2776906782976045,1.2776906782976045
2016-09-04,1.011625242030128,1.011625242030128,1.1049277703879965,1.1049277703879965,0.9007992500032647,0.9007992500032647,1.0392316593642743,1.0392316593642743
2016-09-11,0.8852972213490227,0.8852972213490227,1.0063129715809636,1.0063129715809636,0.7733642880410356,0.7733642880410356,0.7648857890211603,0.7648857890211603
2016-09-18,1.1611566186668898,1.1611566186668898,1.160408862842568,1.160408862842568,1.181282843942823,1.181282843942823,1.1312921189016898,1.1312921189016898
2016-09-25,1.0169204621474541,1.0169204621474541,0.957486735620646,0.957486735620646,1.0443801879036545,1.0443801879036545,0.9896285655247107,0.9896285655247107
2016-10-02,0.8249646456791052,0.8249646456791052,0.8333081531056612,0.8333081531056612,0.9309843297841089,0.9309843297841089,0.9280769451298367,0.9280769451298367
2016-10-09,0.04738500925632544,0.04738500925632544,0.014129788158459854,0.014129788158459854,0.1791882075964942,0.1791882075964942,0.12734403825997076,0.12734403825997076
2016-10-16,0.615645015987165,0.615645015987165,0.4900447690108305,0.4900447690108305,0.6627248587991885,0.6627248587991885,0.5358217602677908,0.5358217602677908
2016-10-23,-0.18695175363539251,-0.18695175363539251,-0.21298785119351027,-0.21298785119351027,0.007393593245185727,0.007393593245185727,-0.06420452468239135,-0.06420452468239135
2016-10-30,-1.7959330836784013,-1.7959330836784013,-1.7807256703689935,-1.7807256703689935,-1.5372598219152704,-1.5372598219152704,-1.6518879661098587,-1.6518879661098587
2016-11-06,-2.7726172482890896,-2.7726172482890896,-2.7963219606694825,-2.7963219606694825,-2.75951071191614,-2.75951071191614,-2.8683715555047518,-2.8683715555047518
2016-11-13,-1.6155341228082298,-1.6155341228082298,-1.699144406086642,-1.699144406086642,-1.536435248772434,-1.536435248772434,-1.6430682408204054,-1.6430682408204054
2016-11-20,-1.518962620966661,-1.518962620966661,-1.475776765982289,-1.475776765982289,-1.4462792098860318,-1.4462792098860318,-1.440277346817967,-1.440277346817967
2016-11-27,-1.4551943751389433,-1.4551943751389433,-1.3776623517657092,-1.3776623517657092,-1.4182280715413513,-1.4182280715413513,-1.3275461862319966,-1.3275461862319966
2016-12-04,-0.47928275961772765,-0.47928275961772765,-0.5105640764519555,-0.5105640764519555,-0.47507437764418503,-0.47507437764418503,-0.5005534038045957,-0.5005534038045957
2016-12-11,-1.4042326596572654,-1.4042326596572654,-1.4490507660117502,-1.4490507660117502,-1.4203470714714315,-1.4203470714714315,-1.4814050186604708,-1.4814050186604708
2016-12-18,-1.1490172573835498,-1.1490172573835498,-1.2199878356560794,-1.2199878356560794,-1.2054612496859038,-1.2054612496859038,-1.2519578003971643,-1.2519578003971643
2016-12-25,-0.9669958758264241,-0.9669958758264241,-1.0265305613633198,-1.0265305613633198,-0.9878881519669214,-0.9878881519669214,-0.989419939515478,-0.989419939515478
2017-01-01,-0.05512059818407428,-0.05512059818407428,0.012160922296899851,0.012160922296899851,-0.05600979767433862,-0.05600979767433862,-0.06238705805541109,-0.06238705805541109
2017-01-08,0.602800179516074,0.602800179516074,0.600617116968219,0.600617116968219,0.5410869842079211,0.5410869842079211,0.5647474821859376,0.5647474821859376
2017-01-15,0.9228490727611784,0.9228490727611784,0.9723791078568393,0.9723791078568393,0.9720360186249165,0.9720360186249165,0.9550301235622525,0.9550301235622525
2017-01-22,1.8411051106343708,1.8411051106343708,1.8124296243112823,1.8124296243112823,1.7757311173094787,1.7757311173094787,1.8365706959617638,1.8365706959617638
2017-01-29,2.0216512741206327,2.0216512741206327,2.000841396105882,2.000841396105882,2.042282399007571,2.042282399007571,1.9988021456120562,1.9988021456120562
2017-02-05,2.02876343869152,2.02876343869152,1.9736684996855316,1.9736684996855316,2.0062623692073447,2.0062623692073447,1.9749741180269411,1.9749741180269411
2017-02-12,1.5712314218877155,1.5712314218877155,1.763754554749089,1.763754554749089,1.5872770969525183,1.5872770969525183,1.548111166118438,1.548111166118438
2017-02-19,1.3825721520317646,1.3825721520317646,1.267113375100077,1.267113375100077,1.3434199218622633,1.3434199218622633,1.2851973108471386,1.2851973108471386
2017-02-26,1.0395285986211114,1.0395285986211114,0.9456321117834376,0.9456321117834376,1.061214274676153,1.061214274676153,1.0124216494607983,1.0124216494607983
2017-03-05,1.1672391022313657,1.1672391022313657,1.2583829100735573,1.2583829100735573,1.1776774390229099,1.1776774390229099,1.305692272463795,1.305692272463795
2017-03-12,1.8901533032090863,1.8901533032090863,1.7959080877772704,1.7959080877772704,1.833521283973438,1.833521283973438,1.7712355264489457,1.7712355264489457
2017-03-19,1.5857641082987022,1.5857641082987022,1.5395630974947159,1.5395630974947159,1.5983946539593483,1.5983946539593483,1.5672980556098877,1.5672980556098877
2017-03-26,1.5492302838391008,1.5492302838391008,1.4998019305145593,1.4998019305145593,1.562582707654367,1.562582707654367,1.5362331226218193,1.5362331226218193
2017-04-02,1.4614932779239853,1.4614932779239853,1.4261619727159571,1.4261619727159571,1.4716255329176486,1.4716255329176486,1.4588830113598714,1.4588830113598714
