Date,KraneShares CSI China InternetEtf_Open_average,KraneShares CSI China InternetEtf_Open_max,KraneShares CSI China InternetEtf_Open_min,KraneShares CSI China InternetEtf_High_average,KraneShares CSI China InternetEtf_High_max,KraneShares CSI China InternetEtf_High_min,KraneShares CSI China InternetEtf_Low_average,KraneShares CSI China InternetEtf_Low_max,KraneShares CSI China InternetEtf_Low_min,KraneShares CSI China InternetEtf_Close_average,KraneShares CSI China InternetEtf_Close_max,KraneShares CSI China InternetEtf_Close_min
2018-05-27,-0.11675732186468907,-0.11675732186468907,-0.11675732186468907,0.1844731231680887,0.1844731231680887,0.1844731231680887,0.11775369185951216,0.11775369185951216,0.11775369185951216,0.28015276772883696,0.28015276772883696,0.28015276772883696
2018-06-03,0.541191879211497,0.541191879211497,0.541191879211497,0.7747579046071053,0.7747579046071053,0.7747579046071053,0.6145887330030074,0.6145887330030074,0.6145887330030074,0.8249285730900475,0.8249285730900475,0.8249285730900475
2018-06-10,1.2649827220167258,1.2649827220167258,1.2649827220167258,1.2027992975841695,1.2027992975841695,1.2027992975841695,1.0906459643880873,1.0906459643880873,1.0906459643880873,1.254575955357827,1.254575955357827,1.254575955357827
2018-06-17,0.5738743840804693,0.5738743840804693,0.5738743840804693,0.37655770309268644,0.37655770309268644,0.37655770309268644,0.43539369962132585,0.43539369962132585,0.43539369962132585,0.3548822383975365,0.3548822383975365,0.3548822383975365
2018-06-24,-0.9998330743296734,-0.9998330743296734,-0.9998330743296734,-1.0516196510638682,-1.0516196510638682,-1.0516196510638682,-0.8771305739662818,-0.8771305739662818,-0.8771305739662818,-0.9362853544594216,-0.9362853544594216,-0.9362853544594216
2018-07-01,-1.3410423637590025,-1.3410423637590025,-1.3410423637590025,-1.0548797102525167,-1.0548797102525167,-1.0548797102525167,-1.1124622848564438,-1.1124622848564438,-1.1124622848564438,-0.8437003733606644,-0.8437003733606644,-0.8437003733606644
2018-07-08,-0.5722135171381092,-0.5722135171381092,-0.5722135171381092,-0.6859102807668582,-0.6859102807668582,-0.6859102807668582,-0.5620623903572243,-0.5620623903572243,-0.5620623903572243,-0.753738836943888,-0.753738836943888,-0.753738836943888
2018-07-15,-1.1044544383435277,-1.1044544383435277,-1.1044544383435277,-1.1381188667817292,-1.1381188667817292,-1.1381188667817292,-0.9362721727930566,-0.9362721727930566,-0.9362721727930566,-1.0326445665456343,-1.0326445665456343,-1.0326445665456343
2018-07-22,-0.7596660541504611,-0.7596660541504611,-0.7596660541504611,-0.9842322541845779,-0.9842322541845779,-0.9842322541845779,-1.2363402103187098,-1.2363402103187098,-1.2363402103187098,-1.2211289711640183,-1.2211289711640183,-1.2211289711640183
2018-07-29,-2.338451789128758,-2.338451789128758,-2.338451789128758,-2.431555956164061,-2.431555956164061,-2.431555956164061,-2.4180028669709834,-2.4180028669709834,-2.4180028669709834,-2.3642899085867337,-2.3642899085867337,-2.3642899085867337
2018-08-05,-2.374694151755313,-2.374694151755313,-2.374694151755313,-2.3470859820158325,-2.3470859820158325,-2.3470859820158325,-2.318432916790429,-2.318432916790429,-2.318432916790429,-2.1753359016641025,-2.1753359016641025,-2.1753359016641025
2018-08-12,-2.7617483506413523,-2.7617483506413523,-2.7617483506413523,-2.615217709210864,-2.615217709210864,-2.615217709210864,-2.7688496717503632,-2.7688496717503632,-2.7688496717503632,-2.553859670480622,-2.553859670480622,-2.553859670480622
2018-08-19,-1.863784995773329,-1.863784995773329,-1.863784995773329,-1.9082349833878183,-1.9082349833878183,-1.9082349833878183,-1.8077664827114075,-1.8077664827114075,-1.8077664827114075,-1.8611641859050727,-1.8611641859050727,-1.8611641859050727
2018-08-26,-1.7956499824016283,-1.7956499824016283,-1.7956499824016283,-1.7313084716876137,-1.7313084716876137,-1.7313084716876137,-1.7812960422942186,-1.7812960422942186,-1.7812960422942186,-1.6759530794046065,-1.6759530794046065,-1.6759530794046065
2018-09-02,-1.9623882821341982,-1.9623882821341982,-1.9623882821341982,-1.8949107018552542,-1.8949107018552542,-1.8949107018552542,-1.9234567925083679,-1.9234567925083679,-1.9234567925083679,-1.9713964852338601,-1.9713964852338601,-1.9713964852338601
2018-09-09,-1.4825984858359575,-1.4825984858359575,-1.4825984858359575,-1.5621765763671476,-1.5621765763671476,-1.5621765763671476,-1.6326464185755116,-1.6326464185755116,-1.6326464185755116,-1.6463323385284492,-1.6463323385284492,-1.6463323385284492
2018-09-16,-1.1230058124991171,-1.1230058124991171,-1.1230058124991171,-1.1905467968217027,-1.1905467968217027,-1.1905467968217027,-1.156115681229839,-1.156115681229839,-1.156115681229839,-1.2150829604809232,-1.2150829604809232,-1.2150829604809232
2018-09-23,-1.1955071518353142,-1.1955071518353142,-1.1955071518353142,-1.234275061870665,-1.234275061870665,-1.234275061870665,-1.192913041302285,-1.192913041302285,-1.192913041302285,-1.2253337135567304,-1.2253337135567304,-1.2253337135567304
2018-09-30,-1.5596947175197229,-1.5596947175197229,-1.5596947175197229,-1.5919610579869454,-1.5919610579869454,-1.5919610579869454,-1.6745326874974151,-1.6745326874974151,-1.6745326874974151,-1.622925489665468,-1.622925489665468,-1.622925489665468
2018-10-07,-1.657440069373639,-1.657440069373639,-1.657440069373639,-1.591378041697198,-1.591378041697198,-1.591378041697198,-1.6054183542556393,-1.6054183542556393,-1.6054183542556393,-1.5291794660253943,-1.5291794660253943,-1.5291794660253943
2018-10-14,-1.6170781276642157,-1.6170781276642157,-1.6170781276642157,-1.6332999467183809,-1.6332999467183809,-1.6332999467183809,-1.6952953352762723,-1.6952953352762723,-1.6952953352762723,-1.7072701435833593,-1.7072701435833593,-1.7072701435833593
2018-10-21,-1.7699610735596032,-1.7699610735596032,-1.7699610735596032,-1.6106313221984085,-1.6106313221984085,-1.6106313221984085,-1.7397808131973262,-1.7397808131973262,-1.7397808131973262,-1.605232332429617,-1.605232332429617,-1.605232332429617
