Date,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Open_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_High_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Low_min,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_average,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_max,PowerShares KBW Premium Yield Equity REIT PortfoliEtf_Close_min
2018-04-08,-0.26306447275509487,-0.26306447275509487,-0.26306447275509487,-0.4635846711394889,-0.4635846711394889,-0.4635846711394889,-0.19728327104927312,-0.19728327104927312,-0.19728327104927312,-0.31314739070474645,-0.31314739070474645,-0.31314739070474645
2018-04-15,-0.25984741201768136,-0.25984741201768136,-0.25984741201768136,-0.33258783721203816,-0.33258783721203816,-0.33258783721203816,-0.250510762989895,-0.250510762989895,-0.250510762989895,-0.5534377441961943,-0.5534377441961943,-0.5534377441961943
2018-04-22,0.01255976840268822,0.01255976840268822,0.01255976840268822,0.669351431532199,0.669351431532199,0.669351431532199,0.5289233678837384,0.5289233678837384,0.5289233678837384,0.9204399861741727,0.9204399861741727,0.9204399861741727
2018-04-29,1.5303362603043493,1.5303362603043493,1.5303362603043493,2.058202019522129,2.058202019522129,2.058202019522129,1.5874351122071138,1.5874351122071138,1.5874351122071138,1.906055636109232,1.906055636109232,1.906055636109232
2018-05-06,2.5512986632858135,2.5512986632858135,2.5512986632858135,2.2873661239326837,2.2873661239326837,2.2873661239326837,2.3320669084016163,2.3320669084016163,2.3320669084016163,2.03151912190092,2.03151912190092,2.03151912190092
2018-05-13,0.8907448642349525,0.8907448642349525,0.8907448642349525,0.9795788652605593,0.9795788652605593,0.9795788652605593,1.0756646576801838,1.0756646576801838,1.0756646576801838,1.1196964646553196,1.1196964646553196,1.1196964646553196
2018-05-20,2.084735143762301,2.084735143762301,2.084735143762301,2.0023644435157837,2.0023644435157837,2.0023644435157837,2.0118064455612448,2.0118064455612448,2.0118064455612448,1.9238166749389636,1.9238166749389636,1.9238166749389636
2018-05-27,2.060579870065855,2.060579870065855,2.060579870065855,2.171055824188443,2.171055824188443,2.171055824188443,1.9640700743735837,1.9640700743735837,1.9640700743735837,2.020030868399189,2.020030868399189,2.020030868399189
2018-06-03,2.0039797506269443,2.0039797506269443,2.0039797506269443,1.855530581666779,1.855530581666779,1.855530581666779,1.9154214145294355,1.9154214145294355,1.9154214145294355,1.7528708914570552,1.7528708914570552,1.7528708914570552
2018-06-10,1.6130054278406598,1.6130054278406598,1.6130054278406598,1.5783149388725661,1.5783149388725661,1.5783149388725661,1.5658209047206613,1.5658209047206613,1.5658209047206613,1.471374774385645,1.471374774385645,1.471374774385645
2018-06-17,1.686230360390188,1.686230360390188,1.686230360390188,1.7433022905786146,1.7433022905786146,1.7433022905786146,1.6039602416339942,1.6039602416339942,1.6039602416339942,1.782459173774177,1.782459173774177,1.782459173774177
2018-06-24,1.7487531993959673,1.7487531993959673,1.7487531993959673,1.6508057345921023,1.6508057345921023,1.6508057345921023,1.6081313207039825,1.6081313207039825,1.6081313207039825,1.6299306593455472,1.6299306593455472,1.6299306593455472
2018-07-01,1.7745195381406291,1.7745195381406291,1.7745195381406291,1.7809978567312261,1.7809978567312261,1.7809978567312261,1.8049067494978837,1.8049067494978837,1.8049067494978837,1.7677966225555914,1.7677966225555914,1.7677966225555914
2018-07-08,1.2468897791005193,1.2468897791005193,1.2468897791005193,1.2093454450926158,1.2093454450926158,1.2093454450926158,1.226632328610362,1.226632328610362,1.226632328610362,1.1204453993094174,1.1204453993094174,1.1204453993094174
2018-07-15,0.9303350767558847,0.9303350767558847,0.9303350767558847,0.8296269632200508,0.8296269632200508,0.8296269632200508,0.8073034720366946,0.8073034720366946,0.8073034720366946,0.7679047007568625,0.7679047007568625,0.7679047007568625
2018-07-22,0.7018756899162369,0.7018756899162369,0.7018756899162369,0.5727839834037768,0.5727839834037768,0.5727839834037768,0.1460865883140416,0.1460865883140416,0.1460865883140416,0.014954251810684804,0.014954251810684804,0.014954251810684804
2018-07-29,0.5842840393749054,0.5842840393749054,0.5842840393749054,0.562758395845375,0.562758395845375,0.562758395845375,0.6053549008515567,0.6053549008515567,0.6053549008515567,0.6124635976658653,0.6124635976658653,0.6124635976658653
2018-08-05,-0.12171278476478953,-0.12171278476478953,-0.12171278476478953,-0.21774937465190833,-0.21774937465190833,-0.21774937465190833,-0.1209516105899382,-0.1209516105899382,-0.1209516105899382,-0.2714539301093837,-0.2714539301093837,-0.2714539301093837
2018-08-12,0.2724142178818549,0.2724142178818549,0.2724142178818549,0.5455951086338018,0.5455951086338018,0.5455951086338018,0.3961978415661507,0.3961978415661507,0.3961978415661507,0.7759245039823779,0.7759245039823779,0.7759245039823779
2018-08-19,0.31236668398348566,0.31236668398348566,0.31236668398348566,0.038886192552967026,0.038886192552967026,0.038886192552967026,0.4191248526046373,0.4191248526046373,0.4191248526046373,0.317488827908018,0.317488827908018,0.317488827908018
2018-08-26,0.5910138866716773,0.5910138866716773,0.5910138866716773,0.44391548397797886,0.44391548397797886,0.44391548397797886,0.6960842113268751,0.6960842113268751,0.6960842113268751,0.6775224275538505,0.6775224275538505,0.6775224275538505
2018-09-02,-0.026843504696078952,-0.026843504696078952,-0.026843504696078952,-0.37112690581315094,-0.37112690581315094,-0.37112690581315094,-0.29379666613786726,-0.29379666613786726,-0.29379666613786726,-0.39450110801375204,-0.39450110801375204,-0.39450110801375204
2018-09-09,-1.0472066512952771,-1.0472066512952771,-1.0472066512952771,-1.294819547931414,-1.294819547931414,-1.294819547931414,-1.3799735127589805,-1.3799735127589805,-1.3799735127589805,-1.1986201249213944,-1.1986201249213944,-1.1986201249213944
2018-09-16,-2.430791754455582,-2.430791754455582,-2.430791754455582,-2.0321021259066745,-2.0321021259066745,-2.0321021259066745,-1.8663741747066067,-1.8663741747066067,-1.8663741747066067,-1.6925072845376674,-1.6925072845376674,-1.6925072845376674
2018-09-23,-2.0952924465379694,-2.0952924465379694,-2.0952924465379694,-1.960838992432982,-1.960838992432982,-1.960838992432982,-1.8260421420459692,-1.8260421420459692,-1.8260421420459692,-1.6009260022531615,-1.6009260022531615,-1.6009260022531615
