Date,iShares Emerging Markets Local Currency Bond_Open_average,iShares Emerging Markets Local Currency Bond_Open_max,iShares Emerging Markets Local Currency Bond_High_average,iShares Emerging Markets Local Currency Bond_High_max,iShares Emerging Markets Local Currency Bond_Low_average,iShares Emerging Markets Local Currency Bond_Low_max,iShares Emerging Markets Local Currency Bond_Close_average,iShares Emerging Markets Local Currency Bond_Close_max
2016-03-27,1.8191699829571886,1.8191699829571886,1.7146173238415623,1.7146173238415623,1.7273480659098737,1.7273480659098737,1.6995741028447267,1.6995741028447267
2016-04-03,1.4781830596264538,1.4781830596264538,1.4855362379825356,1.4855362379825356,1.5087152176571057,1.5087152176571057,1.5147652541620866,1.5147652541620866
2016-04-10,1.3503930963475634,1.3503930963475634,1.3315787746776586,1.3315787746776586,1.3439202593818855,1.3439202593818855,1.3802982398428232,1.3802982398428232
2016-04-17,1.1561819875633683,1.1561819875633683,1.0955684816342248,1.0955684816342248,1.1239664335327144,1.1239664335327144,1.0434893555254907,1.0434893555254907
2016-04-24,1.3569592685427092,1.3569592685427092,1.3648797533753836,1.3648797533753836,1.3136665363540823,1.3136665363540823,1.2943011927075736,1.2943011927075736
2016-05-01,0.6024617246742755,0.6024617246742755,0.4999332860923763,0.4999332860923763,0.46201389457924513,0.46201389457924513,0.47348480180630237,0.47348480180630237
2016-05-08,0.3612757754078854,0.3612757754078854,0.33888914776533996,0.33888914776533996,0.44662271755021504,0.44662271755021504,0.3801885024178594,0.3801885024178594
2016-05-15,-0.36097434793921807,-0.36097434793921807,-0.35217454676864823,-0.35217454676864823,-0.27443892864940145,-0.27443892864940145,-0.37498458011247043,-0.37498458011247043
2016-05-22,-0.26465067760334415,-0.26465067760334415,-0.4277213359453776,-0.4277213359453776,-0.41879271302994303,-0.41879271302994303,-0.42957095412442425,-0.42957095412442425
2016-05-29,0.38185824411299635,0.38185824411299635,0.33355499255360843,0.33355499255360843,0.45214200064026444,0.45214200064026444,0.5204079414473599,0.5204079414473599
2016-06-05,0.13044890166064185,0.13044890166064185,0.13932900890121572,0.13932900890121572,0.328128375257073,0.328128375257073,0.12598813513716187,0.12598813513716187
2016-06-12,1.2476438691907814,1.2476438691907814,1.1596216219399098,1.1596216219399098,1.269353553906307,1.269353553906307,1.1610849224591444,1.1610849224591444
2016-06-19,-0.06612214902846071,-0.06612214902846071,-0.181180320377858,-0.181180320377858,-0.33187858516450774,-0.33187858516450774,-0.3192852623001197,-0.3192852623001197
2016-06-26,2.324038341805818,2.324038341805818,2.2373867961892056,2.2373867961892056,2.1824938724931138,2.1824938724931138,2.2112911536015387,2.2112911536015387
2016-07-03,1.6771649855294068,1.6771649855294068,1.5813825566026263,1.5813825566026263,1.6865942518587995,1.6865942518587995,1.607650044444444,1.607650044444444
2016-07-10,1.4385281065070965,1.4385281065070965,1.546657123582602,1.546657123582602,1.5129835214778666,1.5129835214778666,1.6717794594190056,1.6717794594190056
2016-07-17,1.045320003628298,1.045320003628298,0.9561048252191637,0.9561048252191637,0.9984846737229052,0.9984846737229052,0.8613568210260869,0.8613568210260869
2016-07-24,1.4080431202524122,1.4080431202524122,1.3734293982518537,1.3734293982518537,1.4676072729294898,1.4676072729294898,1.3495209703148738,1.3495209703148738
2016-07-31,1.4779914168314787,1.4779914168314787,1.5117285119437618,1.5117285119437618,1.583403856706913,1.583403856706913,1.528002296274461,1.528002296274461
2016-08-07,1.5518382848506296,1.5518382848506296,1.5336935610975375,1.5336935610975375,1.6102898529347314,1.6102898529347314,1.5354743087720033,1.5354743087720033
2016-08-14,1.1118956993457627,1.1118956993457627,1.1321056243370007,1.1321056243370007,1.187137262659764,1.187137262659764,1.1875923302927915,1.1875923302927915
2016-08-21,0.5761656650579448,0.5761656650579448,0.6792468382461786,0.6792468382461786,0.6283299063464461,0.6283299063464461,0.7208202226513499,0.7208202226513499
2016-08-28,0.5416582015212763,0.5416582015212763,0.5838433464894038,0.5838433464894038,0.5048905841493992,0.5048905841493992,0.47051722855205025,0.47051722855205025
2016-09-04,0.06662454538915853,0.06662454538915853,0.6305955026336559,0.6305955026336559,0.23072712665987763,0.23072712665987763,0.6713622447636506,0.6713622447636506
2016-09-11,-0.029184384500499434,-0.029184384500499434,0.0802352011972826,0.0802352011972826,0.14531925868088005,0.14531925868088005,0.03198376014469274,0.03198376014469274
2016-09-18,1.1470057901334703,1.1470057901334703,0.9341474086994489,0.9341474086994489,0.8642431184185726,0.8642431184185726,0.6575447923685968,0.6575447923685968
2016-09-25,1.0595225903240015,1.0595225903240015,1.2656775854470632,1.2656775854470632,1.1419422525011853,1.1419422525011853,1.3896408282996988,1.3896408282996988
2016-10-02,0.7063543438317121,0.7063543438317121,0.60477927516859,0.60477927516859,0.7976044226890507,0.7976044226890507,0.7554782147044052,0.7554782147044052
2016-10-09,-0.8101194767244948,-0.8101194767244948,-0.9334348536248961,-0.9334348536248961,-0.6864681006866526,-0.6864681006866526,-0.8023699659619246,-0.8023699659619246
2016-10-16,-0.10679359160021044,-0.10679359160021044,-0.5590572969592217,-0.5590572969592217,-0.2701351013344601,-0.2701351013344601,-0.4101609165274481,-0.4101609165274481
2016-10-23,-1.4947586319861808,-1.4947586319861808,-1.6029656629021136,-1.6029656629021136,-1.3856650691444807,-1.3856650691444807,-1.5234904446031694,-1.5234904446031694
2016-10-30,-1.112151072019562,-1.112151072019562,-1.3364315875062243,-1.3364315875062243,-1.383260323166653,-1.383260323166653,-1.500866273583837,-1.500866273583837
2016-11-06,-3.168013389797292,-3.168013389797292,-3.14290955828143,-3.14290955828143,-3.1752238834330755,-3.1752238834330755,-3.1037002856505485,-3.1037002856505485
2016-11-13,-1.98618139788585,-1.98618139788585,-2.2143975453785663,-2.2143975453785663,-2.0009504080281166,-2.0009504080281166,-2.183680966665845,-2.183680966665845
2016-11-20,-1.6565086497890562,-1.6565086497890562,-1.7557190262305213,-1.7557190262305213,-1.6131552094184685,-1.6131552094184685,-1.7186707301143203,-1.7186707301143203
2016-11-27,-1.3875236641451645,-1.3875236641451645,-1.3832478898367204,-1.3832478898367204,-1.3572784346966122,-1.3572784346966122,-1.3532302808897605,-1.3532302808897605
2016-12-04,-0.7875414941946479,-0.7875414941946479,-0.8291448649580383,-0.8291448649580383,-0.757153114626728,-0.757153114626728,-0.7599422540003381,-0.7599422540003381
2016-12-11,-0.9798959416996487,-0.9798959416996487,-1.040560508855369,-1.040560508855369,-0.9623055591130254,-0.9623055591130254,-1.0220432637693952,-1.0220432637693952
2016-12-18,-0.6748011060754182,-0.6748011060754182,-0.7547574407867913,-0.7547574407867913,-0.6567508025304082,-0.6567508025304082,-0.743846599019815,-0.743846599019815
2016-12-25,-0.29540927773563797,-0.29540927773563797,-0.4297368554474015,-0.4297368554474015,-0.3970774569396295,-0.3970774569396295,-0.5021587558980265,-0.5021587558980265
2017-01-01,-0.23094886819702032,-0.23094886819702032,-0.2696797427717337,-0.2696797427717337,-0.18922300975469614,-0.18922300975469614,-0.20492731949734516,-0.20492731949734516
2017-01-08,0.19798986396795037,0.19798986396795037,0.1479816568922102,0.1479816568922102,0.2101672727563508,0.2101672727563508,0.19275525049466039,0.19275525049466039
2017-01-15,0.6791398182843176,0.6791398182843176,0.7725044704615618,0.7725044704615618,0.735267885767874,0.735267885767874,0.814821505782814,0.814821505782814
2017-01-22,0.9939072851309049,0.9939072851309049,1.036090171134987,1.036090171134987,1.0711612355410796,1.0711612355410796,1.0636833899843254,1.0636833899843254
2017-01-29,2.191404966278806,2.191404966278806,2.1763250813272705,2.1763250813272705,2.107554391959094,2.107554391959094,2.1319412970938996,2.1319412970938996
2017-02-05,1.7548071827528176,1.7548071827528176,1.6981696417594332,1.6981696417594332,1.710946226711289,1.710946226711289,1.6927895541175262,1.6927895541175262
2017-02-12,1.3571293621496843,1.3571293621496843,1.4510583935235022,1.4510583935235022,1.4102832900915783,1.4102832900915783,1.3661169612365098,1.3661169612365098
2017-02-19,1.4965053595408544,1.4965053595408544,1.5413777157290744,1.5413777157290744,1.4587249693319853,1.4587249693319853,1.4306860348420283,1.4306860348420283
2017-02-26,1.1045286470573439,1.1045286470573439,1.0242363563336303,1.0242363563336303,0.9894332574422099,0.9894332574422099,1.0136636896666364,1.0136636896666364
2017-03-05,0.7254612095438934,0.7254612095438934,0.7056911526287837,0.7056911526287837,0.730800530253461,0.730800530253461,0.7212406243606204,0.7212406243606204
2017-03-12,1.695331497106732,1.695331497106732,1.7749292997766624,1.7749292997766624,1.7314213021709177,1.7314213021709177,1.8786502911681424,1.8786502911681424
2017-03-19,1.671523205559497,1.671523205559497,1.6227537646955814,1.6227537646955814,1.652769050836628,1.652769050836628,1.6621966966465618,1.6621966966465618
2017-03-26,1.0700539073487991,1.0700539073487991,1.1721809019200706,1.1721809019200706,1.1026142833337618,1.1026142833337618,1.1065483330339663,1.1065483330339663
2017-04-02,0.6773215158207067,0.6773215158207067,0.6347925496290444,0.6347925496290444,0.7753487571757344,0.7753487571757344,0.7314903801764185,0.7314903801764185
