Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change
2016-03-27,1.0851775316620842,1.0728256317992082,-0.3178453513503141,-0.1953617234584962,1.0735837007825628,1.0165955322094362,-0.632489606654769,-0.3397653479553207,1.0521591635129126,1.0168286011773873,-0.9080802891314774,-0.4930109141269466,1.0546708168567722,1.0081320161399987,-0.32374434506547234,-0.40887668029161156,-1.1693513522184513,-0.9409718805982803,-0.7240252022487033,-0.24238388002468494
2016-04-03,0.9550582918003627,0.9143705084441132,-1.120482744673683,-0.4214148562156209,0.9448499112479031,0.9589618085413638,-0.3998976770946484,0.07624346894240183,0.957930832787875,0.9126542868099679,-0.9843951857785069,-0.18623527005186186,0.9375884584580538,0.8755052755144187,-0.7066148353350731,-0.4508986166711352,-1.1239949376130463,-0.8263865381337541,-0.5685378935125401,-0.38376556233446135
2016-04-10,0.6094949260597865,0.8418327304567049,1.5093223558639426,-2.1995943993639053,0.6212613185477209,0.8329293496785528,0.7513178478018203,-1.7666089831319167,0.5392910251211237,0.7630574278113265,1.0275009145820124,-1.9942451246771757,0.5433425791560879,0.7968792945065024,0.7636014154203675,-1.5622824409759735,-0.47998107983518906,-0.4497443207007516,-0.32209405994523443,0.0813512555090908
2016-04-17,0.13009679349730838,0.33977730664790395,0.9588337120295196,-1.9214832573180844,0.10201295536229249,0.22481687693590985,0.5159867546758745,-1.046887840729114,0.06173443619059783,0.24144561342362325,0.7376720933030614,-1.464054792978945,0.022630398325001695,0.07922508736302304,0.07223705261475276,-0.8476696077446296,-0.18996351167093595,-0.15030296016983838,0.16719037001038908,0.7305480387303233
2016-04-24,0.14472890785521553,0.1578633452696544,-0.055843340070477004,0.8385018104604401,0.2636694717286302,0.3311841340829749,0.06165792194961261,0.6513792230778029,0.2534631398960529,0.25075343046922816,-0.09730407443187829,0.7101524605251995,0.2604883126660908,0.28185564873186547,-0.10489973754106856,0.530206716663941,-0.6006273053099676,-0.611305911646123,-0.5015187249278263,0.07990719958626433
2016-05-01,0.7389086632106767,1.3915254337089793,1.5883685150569047,1.4881526657236892,0.8179780686864215,1.5686829942740612,1.6901303226192466,1.7707538892414252,0.6895463997382717,0.9402085678740373,0.49042936517962493,0.9155260334335596,0.6697076408904069,0.8537396098137293,0.19283320860156364,1.0935601332499845,-0.011316386383290791,0.6622003054147563,1.6825036861947442,1.925733871885312
2016-05-08,1.593456001935398,1.285155790110005,-0.7853677843979568,-0.2691518819620935,1.6288395832694607,1.3149564116907426,-0.6734887293787103,-0.35964854601636426,1.5085811142285923,1.317007008644592,-0.9869648210249324,0.05539844567621553,1.5360679763911926,1.4939059974257678,-0.8360252887059525,-0.8765439023817306,-0.11125005520345532,-0.3584197846253579,-0.8258592323532887,-0.2023721801930809
2016-05-15,-0.3802083926313284,0.5130794615478643,1.1863039133339424,-1.7028480232667,-0.5426976635780404,0.435412170578977,1.277630332548075,-1.7394280155518964,-0.6504611453535697,-0.48408689636443797,0.3334242548978296,-1.0829966377131917,-0.8137004869199546,-0.7640724596545532,0.18571566895573963,-1.1298146253579042,0.711411622589139,-0.04747450737257308,-0.5837450171964936,0.630009826490565
2016-05-22,-1.030988197552573,-1.650970835538919,-1.0878361666462804,0.19071860741357524,-1.1880326519758861,-1.620110751096005,-1.1647529864686028,0.04145855919971913,-0.9108041965508438,-1.7807262753105209,-1.4472027202048925,-0.015880937869945072,-1.0382724960178273,-1.686347084360979,-1.235075450781763,-0.045910588632853105,-0.24672672310266655,-0.5919558529016757,-0.6165396274378245,0.20018377915481228
2016-05-29,-1.8415764202120952,-1.498218270525809,1.4508879448779732,-1.6611262043937538,-1.84756109780652,-1.590026421712445,1.1190678305400554,-1.4583453950053327,-2.033197577696458,-2.0788573911758914,1.7075762188714974,-1.8297529061610642,-1.9941218522507667,-1.9205410113948727,1.6208012754667986,-1.693109384721528,2.1849803170471414,1.9075132285059087,1.1934702136429967,0.06954352453646254
