Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change%,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change%,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change%,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change%,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change%
2016-01-24,0.4672165195644401,0.6694940642224498,0.2206782897644017,4.2113472411776245,0.6102651677890318,1.061718550876822,1.0658198119847377,3.9809523809523872,0.599369568119091,0.8731007453534332,-0.3495074519404479,3.7831513260530376,0.6865077989697127,0.9902582820781178,0.9960381444760624,3.447619047619052,-1.3605353184951778,-0.7673831298231595,-0.5894231649480849,40.48616227080906
2016-01-31,1.2135519114949471,1.367741720319506,1.3806931757712062,5.740740740740742,1.3305139928410536,1.4315391665294614,1.4895790759886518,11.559090068429814,1.1811650786769137,1.3863293183539322,1.4511080861057153,7.898715041572183,1.218304128866285,1.4102427008717204,1.490725953375055,13.509433962264145,1.3835487041555419,1.3796862148142068,1.3663716943069721,116.07414843499784
2016-02-07,1.3860194601974456,1.2575692740366589,-1.0118745648565342,1.0058675607711676,1.3474537612433566,1.0228439512372087,-0.537197110800773,-1.0983606557377077,1.3849767763776935,1.216553947902214,-0.7625501096589201,-0.4533243787777084,1.3627382990669996,0.9774796316755864,-0.5999062719669358,-1.117502054231717,0.11811689209540104,-0.350632185040465,-0.6516187344838156,-10.296991797283372
2016-02-14,1.0462143053315638,1.0263188147911653,-0.44174262771618394,3.1050825298251437,1.0461964308365015,0.935752360822697,-0.5057525535660279,3.0541713550876035,1.0681750672993118,1.0470420939340346,-0.3328813661340764,3.5139573070607564,1.069585123920788,0.9785845047379026,-0.43094986413655595,3.704902119398143,-0.1429159959115524,-0.16367544839445822,-0.2533321359452208,-44.71599503462555
2016-02-21,0.9831527415016104,1.1184691112331198,-0.33616754341533794,1.5307716338644235,1.020331023304955,1.2353818281802738,-0.5471534670375309,1.061048746732274,0.9922456495473043,1.0630336828665639,-0.6245228237248631,1.4894951395421807,0.9911607375010101,1.2189125008500565,-0.5329560945684436,-0.061737922518916875,-1.1103421105224658,-0.638113196126348,-0.3738683162590454,-47.93999200631718
2016-02-28,0.8726968604574571,0.8131240498472472,-1.0936093282530777,-0.5990783410138258,0.8078368783630507,0.649348721347044,-1.4768952831227293,0.06068881808527728,0.823715386216824,0.8170255741343816,-1.103100781344931,-0.9079716835949576,0.8610351699091547,0.6596691920684938,-1.1668162105584146,0.16773406526379908,-1.1822289205222,-1.3710628078605156,-1.0499546968700177,5.698040567600995
2016-03-06,0.9510881064124295,0.9442717206515036,0.08028395806329755,2.687022900763367,0.962005932016932,1.0342488574894522,0.2567700252528102,2.2376776534623586,0.9939694175463103,1.1294446731090089,0.4894456089536362,2.8404729003531535,0.9494003771975649,1.0819611944663983,0.7228239526876786,2.7200488997555032,-0.42531804198801076,-0.7061808618741978,-0.5798861093098441,-24.599209724630324
2016-03-13,1.166305942372085,0.9248598168871306,-1.2858662979123663,-0.4329650641982775,1.0599579543632636,0.8404246817063379,-0.5801972855344188,-0.4761904761904872,1.096989257134387,0.9181546604780952,-0.44211890471021603,-0.4801920768307434,1.0672857040835757,0.4815169651123973,-1.137147065368357,0.1500150015001628,-1.1557008177804504,-0.8116277726411888,-0.5849722731814826,45.070461380802605
2016-03-20,0.6320554256062503,0.08505161557077356,-1.148950808394248,0.2548343576675187,0.7576241418085369,0.42438156084066453,-0.8572151502191317,0.609937518595651,0.6321419963032232,0.3523714022101378,-0.9527855785207892,1.1344728482831643,0.7991270152886234,0.5091620179301526,-0.49381082196950576,1.1845853951117202,-1.2420988516491724,-1.3651809663648447,-0.989880975881236,-39.14559441940251
2016-03-27,1.2630068638176415,1.3898114041494583,0.5930342827507948,0.7252812314979201,1.3483444886738014,1.4851730540966253,-0.46705131644417675,0.2936857562408265,1.1830763809135536,1.2865049184106723,-0.7045742852185345,-0.13374944271066042,1.2539119491371038,1.272734487059658,0.23019010591404918,0.10339734121121592,-0.4631415258389149,-0.5035031972802206,-0.8101005620357176,-15.890974136913732
