Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change%,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change%,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change%,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change%,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change%
2016-01-24,-0.663716442979412,-1.1921705910783242,-1.3376885120142046,0.0,-0.8789144974468012,-1.0144564010152903,-1.1149866856185784,0.7042253521126819,-0.36112691187376805,-0.56006770316396,-1.0385977368375803,-0.7352941176470649,-0.5148647117186391,-0.8216976526794714,-0.847031309365571,-0.7042253521126611,-0.8213607222548567,-0.8583663859986197,-0.8543628787959333,154.3996623760287
2016-01-31,-0.23884768957517835,-0.10463701596227418,-0.11521430589638541,6.3380281690140965,0.010440104668838457,-0.12520950185524526,-0.3147325908983445,4.827586206896552,-0.23851193031177723,-0.3218558065671567,-0.49196734902832634,3.7037037037037126,0.1734539767300036,0.3932869314497099,0.28669108954049843,1.4084507042253638,-0.47525242904897913,-0.47515441662171026,-0.47732080335851806,-26.42272847216114
2016-02-07,-0.8966227351119704,-0.4714045207910348,-0.22242368469772317,3.5714285714285587,0.848827200841796,0.7680294792817222,0.49457978569739736,-7.051282051282053,1.0245493732677093,0.7071067811865545,-1.1618950038622273,0.7194244604316606,-0.11568502872352927,0.16003048490071978,0.30930452848055917,0.0,-0.7929992628207434,-0.6010601310620706,-0.5545507150855614,-37.076156583629896
2016-02-14,-1.3980671032168128,-0.7071067811865452,1.1881770515720096,-9.352517985611515,-1.096688088510891,-0.3188964020716385,1.2123440588711374,-14.51901565995525,-1.4808564933163102,-1.4796600756234313,1.4759020470849817,-8.396946564885496,-1.4128770654009994,-1.0685488657097812,1.0829546147805158,-5.343511450381678,1.3487673940914984,1.0749279680047035,1.2647292115781748,-15.28376417761869
2016-02-21,-1.390756093166816,-1.3850707753149583,0.816496580927726,4.065040650406502,-1.3941641969641565,-1.3946400061980015,0.8944247964721611,11.38211382113822,-1.3637390576999318,-1.3907589749182958,1.1795748952739205,18.095238095238106,-1.2687840161565662,-1.040672446376563,1.3545261697044357,18.30488522660387,1.0113979268485713,1.2486571901298888,1.207629789028912,-11.365472663614328
2016-02-28,0.8049206355833812,0.8195884574691218,-0.6654104630507002,4.285714285714279,0.7855172704345869,1.1430677029751584,0.5507836512313945,9.078947368421067,0.6173397311943271,0.8007776657980911,-0.4922924094921572,4.44444444444446,0.9526836283478466,1.3370618395164224,0.8016988943636321,11.1111111111111,0.8424092124293081,0.900711557891185,0.40221072224185545,-21.531741263642736
2016-03-06,1.319046949270201,1.418255767214802,1.4291761859555425,2.515723270440254,1.2726140037346885,1.268192564710105,1.4826144355392075,-4.682080924855497,1.2350113755129706,1.3516967129730857,0.05000651704897343,1.9607843137254872,1.191515051308563,1.0638491248200324,-0.6063390625908331,-0.6211180124223654,1.3937957522674218,1.3708261444840932,1.4513410292225848,-75.7340137855773
2016-03-13,0.05803493249658594,0.12980112396483173,0.10197712705599936,-13.83647798742137,-0.03129672372220453,-0.16424661260378878,-1.4203547724383738,-7.547169811320742,0.2153498693408924,0.08031157077540367,-0.798590799590365,-4.861111111111111,0.08876236407871657,-0.391011730527877,-1.3907589749182956,-2.054794520547942,-1.1733099356006416,-0.9679735611041712,-0.7659154077840675,-63.881359329922525
2016-03-20,-0.8973147315905026,-0.9155165006131405,-0.7358778740303071,-6.474820143884893,-1.0105020184106888,-1.064219201150263,-0.7347623884822897,-10.958904109589039,-1.006236184306342,-0.7651691780042789,1.1699557667697498,-12.318840579710141,-1.1571186118673442,-1.0668498289527293,-0.18791150700070589,-9.285714285714286,-0.7888074802611396,-0.8698329806892002,-0.8606240155585229,22.775860149203876
2016-03-27,-0.8405894947938216,-0.8966586996824666,-0.9777364213853372,1.53846153846154,-0.7640617504165478,-0.8567676684319369,-1.0470085927139405,2.3076923076923155,-0.8330423614500858,-1.0502100630210072,-1.0242561013187397,4.918032786885238,-0.8401429761857028,-1.0190249684763244,-1.197153466041758,0.0,-0.8131980160989761,-0.8703603021029528,-0.8416332641520786,-3.308680420397041
