Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change
2016-03-27,-0.9717669605304607,-1.1456630485304233,-1.117453452286659,0.4409651356242587,-0.9578303275969489,-1.0543389238299936,-0.7881626966577455,0.5582052683945542,-0.8143165166959644,-1.2546415086121263,-0.8781140998403743,0.7213708161069643,-1.0089476238252197,-1.530123656201093,-1.4327528194620327,0.06236451002303258,-0.5669131635234406,-0.5144464133810175,-0.5141355567724317,0.31972470443050033
2016-04-03,-1.0455844582891483,-1.1353807568712764,-0.8740626755094696,0.053072709504337116,-1.1338957735947226,-1.3190634089016178,-1.0638778049089352,0.13910763377346808,-0.9799474630101882,-1.3093273245867405,-1.0962989262220837,-0.2979575110007038,-1.1708193176783641,-1.523889075240023,-1.165793070456501,-0.14154203776102917,-0.3077287805571322,-0.36061632253915177,-0.37404354652793903,0.4338860489190471
2016-04-10,-0.9453754539897838,-0.5923572771599691,0.19146363198427052,1.2449759782135656,-0.9576481801013113,-0.6202122509909805,0.32353491674743895,1.528757876891732,-0.9762688723483204,-0.6281581872704182,1.1508206706750472,1.1730457641024452,-0.8429205958006156,-0.446727812116484,0.7457548507617853,1.4401540624092195,0.8361871550958621,1.7736405369759192,1.6397837951949963,2.6592123773582075
2016-04-17,-0.04676186150914318,-0.2889103867748929,-0.6646713035688695,-0.448396054424589,-0.1868869109173492,-0.5088896685180287,-1.0473968115694514,-0.3159443743617924,0.1733549976481421,-0.20377068324339895,-1.0124760900831775,-0.19544020429570896,-0.044806866086770245,-0.3454854008596215,-0.6535602607169325,-0.7741335934500653,-0.820918622167451,-0.7612184015241611,-0.5976495320546756,-0.6998080273191434
2016-04-24,-1.195670732418193,-0.6213134757801769,1.8093794580503666,-2.0772057525505416,-1.3196336663963384,-1.0308607110313615,2.076150034990696,-1.6942633499694413,-1.2625173900334061,-0.632148494995468,2.6698816774980005,-2.2360469510072964,-1.4113197024438933,-0.9249738608048846,2.1437433508640384,-2.1397710220805206,1.8142328148581661,2.725528076379396,2.823486337107408,1.269769467152879
2016-05-01,-2.1941252403337113,-1.8886598871343319,0.12696852785387305,-0.9290323693367599,-2.1946230527606705,-2.1176030937924497,-0.14395486059058085,-0.7261011360757809,-2.4354913577372423,-2.5342850543327007,0.07712647702600552,-0.6778730624164016,-2.4407373375070414,-2.464725199266991,0.12929731152986473,-0.6691024023875809,2.2458864388784767,1.0689594184262923,0.7456823363621754,0.5691567925145067
2016-05-08,-2.133767527424232,-1.998686440272693,-0.2029394041531645,-0.5730761130811188,-2.0796553024315427,-2.072187807195341,-0.4303094360505478,-0.48140311538866215,-2.216825728850814,-2.227155223802075,0.7201008412970689,-0.7045702742981602,-2.131117969242841,-2.1934420608605683,-0.37434654705067666,-0.5978578226588189,2.1939142986327123,2.5043576699099805,2.396798140644838,0.04469308076330671
2016-05-15,-1.8360524560932934,-1.680294110376604,0.07972619448874366,1.291670803806195,-1.7777711083807264,-1.6959718906046428,-0.3561117762059409,1.1940111461996996,-1.8691848242587172,-1.996940662996039,-0.7171304914904504,0.42533907838326623,-1.8817327013432004,-1.956893342927872,-0.9543127212728997,0.22260043467664734,1.0739993489192377,1.0614449429997275,1.1382868749597912,2.5667473905065696
2016-05-22,-1.6148332328327182,-1.6903356399083689,-0.7097320818185592,-0.12362498413111879,-1.6010474676390103,-1.6804798755200268,-1.0872159470467782,-0.1755969201804749,-1.6760723547279226,-1.76311702540544,-0.3451388049608795,-0.40703808978649003,-1.6309576551697407,-1.666627065933874,-0.6066373730388858,-0.2151499133111251,1.6893480150139235,0.7257516627531586,0.4279383430892323,0.6897751980994306
2016-05-29,-1.5258167846121218,-1.565600654796731,-0.988005836780555,0.24426578101415686,-1.5048797290335387,-1.5804436837682783,-1.3017778296736877,0.39777920141392903,-1.491232257080446,-1.5616755927243495,-0.7702082130520475,0.2736003152087013,-1.4777273908722415,-1.5322318787483422,-0.9052800473046135,0.46713215815011744,-0.006262784986025546,-0.5231434103397671,-0.7607282269311517,-0.21956972457425006
