CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility
0.8590574249674174,0.8601104458983319,0.8091121150860223,1.099617219541297,1.2740398684930347,0.9693153064180733,0.9260291088463881,0.9890829234286558,0.3095238095238125,1.1303108450955108,1.2106185304593795,0.3831209676434706,-0.5770155541318637,-0.36232708387292,-0.3237109893684507
1.2976769293262052,1.2790574772890078,-1.4071950894605834,1.2408166148956543,1.1795052567357518,0.6907184951537374,1.239778793520826,1.2687317451037923,0.5892770180388787,1.1729174617057805,1.0972320067244608,0.3624682478457221,0.0660807970496153,0.4850566325365991,0.6228277712320517
0.7707683173496274,1.0874927249206838,1.4599081850159599,0.9105359960517272,1.169764193131772,1.4979840627112924,0.6741177895159101,1.056554301049962,1.4651602031520088,0.8275550300500614,1.1988948271316793,1.4961489025032029,1.3832563302535335,1.3133832664299185,1.0615739037015968
1.4324378101577457,1.3535285445973733,-0.24355779021298632,1.4139364279083626,1.273294024292231,-0.27391262079023304,1.4562284398366503,1.3233110860565296,-0.494796816622402,1.4473895581667688,1.2290683096639123,-0.484737217265873,-0.27477170168212733,-0.40500591524737295,-0.5651805654793265
0.9224465801733782,0.8878529206025355,-0.27843608588862534,0.9315222800537922,0.8046293203419193,-0.800192184443227,0.9330597399186297,0.9308306517794158,-0.6871426876697163,0.9428947599560604,0.8475664906342101,-0.5301813313845474,-0.6883201839904194,-0.7953267664667304,-0.8259985733843694
0.8667815321233692,0.8848204069173627,-0.9093392647260017,0.9565071043734287,1.0424627987953794,-0.8869163900321931,0.9183163468919323,1.0161744555761902,-0.7419963471632877,0.9304001547037637,1.110238967480018,-0.8100214740235566,-0.5781093101026012,-0.6265983351401644,-0.6756418088626082
1.1841756707551592,1.1742399282414204,-1.3721120501246173,0.9814373443554573,0.8940506113261397,-1.0041713641691656,1.019933115678924,1.0648508913890498,-1.1455117162578579,1.0110168218102107,0.9642015895256617,-1.0679186932328308,-1.3761507871411585,-0.8937126731427393,0.9993916443586962
0.592859363685222,0.5153487325375347,-0.9084871144982168,0.5572530076436989,0.6626887154437329,-0.2852895626011333,0.5509291420363143,0.5395458265140287,-0.6870713493561933,0.5631864240885105,0.7791691917561026,0.11669628470876642,0.5703199337903859,1.3754837455757205,1.3349152332005827
-0.27535555161047576,-0.09954225687418121,0.5349192591984174,-1.230810536574118,-0.032387513781535336,1.2898485513295894,-0.5670786017922637,0.4526071951899315,0.8059702559977163,-1.2086905326170791,-1.0859566805176304,-0.22525531673347207,-1.0651363004576517,-1.2442810829397994,-0.5479251714753993
0.414237057866688,1.2564492232655484,1.2034433356286343,1.1455586179214692,1.4690502428411805,1.0407319293412287,1.274974582018687,1.463663540595294,1.43014038167493,1.069846643322183,0.8606070477543616,0.014087767830077287,-0.04939410804982486,0.12514860962565766,0.1696129872105916
1.3961956150209185,1.1025845541716848,-0.9743788536900108,1.045097056705514,0.5054219080810118,-1.2535099236595122,1.2477979598124136,0.508937767878637,-1.3185874451538306,0.9222415248101204,0.9911687171365879,-0.4957871813673404,-0.8138963232273262,-0.6633506071454036,-0.46514209959541475
0.635855562125265,0.07901224557092253,-0.9821926427043326,0.5348803824577735,-0.07804723286816478,-0.9906473145920793,0.8123211241761171,0.3109602955056405,-0.7360606487026219,0.6886075576088163,0.29575307186582445,-1.4938650049657192,-1.358213918471912,-1.3469739471036277,-1.3825012887143195
0.339428451975077,1.3610235659381063,1.056532058948534,0.0914838252599,1.2847047133354017,1.1572768903335684,-0.26960052891681013,1.429197152812627,1.0563305443449234,-1.1223590880286876,1.3465917542143022,1.4312416459507828,-0.24584224578245312,-0.5166252413936624,-0.7815109846428759
-1.48311330610233,-1.3588606336618303,-0.4297006959747129,-1.4935162994291644,-1.3386130516008514,-0.3662794845227471,-1.4562351516420273,-1.3016185636071305,-0.3842534024725027,-1.429204754157147,-1.3562593240000043,-0.2610144728505928,1.0999054866252915,1.3100802778819316,1.273304058891517
-1.4377144450651167,-1.0902872115385038,1.3382107491082886,-1.4343892447926523,-1.1134505133102597,1.291337895628673,-1.4527717614733284,-1.209660306780671,1.3218035895062643,-1.450234784001283,-1.1732901976182915,1.2879335944756718,1.4671701961430608,1.4591376235297635,1.4384415363746634
