Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change
2016-03-27,1.0456901349538619,1.0824958182625097,-0.08921348712593831,0.7617429779190558,1.0871927431589195,1.0939595646712426,-0.14556949032490146,0.4520677400121777,1.0967650684094903,1.1315305923040797,0.12315986850226428,0.6739778974854448,1.0955340939022498,1.032998329699247,-0.6718658396100596,-0.04411257516324363,-0.6803962378484709,-0.410855168820556,0.05867891696523167,0.7579828085816416
2016-04-03,1.0275313769266832,0.9738971358007781,-1.4998298580367113,-0.6065351741539804,0.983783997919438,0.8945916775744643,-1.1549609165173735,-0.6553491876985065,1.0242837269364915,0.9231908879915267,-1.4880414114865461,-0.5822396245538493,0.9697922908933989,0.9560692280781751,-0.638263036040424,-0.7403930481498194,-1.094730878680884,-0.8743231683719073,-0.3373832365156891,-1.0992212357932805
2016-04-10,0.8617671202432757,0.775774858358193,-1.4372961877278347,-0.6796844199035439,0.8399905290634422,0.7487979330650643,-1.1893132887491709,-0.7302166728442775,0.9098846356841566,0.8228023568969471,-1.2688393321323614,-0.8619925098883281,0.867076725873124,0.7756558963053656,-0.9419533052227685,-0.5478404591175892,-1.4336144740089531,-1.458042041150173,-1.4057241883176277,-0.22044499663722367
2016-04-17,0.7789735388854894,0.8900769356484287,0.5523589413220984,-1.7636031387801656,0.7554041685437198,0.8811226287821669,0.5061080755309211,-1.7810834926242884,0.7528493995860454,0.9358198840659209,0.64765047944864,-1.8393180107956661,0.698488895566046,0.9135461954123771,0.46830181701940427,-1.7639595371539527,-0.8958234724178326,-1.002602141283645,-1.133405517202738,0.21961385709656228
2016-04-24,0.38383834148602475,0.2385002625205215,-1.0552005486150846,-0.6346499796832832,0.3404075321240406,0.1931383435124536,-0.8429476334227739,-0.560742822509066,0.4118883944440673,0.26807200739445053,-1.0247401264416558,-0.6945346011993798,0.37057830712275586,0.241221172954103,-0.49849383126489805,-0.3893310108875796,-0.41568588208494556,0.1643053184760307,0.7006012058534319,1.888840716319892
2016-05-01,-0.7513921162536874,-0.24897081262714466,2.073997630638413,-2.234733693217557,-0.8805779132287554,-0.41507118364577933,1.6741010050387333,-1.9078652587890315,-0.8704896530212066,-0.4150330637184632,2.0148777198416274,-2.0903603738919183,-0.9373830286029751,-0.46667069612139295,1.4354910296793104,-1.8430422259004715,1.8753501015192078,2.6747750065472653,2.8584840022389812,-0.6016226020369387
2016-05-08,-2.122867126229241,-2.4822291165940893,-0.05011742353333769,-0.5679241716859919,-2.2404844910083925,-2.64670085288648,-0.38266468594407615,-0.46240512872135664,-2.0065803775105193,-2.3703756857621205,-0.7089610256124911,-0.5011311130118872,-2.2141109776492485,-2.499728157488456,-0.10501312746144915,-0.8253606039441809,-0.5922465108256951,-0.36500509628493477,-0.4068940270329179,-0.761731840856752
2016-05-15,-2.278198706384375,-2.386457476852259,0.004259940689555698,-0.5689969120097187,-2.3185410270617974,-2.3503723537517427,0.0520600209309419,-0.6177128207439844,-2.2204496409091368,-2.3001299399310264,-0.3114936406534275,-0.37573081892656585,-2.2914609807107165,-2.458605687739866,-0.5223063655685376,-0.37197259103021957,-0.013257436260698169,-0.18632854086342293,-0.2624406022815695,-0.2879255414455102
2016-05-22,-1.9304797526679311,-2.0386034030792244,-0.2532576779321709,-0.1769828802774964,-1.9206079836506156,-1.9856481972814326,-0.06365501187223499,0.06695452867268639,-1.841624607052265,-1.9362401729449443,-0.2500767590203591,-0.10231627206011529,-1.8447055362643863,-1.9852812634204713,-0.43733002754847256,-0.09993132823362531,-0.7571304663967142,-0.6911906298515744,-0.6699792642558183,-0.1452484376394615
2016-05-29,-1.5235316448120506,-1.6147690277219384,-0.43343057125984424,0.933725395687847,-1.4842134484350742,-1.596960618671709,-0.5773154287831301,0.8529707466072651,-1.4472356455114623,-1.550055004998819,-0.611240961783538,0.5441804673458549,-1.442511053989295,-1.5437274774762846,-0.5899888735432579,0.4433717284676553,-0.268793596405049,-0.22571532477601022,-0.2905155057151656,-0.5356369753781953
