Date,ACNB_Open_average,ACNB_Open_max,ACNB_Open_volatility,ACNB_Open_change,ACNB_High_average,ACNB_High_max,ACNB_High_volatility,ACNB_High_change,ACNB_Low_average,ACNB_Low_max,ACNB_Low_volatility,ACNB_Low_change,ACNB_Close_average,ACNB_Close_max,ACNB_Close_volatility,ACNB_Close_change,ACNB_Volume_average,ACNB_Volume_max,ACNB_Volume_volatility,ACNB_Volume_change
2016-03-27,1.4341987337375386,1.2405135140108707,0.6824315682429021,0.18974780663348503,1.2780097031205238,1.0745086061370923,-1.1931249779553255,-0.3900226712608603,1.3974886250561238,1.288773620939497,0.41676442615095577,1.149016338578721,1.2670272209823974,0.9404371911790573,0.08354512372438799,1.0729468264702609,0.7931531690225531,2.3132275361088626,2.4345986004114177,-2.9047841407218695
2016-04-03,1.3236172474941474,1.0884259550770754,-0.3308152383787633,-0.3172133597428616,1.3249167045608559,1.3493783278323968,0.25929439102551366,0.21688583569378103,1.7636739469795013,1.3367830777475713,-0.3012974308618805,0.44815332478115655,1.6421017920274896,1.2437969193085545,-0.9223527052255922,-0.43808885400734776,1.1213180622330956,-0.2700541383940872,-1.2835287697747362,-0.029347318229965474
2016-04-10,1.411261216287737,1.1533827888587596,-0.41871755900720287,-0.5882154837336809,1.3864731856413188,1.3307652318219512,-1.0674376220290716,-0.6633232520607623,1.6039766174323835,1.137743006111335,-1.4688460680566673,-0.402807051982408,1.3939884081917058,1.1616138038810715,-0.7258367396555182,-0.7724087406842298,0.6072350033391892,0.17570522827652293,-0.11667684632531353,-0.514654494192289
2016-04-17,0.8836079789951136,0.627637212995346,-0.634023206462814,-0.20015195046180453,0.5274575041778288,0.7188388942345953,0.754663551633111,-0.30387730776190003,0.8935743975870358,0.7571927171554369,-0.47535832961661273,-1.316483657246321,0.8959125995360029,0.9471322144021294,0.2212584179281782,0.41842316489085957,0.9213439708197237,-0.21437351538976637,-1.1006791845385149,0.13202925397856405
2016-04-24,1.1873875873317898,1.2767221768961305,1.40547016210971,-2.2116326613730934,0.8123642315609519,1.0212652383028944,1.0305467860348232,-2.435111636221132,0.9079256617995926,1.0922352299148774,0.8486009029935554,-2.3830375042044603,0.2715925125882038,0.4855491610160921,0.6867066929536847,-2.013544000154812,0.1165130145188494,1.2661577285432093,1.6041922507769875,1.4455399972351262
2016-05-01,-0.5215645038614375,-1.0464304848805863,-1.3148954183293047,-0.3295325805362228,-0.7586364100604096,-0.8837721258476682,-1.1414196418876168,-0.8868229838434047,-0.1760175372479421,-0.5888000329524775,-1.0890644419667272,-0.1640560906711226,-0.729480616603964,-1.2302063074253713,-1.3305782557440569,-0.18611054451188644,-0.4806096533914025,0.14119117608277323,0.28199233168558774,-0.4627829659963305
2016-05-08,0.6473612047061461,0.8342821402615721,0.7961874286580328,0.9940965378359756,0.5642887615271999,0.7895634538568886,0.8009359399766736,1.3458885305557058,0.6687815824078084,0.8662115662225591,0.2774521675374499,0.5625258698701714,0.9754529606526455,0.7542321740374172,-0.5322393150872947,0.5667515376672241,1.0317633179894707,0.934758958574016,0.7294501249749653,-0.02873153304675739
2016-05-15,1.6658403006620401,2.7366466778251666,2.408684301783959,2.0792341006947046,2.37647441244282,2.7831312805232065,2.7047105966698615,2.50286951625735,1.4140265111619532,2.4658897886421673,2.0043109120849296,2.3745079538614715,2.3860260289333786,2.904432190681396,2.7192378206575114,2.50199537380542,3.215087254299003,3.0830523591384376,2.96537731468459,2.8538284818745683
2016-05-22,3.033212738194341,2.930689666169251,2.0349314109624363,1.4594195164186783,3.113438092309903,3.0031755185854982,1.0622506616469187,-0.924129762964281,3.041574906663237,2.931501659478627,1.6911436419157353,0.702938344290034,3.066848686684704,2.939143634211974,0.11010347074209,-0.4692459917179431,2.630884623950473,2.670485442742607,2.4274902629553368,-2.4639057141558682
2016-05-29,1.6931073280408135,1.4443474861866565,0.06631247650226206,-1.6669168493450257,1.5608981371448922,1.589806279145004,0.5493734650716432,-1.5300643346813687,1.4661374750228466,1.1135708486574825,-0.7662594794576727,-0.6158559921582454,1.3956071692083623,1.227465856823649,-0.21634795096079457,-1.0774600311797888,1.1018918626696421,0.5398256659051143,0.14481435618376615,0.14705968814208953
2016-06-05,1.1351436425406,0.7818393454985937,-0.6801026420435063,0.38163357598899783,1.0620211559676143,0.8351973593399495,-0.8442839991607819,-0.6136652061691864,1.2268607778874074,1.1566276109043394,0.6865140714472476,0.31450287548128497,1.190708950510285,0.9870797823930346,-0.601889396315432,0.19882356132532591,0.3566357725487143,0.18103910572568338,0.01363021949978301,-0.10863728168384307
2016-06-12,1.1012783318439427,0.7909492751967393,-0.49835398784323315,-0.056979254360533645,0.8475025470816497,0.6592693469285029,-1.204703942401304,0.0885904444117545,1.1392354811185144,0.8913933693314813,-1.0844688843825974,-0.3841865767370621,1.0047667952221588,0.8292226407680524,-0.6780878382948196,-0.35987550980376953,2.269448014082133,2.8738106650933903,2.9724554132703793,0.2947961590725945
2016-06-19,1.3608170989233852,1.2775800481933288,0.47409858708989017,0.4299347781960092,1.543213535467667,1.6347093922070497,1.4861951176156845,-1.093207831731677,1.44148287529944,1.3884167312699733,0.31019426548151974,-0.4755417257092542,1.3390589521295793,1.490690624925533,1.5062664908356793,-1.8723474693631397,3.2615269257014816,3.2993085004185603,3.301899118845825,0.2122149196284264
2016-06-26,1.3830758371129672,1.255848810313452,1.1074923063573723,1.6045968250015392,1.3513692622343345,1.0729874677705173,-1.4521002102620464,-0.07248171968624614,1.637539254169031,1.6373238602669167,1.381323616040893,1.8176554217652579,1.6215915524014035,1.377509497155296,-0.8994016157097827,0.17733783931183603,-0.13635999820568248,-0.22616683811947444,-0.23928673398238376,-1.5546099652351675
2016-07-03,1.473032982193491,1.1149198718168325,-1.3326728268141577,-0.3173185240383364,1.1418712059457632,0.9558414744247881,-0.9869474291918328,-0.030914449708305737,1.4899521507018503,1.3625387601120418,-0.40127679859007526,0.14450229596780761,1.340281863213664,1.1529735109809156,-0.9489022188273033,0.007093513572473758,-0.3138925943687988,-0.31897033008762415,-0.30622749732270016,-0.2625153012895485
2016-07-10,1.5317877215749378,1.4370408449629168,0.02999791019068587,0.3475155606751272,1.409723765553149,1.387469485724928,0.370587214791518,1.2386720132546554,1.579053686479619,1.6158949976328645,0.45179649249388415,0.6434730048628448,1.4316971584874,1.5546265563288615,0.7563485087520612,1.1878084531292692,-0.3134090446667953,-0.33899208068227216,-0.36231459806092225,-0.17330549326682057
2016-07-17,1.1650233384352766,1.077906428660058,-0.5464709877213487,-1.144555817815802,1.0894311038134246,0.9484600910917826,-0.9054154079301687,-0.16644871797664715,1.2423917812474226,1.0743867472045228,-0.9894481815173084,-0.6141418015057397,1.1667535197896461,1.0829399565818618,-0.18754385476484722,0.2832258728418583,-0.38813506422032973,-0.350914393600372,-0.3511423019094464,0.6336191696752866
2016-07-24,1.26089371006462,1.1136947688859293,-0.7048494377143177,-0.1032325150621338,1.1418002071630633,1.0618128140911938,-0.316478101127492,0.4052668904214382,1.381597806629132,1.2828588832356038,-0.5533879225280709,-0.08865508666741426,1.289910106645925,1.1956856549051766,-0.3585337834259175,0.08800356214338642,-0.3863718293613877,-0.3300748982697852,-0.3286343762657321,-0.4839554628390613
2016-07-31,1.088623417878325,0.9177996635170101,-1.1093446507837015,-0.4428549337295709,0.989284466040546,1.1534881608807435,0.42213285204278633,0.5470278673987357,1.0254487328748474,0.9415119087584723,-0.44824266011240604,-0.7300334075302137,0.9742278949111565,1.2428314330703893,0.5339231521852724,0.7093085689558529,-0.31151665441668147,-0.29294869777718896,-0.2849616503160031,0.8534326467333271
2016-08-07,1.8824758612006562,2.4463007274181097,1.5458543477254,1.1234221457728548,1.9974426560280865,2.320342347367578,1.8243671726137642,1.2634637124394281,1.566953889063144,1.9649268211693183,1.310135117274913,-1.1798112147479956,1.8264818545269883,2.06862369181286,1.1939624361675032,1.1884937204203212,-0.3093125511219469,-0.34143761334207234,-0.36098361833547554,0.06991798054319188
2016-08-14,1.7627929762650403,1.648252163516615,0.8118377172069702,-1.9950505268599548,1.9673500645301583,1.6687412933228585,-0.8133305693665673,-0.09621348588440472,1.8244234627469136,1.7034443087866828,0.10957160233189824,-1.7013183068625999,1.8971193507995883,1.6404045971629218,-0.739966054206666,0.16533907349436067,-0.349991293855007,-0.3194630356184421,-0.3147098654991939,0.256332397934387
