Date,iShares Adapt Cur Hdg MSCI EAFE_Open_average,iShares Adapt Cur Hdg MSCI EAFE_Open_max,iShares Adapt Cur Hdg MSCI EAFE_Open_min,iShares Adapt Cur Hdg MSCI EAFE_High_average,iShares Adapt Cur Hdg MSCI EAFE_High_max,iShares Adapt Cur Hdg MSCI EAFE_High_min,iShares Adapt Cur Hdg MSCI EAFE_Low_average,iShares Adapt Cur Hdg MSCI EAFE_Low_max,iShares Adapt Cur Hdg MSCI EAFE_Low_min,iShares Adapt Cur Hdg MSCI EAFE_Close_average,iShares Adapt Cur Hdg MSCI EAFE_Close_max,iShares Adapt Cur Hdg MSCI EAFE_Close_min
2018-04-08,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612,-1.0196436022589612
2018-04-15,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735,-0.9066744287567735
2018-04-22,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676,-0.9395589837318676
2018-04-29,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503,1.4715075526908503
2018-05-06,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562,1.2388748407537562
2018-05-13,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222,1.1653909209019222
2018-05-20,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047,1.086089768080047
2018-05-27,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705,1.0459329217418705
2018-06-03,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487,1.1596715666857487
2018-06-10,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877,0.9040842748256877
2018-06-17,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979,0.7726106201594979
2018-06-24,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945,0.6527288946891945
2018-07-01,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429,-0.6449349628748429
2018-07-08,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456,-0.7724778285079456
2018-07-15,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444,-1.0056897858956444
2018-07-22,-0.06828625609884681,-0.06828625609884681,-0.06828625609884681,-0.06828625609884681,-0.06828625609884681,-0.06828625609884681,-0.12473759591859727,-0.12473759591859727,-0.12473759591859727,-0.12473759591859727,-0.12473759591859727,-0.12473759591859727
2018-07-29,-1.1025336371777332,-1.1025336371777332,-1.1025336371777332,-1.1025336371777332,-1.1025336371777332,-1.1025336371777332,-1.0982466518818625,-1.0982466518818625,-1.0982466518818625,-1.0982466518818625,-1.0982466518818625,-1.0982466518818625
2018-08-05,-1.4944046048619468,-1.4944046048619468,-1.4944046048619468,-1.4944046048619468,-1.4944046048619468,-1.4944046048619468,-1.4916710716929276,-1.4916710716929276,-1.4916710716929276,-1.4916710716929276,-1.4916710716929276,-1.4916710716929276
2018-08-12,-1.718608101919329,-1.718608101919329,-1.718608101919329,-1.718608101919329,-1.718608101919329,-1.718608101919329,-1.7175191471151512,-1.7175191471151512,-1.7175191471151512,-1.7175191471151512,-1.7175191471151512,-1.7175191471151512
2018-08-19,-0.06815026876772741,-0.06815026876772741,-0.06815026876772741,-0.06815026876772741,-0.06815026876772741,-0.06815026876772741,-0.0645852650964329,-0.0645852650964329,-0.0645852650964329,-0.0645852650964329,-0.0645852650964329,-0.0645852650964329
2018-08-26,0.007661886302861018,0.007661886302861018,0.007661886302861018,0.007661886302861018,0.007661886302861018,0.007661886302861018,0.011519508708036955,0.011519508708036955,0.011519508708036955,0.011519508708036955,0.011519508708036955,0.011519508708036955
2018-09-02,0.1292381582963282,0.1292381582963282,0.1292381582963282,0.1292381582963282,0.1292381582963282,0.1292381582963282,0.13392952774220723,0.13392952774220723,0.13392952774220723,0.13392952774220723,0.13392952774220723,0.13392952774220723
2018-09-09,-1.2234366117819488,-1.2234366117819488,-1.2234366117819488,-1.2234366117819488,-1.2234366117819488,-1.2234366117819488,-1.2246928965057702,-1.2246928965057702,-1.2246928965057702,-1.2246928965057702,-1.2246928965057702,-1.2246928965057702
2018-09-16,0.591132985613197,0.591132985613197,0.591132985613197,0.591132985613197,0.591132985613197,0.591132985613197,0.5997862034562509,0.5997862034562509,0.5997862034562509,0.5997862034562509,0.5997862034562509,0.5997862034562509
2018-09-23,0.8868381478333475,0.8868381478333475,0.8868381478333475,0.8868381478333475,0.8868381478333475,0.8868381478333475,0.9011590937113553,0.9011590937113553,0.9011590937113553,0.9011590937113553,0.9011590937113553,0.9011590937113553
2018-09-30,0.6380195706332699,0.6380195706332699,0.6380195706332699,0.6380195706332699,0.6380195706332699,0.6380195706332699,0.6494261811151653,0.6494261811151653,0.6494261811151653,0.6494261811151653,0.6494261811151653,0.6494261811151653
2018-10-07,-2.827206123108238,-2.827206123108238,-2.827206123108238,-2.8008892585100003,-2.8008892585100003,-2.8008892585100003,-2.8668536321037985,-2.8668536321037985,-2.8668536321037985,-2.8230128213720906,-2.8230128213720906,-2.8230128213720906
2018-10-14,-1.810914370853272,-1.810914370853272,-1.810914370853272,-1.8454136194642072,-1.8454136194642072,-1.8454136194642072,-1.7655438189963943,-1.7655438189963943,-1.7655438189963943,-1.8269931113595066,-1.8269931113595066,-1.8269931113595066
2018-10-21,-2.321522200518115,-2.321522200518115,-2.321522200518115,-2.343181287031913,-2.343181287031913,-2.343181287031913,-2.290792569540742,-2.290792569540742,-2.290792569540742,-2.3302173318581767,-2.3302173318581767,-2.3302173318581767
2018-10-28,-1.0506281449990265,-1.0506281449990265,-1.0506281449990265,-1.061577332312429,-1.061577332312429,-1.061577332312429,-1.0351114274157671,-1.0351114274157671,-1.0351114274157671,-1.0550222775429285,-1.0550222775429285,-1.0550222775429285
2018-11-04,-1.001556089461353,-1.001556089461353,-1.001556089461353,-1.0109829094836709,-1.0109829094836709,-1.0109829094836709,-0.9881451313290545,-0.9881451313290545,-0.9881451313290545,-1.0053429112547885,-1.0053429112547885,-1.0053429112547885
2018-11-11,-1.0955161020255217,-1.0955161020255217,-1.0955161020255217,-1.1040781139524647,-1.1040781139524647,-1.1040781139524647,-1.2046254557456608,-1.2046254557456608,-1.2046254557456608,-1.220757910165137,-1.220757910165137,-1.220757910165137
2018-11-18,-0.8555854510712884,-0.8555854510712884,-0.8555854510712884,-0.8438705502201855,-0.8438705502201855,-0.8438705502201855,-0.8233907353855502,-0.8233907353855502,-0.8233907353855502,-0.8173272275084182,-0.8173272275084182,-0.8173272275084182
2018-11-25,-0.6296923709881734,-0.6296923709881734,-0.6296923709881734,-0.638519629067129,-0.638519629067129,-0.638519629067129,-0.6016672046323571,-0.6016672046323571,-0.6016672046323571,-0.6152122988164617,-0.6152122988164617,-0.6152122988164617
2018-12-02,-1.8784564347406851,-1.8784564347406851,-1.8784564347406851,-1.8875893432145379,-1.8875893432145379,-1.8875893432145379,-1.8525567208461258,-1.8525567208461258,-1.8525567208461258,-1.8669104305059296,-1.8669104305059296,-1.8669104305059296
2018-12-09,-1.622020190919073,-1.622020190919073,-1.622020190919073,-1.62780758583973,-1.62780758583973,-1.62780758583973,-1.6427860629532616,-1.6427860629532616,-1.6427860629532616,-1.6518841460016982,-1.6518841460016982,-1.6518841460016982
2018-12-16,-1.9984175094542302,-1.9984175094542302,-1.9984175094542302,-2.001061633076041,-2.001061633076041,-2.001061633076041,-2.0530707776242854,-2.0530707776242854,-2.0530707776242854,-2.0570694631879083,-2.0570694631879083,-2.0570694631879083
2018-12-23,-1.477025205989641,-1.477025205989641,-1.477025205989641,-1.4783185209805745,-1.4783185209805745,-1.4783185209805745,-1.4865513236742856,-1.4865513236742856,-1.4865513236742856,-1.4885360395718323,-1.4885360395718323,-1.4885360395718323
2018-12-30,-1.0713528513626758,-1.0713528513626758,-1.0713528513626758,-1.0174161663578898,-1.0174161663578898,-1.0174161663578898,-0.995712767713106,-0.995712767713106,-0.995712767713106,-0.9437438595704551,-0.9437438595704551,-0.9437438595704551
2019-01-06,-0.7079039282085581,-0.7079039282085581,-0.7079039282085581,-0.7171204450020736,-0.7171204450020736,-0.7171204450020736,-0.648938715870521,-0.648938715870521,-0.648938715870521,-0.6574033035387447,-0.6574033035387447,-0.6574033035387447
2019-01-13,0.0816072813096205,0.0816072813096205,0.0816072813096205,0.07494485732881258,0.07494485732881258,0.07494485732881258,0.09093327952965251,0.09093327952965251,0.09093327952965251,0.08448137894865936,0.08448137894865936,0.08448137894865936
2019-01-20,-0.11286668136216826,-0.11286668136216826,-0.11286668136216826,-0.12022222091737962,-0.12022222091737962,-0.12022222091737962,-0.06819673677143412,-0.06819673677143412,-0.06819673677143412,-0.07515255600437068,-0.07515255600437068,-0.07515255600437068
2019-01-27,0.2699798710511935,0.2699798710511935,0.2699798710511935,0.40162480921896326,0.40162480921896326,0.40162480921896326,0.3058532455622062,0.3058532455622062,0.3058532455622062,0.4330019895399217,0.4330019895399217,0.4330019895399217
2019-02-03,0.23047292072728337,0.23047292072728337,0.23047292072728337,0.24120350712449043,0.24120350712449043,0.24120350712449043,0.27133299925639237,0.27133299925639237,0.27133299925639237,0.28126465889415214,0.28126465889415214,0.28126465889415214
2019-02-10,1.0242369811231813,1.0242369811231813,1.0242369811231813,1.0650474569860708,1.0650474569860708,1.0650474569860708,1.010968197501286,1.010968197501286,1.010968197501286,1.0493859278175803,1.0493859278175803,1.0493859278175803
2019-02-17,1.4748963877014418,1.4748963877014418,1.4748963877014418,1.4327400740341578,1.4327400740341578,1.4327400740341578,1.4141150247257275,1.4141150247257275,1.4141150247257275,1.3733146897284616,1.3733146897284616,1.3733146897284616
2019-02-24,1.5064248766759096,1.5064248766759096,1.5064248766759096,1.4899383061151508,1.4899383061151508,1.4899383061151508,1.4523151587937058,1.4523151587937058,1.4523151587937058,1.4619498994275746,1.4619498994275746,1.4619498994275746
2019-03-03,1.2055656509197767,1.2055656509197767,1.2055656509197767,1.1659079699349795,1.1659079699349795,1.1659079699349795,1.1953051625218598,1.1953051625218598,1.1953051625218598,1.150064564822331,1.150064564822331,1.150064564822331
2019-03-10,1.4864869549424737,1.4864869549424737,1.4864869549424737,1.456371199145767,1.456371199145767,1.456371199145767,1.4628110166363575,1.4628110166363575,1.4628110166363575,1.427062771182842,1.427062771182842,1.427062771182842
2019-03-17,0.8842664626110043,0.8842664626110043,0.8842664626110043,0.85807172056088,0.85807172056088,0.85807172056088,0.8879244277427195,0.8879244277427195,0.8879244277427195,0.8567808432474456,0.8567808432474456,0.8567808432474456
2019-03-24,1.4297790985953602,1.4297790985953602,1.4297790985953602,1.448901373239806,1.448901373239806,1.448901373239806,1.4422668206427118,1.4422668206427118,1.4422668206427118,1.455150690509327,1.455150690509327,1.455150690509327
2019-03-31,1.542006005702983,1.542006005702983,1.542006005702983,1.5335468137417445,1.5335468137417445,1.5335468137417445,1.5319792379649044,1.5319792379649044,1.5319792379649044,1.5372354957618801,1.5372354957618801,1.5372354957618801
2019-04-07,1.4795026694301265,1.4795026694301265,1.4795026694301265,1.4718206979850377,1.4718206979850377,1.4718206979850377,1.4813329890968634,1.4813329890968634,1.4813329890968634,1.4621474739008054,1.4621474739008054,1.4621474739008054
2019-04-14,1.38573828533857,1.38573828533857,1.38573828533857,1.3968126696677114,1.3968126696677114,1.3968126696677114,1.3999482604609677,1.3999482604609677,1.3999482604609677,1.4025341577448966,1.4025341577448966,1.4025341577448966
2019-04-21,1.3710808941573862,1.3710808941573862,1.3710808941573862,1.3830645199439868,1.3830645199439868,1.3830645199439868,1.3822917614176498,1.3822917614176498,1.3822917614176498,1.3873834607468105,1.3873834607468105,1.3873834607468105
2019-04-28,0.6228494886347815,0.6228494886347815,0.6228494886347815,0.9253236099237695,0.9253236099237695,0.9253236099237695,0.6330237963440684,0.6330237963440684,0.6330237963440684,0.9289897645066828,0.9289897645066828,0.9289897645066828
2019-05-05,-0.9627667213470805,-0.9627667213470805,-0.9627667213470805,-0.9396805233808895,-0.9396805233808895,-0.9396805233808895,-0.9462246470196851,-0.9462246470196851,-0.9462246470196851,-0.9313502535553863,-0.9313502535553863,-0.9313502535553863
2019-05-12,-0.2321818365394816,-0.2321818365394816,-0.2321818365394816,-0.2833054448588683,-0.2833054448588683,-0.2833054448588683,-0.21590271655968857,-0.21590271655968857,-0.21590271655968857,-0.275730607434894,-0.275730607434894,-0.275730607434894
2019-05-19,-0.2843542073155744,-0.2843542073155744,-0.2843542073155744,-0.33742734541562863,-0.33742734541562863,-0.33742734541562863,-0.2735308504924292,-0.2735308504924292,-0.2735308504924292,-0.33629363564469156,-0.33629363564469156,-0.33629363564469156
2019-05-26,-1.3269798585755441,-1.3269798585755441,-1.3269798585755441,-1.3427988607760761,-1.3427988607760761,-1.3427988607760761,-1.3280949667325983,-1.3280949667325983,-1.3280949667325983,-1.3433171713931737,-1.3433171713931737,-1.3433171713931737
2019-06-02,0.44702266818947595,0.44702266818947595,0.44702266818947595,0.3809360349388858,0.3809360349388858,0.3809360349388858,0.4543870010052266,0.4543870010052266,0.4543870010052266,0.3832823468017405,0.3832823468017405,0.3832823468017405
2019-06-09,0.14307500842970483,0.14307500842970483,0.14307500842970483,0.08401601138927718,0.08401601138927718,0.08401601138927718,0.14907496543487278,0.14907496543487278,0.14907496543487278,0.0858970155234016,0.0858970155234016,0.0858970155234016
2019-06-16,1.0505352375792225,1.0505352375792225,1.0505352375792225,1.0010846823650568,1.0010846823650568,1.0010846823650568,1.0595872636120554,1.0595872636120554,1.0595872636120554,1.0041634151864762,1.0041634151864762,1.0041634151864762
2019-06-23,1.7839008629360584,1.7839008629360584,1.7839008629360584,1.734304301106035,1.734304301106035,1.734304301106035,1.5933129617067607,1.5933129617067607,1.5933129617067607,1.5350572038390475,1.5350572038390475,1.5350572038390475
2019-06-30,0.13574919133245353,0.13574919133245353,0.13574919133245353,0.09033473449855767,0.09033473449855767,0.09033473449855767,0.14649233586992663,0.14649233586992663,0.14649233586992663,0.09896144750458272,0.09896144750458272,0.09896144750458272
2019-07-07,0.06773143079082404,0.06773143079082404,0.06773143079082404,0.0219753819648025,0.0219753819648025,0.0219753819648025,0.07566236368809054,0.07566236368809054,0.07566236368809054,0.02781863956501738,0.02781863956501738,0.02781863956501738
2019-07-14,-0.09046172982309508,-0.09046172982309508,-0.09046172982309508,-0.038572125668037874,-0.038572125668037874,-0.038572125668037874,-0.06778048314993854,-0.06778048314993854,-0.06778048314993854,-0.05382718302629737,-0.05382718302629737,-0.05382718302629737
2019-07-21,0.20685135809722843,0.20685135809722843,0.20685135809722843,0.14886029020644354,0.14886029020644354,0.14886029020644354,0.22622306936575773,0.22622306936575773,0.22622306936575773,0.18919127293358395,0.18919127293358395,0.18919127293358395
2019-07-28,-2.260861222586392,-2.260861222586392,-2.260861222586392,-2.2624596069826244,-2.2624596069826244,-2.2624596069826244,-2.319483225597205,-2.319483225597205,-2.319483225597205,-2.320804601332393,-2.320804601332393,-2.320804601332393
2019-08-04,-1.637268572107456,-1.637268572107456,-1.637268572107456,-1.6498877642885275,-1.6498877642885275,-1.6498877642885275,-1.8191443930744926,-1.8191443930744926,-1.8191443930744926,-1.8308457802076459,-1.8308457802076459,-1.8308457802076459
2019-08-11,-1.2364436944654729,-1.2364436944654729,-1.2364436944654729,-1.2461597451488535,-1.2461597451488535,-1.2461597451488535,-1.2368630394685767,-1.2368630394685767,-1.2368630394685767,-1.2455173729747246,-1.2455173729747246,-1.2455173729747246
2019-08-18,-1.2291841750524921,-1.2291841750524921,-1.2291841750524921,-1.2370677349833759,-1.2370677349833759,-1.2370677349833759,-1.2470710217706986,-1.2470710217706986,-1.2470710217706986,-1.2540435290454919,-1.2540435290454919,-1.2540435290454919
2019-08-25,-0.7199128553406552,-0.7199128553406552,-0.7199128553406552,-0.671379294271021,-0.671379294271021,-0.671379294271021,-0.6774830637472695,-0.6774830637472695,-0.6774830637472695,-0.627974602557636,-0.627974602557636,-0.627974602557636
2019-09-01,0.0963098366133803,0.0963098366133803,0.0963098366133803,0.0956068602367015,0.0956068602367015,0.0956068602367015,0.1355817198278131,0.1355817198278131,0.1355817198278131,0.13597615807308155,0.13597615807308155,0.13597615807308155
2019-09-08,0.5839094908337448,0.5839094908337448,0.5839094908337448,0.571913765060965,0.571913765060965,0.571913765060965,0.52930219875209,0.52930219875209,0.52930219875209,0.517989250633487,0.517989250633487,0.517989250633487
2019-09-15,0.5537816457506397,0.5537816457506397,0.5537816457506397,0.5426494490180455,0.5426494490180455,0.5426494490180455,0.6049441646424032,0.6049441646424032,0.6049441646424032,0.5949252884307866,0.5949252884307866,0.5949252884307866
2019-09-22,0.7630787935715684,0.7630787935715684,0.7630787935715684,0.750352782676843,0.750352782676843,0.750352782676843,0.7826952858413184,0.7826952858413184,0.7826952858413184,0.7715911415564627,0.7715911415564627,0.7715911415564627
2019-09-29,0.11402851433255906,0.11402851433255906,0.11402851433255906,0.09833920996674361,0.09833920996674361,0.09833920996674361,0.15049494535332503,0.15049494535332503,0.15049494535332503,0.1365335553358328,0.1365335553358328,0.1365335553358328
2019-10-06,0.846936279539956,0.846936279539956,0.846936279539956,0.832891755928393,0.832891755928393,0.832891755928393,0.8624310016791539,0.8624310016791539,0.8624310016791539,0.8502468419914397,0.8502468419914397,0.8502468419914397
2019-10-13,1.3960911225758905,1.3960911225758905,1.3960911225758905,1.3972421467911222,1.3972421467911222,1.3972421467911222,1.3959783263733667,1.3959783263733667,1.3959783263733667,1.3937868928126511,1.3937868928126511,1.3937868928126511
2019-10-20,1.6288828746863004,1.6288828746863004,1.6288828746863004,1.6314816279797961,1.6314816279797961,1.6314816279797961,1.6206984072035,1.6206984072035,1.6206984072035,1.6224646062785115,1.6224646062785115,1.6224646062785115
2019-10-27,1.774863965609493,1.774863965609493,1.774863965609493,1.7772850161327856,1.7772850161327856,1.7772850161327856,1.7512280725028964,1.7512280725028964,1.7512280725028964,1.7529027895675222,1.7529027895675222,1.7529027895675222
2019-11-03,1.5379036289934627,1.5379036289934627,1.5379036289934627,1.5413047063189353,1.5413047063189353,1.5413047063189353,1.5351605665340753,1.5351605665340753,1.5351605665340753,1.5382545120522648,1.5382545120522648,1.5382545120522648
2019-11-10,1.3457546247080459,1.3457546247080459,1.3457546247080459,1.3500651031443858,1.3500651031443858,1.3500651031443858,1.3439864689875922,1.3439864689875922,1.3439864689875922,1.3480257173670538,1.3480257173670538,1.3480257173670538
2019-11-17,1.321817426744782,1.321817426744782,1.321817426744782,1.3299712337383243,1.3299712337383243,1.3299712337383243,1.3251883205037354,1.3251883205037354,1.3251883205037354,1.3332123742637425,1.3332123742637425,1.3332123742637425
2019-11-24,0.7625418011465311,0.7625418011465311,0.7625418011465311,0.7625891120843499,0.7625891120843499,0.7625891120843499,0.7665355601836024,0.7665355601836024,0.7665355601836024,0.7665702333597194,0.7665702333597194,0.7665702333597194
2019-12-01,0.9306474693937383,0.9306474693937383,0.9306474693937383,0.9306474693937383,0.9306474693937383,0.9306474693937383,0.9313819475009208,0.9313819475009208,0.9313819475009208,0.9313819475009208,0.9313819475009208,0.9313819475009208
2019-12-08,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218,1.8032062110658218
2019-12-15,1.4428338480452176,1.4428338480452176,1.4428338480452176,1.4428338480452176,1.4428338480452176,1.4428338480452176,1.4122669841408395,1.4122669841408395,1.4122669841408395,1.4122669841408395,1.4122669841408395,1.4122669841408395
2019-12-22,0.7853222326542292,0.7853222326542292,0.7853222326542292,0.7853222326542292,0.7853222326542292,0.7853222326542292,0.6549259499538667,0.6549259499538667,0.6549259499538667,0.6549259499538667,0.6549259499538667,0.6549259499538667
2019-12-29,0.7538787751292224,0.7538787751292224,0.7538787751292224,0.7538787751292224,0.7538787751292224,0.7538787751292224,0.6272085797048864,0.6272085797048864,0.6272085797048864,0.6272085797048864,0.6272085797048864,0.6272085797048864
