Date,NEM_Open_average,NEM_Open_max,NEM_Open_volatility,NEM_Open_change,NEM_High_average,NEM_High_max,NEM_High_volatility,NEM_High_change,NEM_Low_average,NEM_Low_max,NEM_Low_volatility,NEM_Low_change,NEM_Close_average,NEM_Close_max,NEM_Close_volatility,NEM_Close_change,NEM_Volume_average,NEM_Volume_max,NEM_Volume_volatility,NEM_Volume_change
2016-03-27,0.8267911631225678,0.7197663254055052,-0.49606182067709814,0.2277671132627351,0.7736873964006791,0.6300325498357842,-0.8188967254666556,-0.5444857984092957,0.8596994842990696,0.7376038894157992,-0.7524556769548623,-0.1308787882515446,0.8606937616620117,0.7393852949969311,-0.7985030977369516,-0.8604505249649014,-1.2359888000845645,-1.4201148184101826,-1.0358697113576831,-0.6357799888293587
2016-04-03,1.046986824747643,1.184058922403327,0.7195086367181185,1.1200642112201307,1.096442891750236,1.3844562638164128,1.347887946413189,1.453151435105731,1.1464012740900997,1.284088606327773,0.776558237284235,1.0089426307883558,1.1892136631787487,1.5236458652108098,1.5121321868508608,1.4703720470838717,-0.7621820362064609,-0.49429518049592397,-0.09408825332572163,1.1299729787586361
2016-04-10,1.3881559863012392,1.4569572784510136,0.25372357663782646,-1.2125953840905028,1.2816992951181119,1.2840696411835026,-0.09663354191308456,-1.1466423498781984,1.3093270724587498,1.3144343116610553,-0.15856493882768313,-1.2232147373676796,1.280027773623999,1.2771149568596993,0.06733172448176324,-1.202885722381414,-0.6784538587385341,-0.9985580717449533,-1.1512503860827878,-0.5295902218048769
2016-04-17,1.6545931646386205,1.5914108600990733,-0.4728365847427861,0.22951705867761307,1.7583440274673978,1.6305861968718982,-0.3341635311567161,-0.1345538720077459,1.7110156535087504,1.620967923893383,-0.8901053872513787,-0.13071562131461448,1.7358080343373021,1.6786464937632941,-0.11544954986001735,-0.42160798376754133,-0.4385512001606269,-0.2946832389115037,0.03130386710139203,-0.39110119333494714
2016-04-24,2.0561057681081274,2.301042857196408,1.0993714652891995,1.299298914095559,2.1355357113213276,2.199355211110697,0.7273952684654672,1.0164712668119416,2.0786694315842325,2.30808614900266,0.6170885787497373,0.938143586618922,2.167326881914308,2.2118804313954414,0.7722836764909357,0.7081584962810321,-0.4488157321831246,-0.510394785897833,-0.8258988871389873,0.3310057891364697
2016-05-01,1.8589587439869155,1.6971733251613477,-0.22341091287717854,-1.0486946343532946,1.8132695319502483,1.6184168107960772,-0.019052125962911035,-1.1140614125019759,1.7919200624225997,1.6884023012884481,-0.15064624160111703,-1.4514027972843677,1.7164411093867933,1.5785494230115689,0.5740009017830762,-1.5148636978648131,-0.764715986770668,-1.0470153857308548,-1.487242425940913,0.6656041352352909
2016-05-08,1.5778710037645887,1.4498378664529996,0.9535476475173974,1.2241349773955916,1.6144257672602562,1.5590061468419532,0.5574986078137691,0.9960781983589788,1.6034194495559146,1.6881527362443554,1.4687074709211032,1.4086332415252005,1.6442453584207983,1.598032860122776,0.5874577462272493,1.088006467467155,-0.013476321077660985,0.008762205254857101,-0.1692738557006546,1.2922204846414933
2016-05-15,1.4460880148389836,1.357667699568153,0.6984110394257026,-1.2558651628867583,1.4905062336280024,1.3797614982019557,-0.44914929574218215,-0.9345459289649137,1.4042873584040452,1.439826484407614,0.6625151205122762,-1.4279768733253753,1.44028476027371,1.3868731394873937,0.11111682714429608,-1.1536055948162216,0.9042311907356467,0.21147170700953385,-0.5685709502224872,-0.5170342923125653
2016-05-22,0.8206889991441947,0.6416335676068489,-0.9744736781925981,-0.562635568612369,0.7785879044905235,0.546658741344227,-1.381628675718583,-0.30339663294143526,0.759680992737799,0.5685316418743704,-0.8655360620344787,-0.2985996684899757,0.7069083115802226,0.43015733671537465,-1.4149352452348494,-0.07224792520108092,0.9002812990578958,-0.10252052620112179,-1.0245195245634127,-0.7271311537434749
2016-05-29,0.9056264725858415,1.1295187856234583,1.5561656664264483,1.3403178443651196,0.9304482255637134,1.1072115706808294,1.0142324146831365,1.0408698720708167,0.9814102815903655,1.1825538826871036,1.430293514809384,1.3057170924534645,1.017299847278538,1.121695280876296,1.1047494656610353,1.2959031214224026,1.901248106399229,2.4911287815385528,2.158567351704401,-2.0102039054703877
2016-06-05,1.4974981908164886,1.3641696813236943,-0.7379614718543466,0.49324575664924236,1.4006574148540956,1.2964195402933265,-0.3873910068994878,0.5027339004872445,1.506502572929846,1.2245517912204817,-1.4498865352006078,0.026521871372460492,1.3852474407668434,1.0900010283131023,-1.1406638581382103,0.20037627102551978,-1.167158152325107,-1.2556681117286266,-1.3428113484506616,0.45745716481749393
2016-06-12,1.2766354980472832,1.3044608852156139,0.3747861864170885,-0.7918336740004784,1.2181235291774222,1.2220831341960736,-0.11022329384927049,-0.4707909899385373,1.2126061204345469,1.01190437733814,-1.1716696975504566,-0.4105898603091644,1.1901376965457424,1.0379002099165884,-0.9448125631042057,-0.14157391763740595,0.9896801486599202,1.507384436580554,1.3282986694490488,0.4317982554189849
2016-06-19,1.2244931509080015,1.4332961140240839,1.7614241578710281,1.0332477806033054,1.213528656148494,1.417036953478763,1.3515977082389297,1.175034337089308,1.2360163747390396,1.3147826518090064,0.7449771796502523,0.9255382398718278,1.2478893094078942,1.3413657184637187,0.8207527206481131,1.0677524539991934,-0.24554534098639821,0.5109265034149348,1.024028739535994,1.0639552177616685
2016-06-26,1.7111463271799991,1.7189773181265666,0.48772312140462915,0.8508050453291253,1.7375985500267745,1.8859567125602734,0.5238769398106594,0.7944367581479526,1.8462506253955264,1.9746846856863696,0.757691349076567,0.877718674343135,1.8658001971041607,2.0618342399476592,0.9867948904422361,1.0486635267218736,-0.2632284671583292,-0.7752343210478632,-1.2424001586354187,0.48825338827223513
2016-07-03,2.1759549210771807,1.8129673458742601,-2.06529267928394,-0.5062628026096562,2.1163927861553957,1.8242295943073192,-1.6291276781157074,-0.3766308850148476,2.140580122850017,1.9157834044334492,-0.9994446070166512,-0.027267554055157593,2.1611648007896185,1.9328827834780247,-1.1299804279237742,-0.09823265997319687,0.21833532790598276,-0.42714009534789193,-0.44365968031213043,-0.26591947440237446
2016-07-10,1.7933278387072429,1.6476167413710356,-1.0182428716402359,-0.12111205553441441,1.824203295179521,1.6277598672882463,-1.1800750638770596,-0.18210488312714168,1.845441830665674,1.7509243621363488,-0.7583837018875336,-0.017244593257862612,1.8201408057782162,1.699093139733211,-0.37930304666351483,0.34887894883609966,-1.6275040391885995,-0.892945126627251,-0.1335587745565361,-1.2024589495674685
2016-07-17,1.4972973082346637,1.4319800700650511,-1.077422580720261,-0.6018504106098523,1.462827290277297,1.3705168376922563,-0.957052274810447,-0.8054718154107852,1.420631578223369,1.4931534781422238,0.047694530460875906,-1.2237630924385214,1.3971862867472102,1.3877980533395355,0.08020146597071198,-1.2271478990595042,-1.1971661121068353,-0.7977169379510276,-0.37252425387785787,0.2921564990786775
2016-07-24,1.5877358166459397,1.7541588567667858,1.0583556485514278,1.194309912764114,1.6642899301198149,1.7843619309721321,1.1192952801275835,1.1664380828516356,1.5827098024853168,1.6887251405524681,0.9934649222419262,1.0358846948471407,1.6920404882318039,1.7791830521064975,1.1394182360674565,1.0823136976020102,-1.006790645957009,-0.7135863623476302,-0.4647280052071195,0.24847222328413818
2016-07-31,1.8082910402149641,1.8176737376514813,-0.37102582158250225,-0.8454667269367352,1.8265358890438903,1.8000244088805246,-0.3862178809133888,-1.0781920327154564,1.8367444520448475,1.7708109063247708,-0.7142789824256264,-0.8259664413189927,1.7976879297498616,1.7811942653371553,-0.6038431666759851,-1.293144170299149,-1.1951971387874225,-0.48268092380931166,-0.0744302922361825,-1.107693246792327
2016-08-07,1.6217873725079244,1.557607900800789,-0.8799378824819721,-0.19771998410340466,1.5836696106472157,1.5127815252283163,-1.0087582775016837,-0.49789533709584616,1.5925847040038954,1.5226813518349764,-1.1248672749883886,-0.28874424334957016,1.5226032683346726,1.4145288051797547,-1.2483224932717432,-0.5524207633771604,-2.0016616238792198,-1.477906372378119,-0.8320063082908415,-0.1273489854341865
2016-08-14,1.1146664376877424,1.1293085079194283,-0.5122903965151839,-1.2437170530366093,1.081326848996066,1.0895594430937652,-0.2860799579134413,-1.3373423311565635,1.0750962614467205,1.0287215623503037,-0.7619164227901841,-1.1104645841429754,1.0720732100786627,0.9835097703585147,-0.6746200558208031,-1.1496649823252851,-1.045197031879177,-0.728032352287198,-0.47217273787682457,-0.2918094885223998
2016-08-21,0.35041738431547304,0.720808721085227,1.5691960675992231,-2.0574747870722394,0.38869343904986,0.6764735506635577,0.9741128022719819,-1.7634071216843998,0.2369802083830838,0.7417135108094535,1.7484998513885068,-2.1558910619214444,0.20802408401392056,0.5795377049283381,1.3447373374869078,-1.5934100483499425,-0.3044453551326951,0.11867967522375661,0.7176256786674321,0.8681126287812084
2016-08-28,-0.3761128957026086,-0.3791152639925449,0.20232021468253536,-0.21111295970651148,-0.3345749537284646,-0.29188833438876827,0.6267330770402064,-0.00781001263316688,-0.4208194714963846,-0.26204765526661045,0.5473232584999435,0.6258236832586351,-0.3700090789239068,-0.26997888916880686,0.4037807802281414,0.6989874665734127,0.5277828797131334,-0.5506176948254029,-1.4006014952698684,-0.07986058467702425
2016-09-04,0.05173508612546325,-0.01653647758282651,0.7607060932593026,-1.0449815666406108,0.12082550673683355,0.14089494499269545,0.26939677757927477,-0.9029444070539703,-0.021517850345571233,0.09580512899008785,1.1883767967634173,-1.1182982630580365,0.0716091352817805,0.07254139037387689,0.8076040654417257,-1.1118874914657397,-0.728186415537562,-0.9060555559494214,-0.635452684739519,0.06533146287152439
2016-09-11,-0.7759140859965712,-0.9687664609578426,-0.6060271036878654,-0.4899743095488758,-0.8751915027301348,-1.0532313984989865,-0.5936852519557223,-0.7319038732447337,-0.8221783805795445,-1.1639884723147473,-1.2004788396333546,-0.31711362245089614,-0.902157094847111,-1.1920180184763294,-1.1551213491285262,-0.5214043648500083,0.3677213644524117,1.5060898684773685,1.4443840476531993,-0.08704168527699473
2016-09-18,-0.7103142212595308,-0.43357118308476966,0.8521163259032518,0.6537059696360302,-0.6180473648134198,-0.3926863102427679,1.5319474071417885,0.8306076010487587,-0.7068166361298758,-0.6909084698944958,0.5902781473353954,0.7009859327350048,-0.7175092055839292,-0.6408049531543256,0.9006356554951943,0.46575524559612375,-0.01303110243809425,0.8914006690745221,0.8025130963749227,0.43317838964766814
2016-09-25,-1.129087045536929,-1.3389779654259601,-0.8214745096825518,0.30298364076123985,-1.2093456974908394,-1.3539076689136118,-0.656505221298868,0.42801678465812487,-1.0848740957927303,-1.1939200399610348,-0.4754602452897277,-0.018063496409496796,-1.150932869808756,-1.3678917920635254,-0.7612481145598158,-0.244119900594993,-1.4635838637744867,-1.632838051831157,-1.1281496858694124,0.11575061499398843
2016-10-02,-2.1644265725020304,-2.004534107874837,0.7838903219181859,-1.0260511440960576,-2.222510088571937,-2.0742755469711787,0.8375916542371595,-1.2716913763423179,-2.1729297200911173,-2.380867271318922,-1.199288080707139,-0.06656712418673816,-2.230748468000315,-2.3420117771641373,-1.300152092995807,-0.08105275821848401,1.8166140183082427,1.6036481044362236,1.7619120863269653,-2.3593484592773435
2016-10-09,-1.801167135111571,-1.9916658443446607,-1.1413670598651051,0.672136723895604,-1.7643265049620547,-1.9287173091793606,-0.6980421949273278,0.7764805295100915,-1.6624859470342945,-1.7289239701288466,-0.46057223267084546,0.8375258792854026,-1.6890557140561702,-1.7347618162204004,-0.6540285999642048,0.8451352133044365,-0.8697375133545385,-0.7171982179835253,-0.633131283878693,-0.46702414916061813
2016-10-16,-1.001240244269087,-1.188428670904389,-0.8106656663867506,0.7266599705412056,-1.0691579970536798,-1.2587658157174038,-1.0747633794912854,0.40347685382480936,-0.9966814716897103,-1.068178874004678,-0.586982318961926,0.16833339493570815,-0.9830820481488297,-1.0351063038334318,-0.5832272381351584,-0.20289035932609245,-0.9425233726953587,-0.9798770373802776,-0.8798459822920188,0.3321842306322034
2016-10-23,-1.0415006263176645,-1.129873523733196,-0.521663027872177,0.2241723455052313,-0.9763826240018301,-1.0889483886324416,-0.6243521630101364,0.4801204278021217,-1.022964962884606,-1.0407858064310687,0.0344865179451763,-0.22438381730803103,-0.9537966250277933,-0.8804759684411262,0.6333561229279365,0.5770055319460766,-0.06453315442362076,-0.3928068378818569,-0.26539320003363825,1.2315396204634599
2016-10-30,-0.4325937873290366,-0.45439998996524533,-0.33178345600868325,-0.08826494981080639,-0.4786332192237372,-0.4827883041418068,0.3507582331863716,-0.860673136879839,-0.44090932390319415,-0.549469570020128,-0.20942312700379564,-0.7862535969009633,-0.45023661785634983,-0.525599475167916,-0.24128757256115652,-1.014390765131042,0.6243698984782076,0.6380117672023797,0.7024712191753583,-0.47232438955147193
2016-11-06,-0.9833300983143846,-0.428847420817214,2.6882679809265806,-2.103760401705239,-1.0035339350650154,-0.5112282957870716,2.670923793865876,-2.080756234890918,-1.3192327366497036,-0.719064924113496,2.6519589084444815,-2.348222891690594,-1.2490815730964666,-0.680255616969633,2.557847093880787,-1.9847612703641146,2.623009701994815,2.0077209804507574,1.3483941258342322,2.1511780332134482
2016-11-13,-1.6404024895282379,-1.6643464188942128,-0.5961883218871857,0.8602881759802308,-1.5820484390321141,-1.6821958663312948,-0.8764749957793737,0.11396605126186027,-1.5567850105335985,-1.5245553150823605,-0.7545725782683338,0.5578991407778505,-1.516571135224434,-1.5137520406835743,-0.6315271958029111,-0.23057937814264112,0.14280126138314347,-0.10395554354149493,-0.27853090730015195,-0.9103029742399575
