Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_volatility,ARCB_Open_change,ARCB_High_average,ARCB_High_max,ARCB_High_volatility,ARCB_High_change,ARCB_Low_average,ARCB_Low_max,ARCB_Low_volatility,ARCB_Low_change,ARCB_Close_average,ARCB_Close_max,ARCB_Close_volatility,ARCB_Close_change,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_volatility,ARCB_Volume_change
2016-03-27,0.9470058084616738,1.143265193882036,0.5434699626442552,-0.674107808282558,0.9853595851700507,1.2984765402196128,1.3159302561219652,-1.0383223837608333,0.8712532923935521,0.7941702298779502,-0.2634682899871457,-0.820736728819049,0.7958824930945912,1.0527611195514968,0.903329984914673,-1.4286892911791995,0.304087669861729,0.31729908761648146,0.2910007704417202,1.5457638179500788
2016-04-03,-0.061460139979438284,-0.36397998819976496,-1.3266578787279004,-0.04443347457029502,-0.1661312121916177,-0.4782177207851286,-1.1419955684131082,-0.04313000225974616,0.0015300996741389368,-0.3061920457693499,-1.0833203182132038,-0.23804389379228574,-0.16403880274015076,-0.47863288965861445,-1.2549050954921623,-0.11305661579079153,0.1357590227863407,0.5584664898227641,0.7143095355182071,-1.123061282416362
2016-04-10,0.11082995021832634,-0.042487462014901695,-0.5180606877221701,0.46888065761074244,-0.012239062685284881,-0.3590197793588459,-0.7425483872782082,0.523128822430471,0.2473876864055441,-0.10709643023749496,-1.1358573616515804,0.3540168597133268,0.1766401234404125,-0.11504382377165072,-0.5386166621816015,0.5362035162997332,-1.1013531080721504,-0.7143273096312113,-0.346562486851524,-1.7538650386597348
2016-04-17,0.4557003527585414,0.18486884340519494,-0.9678608411742702,0.28956959654875136,0.37417486344007667,-0.0134340751454957,-1.4532750192491095,0.14006167579046155,0.5243671770100164,0.11626383711897528,-1.464569428777533,-0.2603463505922258,0.4811916494460085,0.23278307636105514,-0.8611343790288353,-0.09483524202917173,-0.7552895603765887,-0.6256472316011159,-0.3230759998407998,1.9091224844069632
2016-04-24,-0.07414770326517811,0.39553669467926866,2.098541328995399,-1.7799656677275244,-0.11856958926457936,0.3729414027375671,2.3472432849152636,-2.0511250371749195,-0.3000153414478863,0.6189751882457515,2.6629521833662637,-2.1857157586915066,-0.3680009434708773,0.49765182387180457,2.458620644738072,-2.213524714895247,0.8906362860793808,0.7428371704702071,1.1540924898894829,3.066683454965609
2016-05-01,-2.2371084957214067,-2.142101149491775,-0.07141544632638082,-0.7216573519857832,-2.2226700657540155,-2.1395740259952603,-0.4037900574250449,-0.15544481208900124,-2.248442339349681,-2.307555749774879,-0.8658675759186248,-0.1553562951551886,-2.2956960796060257,-2.187525923656574,-0.38446492657140374,-0.10798415805658543,0.6888128638120936,0.09697374209207678,-0.488138313066921,-0.5409538588442693
2016-05-08,-1.9068381076365064,-1.8226475394455888,0.09791459008838785,-0.6628562941124342,-1.920089648432003,-1.776746526395179,-0.024749977535537347,-0.7836211268537383,-1.9171418972952323,-1.7851985502132588,-0.06057324456490599,-0.7405245845571391,-1.9606235451349616,-1.7065978668046748,0.5645787293081962,-1.0050936477061179,-0.5057244008620392,-0.8353623564670742,-0.9785302335196292,-0.4605276690911037
2016-05-15,-1.935529691840769,-1.9900820394943008,-0.7257243676467562,0.46617751103464217,-1.902298946944152,-1.9140390977587407,-0.9153368322116624,0.015301169369608713,-1.8576937137172542,-1.8505714188496787,-0.7218711931607099,0.3468241702984219,-1.8434169596326209,-1.9429992780744767,-0.674029231517039,0.35137754591605086,0.00619496512811226,0.2630500732831916,0.33335656002358804,-1.4906034172384166
2016-05-22,-1.3556227450960994,-1.4141361572611684,-0.6883463408947785,0.4621570474967562,-1.3969478067037204,-1.4444020737249907,-0.7942940993627384,0.5199116528967724,-1.3162777553542302,-1.364405901681938,-0.5937059980406472,0.5472102061153733,-1.2912129137957145,-1.427683168140026,-0.8999372003072137,0.4369717264386308,-1.4618912330021736,-1.3952357102308568,-0.7717278443854719,-0.2582531886054749
2016-05-29,-1.0492600048966447,-1.1885763907699294,-1.2289443519718717,0.23275027644684226,-1.0878295978435815,-1.1319065753816566,-0.8958446470372675,0.3369258526329567,-1.0248653869215774,-1.0577148517699466,-0.6580963407553098,0.3299937391385281,-0.9917803340369626,-1.0650543653293063,-0.8003663420185662,0.48925796385963877,-0.9309435094424996,-0.7533515051093874,-0.4920434617829011,0.30937096398252195
