Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_min,ARCB_Open_volatility,ARCB_Open_change,ARCB_High_average,ARCB_High_max,ARCB_High_min,ARCB_High_volatility,ARCB_High_change,ARCB_Low_average,ARCB_Low_max,ARCB_Low_min,ARCB_Low_volatility,ARCB_Low_change,ARCB_Close_average,ARCB_Close_max,ARCB_Close_min,ARCB_Close_volatility,ARCB_Close_change,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_min,ARCB_Volume_volatility,ARCB_Volume_change
2018-04-08,-0.7843031368518124,-1.0835874067294793,-0.6259878003339246,-1.273639497705379,0.5372146501656943,-0.7271841161345209,-0.6109233914530341,-0.6503998228092929,-0.02975114114412261,0.9168974755787227,-0.5867937095582387,-0.7136580823999026,-0.3334238109281726,-1.0114721307720758,0.2864862215634972,-0.5851267964416302,-0.351284379158235,-0.5684768939520478,0.2254036766457052,1.0018879390503284,-0.6535927075271907,-0.25084716326348455,-0.6344058872821884,0.09723558775448433,0.6092127870395264
2018-04-15,0.47931409041453665,0.6898350159022916,0.2520968539242825,1.0466867792751438,-0.7803377525563455,0.4623761429920418,0.7570562033892859,0.08870500272134174,1.6930408185458605,-0.9285961341942592,0.5952396441307748,0.8599843660619358,0.6025397357680962,0.7060093493011,-0.48968924014647996,0.5390436513935453,0.8296311028785751,0.4083676617052297,1.0019845587834348,-0.6744097451368188,0.13641832875991372,0.8059034016278941,-0.21275265468378587,1.360500658000428,-1.7993812467821355
2018-04-22,-0.5665606208193953,-0.5377418076595418,-0.8518440575190135,0.12483755678647325,-0.919833544724261,-0.7243150862518762,-0.561352951229854,-0.7559344779681932,0.1983229165855278,-0.9538683647504674,-0.7247078676590194,-0.6817566357045984,-0.7364121470467154,-0.4609658165682003,-0.3972790323040377,-0.8812086628644413,-0.8934484970810301,-0.8891517851257342,-0.5650320466312626,-0.3385565362336079,-1.477940984934655,-1.5133485198123562,-1.010099786778627,-1.6094883127065933,0.2780942356157116
2018-04-29,-0.6136991166251315,-0.3557190792993826,-0.8397344577144413,0.44755836176150876,1.5946802196162064,-0.38097478582779154,-0.24638187303473932,-0.9621247674444878,0.7086785835562869,1.6355315999475564,-0.3029292837940244,0.14129072537385678,-1.083825949078379,1.094950702319458,1.717652349285549,-0.030429480800221675,0.04225957369765095,-0.5728425325682015,0.5536842609471658,1.5179064167093077,-1.4262061040085443,-1.538723595448203,-0.9408728311731082,-1.5911537471047061,0.5530909595343313
2018-05-06,2.8323151767135077,3.1974074214979025,1.464113446223825,3.258323851685419,3.171878869945651,3.0729867445836554,3.2237544425530062,2.1110310631263425,3.2650632407238342,3.1270705759640087,2.9363678643301863,3.1803580711116495,2.248162339114267,3.2215104954544223,3.1170641331007087,3.0399362781910884,3.1539292024066707,2.3455642467214446,3.194267029440226,3.055643389826823,3.052081679422502,3.262639921476275,1.8917454791999193,3.2792507324949054,2.328237269728339
2018-05-13,3.040060943481417,2.305989783781154,3.2411656671176265,-0.35332996010545986,-0.08928730514794937,2.9088570698899665,2.273223661461879,3.241540595538854,-0.47376409787333373,-0.0313802645023552,3.0134616992149774,2.3348437808471805,3.2364858910209273,-0.00488427310025296,0.31548146063444454,2.8884416639424058,2.3516743024283198,3.202486767618909,-0.09729069568309401,0.3183982807397584,0.7779595494518985,0.07216472613300413,1.1876885276039029,-0.0012344616450854103,-1.3913499794951256
2018-05-20,2.1687098232271507,1.9037126105496818,2.2395162985972017,-0.09244948406699903,-0.6831757478944869,2.027962868513992,1.7618090590753877,2.1295448488763395,-0.22523314437816047,-0.542492197570069,2.137394730737351,1.7698466388126128,2.3166556831069496,-0.4487813843215898,-0.5908608668656831,2.02800448458921,1.6775112904208578,2.220572946771196,-0.5481092904550984,-0.5382076291967597,0.4016571838810927,-0.006530025608656103,2.0888786656251055,-0.1794979802070009,0.5768048415233591
2018-05-27,1.6367129041159973,1.3962121892297281,1.6984575430244306,-0.3703488947155566,0.05285097217972687,1.5799069770336445,1.4308687578702979,1.6607638986206372,-0.2289379669779024,0.18131655369913577,1.6195880682473351,1.3692093046084919,1.6941044881213083,-0.42216724102461034,-0.48391772354157775,1.581095070989927,1.3781019624377784,1.6592259957396502,-0.3821465803574607,-0.521295946850055,0.3809688301095115,0.02054685721610282,0.5217922876974442,-0.022224144480880455,-0.26800628767016976
2018-06-03,1.3861955576815548,1.2485130901372874,1.3355074894036343,0.007038857270983906,0.3651172097316411,1.3376182224363484,1.2397699030049303,1.3654142700040441,-0.10555919013953272,0.30577295702497614,1.3954742727927287,1.288956851495966,1.3771041878379147,0.004968881479968455,0.36896721508297603,1.4344558871675224,1.3509533253695025,1.4422223055256571,-0.01963212890097381,0.4358419373853522,-0.03175732305911495,-0.2853031394666968,0.8445537178370328,-0.36888033363107425,-0.5247518173772838
2018-06-10,1.2531496057965874,1.17311738235241,1.2272263121959934,0.0237443410189831,-0.8049520851775284,1.20193170969321,1.1113514303622294,1.224678263735159,-0.1648121858840641,-0.790686003356632,1.2382459261678658,1.2050017990272204,1.2749768404265585,0.0064619990005290165,-0.8537106283100512,1.197911734875738,1.1407678164109893,1.2621427347490264,-0.2009781589997959,-0.8057048186402785,-0.19009973748052097,0.04047778076975695,-0.6152413715547487,0.09590028642299736,-0.07948733135629929
