Date,Guggenheim CurrencyShares Swedish Krona_Open_average,Guggenheim CurrencyShares Swedish Krona_Open_max,Guggenheim CurrencyShares Swedish Krona_High_average,Guggenheim CurrencyShares Swedish Krona_High_max,Guggenheim CurrencyShares Swedish Krona_Low_average,Guggenheim CurrencyShares Swedish Krona_Low_max,Guggenheim CurrencyShares Swedish Krona_Close_average,Guggenheim CurrencyShares Swedish Krona_Close_max
2016-03-27,2.0510179887512425,2.0510179887512425,2.092778215910089,2.092778215910089,2.047624088209638,2.047624088209638,2.1072215560955923,2.1072215560955923
2016-04-03,1.5749238960535847,1.5749238960535847,1.7521600138903752,1.7521600138903752,1.5730569598861175,1.5730569598861175,1.6670506292538043,1.6670506292538043
2016-04-10,1.3703449396750609,1.3703449396750609,1.285549643864973,1.285549643864973,1.3686929441901239,1.3686929441901239,1.3223978643887866,1.3223978643887866
2016-04-17,1.077775061610732,1.077775061610732,1.1203741751081446,1.1203741751081446,1.027006967322466,1.027006967322466,0.9896332837072976,0.9896332837072976
2016-04-24,1.713021795245871,1.713021795245871,1.6258042511022333,1.6258042511022333,1.7004103948238196,1.7004103948238196,1.6861492367217925,1.6861492367217925
2016-05-01,0.5571713808360561,0.5571713808360561,0.4977440569488287,0.4977440569488287,0.5687680325325174,0.5687680325325174,0.5353030898737248,0.5353030898737248
2016-05-08,-0.1408651830543792,-0.1408651830543792,-0.15831750284946025,-0.15831750284946025,-0.1342729113628067,-0.1342729113628067,-0.13035623148583103,-0.13035623148583103
2016-05-15,-0.7291754809032384,-0.7291754809032384,-0.703668283694719,-0.703668283694719,-0.7269381249219026,-0.7269381249219026,-0.6826944012999513,-0.6826944012999513
2016-05-22,-0.81746339879518,-0.81746339879518,-0.8655063224315759,-0.8655063224315759,-0.8332001083450756,-0.8332001083450756,-0.8595017872639057,-0.8595017872639057
2016-05-29,0.3681253916453638,0.3681253916453638,0.47955146129760523,0.47955146129760523,0.3852422011224098,0.3852422011224098,0.4676987965501125,0.4676987965501125
2016-06-05,-0.6353281040354455,-0.6353281040354455,-0.7032088158531553,-0.7032088158531553,-0.6280734835518516,-0.6280734835518516,-0.6729501110110203,-0.6729501110110203
2016-06-12,-1.6398468581811079,-1.6398468581811079,-1.6571886491506347,-1.6571886491506347,-1.7585260925169257,-1.7585260925169257,-1.7694112413729142,-1.7694112413729142
2016-06-19,-2.0433363202031023,-2.0433363202031023,-2.0393558132208294,-2.0393558132208294,-2.103893282334216,-2.103893282334216,-2.1022260004984674,-2.1022260004984674
2016-06-26,-1.2570926562355271,-1.2570926562355271,-1.2672129944784774,-1.2672129944784774,-1.1951915602079528,-1.1951915602079528,-1.2039851477846741,-1.2039851477846741
2016-07-03,-1.6053606376449612,-1.6053606376449612,-1.6061543580774305,-1.6061543580774305,-1.6099212569754264,-1.6099212569754264,-1.6111508964899812,-1.6111508964899812
2016-07-10,-1.2810174757605337,-1.2810174757605337,-1.2812236317773569,-1.2812236317773569,-1.2266568069552417,-1.2266568069552417,-1.2279709066859796,-1.2279709066859796
2016-07-17,-1.3558112508925684,-1.3558112508925684,-1.3548745548145493,-1.3548745548145493,-1.4532446078211385,-1.4532446078211385,-1.4484519401050882,-1.4484519401050882
2016-07-24,-1.0932118668821724,-1.0932118668821724,-1.0866292987631108,-1.0866292987631108,-1.0016256896910767,-1.0016256896910767,-1.000014163762772,-1.000014163762772
2016-07-31,-1.1181279062900527,-1.1181279062900527,-0.9787670048169119,-0.9787670048169119,-1.0294546390289885,-1.0294546390289885,-0.8990292295588888,-0.8990292295588888
2016-08-07,0.06623332218775721,0.06623332218775721,0.03441104288526073,0.03441104288526073,-0.0013813625328314022,-0.0013813625328314022,-0.026992313778747837,-0.026992313778747837
2016-08-14,0.31890879923505805,0.31890879923505805,0.28824428992424156,0.28824428992424156,0.36929080870939057,0.36929080870939057,0.3460349111933941,0.3460349111933941
2016-08-21,0.27173206512993064,0.27173206512993064,0.24048590768096975,0.24048590768096975,0.015991294294979006,0.015991294294979006,-0.005399938257453522,-0.005399938257453522
2016-08-28,-0.987503650406448,-0.987503650406448,-0.9899897553980436,-0.9899897553980436,-0.8609895783714995,-0.8609895783714995,-0.8584567037925023,-0.8584567037925023
2016-09-04,-0.1345202934046429,-0.1345202934046429,-0.16595410467022262,-0.16595410467022262,-0.07279405320057086,-0.07279405320057086,-0.10258999319612347,-0.10258999319612347
2016-09-11,-0.775174224434532,-0.775174224434532,-0.8269563816372201,-0.8269563816372201,-0.6344554846979379,-0.6344554846979379,-0.6802126281649034,-0.6802126281649034
2016-09-18,-0.4797929680376892,-0.4797929680376892,-0.41354427699878543,-0.41354427699878543,-0.3620833063292935,-0.3620833063292935,-0.288460556815385,-0.288460556815385
2016-09-25,-0.8957358144587618,-0.8957358144587618,-0.9576498883996849,-0.9576498883996849,-0.8100198750550716,-0.8100198750550716,-0.8692874359206446,-0.8692874359206446
2016-10-02,-1.2051755012141132,-1.2051755012141132,-1.2645991741881093,-1.2645991741881093,-1.169404697307668,-1.169404697307668,-1.2277872919581723,-1.2277872919581723
2016-10-09,-2.163018197969108,-2.163018197969108,-2.2023909297808935,-2.2023909297808935,-2.3122965412528314,-2.3122965412528314,-2.3429319166947584,-2.3429319166947584
2016-10-16,-2.24819356510006,-2.24819356510006,-2.2673870521964603,-2.2673870521964603,-2.24730183793251,-2.24730183793251,-2.2660390511612745,-2.2660390511612745
2016-10-23,-2.0148842233443203,-2.0148842233443203,-2.0242677458329625,-2.0242677458329625,-2.0811867559504194,-2.0811867559504194,-2.0895247603947973,-2.0895247603947973
2016-10-30,-1.735863944761376,-1.735863944761376,-1.7372408797379282,-1.7372408797379282,-1.7104726312479204,-1.7104726312479204,-1.7120965783687674,-1.7120965783687674
2016-11-06,-1.6535202629455503,-1.6535202629455503,-1.6534855881524466,-1.6534855881524466,-1.7551830316037538,-1.7551830316037538,-1.7549937184146382,-1.7549937184146382
2016-11-13,-1.6712655710786353,-1.6712655710786353,-1.6599204930526286,-1.6599204930526286,-1.6252676550279046,-1.6252676550279046,-1.6138976451560092,-1.6138976451560092
2016-11-20,-1.3938881340168296,-1.3938881340168296,-1.3951790741317571,-1.3951790741317571,-1.3431412358396642,-1.3431412358396642,-1.344607204159777,-1.344607204159777
2016-11-27,-1.0346147228495537,-1.0346147228495537,-0.89651175462573,-0.89651175462573,-0.9951629169359302,-0.9951629169359302,-0.8577761022974439,-0.8577761022974439
2016-12-04,-1.0089736326111678,-1.0089736326111678,-0.9729892805096961,-0.9729892805096961,-0.9889492966130999,-0.9889492966130999,-0.9500453417806248,-0.9500453417806248
2016-12-11,-1.3947519143283222,-1.3947519143283222,-1.4296590794312658,-1.4296590794312658,-1.3686537133642414,-1.3686537133642414,-1.40269228920449,-1.40269228920449
2016-12-18,-0.6671078150474995,-0.6671078150474995,-0.6982120252151763,-0.6982120252151763,-0.6802087593216601,-0.6802087593216601,-0.7112620974121986,-0.7112620974121986
2016-12-25,-0.00978586789707795,-0.00978586789707795,-0.03747548949454145,-0.03747548949454145,-0.18536246606383128,-0.18536246606383128,-0.21560939720593822,-0.21560939720593822
2017-01-01,0.1463381944752243,0.1463381944752243,0.11062842134717171,0.11062842134717171,0.24059132380771772,0.24059132380771772,0.20346381136254732,0.20346381136254732
2017-01-08,1.3341029341670207,1.3341029341670207,1.4195364602989857,1.4195364602989857,1.426754423681523,1.426754423681523,1.5052156188965216,1.5052156188965216
2017-01-15,1.7567967496881942,1.7567967496881942,1.8138291536496811,1.8138291536496811,1.7660340040762394,1.7660340040762394,1.890271690430024,1.890271690430024
2017-01-22,1.6505391853856275,1.6505391853856275,1.6236063067752726,1.6236063067752726,1.7231257819099892,1.7231257819099892,1.6465032325716475,1.6465032325716475
2017-01-29,1.4250142918257416,1.4250142918257416,1.4062351808574711,1.4062351808574711,1.4821501696834483,1.4821501696834483,1.4350177801664565,1.4350177801664565
2017-02-05,0.6942891480825897,0.6942891480825897,0.6141049141857994,0.6141049141857994,0.7073578181261105,0.7073578181261105,0.615333383696644,0.615333383696644
2017-02-12,0.9106513960884546,0.9106513960884546,0.8347935292492246,0.8347935292492246,0.6624703720301083,0.6624703720301083,0.5765979061791953,0.5765979061791953
2017-02-19,-0.16389886214089291,-0.16389886214089291,-0.22936705668295201,-0.22936705668295201,-0.0927249873677457,-0.0927249873677457,-0.16435206277251477,-0.16435206277251477
2017-02-26,0.029802999593944602,0.029802999593944602,-0.014353603599188651,-0.014353603599188651,-0.11352721375298967,-0.11352721375298967,-0.15968667262231717,-0.15968667262231717
2017-03-05,0.11362591634036681,0.11362591634036681,0.07519924496089977,0.07519924496089977,0.2071685188664301,0.2071685188664301,0.15780280858864743,0.15780280858864743
2017-03-12,1.0993204703571087,1.0993204703571087,1.002691075351976,1.002691075351976,1.1754908195651113,1.1754908195651113,1.0595959258754606,1.0595959258754606
2017-03-19,1.4723376666319659,1.4723376666319659,1.3586541724025711,1.3586541724025711,1.4453737264280335,1.4453737264280335,1.3163574275822014,1.3163574275822014
2017-03-26,-0.5094956215114835,-0.5094956215114835,-0.5127981544889634,-0.5127981544889634,-0.7998251092700194,-0.7998251092700194,-0.7065145909799706,-0.7065145909799706
2017-04-02,-1.839365231589408,-1.839365231589408,-1.8277820760997854,-1.8277820760997854,-1.8447188253079414,-1.8447188253079414,-1.8403149484053527,-1.8403149484053527
2017-04-09,-1.1459372338994072,-1.1459372338994072,-1.1442284389239692,-1.1442284389239692,-0.9915078386701603,-0.9915078386701603,-1.0058373960915168,-1.0058373960915168
2017-04-16,0.2854868549099324,0.2854868549099324,0.7481279911775288,0.7481279911775288,0.40155761529131423,0.40155761529131423,0.8043357953508801,0.8043357953508801
2017-04-23,0.7278554741785406,0.7278554741785406,0.6422109152560139,0.6422109152560139,0.8241605391167115,0.8241605391167115,0.7372094804373546,0.7372094804373546
2017-04-30,0.7601097158134607,0.7601097158134607,0.7934135585416653,0.7934135585416653,0.8366672467840376,0.8366672467840376,0.8029122247489027,0.8029122247489027
2017-05-07,0.48868175681839204,0.48868175681839204,0.6012218023246578,0.6012218023246578,0.5968473839104127,0.5968473839104127,0.7030919135159001,0.7030919135159001
2017-05-14,1.763762652900767,1.763762652900767,1.73123705757822,1.73123705757822,1.7302242663403946,1.7302242663403946,1.7112364914739786,1.7112364914739786
2017-05-21,1.850571861652373,1.850571861652373,1.7575996817134316,1.7575996817134316,1.5845597538981846,1.5845597538981846,1.5011251826297043,1.5011251826297043
2017-05-28,1.4427547350596321,1.4427547350596321,1.3798139354637817,1.3798139354637817,1.371518425166615,1.371518425166615,1.311339010652414,1.311339010652414
