Date,AAT_Open_average,AAT_Open_max,AAT_Open_volatility,AAT_Open_change,AAT_High_average,AAT_High_max,AAT_High_volatility,AAT_High_change,AAT_Low_average,AAT_Low_max,AAT_Low_volatility,AAT_Low_change,AAT_Close_average,AAT_Close_max,AAT_Close_volatility,AAT_Close_change,AAT_Volume_average,AAT_Volume_max,AAT_Volume_volatility,AAT_Volume_change
2016-03-27,1.7860426012503345,1.6949512956129655,0.6543036588512888,1.3070989116413905,1.901973900269095,1.9130504113460192,-0.8660352057863061,0.45145571673889257,1.8551717201203564,1.7276855719099564,0.08649207918059743,1.1046059379989148,1.9340750459352043,1.7612601323562789,-1.0781841286396117,0.4031048235559308,-0.7250625171711425,-0.7340717021911676,-0.6189475531420624,0.6749914610981942
2016-04-03,1.2484030723161652,1.3966301868897997,0.13022670609000253,-1.0632119699763405,1.1911394829440185,1.4956011318155422,0.1681828351809096,-0.7905530949211114,1.2209142512677162,1.2028235397403657,-0.7271867215073142,-0.6010765884683318,1.0212910399909827,0.9303996052878459,-0.8787770724861322,-0.6217531852714977,-0.8818881820996609,-1.0424678758288677,-1.1319047087202454,0.37505281144417163
2016-04-10,0.9121111043042854,0.6497802466668323,-1.4848525244018396,-0.23137417411902372,0.8167010243878573,0.7422239986185507,-0.7912143749623232,0.25406558531771056,0.9259457892574354,0.8047919906511304,-1.1440052172788442,-0.15720384926829298,0.8045341687939331,0.7007672028868484,-0.9645739315330021,0.16586381254439495,-0.20416250349269321,-0.49742714426532647,-0.786888372601827,-0.5026790661853627
2016-04-17,0.47829928231088464,0.7014231834054272,0.6772798108730775,-1.7690581326225936,0.42770644914138994,0.531639469846041,-0.20641402925890368,-0.9472773805737371,0.49573128014520007,0.6779995517062852,0.3460960169213385,-1.2688323681139106,0.36639320956796173,0.45330327087909217,0.2456436342571692,-0.7444470281041591,1.4351314064663137,1.719529863339698,2.2226716628541645,2.836749320985647
2016-04-24,1.1023242310451153,1.3433197396808465,1.6236122096097212,1.714142299358986,1.419908818806835,1.7939306072219878,1.8646098017035433,1.9227666241693109,1.1855356461129472,1.3840378685017731,1.2278676748123263,1.3406460608270236,1.3642313853427899,1.6983235196499926,2.2596218719639287,2.1853738991915006,1.7793232607583944,1.6351920695532363,1.1072097567689334,0.8128770630444129
2016-05-01,2.0343707157664435,2.0224658035203142,0.4894490869562511,1.0233141434163506,2.147095867581278,2.1473037271937057,0.4789287509465587,0.9785105571259808,2.079886824174345,2.1149483866221126,1.3190755343412834,1.2318449011402042,2.0803347468381044,2.0184794012833716,0.6198063296637816,1.0286180789752692,-0.5920171409037157,-0.4986146893712665,-0.20418062964479317,-0.957173762981055
2016-05-08,1.930804107741105,1.990526322902542,0.7872713226917574,-1.8237580828877153,1.7842519669492247,1.846588859328029,0.22443408331578207,-1.6509886802256217,1.7554206345724104,1.8603458914092206,0.7128628544362566,-1.9311659817282547,1.7015516138301694,1.7602433623564682,0.4500901080133091,-1.6103940619691823,-1.4160008034648544,-1.212323451192434,-0.9346734688838829,0.18350654505706782
2016-05-15,0.62421759756709,1.0427394954969476,1.8155116684899786,-1.518879801091708,0.5776102127714645,1.0601080133428444,2.169986096555655,-1.9510645136276556,0.4390503745171648,0.7557353447383143,1.6128699418343595,-1.5034181876936175,0.3366452843128874,0.6300283510644744,1.3509123589258722,-1.7042869887014802,-0.018433603101387974,0.21660111654004754,0.40310474424697235,-1.5708319883397883
2016-05-22,0.5079538340513963,0.2941167966721757,-0.7636594467432212,0.5581205793529603,0.4602681823157074,0.4003869990654001,-0.3198256461386381,0.6190842984085145,0.5324761029640073,0.46071599913545663,-0.3863473076727837,0.4125803473798808,0.5571484634806335,0.3706231237502419,-0.8546347862127294,0.27823657267119456,-1.3086691824004602,-1.097655559992366,-0.9144940785855847,-0.1928176383521586
2016-05-29,1.1500151605916216,1.2372090976843066,0.9000208851110025,0.7647002017903723,1.1701495486809472,1.0638844927034248,0.5992032226034943,1.1285432860625553,1.049015438645514,1.0742352247303315,0.5687866444530407,0.5909636762780204,1.1306392677552313,1.084293790302174,0.8173578575444842,0.8640224342602254,0.005820558727797391,-0.10084714985406819,-0.2117700379063854,0.3622017098486373
2016-06-05,1.272880437815006,0.8691315144529055,-1.6049303785561884,0.09001773355627081,1.2579252306252011,0.9276783077387707,-1.2369582784441697,-0.03953260140817806,1.3142912414052843,0.9579555903422176,-0.5964726342024529,0.6365016469311999,1.2676649192922402,0.9457535171198233,-1.3358065675734818,-0.45429211408893133,-0.5988947266486965,-0.48095864555023715,-0.4379195620922131,-0.6629045609802594
2016-06-12,0.9131089264822946,0.5724784412014047,-1.2781025091216418,-0.44125038851278403,0.7963140646705238,0.4760062161897489,-1.1243194241964602,-0.05222470658214187,0.9655946750945864,0.5650884624233646,-2.01538403153947,-0.2609970368593256,0.7746989383335049,0.5295410720656356,-1.0479191417117208,-0.31981475204362725,-0.10403665837391668,0.8524484097731412,1.0906784826410032,0.24422273402386996
2016-06-19,0.6018563596504356,0.28600112156884994,-0.7149365410389458,-0.2240959046041572,0.6503151131333307,0.31186466854637407,-1.0189466615040996,-0.3130493719197412,0.6869393849813303,0.5686486565823562,0.3110681854194581,-0.6342069843881665,0.6836815235634892,0.44692185379131427,-0.9145855418205804,-0.3786784886970234,1.820572001951074,2.9091150846882607,2.9335180935258256,0.4713540212653452
2016-06-26,1.3835274472559345,1.500382409498066,0.9525872902645034,1.4095072728158586,1.4160887516617187,1.3241659589461077,-0.07768783103903426,0.7142616074274852,1.4314174158769302,1.4866505766680609,1.355099000261575,1.4530401698764266,1.4352502908422384,1.3925356987060231,0.07630220126627718,0.8287195836512612,-0.6220979137557694,-0.6196520818552688,-0.6520382039495188,-0.2603682295237244
2016-07-03,1.839142553853431,1.6341991615251807,-0.5019518256968223,0.5124782472610011,1.8474317508243565,1.7358245665484275,-0.7264442398951131,-0.013503405608564641,1.8003438133847929,1.6082159311603368,-0.8038722882907691,0.004753137685663467,1.803278630634797,1.790319791366237,-0.3025722164488364,0.10858277885954268,1.264769096832237,0.3327855063433854,0.025932538512548137,0.5742507533306196
2016-07-10,2.0473785255335026,2.0939646243206056,-0.07901662919122873,0.4354725783613754,2.0196137000724494,2.0821881695128854,0.3254019051128816,0.8290936102395337,2.0188263018435064,2.0469397107193767,0.08988370429767063,0.6180880634743323,2.043562063174639,2.035412619592437,0.16887115133958525,0.7221172830004352,1.0122334332179224,-0.05432717877806743,-0.36024522207642135,0.341469668205619
