Date,AVGOStock_Open_average,AVGOStock_Open_max,AVGOStock_Open_min,AVGOStock_Open_volatility,AVGOStock_Open_change,AVGOStock_High_average,AVGOStock_High_max,AVGOStock_High_min,AVGOStock_High_volatility,AVGOStock_High_change,AVGOStock_Low_average,AVGOStock_Low_max,AVGOStock_Low_min,AVGOStock_Low_volatility,AVGOStock_Low_change,AVGOStock_Close_average,AVGOStock_Close_max,AVGOStock_Close_min,AVGOStock_Close_volatility,AVGOStock_Close_change,AVGOStock_Volume_average,AVGOStock_Volume_max,AVGOStock_Volume_min,AVGOStock_Volume_volatility,AVGOStock_Volume_change
2018-05-27,0.5850391317430962,0.46734687108757667,0.7901106137972089,-0.9473957495891333,0.7349985968600987,0.6064417634380534,0.4923139738339397,0.7271372917274338,-0.5786368227206249,1.0440352850414802,0.8185157286012142,0.6406272822493438,1.0716317964223914,-1.1764133248796833,0.5792566758161525,0.7363154475789689,0.6758323733941625,0.9443601792631231,-0.6733661711001332,0.8524641396755098,-0.7796415375125132,-0.7900599232132537,-0.332432600875185,-0.8926869432645762,-0.16241737321973163
2018-06-03,1.6177874106614116,1.5135437760166521,1.7083613603174765,-0.8813927802999733,0.02367400227372912,1.5816130066884986,1.4447884112078906,1.7658638263768331,-0.508832287878141,0.28533979844539625,1.7695400137609503,1.7804356307152702,1.744941823981093,0.07109859262072689,-0.17215226959267554,1.7918582281080837,1.5960125156595175,1.9692747357218656,-0.7428726757745099,-0.014638548153321065,0.40912327141682314,0.9252278045259051,-0.36117599249633775,1.4409062373577646,2.0341672676405045
2018-06-10,1.8732591036696906,2.0672347936272684,1.67845723910331,0.23249880244986648,1.2033773153625213,1.8859073543773495,1.8875780606855426,1.8172086877723503,0.46993302910743673,1.3973157484301657,1.917542505904584,1.9989297422793713,1.808961113884352,0.3827578765307277,1.2531585415517639,2.0251493543176347,1.9945685493401555,1.9869549900001748,0.1300790874191724,1.1197778602514703,-0.08377044410523052,0.33764479363932054,-0.17462402857308001,0.5491242265252397,1.134200467762529
2018-06-17,1.5673180417758934,1.8097368646482608,1.3442403350164462,0.7696081201830238,-0.8872145860402345,1.4465270835121427,1.4375160575679784,1.5413215608688622,-0.1398433390294868,-1.028510495980554,1.5273111492371658,1.5718323347999563,1.4182836848679004,0.4139581514577901,-0.7440081773820811,1.4612720393267378,1.2976480518044053,1.6298512558334382,-1.1850560171569338,-0.7813976115068532,-0.4776410903964966,0.010198590202129102,-1.1359737096263947,0.6024183435007172,0.7766971488517461
2018-06-24,0.42886981777865535,0.48909984222752917,0.40350979098013157,0.11411230373777943,-1.0026534536981848,0.25052463599175007,0.2008328246464952,0.09993002437932882,0.4037825359368598,-1.2595883851474836,0.2757080095815217,0.237030207221506,0.2510378336445563,-0.03450323292846101,-1.0126733037868196,0.11439088415709289,0.13433174897824426,0.012027765009334349,0.4245653022908892,-1.30052922034575,-0.5237359005111338,-0.3814264659819127,-0.3453961199662321,-0.30657325051757234,0.2953083845255749
2018-07-01,-0.412035293462201,-0.6546009789751268,-0.1890403085569317,-1.0856383480690186,0.6449463083096139,-0.4465901503026453,-0.5293897653345726,-0.35658330375172953,-0.7252824671165541,0.919537556219611,-0.30827629965965986,-0.33168883034442204,-0.21677339347410346,-0.3569955171763668,0.9319213729631797,-0.2716697061595964,-0.29184744758376485,-0.2829932856196885,-0.04503283618829942,0.7062071213374463,-1.1387005593114061,-0.8436430793917181,-1.7131150131411808,-0.14068112051247159,-0.7820911204021809
2018-07-08,-1.290027616646282,-0.2201708988671468,-2.524050924693222,3.745453962599875,-2.8876219175599855,-1.3279373674521961,-0.20484954570973823,-2.646645047923242,4.0443196565728625,-3.1105313322999666,-1.4271294009710704,-0.06520257586899475,-2.874242968049697,4.0111872042622405,-3.345431030019577,-1.3700374778970683,-0.006449923119198592,-2.7514541967081096,4.0293957761544155,-3.3861122210511545,3.7477064921115386,4.137443253756731,-1.1298176569037164,4.182058213961986,3.538299919819494
2018-07-15,-2.7715568685504994,-2.8945556003979314,-2.335205779249484,-0.2921985961344052,0.8718744151869284,-2.715910021912132,-2.8510965117942217,-2.338580099963182,-0.6600389998905446,0.5991616480264842,-2.5760690041373993,-2.717248111468182,-2.162115065598526,-0.22416929899744878,0.7842980586539655,-2.6091050865150756,-2.7443513500972023,-2.186893702558749,-0.3682754323521793,0.6931867978542543,1.522048902468255,0.4164009247746378,2.9255151260074497,0.020419401407271748,-1.345039050454173
2018-07-22,-1.5651178841842521,-1.4861625217268928,-1.5540271130723002,0.5594145069311955,1.19241247003715,-1.3802748499701083,-1.3894203686705184,-1.356898078743393,0.0841460176973675,1.0730212511116801,-1.5010110446862466,-1.5598456333835178,-1.3754830653668964,0.04247768919056588,0.8652798185380218,-1.4752023634858953,-1.4374956887786652,-1.2025992913188306,-0.15327633399186738,0.49072213159453265,1.3587543336653776,0.18806501851165533,2.9369517074773026,-0.3579756797472988,-0.40048446853459874
2018-07-29,-1.3640093750925704,-1.3315237689314667,-1.2078543308155882,0.05801690223922124,-0.3241259252525428,-1.382045615458813,-1.3289351399887395,-1.2718689838004789,0.050859687890653385,-0.7378779787716906,-1.3491544034319396,-1.407394890004245,-1.0947951077470828,-0.2522425626818948,-0.42708158886886666,-1.4119827181814297,-1.3518345261118123,-1.108835779892873,-0.17575439848473445,-0.43311742343360615,0.09935654178177104,0.0008268551380013136,-0.3341618875381211,0.06248960756605502,-1.470615233153645
