Date,Global X Silver Miners_Open_average,Global X Silver Miners_Open_max,Global X Silver Miners_High_average,Global X Silver Miners_High_max,Global X Silver Miners_Low_average,Global X Silver Miners_Low_max,Global X Silver Miners_Close_average,Global X Silver Miners_Close_max
2016-03-27,1.0909047971942607,1.0909047971942607,0.9694747302707077,0.9694747302707077,1.0077789303875457,1.0077789303875457,0.9063188983786737,0.9063188983786737
2016-04-03,1.3996640049655495,1.3996640049655495,1.4841892519689501,1.4841892519689501,1.416927699221492,1.416927699221492,1.5319232864656898,1.5319232864656898
2016-04-10,1.5498411954242246,1.5498411954242246,1.4633223708437448,1.4633223708437448,1.5339061736265613,1.5339061736265613,1.5220435796335725,1.5220435796335725
2016-04-17,1.8038749343488387,1.8038749343488387,1.7761666129379694,1.7761666129379694,1.820559984291729,1.820559984291729,1.742603106386103,1.742603106386103
2016-04-24,2.1548707362921653,2.1548707362921653,2.184827522499819,2.184827522499819,2.081885511168802,2.081885511168802,2.0694046517773854,2.0694046517773854
2016-05-01,1.3420785958242685,1.3420785958242685,1.3311061301826344,1.3311061301826344,1.2601359205168476,1.2601359205168476,1.2219686607673448,1.2219686607673448
2016-05-08,1.5085346940425057,1.5085346940425057,1.6115833742143992,1.6115833742143992,1.683765925581513,1.683765925581513,1.6768711465133053,1.6768711465133053
2016-05-15,0.9874539891630297,0.9874539891630297,1.1229127108414099,1.1229127108414099,1.1226719619815135,1.1226719619815135,1.2073935498384987,1.2073935498384987
2016-05-22,0.6321367159566943,0.6321367159566943,0.5731582888581518,0.5731582888581518,0.5741749530052859,0.5741749530052859,0.5335976362186915,0.5335976362186915
2016-05-29,1.2359723523396409,1.2359723523396409,1.1917937310478053,1.1917937310478053,1.2877036281404075,1.2877036281404075,1.3305642287999906,1.3305642287999906
2016-06-05,1.441917043745247,1.441917043745247,1.3958013945510779,1.3958013945510779,1.3713597712736834,1.3713597712736834,1.3789192250929654,1.3789192250929654
2016-06-12,1.0213175834954042,1.0213175834954042,1.241312951092078,1.241312951092078,1.0741555911510445,1.0741555911510445,1.3346165180127882,1.3346165180127882
2016-06-19,1.4800334032337077,1.4800334032337077,1.4301301998138787,1.4301301998138787,1.3744710693800248,1.3744710693800248,1.3944041671081226,1.3944041671081226
2016-06-26,2.141591368719726,2.141591368719726,2.228309675861584,2.228309675861584,2.226261310564797,2.226261310564797,2.3129358716591857,2.3129358716591857
2016-07-03,2.285591080352138,2.285591080352138,2.3032281298790585,2.3032281298790585,2.367665710278823,2.367665710278823,2.319060327520859,2.319060327520859
2016-07-10,1.8483427554022622,1.8483427554022622,1.751110165575501,1.751110165575501,1.8962042388104976,1.8962042388104976,1.77132726303852,1.77132726303852
2016-07-17,1.2283728009484025,1.2283728009484025,1.093995757776876,1.093995757776876,1.025334111025742,1.025334111025742,0.9640753354795529,0.9640753354795529
2016-07-24,1.6502100732942944,1.6502100732942944,1.5618416396859798,1.5618416396859798,1.608434682940737,1.608434682940737,1.5792015969947228,1.5792015969947228
2016-07-31,1.24481427647257,1.24481427647257,1.3601111267413797,1.3601111267413797,1.3471725022692136,1.3471725022692136,1.3330757812374203,1.3330757812374203
2016-08-07,1.4336766895837674,1.4336766895837674,1.3686580277962623,1.3686580277962623,1.4475447951986118,1.4475447951986118,1.3357208911101115,1.3357208911101115
2016-08-14,0.7849917085982124,0.7849917085982124,0.7547891994465865,0.7547891994465865,0.829501572906727,0.829501572906727,0.761934689231564,0.761934689231564
2016-08-21,-0.03381237036119101,-0.03381237036119101,0.08085763692957382,0.08085763692957382,0.08653453368379695,0.08653453368379695,0.09970460009673104,0.09970460009673104
2016-08-28,-0.03019416992918615,-0.03019416992918615,-0.08512669623230805,-0.08512669623230805,-0.11328741123777057,-0.11328741123777057,-0.04981572809178655,-0.04981572809178655
2016-09-04,-0.6310193234645414,-0.6310193234645414,-0.24072133400369747,-0.24072133400369747,-0.584116306408403,-0.584116306408403,-0.2016509301562323,-0.2016509301562323
2016-09-11,-0.7104222572062068,-0.7104222572062068,-0.9413797257672754,-0.9413797257672754,-0.7116928636454021,-0.7116928636454021,-0.95203173290787,-0.95203173290787
2016-09-18,-0.7368199544466909,-0.7368199544466909,-0.8248327342869917,-0.8248327342869917,-0.683320092962438,-0.683320092962438,-1.0496428886814289,-1.0496428886814289
2016-09-25,-1.1035006574549306,-1.1035006574549306,-1.2276901027214526,-1.2276901027214526,-1.1366410096137078,-1.1366410096137078,-1.3289989109164602,-1.3289989109164602
2016-10-02,-2.0065630263101886,-2.0065630263101886,-2.1335507908255558,-2.1335507908255558,-1.8727845842384787,-1.8727845842384787,-2.0228017594755956,-2.0228017594755956
