Date,BKRStock_Open_average,BKRStock_Open_max,BKRStock_Open_min,BKRStock_Open_volatility,BKRStock_Open_change,BKRStock_High_average,BKRStock_High_max,BKRStock_High_min,BKRStock_High_volatility,BKRStock_High_change,BKRStock_Low_average,BKRStock_Low_max,BKRStock_Low_min,BKRStock_Low_volatility,BKRStock_Low_change,BKRStock_Close_average,BKRStock_Close_max,BKRStock_Close_min,BKRStock_Close_volatility,BKRStock_Close_change,BKRStock_Volume_average,BKRStock_Volume_max,BKRStock_Volume_min,BKRStock_Volume_volatility,BKRStock_Volume_change
2018-05-27,0.9094160062423783,0.826989551092943,0.9499818640700899,-0.6541390550129719,0.5476427745861355,0.9254859286350948,0.8992373339202995,1.0176346761689652,-0.42819801260766494,0.2816249732211092,0.9120796716110247,0.8304543916731175,0.9864821578873125,-0.7814572413372751,0.28269803286936845,0.9217295205761695,0.9011735566599838,1.0069972198159953,-0.7062084996046237,0.09130740967564513,-1.328852121109757,-0.8748401680131158,-1.474667463775242,-0.42466972276457654,-0.24437803806925684
2018-06-03,0.6805564055415586,0.6983209976710075,0.4963867740695809,0.7566699313549947,0.0875808195512021,0.7246343377762208,0.7225595706654817,0.6765841070113436,0.19951074134412286,-0.04355643580269281,0.6302935499491488,0.7360893669913232,0.5371459954672182,0.7601607443567958,0.9351799643297957,0.6782100638569302,0.6475352672052732,0.516217469470001,0.41845003454581925,1.1656030710935568,0.05368739226291936,-0.3067927705763508,-0.5944983124871838,-0.11869481270875867,-1.4068363367804304
2018-06-10,0.7339595687128325,0.6553280048029411,0.7204931499496475,-0.6052666812973725,-0.8361379206592321,0.6108867201693825,0.49352333484852784,0.5833792261450215,-0.3994022273580688,-0.842589371597192,0.7029062630424829,0.6347782992707043,0.6088507573030125,0.005794779235262322,-1.0562613251333104,0.6057738400395839,0.6290000088429795,0.4833247803275316,0.5143733560292787,-1.1003560306100333,0.05560268167428914,0.6766251925965031,0.04172229522859663,0.7516467592595169,1.6750377532926766
2018-06-17,0.28744882398508026,0.24338435029738031,0.3861278156952627,-0.8518048081245856,0.4637493006006996,0.242287631139063,0.1346645993438987,0.41488513058626625,-1.1575991525307274,0.32409643802033516,0.2904281533139977,0.1703731717933402,0.4454494780142715,-1.2326393991491778,0.06082332894814333,0.2602075269311362,0.1709911771337365,0.39289919486363056,-1.1632762575816693,0.001912954844772906,0.7495723259365475,1.5795352848887756,-0.47880022820204593,1.889886424505449,1.6958678722091416
2018-06-24,0.32510134568981985,0.2860498369182404,0.37664018902843005,-0.6690914226873668,0.057364450398988416,0.3214117000158019,0.38989111047596664,0.34764637494773665,0.21472133006214678,0.11810330213855838,0.36087091027299667,0.3877789731648879,0.398828671466135,-0.07624526909716264,0.2696974762985494,0.30194760378494084,0.27467027170611386,0.35755273626033635,-0.5160698248487193,0.171736105492191,-1.091725905286897,-1.1532359124093663,-0.7214166068998047,-1.0310211856648306,-0.2656817416997447
2018-07-01,0.300718254048999,0.20958112114010413,0.3978720832697126,-1.1401743228570393,0.007197888550127863,0.23305283145951342,0.08435557580132849,0.3319136996821691,-1.1115492263157396,0.29094040850630365,0.33016900022240864,0.20413878690876872,0.34358968687637126,-0.7396962116481479,0.27013423258944846,0.3002391119001413,0.21042355157134443,0.42929037855757096,-1.1447177762207843,0.23563170976640224,-1.6327971717778198,-1.22375869425948,-1.8172959645544167,-0.731698831576063,-0.8005853936827554
2018-07-08,0.3380639488038085,0.4476081043607352,0.26943171765265356,0.7319619119689026,-1.1777481814438622,0.2831691291551518,0.3007566173174615,0.24622049570345977,0.18851405193078896,-1.3678418436016417,0.3069319670186563,0.36099457354902403,0.3355725938457532,0.045470363558959545,-1.2146878938355126,0.25924716849778756,0.3990800264690618,0.2532067714849467,0.46898194073338656,-1.4168879761110198,-1.2667499964200097,-0.9369159815919775,-1.242005491615712,-0.5538513503248728,-0.35241030125983386
2018-07-15,-0.3452183750276014,-0.5353761738970061,-0.3315359251561931,-0.7432748325132107,-0.9863226183016235,-0.3227539960111482,-0.56971907472597,-0.0566505698709133,-1.6912620653873114,-0.06428089401962524,-0.30182886546518145,-0.4350922288891395,-0.32484820768561906,-0.334181564653907,-1.0877729733773938,-0.2794761883134789,-0.43216180744502075,-0.1401476113453302,-0.9135338432235456,-0.3845511218316695,0.19035276641299984,1.1936040896379314,-2.074846685782445,2.138676496134675,2.25582121827258
2018-07-22,-0.04705640357173329,0.044275898568446395,-0.23055822658563854,1.157924481918007,1.5591689091969945,0.03001582678952747,0.2595448795570004,-0.04432743539904522,0.9363829904678923,1.40516459070399,0.01547466908534967,0.20676354733986932,-0.22233615387329136,1.6193060775334014,1.5799913618653119,0.1468724961316861,0.40449121268357036,0.050204079300515896,1.1050310596931263,1.386592510458891,0.2189552629220266,-0.3774761070102922,0.46566151242455256,-0.5813279755021382,-0.8763811809305158
2018-07-29,0.46007370159097616,0.6459044871670386,0.5635056628108663,0.16577981311740936,-1.31025221729726,0.33725805370072626,0.33352245225164695,0.47561633037934414,-0.5592700109056091,-0.999375116986082,0.47169638249303636,0.4831396667225139,0.5369018643225336,-0.3292679869747048,-1.0396756608344522,0.4177567631391619,0.31443652911923053,0.5392345097300131,-0.9576974242287916,-0.6756745845730339,-1.0577920790787938,-0.8416566046003485,-1.0399492095019807,-0.3907958584842322,0.07932173034822312
