Date,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_High_average,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_High_max,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REIT_Close_max
2016-03-27,1.426208340239958,1.426208340239958,1.3290381796057513,1.3290381796057513,1.276275948551805,1.276275948551805,1.2130007755203425,1.2130007755203425
2016-04-03,0.7525905114184088,0.7525905114184088,1.0258019170787613,1.0258019170787613,0.8697089237258429,0.8697089237258429,1.0219933342794045,1.0219933342794045
2016-04-10,1.00430791475092,1.00430791475092,0.9487043617452375,0.9487043617452375,1.0597865352685203,1.0597865352685203,0.983932324327363,0.983932324327363
2016-04-17,0.7743313577039241,0.7743313577039241,0.8676958601733565,0.8676958601733565,0.8448838883166612,0.8448838883166612,0.9346497485078998,0.9346497485078998
2016-04-24,1.027169535046305,1.027169535046305,0.9153385503729133,0.9153385503729133,0.9469503179551781,0.9469503179551781,0.8607234187147151,0.8607234187147151
2016-05-01,1.3520309663653833,1.3520309663653833,1.5884495919464199,1.5884495919464199,1.4728552589323125,1.4728552589323125,1.6559080560270731,1.6559080560270731
2016-05-08,1.7624959037319599,1.7624959037319599,1.7231845593358297,1.7231845593358297,1.82279454606634,1.82279454606634,1.7440576907226928,1.7440576907226928
2016-05-15,1.3734451200313382,1.3734451200313382,1.2738788075548368,1.2738788075548368,1.2267702739821313,1.2267702739821313,1.0721848009183945,1.0721848009183945
2016-05-22,1.5224402162947799,1.5224402162947799,1.3755701954049706,1.3755701954049706,1.4474077391075488,1.4474077391075488,1.3865199920118425,1.3865199920118425
2016-05-29,1.647792117099687,1.647792117099687,1.6664333379987641,1.6664333379987641,1.730174581696233,1.730174581696233,1.6668071009568222,1.6668071009568222
2016-06-05,1.5342121516275855,1.5342121516275855,1.4653183164611365,1.4653183164611365,1.2710933150774493,1.2710933150774493,1.11751147897701,1.11751147897701
2016-06-12,1.0075300162365595,1.0075300162365595,1.090958603658557,1.090958603658557,1.181088823791361,1.181088823791361,1.1330943767988166,1.1330943767988166
2016-06-19,0.7399728759968416,0.7399728759968416,0.5962547787898492,0.5962547787898492,0.004480265679269496,0.004480265679269496,0.2077547361180789,0.2077547361180789
2016-06-26,1.5527634447601648,1.5527634447601648,1.5811833456807851,1.5811833456807851,1.6075875570622489,1.6075875570622489,1.6903282678038447,1.6903282678038447
2016-07-03,1.2997854270977547,1.2997854270977547,1.437713416348914,1.437713416348914,1.280200417919609,1.280200417919609,1.5989718662668975,1.5989718662668975
2016-07-10,0.4879843074178557,0.4879843074178557,0.5932560500007681,0.5932560500007681,0.744924440310537,0.744924440310537,0.7297906280512976,0.7297906280512976
2016-07-17,1.6538658051465247,1.6538658051465247,1.4971980096232982,1.4971980096232982,1.5580010386887977,1.5580010386887977,1.3856406460551018,1.3856406460551018
2016-07-24,1.7257761049727443,1.7257761049727443,1.917928796633411,1.917928796633411,1.7672855295047112,1.7672855295047112,1.7964393928698887,1.7964393928698887
2016-07-31,2.170397132038333,2.170397132038333,2.0665841760356347,2.0665841760356347,2.082984543759768,2.082984543759768,1.938517315909384,1.938517315909384
2016-08-07,1.53733208034009,1.53733208034009,1.4970048946501813,1.4970048946501813,1.4433593545478123,1.4433593545478123,1.3515960088847285,1.3515960088847285
2016-08-14,0.8219407895182095,0.8219407895182095,0.8221551309298882,0.8221551309298882,0.8827155665392563,0.8827155665392563,0.8722812199555067,0.8722812199555067
2016-08-21,0.47626325494127963,0.47626325494127963,0.8191579906626271,0.8191579906626271,0.675334961998684,0.675334961998684,0.7042683887052748,0.7042683887052748
2016-08-28,0.9108817188646623,0.9108817188646623,1.1793989298678307,1.1793989298678307,1.0240651364269655,1.0240651364269655,1.2121435840162011,1.2121435840162011
2016-09-04,-0.6585489932619935,-0.6585489932619935,0.18772782530785675,0.18772782530785675,-0.697625394790699,-0.697625394790699,0.031134042985927875,0.031134042985927875
2016-09-11,-0.33432946090940563,-0.33432946090940563,0.12285383295061261,0.12285383295061261,-0.03137021734590471,-0.03137021734590471,0.06894544795952129,0.06894544795952129
2016-09-18,0.93172448182679,0.93172448182679,1.3007396958026978,1.3007396958026978,0.9420229489027383,0.9420229489027383,1.1971067617186242,1.1971067617186242
2016-09-25,0.6325558262829624,0.6325558262829624,0.1942128577603952,0.1942128577603952,0.22337423731497974,0.22337423731497974,-0.1807415956944221,-0.1807415956944221
2016-10-02,-1.6503070907769335,-1.6503070907769335,-1.702929720959345,-1.702929720959345,-1.5242772918284184,-1.5242772918284184,-1.6817241376157817,-1.6817241376157817
2016-10-09,-2.0235161309086553,-2.0235161309086553,-2.4091842385641447,-2.4091842385641447,-2.0572483384974958,-2.0572483384974958,-2.463288815691299,-2.463288815691299
2016-10-16,-1.0763858960688804,-1.0763858960688804,-1.1414516953960538,-1.1414516953960538,-1.015734987573693,-1.015734987573693,-0.9007344926561346,-0.9007344926561346
2016-10-23,-0.7200246113213448,-0.7200246113213448,-0.7780112286830523,-0.7780112286830523,-0.5835128118352533,-0.5835128118352533,-0.660670506208123,-0.660670506208123
2016-10-30,-0.18637302755167448,-0.18637302755167448,-0.3698634103970599,-0.3698634103970599,-0.12199207241384086,-0.12199207241384086,-0.21261384527807425,-0.21261384527807425
2016-11-06,-0.7122881931617107,-0.7122881931617107,-1.1250156133264182,-1.1250156133264182,-0.9975404640878046,-0.9975404640878046,-1.308766995180802,-1.308766995180802
