Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_volatility,MMYT_Volume_change
2016-03-27,0.026703447355871872,-0.1982939754904912,-0.5934700300101622,0.07809874427446313,-0.03023170727986533,-0.2599035233752806,-0.5944073652115941,-0.15791679053124383,0.1542013321147844,-0.053855942905508734,-0.6035720535299487,-0.08737856783519861,0.10443381924098039,-0.20405187364231522,-0.7463732792870256,-0.16373532011111674,-1.282927851469922,-0.7427240529472616,-0.544991864744804,0.3438382814100086
2016-04-03,0.20180585146000163,0.08837445940605806,-0.9399937063183507,0.39714674071125333,0.16521502372371444,0.0004674203820685725,-0.9138068471905111,0.506525251596727,0.36982694133428246,0.2235578981950367,-1.1116438080463875,0.40084251181391195,0.2973223660877537,0.19724965591143614,-0.6896058256002024,0.7057747712589435,-1.2188967664406034,-0.8479330435457576,-0.25338622967571756,0.13308773059975326
2016-04-10,1.0418250091765358,1.0340203556981322,0.04962197496222891,0.43093569347945304,1.1278892149734119,1.061210111305785,-0.11504915177806371,0.20960928360245207,1.1857928016628618,1.1419588568283603,0.04534283532111336,0.5978048257125823,1.2267151181045701,1.1744460054975747,-0.22115981747666807,0.20820392428594767,-0.9940896332605095,-0.9810199532082001,-0.7927996190960558,0.3790115275532357
2016-04-17,1.0670755914234533,1.108899964058963,0.24508798263054263,-1.0681612203310762,0.8531996359581764,0.8489692339820313,0.313036857042853,-1.075280538779517,0.9984096863130372,1.0792528500870868,0.24506504496250264,-1.0361848285514026,0.862541866352966,0.8190780324032931,-0.023635400341018645,-0.8518509643046916,-1.428496923280662,-1.3590490325013334,-1.041631668059071,0.18671501652738537
2016-04-24,0.6526478676812257,0.4386475921840975,-1.2057922361093454,-0.2183124261098451,0.5233316487204384,0.34062454906263756,-0.7369788038028994,-0.1838637832120558,0.6332989003407273,0.416411583154774,-1.109979708110912,-0.25162144949454274,0.6004823074922648,0.4695721013350737,-0.7885580747294616,-0.33011869434584573,-0.008666387634133034,1.9445879624733486,2.4090910178857556,0.24817176032391391
2016-05-01,-0.2857717027981715,-0.06643004244201685,0.7884145934838689,-1.496524665296304,-0.3037222788471321,-0.3184835553934655,-0.3176586852401519,-0.9998454285484264,-0.2385100850012771,-0.10253718026073391,0.15157111148117244,-1.0367364404498423,-0.4175486465488794,-0.40809776383426055,-0.10459688318421499,-0.7163698889108641,0.3272363688771756,1.1145261390829222,1.2183331693125656,0.2367953169663397
2016-05-08,-0.5999798539597709,-0.7116066019754118,-0.7864896561361042,-0.18615030569000054,-0.6032565870682922,-0.7715483875230983,-1.1314010275198094,-0.34426102554115806,-0.5917529756604075,-0.8293869911148423,-1.3623143247089962,-0.3329981312596354,-0.7248376919650851,-0.7631534370290519,-0.6483702692431467,-0.8121229221447831,-0.5339170915810569,-0.11046040445727202,0.04391028097607398,0.4953216767767687
2016-05-15,-1.3347733121424907,-1.4066609381383572,-0.42810618035648784,-0.5524265487147062,-1.3336480691866155,-1.2679249140963573,0.05406722030782725,-0.8267145212303026,-1.4206693261212944,-1.0687287477420124,0.9099118861699019,-0.831211998822333,-1.4684688442969531,-1.4989408831663835,0.12140524486713285,-0.8186527735083792,0.5431932105417996,-0.04889885429739566,-0.061406884216389734,1.771715600122428
2016-05-22,-2.30267614945817,-1.760826631771572,2.035853604741767,-2.037601676095772,-2.385024264166445,-1.9920759085619169,2.001753758884343,-1.7721315966917368,-2.505366885999589,-2.262946144261219,1.1674490636731403,-1.4668616014629607,-2.514474286119509,-2.407561106225694,1.4290726998386591,-1.4258302267106868,1.2987248669413434,0.4718100807287998,-0.3551655197447709,-0.8687198323978872
2016-05-29,-2.3257286791283303,-2.374997449901217,0.08841501168156207,-0.10480073682344701,-2.254179902832701,-2.4193337396218255,-1.0506303716528742,0.5377414484606696,-2.24061920702215,-2.29247366329855,-0.34074037515905947,-0.12986830455681203,-2.1615702618137305,-2.2725285291821518,-0.6299712519004229,0.35330462401383683,2.819929626914469,3.0099234407540907,2.8769555130037334,0.09735154885541993
2016-06-05,-1.5578974024165109,-1.7153903025967598,-0.6924745509360625,0.928379777110308,-1.525347156164089,-1.6415000570685598,-0.7852289504400147,0.15077274847319558,-1.4130732656368716,-1.501149381755299,-0.6571361358548584,0.14183726213907882,-1.4044304000397803,-1.5375367480755406,-0.4649002334372324,-0.3882537072325842,0.610873404416612,-0.09872051425991299,-0.474396585692318,0.4531730641085286
2016-06-12,-1.417594591957,-1.5196239573249877,-0.9429064660532326,0.45432367094867243,-1.4357799612151367,-1.4800510491018055,-0.4902349013478338,0.2953349376684497,-1.391029069356198,-1.3789325939513581,0.2173845693693135,0.14212220088489108,-1.3290803548867804,-1.3308704141223016,0.026667867735459948,0.29557123516261946,0.7221529864998609,0.34161288283266716,0.2644604938956389,-1.2846117341021286
2016-06-19,-1.3522246353459038,-1.3815824278779518,-0.09426372877679651,-0.557834597158252,-1.3997962301008395,-1.420696070615163,-0.3125898566827817,-0.252759321028444,-1.3247791588718465,-1.3325933558595147,0.251257623275306,-0.9486001552712879,-1.2909466329689576,-1.3258694397558675,-0.9001566952262288,-0.00454471037006603,0.5799005847402757,0.2863011291602478,0.0057655983763670315,2.0235949100324446
2016-06-26,-1.06090991966979,-1.1446405335329828,-0.9479577954885582,0.8685886351149085,-1.07185626515382,-1.1065787240029652,-0.6945301717416568,1.1375436711230735,-0.9821802676092706,-1.084170576243049,-0.8528904678532996,1.3127348321707453,-1.0389309874563506,-1.0804150912159252,-0.5568279456765169,1.3679012170238738,-0.4065064916019654,-0.7178735544138948,-1.02642982057419,-0.3356749057099617
2016-07-03,-0.6635254854263342,-0.6061034954037479,0.6922845809927731,1.7708490963070194,-0.5562043916895131,-0.2734840060646387,1.3550332701523866,2.0861277954892707,-0.5515013889484401,-0.43754900276828335,1.3272342115091897,2.120231022888203,-0.4450867502185529,-0.14746754707433424,2.213752739792468,2.4046561071128263,-0.04524215730596301,-0.15319077125886588,-0.19473142460264492,-0.6494155241410884
2016-07-10,0.45685519679284814,0.31696645930842,-0.54226584923882,0.7693434631912729,0.49483362311027507,0.3635389261350139,-0.8281870480194891,0.2814590290865431,0.486776609322243,0.36973842882020563,-1.070469538088113,0.6426625491494158,0.5557520299931755,0.3687961943832416,-1.4792200893792997,0.30013666754235224,-0.5487236783909608,-0.6489584539986496,-0.6376911839096234,-0.776929982528035
2016-07-17,0.5880257134325482,0.47786877378817016,-0.6430968011558592,-0.2862441448961486,0.575344388497397,0.5069113084110811,-0.3108425909314648,-0.040595978805382626,0.6403035456244982,0.553977476847513,-0.8938574792958928,-0.17223549219016207,0.5358969014265359,0.4725222837154426,-0.5299599071180592,-0.3622617574241954,-1.4149212877171633,-1.0035228703586678,-0.8174058508318712,-0.2646565606042304
2016-07-24,0.9735493333313386,1.7188217242715467,2.6571555563180627,2.223662661771955,1.2541439948367992,1.6988205502284242,2.2979990054347943,2.2108207370258253,1.028933069394716,1.7338573312277386,2.859759182156463,2.3613336600480674,1.3951096057640555,1.7800442949126374,2.519913069441224,2.299476153361507,-0.5799906671321734,-0.4439969843881735,-0.4458613240737527,0.2728934510471049
