Date,LUNA_Open_average,LUNA_Open_max,LUNA_Open_volatility,LUNA_Open_change,LUNA_High_average,LUNA_High_max,LUNA_High_volatility,LUNA_High_change,LUNA_Low_average,LUNA_Low_max,LUNA_Low_volatility,LUNA_Low_change,LUNA_Close_average,LUNA_Close_max,LUNA_Close_volatility,LUNA_Close_change,LUNA_Volume_average,LUNA_Volume_max,LUNA_Volume_volatility,LUNA_Volume_change
2016-03-27,1.5332936806709585,1.3976893835784834,-0.020147618402646984,-0.6647350855849012,1.5101339296585876,1.1456146289566458,-0.6262431076381252,-0.25094042657334703,1.7535455482406153,1.6358679938757064,-0.4422297420116451,-0.5497004654132585,1.574126329772796,1.3140548582048206,-0.5005831629254255,-0.6845046659768156,-0.35407184298060496,-0.350229364670118,-0.354187194562634,0.09914878901222157
2016-04-03,1.4209717325849471,1.0196628215299157,-1.5122649187603834,0.3133999316418894,1.230422120002893,0.9358542039364146,-0.8976766303505714,-0.185594990085874,1.6375304932769292,1.2814299285359698,-1.2235483223275234,-0.16940993674891072,1.396315266197306,1.1071705819451731,-1.1858558610704983,-0.16122384231731812,-0.24238788917531656,-0.41448347689648196,-0.4451661587895878,0.29865077352364533
2016-04-10,1.1547093051317758,0.9237605973133772,-1.1322770341445951,-0.36737602747237275,0.9884897179363272,0.6728325873152026,-0.8976766303505674,-0.4261688834611303,1.4265687006101262,1.2306784312954535,-0.9375303313799598,-0.43216944363937226,1.1673869168115385,0.8970100678046008,-1.0673010236371103,-0.6269816090117932,-0.6347276456515475,-0.5836242417022955,-0.568240888270603,0.25927541592999476
2016-04-17,0.9049090782817504,0.723764631623919,-0.9702215502575137,-0.09511488687472934,0.7464674803974712,0.49010709193981855,-0.954073587443027,-0.044683543485207505,1.071380281293863,0.8797773469404166,-0.9605729075427883,-0.0832591654912945,0.9149510021764162,0.5979137290479702,-1.0822240023252072,-0.3479601028621769,-0.5154867538885224,-0.4572945864916438,-0.44772063596808276,0.42523894804088525
2016-04-24,0.49502389874545427,0.4522383399184724,-0.4256965532520596,-0.774686636624027,0.3026783355613422,0.1280669538297113,-0.2279945913066517,-0.8929593472635431,0.37423861172617223,0.29599985504537374,-0.3142564845129654,-0.6924851420578243,0.40070928671313877,0.40800241402142595,0.08920515501750959,-1.1937158760537745,-0.11804706457792041,-0.3047153893694814,-0.2934850757120798,0.5627839247100754
2016-05-01,0.41377070898068197,0.2537139642744292,-0.6112973728986288,0.4838867031273079,0.2915321693081342,0.03400020116845339,-0.730686009458437,0.02744680664688999,0.5370856972802115,0.5053774629897363,-0.18619762564629058,0.23869317098708917,0.40976525162961286,0.20517185654026793,-0.9709003339934118,-0.21694475112017192,-0.24631706125916833,-0.35055918385898743,-0.3469970563038755,-0.004104072343478295
2016-05-08,0.18512230892639167,0.24118311698550088,-0.21611392206330401,0.5202310586748821,0.5829784998924069,0.5928575432942239,-0.08083175707226889,0.08412133438805473,0.4214002191411224,0.2660760420950959,-0.5896258145465882,0.049008617779586636,0.383444770505004,0.054074861144721834,-1.0959896450745934,-0.2358056119783391,0.03930021683878655,-0.2518299794458709,-0.37517906277884916,0.16272793272519157
2016-05-15,0.38311417493248795,0.5041114809999131,-0.33060626919373354,-0.08303653243359274,0.3930658367734118,0.3781750015396749,-0.32136484781520014,-0.6516350381611155,0.37793905428517144,0.1479790871000971,-0.4846684773627592,0.3618745529451112,0.5285096662922606,0.7768009025375403,0.147945760728237,-0.7016022074995484,-0.5717728079565266,-0.4741919986152807,-0.49152428421947697,-0.012782513521535815
2016-05-22,0.4028151569966847,0.1863748291027456,-1.426911306182972,-0.16831436819073142,0.4461599358138614,0.21442157551991864,-0.7663269147029321,-0.6222504428368918,0.6421595688507248,0.6305062339831724,-0.3958779379793278,-0.7040650590036529,0.5122024617059548,0.27497720075228615,-0.41400148577119766,-0.6545092006116968,-0.4340093961315366,-0.46462074372265644,-0.5026452956351821,0.12629345291645167
2016-05-29,0.5399998329310143,0.8136324131871485,0.8674805546801485,1.1358146875088007,0.658606382777245,0.6480544600879524,-0.01607095454675911,0.3063857527128964,0.7610348345676882,0.8840433656826775,0.04115481897556848,0.5787811270697323,0.9666511614213176,1.091140193626268,-0.01668947574994118,0.5225694390870715,-0.3877899556548799,-0.3934927606071962,-0.45093433322026527,-0.10946396309413631
2016-06-05,1.1189148534325348,1.4731790150068014,0.7943520460420834,0.11920268406260555,1.1589110014821504,0.8978756700370435,-0.5709372981763943,0.19699361663471765,1.1593307523455278,0.9316479233285939,-0.9105192573524543,-0.2187682970026819,1.2507000697552506,1.1388869970921407,-0.2165063509461131,0.03295841075347749,-0.5299555984368279,-0.3604580381900114,-0.3060863559751663,-0.01327995878938458
2016-06-12,2.536389617385514,2.553769592276246,2.157159915987909,0.8079293030909852,2.560730697127476,2.438616105885835,0.5035826259340497,-0.2020445344239378,2.4321197848491773,2.413662663440376,0.5960270128742311,0.6437900071300632,2.5479402237591557,2.3329240861231835,-0.09349469900084409,0.37134712423711463,0.21833616043078505,0.007940971420080654,-0.09299653334508104,-1.1187995499317829
2016-06-19,2.058445498981567,1.8521241935936343,0.5568687461380685,0.48753951747847313,2.147988939652473,2.1587508404732385,2.284343981266652,1.6985706505780898,1.8906967896148592,2.1157414314386465,1.640542869981873,-0.9125501998414205,1.9079183425203226,2.044073327024563,2.138261249745032,-0.14971192891830853,0.5730528402158983,0.7428171264461292,1.0700360048013224,1.0191115385504705
