Date,HCSG_Open_average,HCSG_Open_max,HCSG_Open_volatility,HCSG_Open_change,HCSG_High_average,HCSG_High_max,HCSG_High_volatility,HCSG_High_change,HCSG_Low_average,HCSG_Low_max,HCSG_Low_volatility,HCSG_Low_change,HCSG_Close_average,HCSG_Close_max,HCSG_Close_volatility,HCSG_Close_change,HCSG_Volume_average,HCSG_Volume_max,HCSG_Volume_volatility,HCSG_Volume_change
2016-03-27,1.9483461429202298,2.3570051313279734,1.1116537223505492,1.3527647443627244,2.120542984098897,2.1872106441838093,-0.12542533822686341,0.7486635927097617,1.9063147469357764,1.9545534191747356,-0.12021347633051296,1.0371646622420831,2.1237078099751066,2.260073378360061,-0.588455946283096,0.47294893222864265,-0.38320412136785104,-0.5762790088423437,-0.46619500238830697,-0.6624777899776808
2016-04-03,1.7394540030494485,1.630508760377275,-0.9518905003163088,-0.17361078659905183,1.7112946161243296,1.530462260032983,-1.3418863144997433,0.017168724542744974,1.6429748704158562,1.508735040834228,-1.2264290267999332,-0.12495284359519371,1.5879642732835393,1.5870451745756802,-0.794538297794922,0.04855798876663729,-1.2725178628694598,-0.741125769123122,-0.280406182208678,-0.9424918608584392
2016-04-10,1.6439525793135752,1.6819347570091499,-0.08119997281071122,0.5653216851981216,1.7979807715654577,1.9316425239649149,0.9612009668851491,0.846542030046301,1.6337525951405079,1.802978985220652,0.10858672504933974,0.9647343866733993,1.6984139941141903,1.6724066959625172,-0.1199652115863349,1.0742802541703773,0.8180546854145283,2.00138816970205,2.3258622962431463,1.1996685122161272
2016-04-17,1.3857029136852732,1.5387682085059369,0.35273214787758034,-1.3824267289545558,1.2920173764371643,1.481689207096077,0.5784804755452784,-1.4931947515221555,1.3440984432633591,1.6263836737781392,0.07724538812068837,-1.2059215400514942,1.2688658914355284,1.5198185923205647,0.6080567974203474,-1.4999621927874605,-0.18124391534267958,-0.33778012638630345,-0.3757938248866359,1.0538533982259801
2016-04-24,1.2506051707669776,1.2882927978112335,-0.0065379234130252106,0.630055104990528,1.3801123544976923,1.4635755053609814,0.9752973807528486,0.9196900117254165,1.264348386707191,1.355258806306318,-0.15216409880133636,0.8135196706513933,1.4489694703151614,1.46569450236001,0.2543211854551452,1.164290512293595,0.23184285272113128,-0.3162474990523873,-0.21735430926056257,1.311120442422644
2016-05-01,1.2847720441343777,1.1787169178294707,-1.0995570529929075,-1.0370183240129525,1.1982210127512625,1.0272013195681327,-1.1529619244555689,-0.6421382817696332,1.3102893931724215,1.1654627714515096,-0.7939137864198317,-0.5848779286672365,1.2715292033100956,1.0744319938275715,-1.646022945409211,-0.21610188217260315,-1.1159162651752523,-0.09440239544922284,0.4919034457319552,-1.3809652686915832
2016-05-08,1.3573857676569054,1.1930446816557028,-0.8639161579833321,-0.3092148154976025,1.311505946102359,1.3437512299260512,-0.06882562576745678,0.516755611673443,1.3270228428106148,1.132589048714081,-0.8524274299809201,-0.3772876401807585,1.3658154361340331,1.4669445602965463,0.4161595178798045,0.5194931157728252,-1.1406475212919713,-0.17929550183000387,0.34183360151599407,2.3747923864889953
2016-05-15,0.9595279306925442,1.2546888282064543,0.5932331456206216,-1.580147535819664,0.9760194519637206,1.1815836581578985,0.6527935185520044,-1.541841734189679,0.7966458505708012,0.7658862286200518,-0.452543485160164,-0.4194801319027554,0.771076673879576,0.6374029879860795,-1.1017755571317376,-0.5605585162080544,1.0385982039052097,0.15372844527675358,-0.02327901992178638,0.010519092799398643
2016-05-22,1.487211231418466,1.4409280645801712,1.2482817861293973,1.0253011664702913,1.5640929293491488,1.2572047521430858,-1.3017984385011592,0.1885664617705839,1.5358779697458664,1.4878777927892166,0.8388049298798184,1.2696472142767878,1.6406566705012022,1.5333579763000815,-1.1683629341633814,0.3774626907773451,-1.1233977740377687,-0.972011124454592,-0.8891802791124602,-0.7978415542940434
2016-05-29,1.805642630274853,1.6769030204561433,-0.30463017735060294,0.29360868460278533,1.7155816048723047,1.5978469300546956,0.06728707262631858,0.6840744591419166,1.8075516389300588,1.7774512624890075,0.19404700030075586,0.5327515748370496,1.7575117202565806,1.731939864603039,0.2851856979452282,0.5044076760405241,0.37047607041490394,-0.19969959924598604,-0.5620865576237779,-0.8127935577053483
