Date,HCSG_Open_average,HCSG_Open_max,HCSG_Open_min,HCSG_Open_volatility,HCSG_Open_change,HCSG_High_average,HCSG_High_max,HCSG_High_min,HCSG_High_volatility,HCSG_High_change,HCSG_Low_average,HCSG_Low_max,HCSG_Low_min,HCSG_Low_volatility,HCSG_Low_change,HCSG_Close_average,HCSG_Close_max,HCSG_Close_min,HCSG_Close_volatility,HCSG_Close_change,HCSG_Volume_average,HCSG_Volume_max,HCSG_Volume_min,HCSG_Volume_volatility,HCSG_Volume_change
2018-04-08,-1.2590139608644584,-1.316424296275906,-1.2482331262690092,-0.337730824073048,0.16850870746045615,-1.247302605095894,-1.2414853656849092,-1.1467430613603742,-0.7713790695748133,-0.1882734064562423,-1.2131634376066207,-1.2505701956382276,-1.11539590054391,-0.5967830886909242,0.09936811954580244,-1.2535771945757745,-1.263408713471104,-1.1924016430855757,-0.7975871292141304,-0.12973262525269671,0.06954731665606105,-0.2924083774689511,0.7100674655928643,-0.36596247395325465,-0.2054728436461767
2018-04-15,-1.7193068767297155,-1.4750715408142503,-2.055479481558061,2.258323660971973,-0.4017842232179372,-1.5686931006798677,-1.465438966373404,-1.542899476813022,-0.38059110545319463,-0.2645283364164233,-1.7081869821715745,-1.4481370385172365,-1.9876558693841804,1.8118590134885508,0.3107981970201553,-1.5321308517983714,-1.4387400959400538,-1.6300334724439764,0.2009868905717805,-0.3985695680106958,1.9801929929521642,0.9001853716942007,2.149756562039086,0.6378368042720575,-0.8397759362679069
2018-04-22,-1.3493467465980873,-1.4882117473351713,-1.0281715260768873,-1.2696265864505047,0.563656459234354,-1.433436764996011,-1.4608374276703193,-1.348195428893058,-1.201534442207119,0.3817055796134722,-1.2960225164275445,-1.4656986640415006,-1.022064014758899,-1.4039583252033154,0.2611299627842746,-1.4054868375622875,-1.4890502311386364,-1.2845461833050662,-1.6021216109787886,0.35438628505222997,-0.2575617823753485,-0.37723308957247575,0.07875857492345059,-0.38981392711468643,-0.3732782875432831
2018-04-29,-1.6298288932834264,-1.4892271956551042,-1.558280590215191,0.07915981852142308,-0.8741398469467236,-1.6688033432896179,-1.4845446413045245,-1.731279091466404,0.22101217477094603,-0.6138551121169028,-1.6747080573365833,-1.5573326356186026,-1.606914343655502,-0.17846380634584783,-0.64258707706481,-1.7272381279298898,-1.6106984441073662,-1.828783104346301,0.25226737152068635,-0.3696042423961859,0.012869939290042362,-0.29215748596971963,0.18625297564274515,-0.4392664073013731,0.7314092297920946
2018-05-06,-1.4362919936138667,-1.5309479333094274,-1.148712477384847,-0.9290998246311808,0.65917077211252,-1.4673952551834977,-1.5465812659318499,-1.4096463472853613,-1.3003660688932237,0.6758622783274765,-1.3933937174306987,-1.5571310659000068,-1.1568731440983087,-1.2064606494439707,0.38973054985358274,-1.4380664060394297,-1.465715832321414,-1.3686536858045661,-0.8623305401112212,0.5857416757246718,-0.5060230719544762,-0.3247095589645696,-0.6278188951808658,-0.17923943641670678,-0.5651453500262837
2018-05-13,-1.3230848122042072,-1.4619179397313968,-1.0968801857238615,-0.9914184565481154,0.2507635752364617,-1.4087172600897175,-1.4394813699512923,-1.3772832085825517,-0.9814674338873572,0.0651887271117597,-1.277345046265297,-1.330561057038121,-1.1052500260346605,-0.6865503970769725,-0.14184886893710424,-1.3741750270279298,-1.3775911784749242,-1.3048406524671963,-0.7170217859117275,-0.17671204989027267,-0.8123174357825056,-0.7170136011678943,-0.9167311270586793,-0.592490168645905,0.34919483666740586
2018-05-20,-1.2445013063792245,-1.3281337363161956,-1.0778186506859395,-0.8113040391414715,0.2454908900069004,-1.2957106832991905,-1.3450905289118746,-1.271424984438318,-1.1516084489322977,0.5789489316116553,-1.2104168749988315,-1.3389392933250759,-1.0601880842364937,-0.9455868489296413,0.21841862616052962,-1.2640436571403717,-1.220352068482066,-1.2246696487497477,-0.4899080355812698,0.27286659348910974,-0.587591579996424,-0.28764024558905826,-0.6796261515579208,-0.12079847549990727,0.923691937700278
2018-05-27,-1.1924711824832188,-1.2799766159702268,-0.9777983522831957,-0.8644211717772927,0.35311391391303815,-1.267983835309859,-1.3037871686051878,-1.2822610821257778,-0.8571646626318713,0.2117044845969148,-1.2298181441235982,-1.2798269836442697,-1.1499450287374071,-0.4830861267256567,-0.1487666469863805,-1.2678358334763224,-1.275212621361435,-1.2223917645652977,-0.5802033880963297,-0.09073984897461151,-0.17147938154856512,-0.08679597929783107,-0.48195617444502464,0.06693873673764045,0.6959637815321558
2018-06-03,-0.8087606602153173,-0.5153158083324545,-0.9194745113322186,0.7348001350119816,2.3060538727434974,-0.710440481611074,-0.4806888838650312,-1.1389669875362274,2.1605596276742647,2.502670462800159,-0.7470090618353212,-0.45558759538111043,-1.0127312474463794,1.2255091725128555,2.5613835255876305,-0.6228742941602671,-0.4629373981301693,-0.980342934117234,1.9053572192516055,2.5065733527411957,0.09740219356392961,0.07972355023611644,-0.07556001692929203,0.1279414478530575,0.5147992741174886
2018-06-10,0.3964718731927186,0.4773473254496828,0.17564710368001038,0.5296238689040288,1.6763505552505624,0.44322454719037535,0.4677210494023101,-0.008981201697976606,1.450244754058596,1.6141552554274985,0.5258415482522646,0.6324293049771414,0.2557597765067261,0.6870588890544334,1.5345319703917917,0.5730100869490904,0.6169527096369418,0.049649027782267596,1.6328440777119997,1.8815782015769196,0.23141762013957062,0.4982915044428457,-0.05365546058641282,0.6474986284400854,0.15249574975790947
2018-06-17,1.159031276606595,1.1304696305867024,1.118937298744334,-0.09641937817471874,0.9271083755991911,1.100008520099935,1.032533048797462,1.1550296752808376,-0.3701376871300198,0.5859426562882821,1.109920559270541,1.05518052264552,0.8743203548602562,0.25503068522533584,0.4944003401152631,1.1851700488363175,1.1372834451203429,1.2430036792678059,-0.41845579621384926,0.12433549567080414,-0.48171506445528933,-0.22352916411781387,-0.48657411530457084,-0.11854893136107392,0.9647688634319592
2018-06-24,1.3885870303869268,1.2926978414419004,1.427182264819019,-0.32436301547980473,0.5284704537503023,1.3163311999827598,1.4978456401218225,1.2519523478081165,0.832425608704024,0.6188858637824983,1.4550508043257369,1.3557926971001313,1.3582050992164065,-0.031203533774702454,0.5252771211692912,1.3109412631102024,1.3930873884229473,1.171403457978519,0.7086244536447086,0.5743711201199657,-0.2364088432740714,0.35134874499476987,-0.505385180149459,0.5936170927827151,-0.08759353021101088
2018-07-01,1.5890866233977774,1.3741339647723514,1.647046146308284,-0.6027105324521197,0.3847570895455261,1.496880251296207,1.3154706655193837,1.646882951354774,-0.8371819446454614,0.16155815458650225,1.617996784383463,1.4030083415994183,1.7706436011501432,-0.7207407099577616,0.2476763516051939,1.5405927816209553,1.3933669284547494,1.7828649584071816,-1.1445042011538251,-0.10204110971545863,-0.7602984576050618,-0.6864665633670997,-1.1580015583071983,-0.4976925608967217,-0.05384835274577171
2018-07-08,1.6403777932976242,1.484835485889307,1.6334028105225442,-0.5233139749140567,0.2788477162110207,1.5924277506675057,1.4342497647716295,1.7115592116754739,-0.8682509638881164,-0.0005278878410683198,1.6914819528935894,1.548466552202936,1.8074534355360339,-0.7248066637468905,0.1231702154650265,1.6118729152694546,1.4819154938881838,1.7788444968191168,-1.1331538391265008,-0.04727344260452218,-0.8428552892171822,-0.7485330292803013,-0.9703053454575505,-0.6465802759671091,-0.6480731446755033
2018-07-15,0.2360135751490983,1.2083330827227885,-0.39931174596878327,2.768813801934578,-2.312613172628631,0.35162683542355105,1.1245505286030744,-0.19147058118250726,2.563997647135106,-2.3640909618265815,0.11146106101721122,0.868866447901887,-0.5038831997511407,2.4889154348382267,-2.164748029446419,0.22282497213872596,0.7876353851355786,-0.21836198258626086,2.226383086755272,-2.181279339781417,2.721075648877283,3.0536802224230377,1.7222822688971404,3.103298302751843,-0.7279017864205
