Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change%,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change%,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change%,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change%,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change%
2016-01-24,-0.3819806046120174,-0.19689340974660494,-0.39991043009436256,5.355638464315805,-0.28632958315670776,-0.2754048890423526,-0.16668724660953052,4.757949691504515,-0.14893296442395207,-0.05999675818662576,-0.5338167199869005,5.082284607938048,-0.11519542864309469,-0.002405986097602295,0.20259992915010408,3.371720289682998,-0.8958094513750513,-0.27610349881283325,0.3983686346177678,120.96836688829994
2016-01-31,1.4632229085167159,1.4447370239526354,1.495661669465081,6.174976915974139,1.4634375167542584,1.4903488854229794,1.431166982444429,4.940801457194904,1.3974452017020422,1.3812943952232895,1.367762600865692,1.7271560275411413,1.4185587920822689,1.4245356542785985,1.3310063601611735,2.6343034625560704,1.1427828038814845,1.260606699305998,0.09063019103915375,-9.113898159167707
2016-02-07,0.8820876895344216,0.5628549237476826,-0.7655985946571696,3.8662131519274334,1.050295390992216,0.7679939883942251,-1.1134579319768276,-2.3854760396875565,1.0007460915263222,0.7977372322230739,-0.8171374846581195,2.4261844815747358,0.9831821271732001,0.741190364321673,-0.9585558956108491,1.1097681573453366,0.37928400921021055,-0.29230371489146495,-1.1248948571091113,-17.563162337861733
2016-02-14,1.0635276110764507,0.9400607429915693,-1.1290855006577605,1.5981248668229278,1.0167669887116175,0.8503310800185242,-0.6983822482417533,2.9124149659863887,1.2040670517901817,1.1670295047697952,-0.8192308635812956,3.779956427015249,1.0871579843489532,0.9913733428484995,-0.8682257977405611,2.9916362856530045,-0.9544728501977713,-1.0952363474880191,-0.7087466024405293,-18.26257731253613
2016-02-21,1.2234177194670994,1.3323209104345568,0.43898032983706337,3.9269214615707786,1.220362344402325,1.3490155407024569,-0.3343004290869238,3.438603781425294,1.1790763140802154,1.2725581856257293,0.4014753764177501,4.864807323823724,1.2213045133032978,1.3015083544609074,0.004070425169161226,4.286621507197287,-0.8289974858529671,-0.5454552651950597,0.5679835915665373,2.374754267540523
2016-02-28,1.2459534635471607,1.1595728260160867,-0.22144079675711686,1.5637530072173096,1.289442655500842,1.2561032410181086,-1.4460896156857754,0.8997555012224956,1.2042702385210213,1.094528712511306,-0.9524442558074447,2.64550264550264,1.2724735785634562,1.255884208778106,-1.26512778412336,1.3776815587482694,-0.2559414922881063,-0.8538290601320849,-0.8695288332445064,8.377638927330468
2016-03-06,1.036808471869572,0.9504210023555769,-0.46242226456692004,2.1013354281225456,0.9508524538120451,0.9989193396239093,-0.6079802802519382,1.2712275594371687,1.0173321045013948,1.0237158277280651,-0.9435828121332398,2.0673889275419923,0.9401502365584541,0.9695236104469942,-0.4948730163953062,1.5862136492705419,-0.5812433927657419,-0.6928355285771788,0.010181576829001225,-17.460960778157258
2016-03-13,0.7997648901721445,0.9317493388934143,-0.5555954476015706,2.518720217835265,0.8389144122369355,0.8914047094653157,-0.08262851843633233,1.141377325915977,0.9212018889191257,1.0614237604333794,-0.6730488202706595,2.0332355816226766,0.8506786777628027,0.8945776499591761,-0.3841292710231883,1.3427357032457503,-0.9168621868150529,-0.06972676079910123,0.3422880447886398,-15.575190033598965
2016-03-20,0.9578140342736086,0.6636073623261852,-1.413321029847892,0.6795558958652314,1.0892326426196022,0.9815940240004021,-0.8787962295593051,0.806681218563153,1.0738626283907127,0.9656643591455616,-1.353129783473564,0.9694759070838844,1.063874265886757,0.8714368144073048,-1.2427653553600013,0.60981419723678,-1.4034919875574574,-1.4794313940449708,-0.5696841682123572,-27.208158461703555
2016-03-27,1.3030934919155315,1.3398708778474313,-0.12979345624228178,1.7297091807641205,1.252757092600356,1.3026491010844405,-0.44705893058246665,0.2622705133008628,0.9397873906061927,0.6466130102885767,-1.0709305961837046,0.12379773354918144,1.1331980709101608,1.2847245832830065,0.1478289262036232,0.066081374492583,-0.03624403971347715,0.07486448317903431,0.03118767632604294,15.699345614793206
