Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change
2016-03-27,1.3208932300191714,1.3300227677885499,-0.9867722427338596,0.1743476257398666,1.3388320300854022,1.3746109361377548,-0.9925388160754215,-0.08765514439505911,1.289789439386565,1.2176730095792268,-1.5476964468827465,-0.3800952719165189,1.2933268496868127,1.3447701403697028,-0.858641650137149,-0.2276403126869499,-0.901383551933734,-0.8788774691007447,-0.5463266727144978,0.33048186039751587
2016-04-03,1.1818943021963404,1.330091976496105,0.38883596065918746,0.8697601035000716,1.2027983076824442,1.3569318577416638,0.34234716778384155,1.0354024665585717,1.178447540745641,1.2210893045551343,-0.6596635236698029,0.048984314368817956,1.1456800868386396,1.2206494238776147,-0.35992882312673186,-0.17643230619767214,-0.424559752251816,-0.6582071444546942,-0.6242257238318282,0.6921616698556508
2016-04-10,1.0635900008413979,0.9837907480108908,-1.2448193556567233,-1.216770045427871,1.0181153759322354,1.0393006219276155,-0.803410224472392,-0.1372017270150154,1.0434247675231445,1.0162655153561753,-1.0392375675718053,-1.0411651993600444,1.041668012744298,1.0731170054765762,-0.8128221717553731,-0.06668132256115625,-0.7762670414860336,-0.16202466343611388,1.1120349115745571,-1.601983636379616
2016-04-17,1.1264000663490714,1.0974768920121525,-0.7401594547089431,-1.2029064506793772,1.141706773671053,1.0903657510845928,-1.0280738331168218,-0.7830077363983614,1.1221230623986822,1.1432015352890983,-1.0081062219352945,-0.7553321097690409,1.1072969466370213,1.0957587693801016,-0.8518243504276496,-0.4068334473318165,-1.1620582781959146,-1.1780326320328873,-0.7841205137995761,-0.21114865279811587
2016-04-24,1.132526390144268,1.1008320399391884,-0.6315286820460834,-1.835596149249338,1.1577073872330867,1.247594730816748,0.11448003668901374,-0.9993233116781252,1.0727173198726987,1.1813274961575313,-0.003294409787141384,-1.7828426797564458,1.107383327733455,1.2593227735161383,0.4045177527554025,-1.4389519793190675,-0.5194557815248385,-0.7376089187284528,-0.7376974673662201,1.5082969035525056
2016-05-01,1.5752161609602828,1.5475559105820713,0.023352125097919268,0.4691071634944672,1.6938092160733647,1.7447972302364088,-0.2400410886400516,0.350690187223109,1.4381664565209342,1.7012668276485272,1.4794528907634041,1.7152344876059686,1.6635969996117095,1.7242750080665057,1.0403594492533321,0.38669267914058536,1.957581506404805,2.7951615893335697,2.9262928276215665,-2.9979398309642953
2016-05-08,1.8232520969504429,1.8403703644115494,-0.6137086695827594,-0.7726809665508965,1.857087639712464,1.8136411327072248,-0.5350096106277692,-1.113746319812176,1.8436246466810247,1.8222272169037386,-0.9308488602166404,-0.6746968210521506,1.781263021725864,1.804926405519036,0.1240283823055907,-1.9824974821807997,-0.5912958101027493,-0.5810835562113664,-0.4021864906378885,0.09991617384076211
2016-05-15,1.4835152271643033,1.4675108100344791,-0.8012021405685922,-0.9910405265775913,1.5148987295894416,1.6125957055867484,1.2594080648236676,0.3100097686908862,1.5651129741888883,1.5772146526142221,0.052010320926998525,-0.451304672927126,1.5331858425739335,1.596480410155624,1.3478853501249555,0.5891867723134634,-0.5449781121402973,-0.32029853261991853,0.01205873140623844,0.4810439202904919
2016-05-22,1.8847830632713083,1.889599513741071,-0.4533499723791897,-0.36262282990066075,1.8345199780402563,1.7237213022835214,-0.7609160101847636,-1.4455081280675395,1.8972524064655785,1.8418314258559918,-0.34044667770184106,-0.8443006448794729,1.8519355409834226,1.742645542964085,-0.2215120179897841,-1.6333452639901513,-0.1966216131111553,-0.47721526728128094,-0.5120108350538726,0.49493804047845835
2016-05-29,1.1782268393266444,1.312999231254778,0.73062248088158,-1.8563748686462962,1.1336043383526604,1.1901950237835932,0.5897203488970794,-1.6945756253690276,1.1446891267500487,1.075063498195942,-0.35527622071981435,-1.2254412853936079,1.1429224319480873,1.042619106199963,-0.7665509554559493,-0.8935093716209407,-0.3813749423316446,-0.09116936026200957,0.14256391225243298,-0.21975320635232856
2016-06-05,1.0357334585285047,1.0363523571450883,0.5386410301226466,-1.1172683182299055,1.0154011299136487,1.0586085970412105,0.6046918301557088,-1.4657102057379336,1.0826842128637018,1.0713047655199757,0.5042052622733402,-1.7635052171090477,1.010511710270313,1.1105059622245266,1.8086041831983413,-2.1733971174649254,-1.1616066674315773,-0.7820828293283894,-0.5795697808638716,0.8828365884975308
2016-06-12,0.49149666256289837,0.5722785167276174,0.8917314591312212,0.6107469693358646,0.4606125047836527,0.5158262868722359,0.12799755057617646,0.8458939071644169,0.5017146172815187,0.5702736183934061,0.4976462970531411,0.6829852416659866,0.4799504084606657,0.42159411277765213,-0.6469901914237314,0.5552916908541602,-0.02878086445641767,-0.3409874657218678,-0.5953304322181662,0.7851296200798135
2016-06-19,0.7512861325897792,0.7795740452521245,0.772912598297481,0.6971095438608723,0.9812139636318457,1.3024604041668664,2.123224703341033,0.5277932834684105,0.7395475066408492,0.8597919304826813,1.2607153957508008,-1.3990590355662778,0.8552018595482896,1.0336101472198245,2.1578851848359486,-1.521885128751083,1.3584229122460671,2.4271538570585856,2.5143815675509558,0.8460403349403043
2016-06-26,0.9753459144349395,1.3002632554729476,2.4719508694487384,2.0970029842275384,1.0293291439622902,1.1415780967483797,2.0337106791867363,2.1601486770391727,1.0315235279436008,1.1622839071524333,1.7414458365866117,1.7560168997678074,1.1150709992262624,1.1465124153653083,1.469589743801626,1.9943579372442486,-0.14156754738760263,-0.3321359727784518,-0.2900486319670502,0.45887463348648727
2016-07-03,1.6310422230588058,1.9227076943021952,2.42586471114576,2.1529162048340753,1.6190496177325537,1.9092228008400371,2.3236510347951835,2.3044172687392472,1.6210027145005919,1.797339544282553,1.7907983872854172,1.696173668639996,1.639954569892136,1.646307533390402,0.980740196360301,1.6449598199997375,-0.36779654305184173,-0.06158211579802128,0.13843919878018515,0.37111581833074625
2016-07-10,2.042723984325045,1.7590094248184336,-0.6847249489667846,-0.5075360052390935,1.9337241329681867,1.6092556675311536,-0.7375575357301655,-0.6879689665576778,2.006576636480479,1.8717699714393472,-0.8147730238549358,-0.5748919610094271,1.9468330785382557,1.7611239887307442,-1.3237877209509343,-0.5014185048590044,-0.6043219579039831,-0.6559029679398094,-0.766579174484748,-0.141789153441232
2016-07-17,1.6832473966612853,1.4662106024793757,-0.6282292292117234,0.14252115909468402,1.6701827953114574,1.4563723557338557,-0.5603449248677225,0.262363957237412,1.70321143976397,1.619609539083249,-0.8159241926269096,0.05902008248854123,1.7095131634232572,1.675459737633011,-0.8851065657508769,0.051415641831495204,-0.5876984979644656,-0.563857275243316,-0.5245557987746324,0.29347066296452995
2016-07-24,1.375171371867539,1.4599972781617594,1.4408962608628777,-1.5868525777054725,1.380683430369051,1.3777495200287175,1.1479480905778554,-1.422081383083447,1.1604781606874899,1.4171778285896015,2.7180342668616864,-2.4028078711199847,1.174297010247937,1.6078994341710962,2.8045318796282532,-2.412323432909511,2.0287509566852404,2.4570107335931146,2.5039925310623667,2.722380436242745
