Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change%,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change%,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change%,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change%,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change%
2016-01-24,1.3745797177973427,1.4098750567831697,-1.1457929699795868,3.336279275298288,1.4127382885136572,1.3872905264112045,1.1781985722160002,3.352928369257564,1.3792477626736224,1.3549273147368277,0.1799040767318006,3.662597114317438,1.3860205969758286,1.3820194026538304,1.4943803410839371,3.260393873085328,-1.131301224648821,-0.4632375050403181,0.021875967009744663,88.99593212337084
2016-01-31,1.2737350305748947,1.2028673876006033,-1.4594090416758232,-0.1490947816826417,1.2086052459119208,1.0783724407081252,0.31346447889540396,0.8519701810436604,1.1377957794683382,1.011985724116821,0.8481748048507862,-2.1414665801427537,1.1373641517026387,1.1123348706078615,1.1191860075910665,-1.3112639724849666,1.3524927736256034,1.3230608671220696,1.0858693305998992,61.614348955335615
2016-02-07,0.09702723685244719,-0.04045015314625437,-0.5231850798113545,2.1896211955331726,0.1685728795965024,-0.03589853733779236,-1.123441178719939,1.5066724063710626,0.32788909897481144,-0.0866985271454527,-1.3886120815310723,1.5831134564643932,0.10947462970875885,-0.3939409210343584,-1.1874356746746677,1.0423452768729728,-0.5580883999783408,-0.7264474478773238,-0.7733114140674112,-31.62719219168003
2016-02-14,1.0901474839884635,1.1500274866337987,0.19950186722153676,2.7565733672604,1.18689425243507,1.2783656243098909,1.1372151444853964,3.7568594343604773,1.3532520845179714,1.325601169840113,0.3479342098380222,3.8585209003215533,1.3319473453969068,1.1200776614102093,0.09288575503288979,3.7947848208607136,0.06632013887142704,0.09605383341474501,0.06756697606537984,-38.63792428642073
2016-02-21,1.4844276058496397,1.4993374604799075,1.4999842245561523,-0.1226993865030576,1.4878690391809006,1.4992080458946544,1.4998774268571646,0.2039567611666356,1.485559849837753,1.4990758056278213,1.4997066606260245,-1.647785787847574,1.481642171912752,1.498753076439229,1.499390590445344,-1.6052685737806156,-0.5832031567302419,1.2626111867259555,1.4610579727628348,117.02401946807005
2016-02-28,-0.2644851662526453,-0.45810421763224585,-0.5133934785850843,0.16542597187758126,-0.29194082788772996,-0.46427319428175134,-0.5141677052695567,-1.199918649583086,-0.2790459246910011,-0.47447820740567753,-0.5305316071357888,-0.14543943486391084,-0.27835486627677125,-0.4613294252382387,-0.5094064290166971,-1.8100467764897303,-1.262823204844038,-0.5631883601735755,-0.5497928167657296,-41.605676950092665
2016-03-06,-0.4597267666913488,-0.4964461322170207,-0.5073434432628373,1.5780730897010071,-0.46553468564534856,-0.49999281006806123,-0.5102509715850366,1.879776905598025,-0.4563220879276063,-0.4884037365354444,-0.5010521460655669,1.963651556298318,-0.47778266487096815,-0.49631654877554393,-0.5013063221766138,2.6925485284909336,-1.2811733772289373,-0.9645442517783602,-0.7511473750434445,-25.62661255895354
2016-03-13,-0.3100592998966425,-0.45802215921374384,-0.47695796856842726,2.79934613812833,-0.2711190842208011,-0.45994847615610907,-0.48648090923840387,2.3876972885471464,-0.2799635962544216,-0.4639454897106583,-0.4893203421661617,2.0667075915694806,-0.23736209204769734,-0.4554885640804922,-0.49209725742755095,1.619105444242065,0.8346323700812862,0.5562797641258803,0.4376175808431868,78.64583967436519
2016-03-20,1.021815165939561,0.46771297224418545,-1.1666666666666663,-0.0600240096038296,0.9172181598001141,0.628999057174179,-1.2764689779272589,-0.6732673267326801,0.996607203553501,0.8165754202434744,-0.764949377937139,-0.44132397191574496,0.7432845895145129,0.41876284319478346,-1.3190602816618273,-0.4003202562049696,-0.6314810211348839,-0.6297228100456442,-0.530382387133243,-44.43074644216527
2016-03-27,1.1902874700681265,1.2080326411662285,0.2619666996071265,2.034768866060848,1.1296384685164547,1.1462137223422564,-0.03988015977011533,1.6902515723270428,1.110344452504692,1.2685327184317987,1.1216669546888507,2.9832695021165168,1.1407341930983943,1.1728656137657762,-0.2884381854170867,0.7277734067663206,0.0433184048515742,-0.1893993201272744,-0.32429324429786055,-15.331735737056173
2016-04-03,0.2990583133336752,-0.16281707337408016,-0.7442975630042484,-0.2570185844207107,0.1334123352133325,0.014058038927875504,-0.6201169724821742,-0.6660137120470055,0.29769341039049574,0.22676092465637512,-0.5082074947031447,-1.130503768345895,-0.1413035452664236,1.1317015060008285e-14,0.2282559448817886,-1.1885895404120332,-0.14223420662818245,0.048217590132230904,0.15208980301154598,-45.28472294785716
2016-04-10,-0.7167189959453777,-0.424518722946945,0.255621308935156,-0.2403846153846245,-0.8485488211591106,-0.8166414564577305,-0.4001404247893094,0.5786113328012753,-0.7556859535384625,-0.7192687618806856,-0.5938038121504932,0.4845548152634807,-0.5432581690005014,-0.5571013830571528,-0.4993155369823448,0.6187624750498906,-1.140489259973043,-1.0041076635584505,-0.6766258238282409,-48.08571339799579
2016-04-17,-1.0233818956468599,-0.40181677201084365,1.2231581757971919,-3.1262366442421814,-1.0074191750981762,-0.5916643299773093,1.2998916018500433,-2.1137890161991315,-1.1535253452734684,-0.5539526457258316,0.8287029681173989,-2.455089820359289,-1.0610449907218544,-0.7617755736174802,1.2542420323480303,-1.8463371054198925,-0.5108295572348641,-0.6519810914328836,-0.5342938079369243,32.797469571466515
2016-04-24,-1.2258025295782073,-1.4644104666204738,-0.016853400671170683,-1.4937424303593096,-1.03945930207713,-1.2244718666243475,0.4616330542123752,-0.5809294871794854,-1.1167823629270304,-1.314337761445143,0.5451857550182847,-1.094446696392392,-1.0824600243665046,-1.3492167196846248,-0.5152261252373731,0.20222446916075693,-0.8005613922155116,-0.7169101336549348,-0.9870299221757184,-8.074774561398442
2016-05-01,0.17698015833998168,1.243228528277947,1.2661872815575317,4.512195121951217,1.2046642893422344,1.4337872881691625,1.3706359099588077,4.241696678671478,0.3893819040733756,1.3757745621195312,1.2861915520444618,4.632653061224496,1.0856050446376275,1.3715063867835022,1.3814756487680917,5.006080259424398,1.4760555405154023,1.476926414523894,1.374508645762587,75.51123807069877
2016-05-08,1.4768176693308452,1.25557258479962,-0.5970128974657299,-0.4989445403953138,1.4412618851567724,1.1587204214161515,-0.8425608199604724,-0.8524341731388441,1.4797491495199901,1.2112349093061214,-1.019758709107133,-0.1157630715801566,1.4313292340041897,1.1476504575994586,-0.6353679474311044,-1.2317604699640057,-0.03496805314614168,-0.009388923512526876,-0.034676562100265214,-39.54497975188017
2016-05-15,0.45086253797090964,0.32929082526051723,-0.5135153482486632,-1.2143407864302285,0.34413804429467093,0.3548812575433212,-0.21527612532442794,-1.6431027894535852,0.4122122021340867,0.2300642277936472,-0.47871013496809023,-0.9922178988326809,0.2755848148687272,0.10522053661501078,-0.5801017917631448,-1.2601783637068604,-0.4997878603227913,-0.35654077252484984,-0.1187895209679723,-34.901050675685035
2016-05-22,0.3652324594453427,0.2481911197114654,-0.30949428186217626,2.151378838255416,0.5300947048436491,0.11001820204779734,-0.8766144061624312,0.6318207926479139,0.5273984660082912,0.6355367251167444,-0.12077740984462029,2.3945044160942075,0.7012009976873512,0.6616956368510962,-0.6455243421121268,0.7089480743437527,-1.1686252519911524,-1.0518183373760734,-0.9450727732983145,-29.89378625488085
2016-05-29,1.156808893313284,1.139253545220138,-1.2948083612566266,0.5689360895126195,1.0603073554115885,1.2269295021646438,-0.15924330381242502,1.306323362362737,1.1683004404839845,1.0449266722757482,-1.0121713222794835,0.9361864730607468,1.0714775075960177,1.0552236409952747,-0.21569899070363097,1.2343334599316478,-0.29705731431903487,0.6235961610335293,1.0690788465276169,-52.33993147284528
2016-06-05,1.0283056315521135,1.0122528240014956,-1.1419094312175648,-0.2814787014449213,1.0665047620620876,1.0507432381518198,-0.703847791428158,-0.5401378282734199,1.0189304405417032,1.0213866657170827,-0.8092173009314249,-0.9207065013152989,0.9093099046511645,0.9680080309147528,1.3883455085011476,-0.8636875704093144,-0.4670393181453124,-0.6827744171756109,-0.8570917465596392,43.58255647430848
2016-06-12,0.1690598112548737,0.09059517220319005,-0.5699281494534049,-0.038001140034206966,0.09706949567333473,-0.08483522011366394,-0.9454124792623321,0.4342080422880951,0.06886381537562251,-0.2224978039238606,-0.3463553490943132,0.17136329017516433,-0.16735991970131509,-0.08934179000327017,0.8983934896591893,-0.3782148260211854,1.3737429752732955,0.9305565210014125,0.7987753010692722,-46.103556426813014
2016-06-19,-1.3827743277686397,-1.2768847961381262,1.4807457908968917,-2.885893297892544,-1.3157875273484556,-1.1563775072978946,1.4035719535852522,-2.644003777148264,-1.347930037231051,-0.8819117047962136,1.4970620835573845,-3.0654988575780777,-1.3431680041403224,-1.1702741629230824,1.4357543007334113,-2.826251896813357,1.3429588927779244,1.3687965576330936,1.3116923567845227,111.7881505767449
2016-06-26,0.38958705377726327,1.2909091754804003,1.2813921331108353,5.441119315973567,0.7679507238756922,1.3088069469914898,1.2296709380907809,4.080076263107721,0.5085630633886968,1.3669902212544678,1.2916436538338503,5.5133450224040494,0.9955389363003195,1.2886641791019884,1.2392943784423405,3.932048100782597,0.26614222321566705,0.03243642083211658,-0.14753996673927272,-29.69324574353093
2016-07-03,1.3898520437661948,1.168006153245632,-0.6774289301353236,1.2518409425625916,1.3082891982991944,1.163338053481322,-0.3099941556560409,0.9483859201167302,1.375740667893376,1.1352445732582104,-0.6255120488726983,1.4053254437869918,1.2478918042086082,1.1477154162242946,-0.8006836932823261,0.7858187134502919,0.3314436356136684,-0.4407795493345817,-0.7340750645407068,-37.197862108937706
2016-07-10,1.1087875427361247,1.0169805232852769,-0.8882772905182795,-0.39625360230548623,1.0439393916535347,0.8848624681354873,-1.17038609788507,-0.3590664272890536,1.061992679772753,0.8672203272096839,-1.0335365149039868,0.18198362147405694,0.9578871732359914,0.7554284239338173,-1.2319731189683358,0.07260845888545861,-1.4105780591211066,-1.2164528507020183,-1.045967838632613,-24.39416381202741
2016-07-17,0.5356745326035469,0.5003158809444092,-0.5071632816417524,0.4373177842565504,0.5771924997850488,0.3839074185732833,-0.7660356048453123,-0.018070112034703857,0.6422762777674764,0.7429506470865184,-0.5539832416660747,0.2186588921282752,0.7227889211550899,0.8367594207715152,-0.5293213921361374,-0.05434782608695858,-1.1977124238711936,-1.1806632452748629,-1.1895457296298242,-8.940152538235537
