Date,FISV_Open_average,FISV_Open_max,FISV_Open_volatility,FISV_Open_change,FISV_High_average,FISV_High_max,FISV_High_volatility,FISV_High_change,FISV_Low_average,FISV_Low_max,FISV_Low_volatility,FISV_Low_change,FISV_Close_average,FISV_Close_max,FISV_Close_volatility,FISV_Close_change,FISV_Volume_average,FISV_Volume_max,FISV_Volume_volatility,FISV_Volume_change
2016-03-27,0.8419507870553794,-0.01050609730594206,-0.2897788477254451,0.6768574367643369,0.8279868641293872,-0.029578587769853473,-0.2958830296807266,0.46585356167604947,0.8340493169095403,-0.02251431540321976,-0.2612248462125998,1.0677514073677634,0.8660902381818444,-0.019039353877748244,-0.3089643396949621,0.18059210024337058,-0.8258850300031297,-0.5627066018261718,-0.48158755934494685,-0.2879815186479555
2016-04-03,0.5662031731811646,-0.1180408596065697,-0.34302327640617614,-0.8687456698197764,0.5311481995752486,-0.11308990935890088,-0.3208296832625436,-1.0154232897916484,0.5823490416236182,-0.1001624124860068,-0.31826566392911837,-0.9557327438984301,0.5025204760484006,-0.11054606865965223,-0.2968094346168177,-0.8445268892034358,-0.6504189630078296,-0.012747382319099452,0.23543560617038808,-0.7417269021892143
2016-04-10,0.3162140182980778,-0.16816465651579324,-0.30674716593745605,-1.0899897131004364,0.2625645959507272,-0.19049950315564818,-0.3207675093848463,-0.3893525355447998,0.3463794895362207,-0.1742347369412412,-0.33156955291166057,-0.2543862255513528,0.3171127801701034,-0.1786138921804049,-0.3241926444406697,0.001734478717359693,-1.283966906082569,-1.2047396083133035,-0.7824239170199871,-0.6107634287052337
2016-04-17,0.10807187914344181,-0.18385304206142317,-0.2317093897624725,-2.266393446670131,0.04965791023248086,-0.20591643454234546,-0.2575458155881626,-1.7454324068731313,0.08659298464835592,-0.1903926350679075,-0.250308641246027,-1.4779665397425013,0.03443354478618475,-0.20970964536938622,-0.26742106695086815,-1.1879031608368575,-0.8893129729818913,-0.9205249818937635,-0.6370478083365786,0.24274537235902566
2016-04-24,-0.18723874732163737,-0.27472506624059134,-0.2876279950543784,-1.1236493616958048,-0.14732257667555332,-0.26917166669176557,-0.27671997245759755,-0.7072546592669339,-0.13995855618609832,-0.26216400099441567,-0.26790583156031045,-0.6915416214398126,-0.14665358893761027,-0.2811502430530651,-0.3042137404809155,0.015166746161936272,-1.0579128176858883,-1.0779961036699353,-1.0421821301696808,-0.024443133022088358
2016-05-01,-0.05237597821634729,-0.15658880049392243,-0.1782184054615193,1.8112223707641457,0.12901425277334974,-0.13385143334082766,-0.17115821489131058,1.8002594269620338,-0.015087213430958427,-0.1435803873927203,-0.17221070295067828,1.7471711328603658,0.14377158589190475,-0.13819242140326146,-0.17796872291311894,2.032124318863771,0.8688498493903696,0.35044039093761986,0.24673272090248596,0.9292980432665714
2016-05-08,0.8785680387038447,-0.08655628439536411,-0.27669482824751507,-0.5518702040222431,0.8673013876441007,-0.09682838683873829,-0.3029346758670635,-0.790121164978084,0.8783376000058098,-0.09534333016931297,-0.3070265933443179,-0.3584583741711597,0.8667556635627183,-0.10366557538020826,-0.29779374798781133,-0.8150332140005556,-0.35496181887437944,-0.48122946368045155,-0.4544638409067482,-0.5880406005476622
2016-05-15,0.32078670714750973,-0.18052381573992188,-0.2843248539572304,-0.7863543909358677,0.2813619552549406,-0.1709888947298835,-0.26466634698647185,-1.0637347278051166,0.29954438403699374,-0.1888190074853324,-0.2818854956692353,-0.6564605436813156,0.22797211034834175,-0.20982510019593073,-0.30278378061672856,-0.6955628743798217,-0.7018737087778545,-0.578471318414608,-0.4484402922355473,-0.4704368135677136
2016-05-22,1.2976997970551922,1.2493231136979788,0.24443015303630858,0.8472097605874572,1.461299235629664,1.2383440872022364,-1.0133937427911142,0.21231686282583315,1.4611743710548013,1.4452834902522873,0.368710762207157,0.9141238766305271,1.5976203417078247,1.4498774672271124,-0.8076878398083389,0.23792113610441776,-1.689901272769008,-1.0711670776278988,-0.7635373036292711,-0.16859414602178405
2016-05-29,1.84786369894019,1.7084072791818778,-0.5375642595686522,0.04606379301276662,1.7738247915287242,1.6757531806334576,-0.44499763166217293,0.5051090107349088,1.881064238981896,1.692859681477407,-0.8863083211929103,0.14288617844858456,1.8399749704353425,1.728582592467204,-0.5821003470581065,0.42175669089571177,-0.8380327623112473,-0.16506209144132356,0.03469356150675847,-1.2113198226805402
