Date,SPDR Citi International Government Inflation-Prote_Open_average,SPDR Citi International Government Inflation-Prote_Open_max,SPDR Citi International Government Inflation-Prote_High_average,SPDR Citi International Government Inflation-Prote_High_max,SPDR Citi International Government Inflation-Prote_Low_average,SPDR Citi International Government Inflation-Prote_Low_max,SPDR Citi International Government Inflation-Prote_Close_average,SPDR Citi International Government Inflation-Prote_Close_max
2016-03-27,1.8408107240066158,1.8408107240066158,1.8420339820384268,1.8420339820384268,1.8103820790463574,1.8103820790463574,1.8331176183065478,1.8331176183065478
2016-04-03,1.5000441213913918,1.5000441213913918,1.549634363366844,1.549634363366844,1.5168307155262477,1.5168307155262477,1.526455252566115,1.526455252566115
2016-04-10,1.2648127012838948,1.2648127012838948,1.343781535017882,1.343781535017882,1.2811500147602415,1.2811500147602415,1.3489253742951053,1.3489253742951053
2016-04-17,1.2043746648527336,1.2043746648527336,1.1560256060060434,1.1560256060060434,1.1485742186993209,1.1485742186993209,1.149494637478189,1.149494637478189
2016-04-24,1.5003074698581433,1.5003074698581433,1.4865331301364229,1.4865331301364229,1.4338980870997349,1.4338980870997349,1.4510135659594166,1.4510135659594166
2016-05-01,0.823398976098493,0.823398976098493,0.7043489905042909,0.7043489905042909,0.6665339663733779,0.6665339663733779,0.6469513506332046,0.6469513506332046
2016-05-08,0.25631949069424026,0.25631949069424026,0.4022144605220822,0.4022144605220822,0.3129986972401688,0.3129986972401688,0.3163290708915242,0.3163290708915242
2016-05-15,-0.05790846757845209,-0.05790846757845209,-0.21158275891613226,-0.21158275891613226,-0.18193733626991881,-0.18193733626991881,-0.22961382648338574,-0.22961382648338574
2016-05-22,-0.20281168266768443,-0.20281168266768443,-0.0835519932731497,-0.0835519932731497,-0.529158389392483,-0.529158389392483,-0.5882222274115296,-0.5882222274115296
2016-05-29,0.3948757699192018,0.3948757699192018,0.769113402706004,0.769113402706004,0.5066277001902609,0.5066277001902609,0.5570494079642827,0.5570494079642827
2016-06-05,-0.43491138666202456,-0.43491138666202456,0.07184560228236431,0.07184560228236431,-0.22875678122413565,-0.22875678122413565,0.188330288709415,0.188330288709415
2016-06-12,1.4112013894912856,1.4112013894912856,1.441913329728894,1.441913329728894,1.2569331082243498,1.2569331082243498,1.3393338880731191,1.3393338880731191
2016-06-19,-0.3579124258853518,-0.3579124258853518,-0.8089490803197391,-0.8089490803197391,-0.6566732505211688,-0.6566732505211688,-0.553502963749933,-0.553502963749933
2016-06-26,1.7438700568888585,1.7438700568888585,2.2096098041443555,2.2096098041443555,1.4387662149546907,1.4387662149546907,1.2383882027904598,1.2383882027904598
2016-07-03,1.1287439023839334,1.1287439023839334,0.9943312156773685,0.9943312156773685,1.2273107323858332,1.2273107323858332,1.0036709797699983,1.0036709797699983
2016-07-10,1.1421586155188899,1.1421586155188899,0.8569466950442189,0.8569466950442189,1.153046786643777,1.153046786643777,1.0546404744742808,1.0546404744742808
2016-07-17,0.05426722725451705,0.05426722725451705,-0.19704680452350135,-0.19704680452350135,0.1001445967663737,0.1001445967663737,0.044728055837082586,0.044728055837082586
2016-07-24,1.6295422116254485,1.6295422116254485,1.5551823118870696,1.5551823118870696,1.6367481050448174,1.6367481050448174,1.6042048029333007,1.6042048029333007
2016-07-31,1.7162890479678174,1.7162890479678174,1.5713372655281241,1.5713372655281241,1.7229715989370882,1.7229715989370882,1.767752011971611,1.767752011971611
2016-08-07,2.1924815733468295,2.1924815733468295,2.1284904111946323,2.1284904111946323,2.0264125277546445,2.0264125277546445,2.188912078779112,2.188912078779112
2016-08-14,1.8389267486643455,1.8389267486643455,1.7368977930913811,1.7368977930913811,1.889922998168324,1.889922998168324,1.8329391475543673,1.8329391475543673
2016-08-21,1.3674078196986204,1.3674078196986204,1.4329360334576708,1.4329360334576708,1.4178351139171328,1.4178351139171328,1.6073820773355865,1.6073820773355865
2016-08-28,1.1357721004688353,1.1357721004688353,0.9838106902221058,0.9838106902221058,1.0580690909661479,1.0580690909661479,0.9699849451056319,0.9699849451056319
2016-09-04,0.6257064681024275,0.6257064681024275,0.6761574906200148,0.6761574906200148,0.6822739792596183,0.6822739792596183,0.6900909920647085,0.6900909920647085
2016-09-11,0.1736762863515346,0.1736762863515346,-0.014912209179523985,-0.014912209179523985,0.15320158072848974,0.15320158072848974,0.07443229275648369,0.07443229275648369
2016-09-18,0.7258504344717622,0.7258504344717622,0.8244795797850099,0.8244795797850099,0.8817933111587203,0.8817933111587203,0.8948188696111451,0.8948188696111451
2016-09-25,1.0686137647056249,1.0686137647056249,0.9395162301620615,0.9395162301620615,0.9528597141096964,0.9528597141096964,0.9387323938522679,0.9387323938522679
2016-10-02,-0.5017278031367275,-0.5017278031367275,-0.4158304658962719,-0.4158304658962719,-0.4759040345116405,-0.4759040345116405,-0.524303855124783,-0.524303855124783
2016-10-09,-1.0274372118481905,-1.0274372118481905,-1.1149131538200123,-1.1149131538200123,-1.0242133592512606,-1.0242133592512606,-1.0175166953724186,-1.0175166953724186
2016-10-16,-0.7587172664981375,-0.7587172664981375,-0.7149994780732274,-0.7149994780732274,-0.653926297224159,-0.653926297224159,-0.5102083841164125,-0.5102083841164125
2016-10-23,-1.6436256529896547,-1.6436256529896547,-1.4194276823507457,-1.4194276823507457,-1.586662952103619,-1.586662952103619,-1.4183126242323678,-1.4183126242323678
2016-10-30,-1.2839396549282116,-1.2839396549282116,-1.1652926815681184,-1.1652926815681184,-1.1904342988901206,-1.1904342988901206,-1.1041651742125476,-1.1041651742125476
2016-11-06,-2.6480696868975007,-2.6480696868975007,-2.5421050127868505,-2.5421050127868505,-2.759122144205471,-2.759122144205471,-2.6231114760049534,-2.6231114760049534
2016-11-13,-2.245712894130697,-2.245712894130697,-2.314883312372758,-2.314883312372758,-2.1881070185598914,-2.1881070185598914,-2.244940663820529,-2.244940663820529
2016-11-20,-1.738664337491247,-1.738664337491247,-1.7786650632341812,-1.7786650632341812,-1.73067327437861,-1.73067327437861,-1.8324237223683966,-1.8324237223683966
2016-11-27,-1.4506877219111751,-1.4506877219111751,-1.3380823036741731,-1.3380823036741731,-1.4887117351737822,-1.4887117351737822,-1.3332529090490224,-1.3332529090490224
2016-12-04,-1.0561127089793767,-1.0561127089793767,-1.0793254403230292,-1.0793254403230292,-0.9906515753574513,-0.9906515753574513,-1.1044136373808526,-1.1044136373808526
2016-12-11,-1.3233535011311004,-1.3233535011311004,-1.423218686273383,-1.423218686273383,-1.3408198640349103,-1.3408198640349103,-1.343186948045257,-1.343186948045257
2016-12-18,-0.9637242469674254,-0.9637242469674254,-1.0090128694115634,-1.0090128694115634,-0.9371238554089587,-0.9371238554089587,-0.973000975563685,-0.973000975563685
2016-12-25,-0.8058761690935063,-0.8058761690935063,-0.7340324488796199,-0.7340324488796199,-0.8280125078302238,-0.8280125078302238,-0.9904904863247312,-0.9904904863247312
2017-01-01,-0.4499318285307646,-0.4499318285307646,-0.591890783783796,-0.591890783783796,-0.7172781487564931,-0.7172781487564931,-0.4972677131339335,-0.4972677131339335
2017-01-08,-0.15045483792629585,-0.15045483792629585,-0.2974877836351286,-0.2974877836351286,-0.20463784306782196,-0.20463784306782196,-0.3955313820873991,-0.3955313820873991
2017-01-15,-0.08810993657870744,-0.08810993657870744,0.14952024080031026,0.14952024080031026,-0.022579552578386775,-0.022579552578386775,-0.02423268135797017,-0.02423268135797017
2017-01-22,0.3670925762155788,0.3670925762155788,0.3001788907497252,0.3001788907497252,0.34579823064073106,0.34579823064073106,0.3031228381681221,0.3031228381681221
2017-01-29,1.9560022861490365,1.9560022861490365,1.763118592561599,1.763118592561599,2.2150961407252585,2.2150961407252585,2.05192719848494,2.05192719848494
2017-02-05,2.140630654020002,2.140630654020002,1.8176147570208783,1.8176147570208783,1.9984268886360348,1.9984268886360348,1.9198155996761017,1.9198155996761017
2017-02-12,2.113853675175032,2.113853675175032,1.8698464767228673,1.8698464767228673,1.8387754173856183,1.8387754173856183,2.0319602680987687,2.0319602680987687
2017-02-19,1.7003594879017423,1.7003594879017423,2.100839812616645,2.100839812616645,1.8801402899504398,1.8801402899504398,1.9163609150104934,1.9163609150104934
2017-02-26,0.8350067972501438,0.8350067972501438,0.6848836709039677,0.6848836709039677,0.7830211532275391,0.7830211532275391,0.6073700644346857,0.6073700644346857
2017-03-05,0.44106200102953264,0.44106200102953264,0.337410129588783,0.337410129588783,0.3926809508546455,0.3926809508546455,0.5385647014749362,0.5385647014749362
2017-03-12,1.1813524680035843,1.1813524680035843,1.1376948737071002,1.1376948737071002,1.3289384964241813,1.3289384964241813,1.4010871121692523,1.4010871121692523
2017-03-19,1.8652402265366845,1.8652402265366845,1.8671372071101158,1.8671372071101158,1.8922152780859747,1.8922152780859747,1.7427352512248782,1.7427352512248782
2017-03-26,1.1914753210996734,1.1914753210996734,1.347763624699041,1.347763624699041,1.2404421304920608,1.2404421304920608,1.339204651711348,1.339204651711348
2017-04-02,1.3877913558202402,1.3877913558202402,1.1664006691919269,1.1664006691919269,1.2988416210818605,1.2988416210818605,1.3403898528562566,1.3403898528562566
2017-04-09,1.5127890755666995,1.5127890755666995,1.6585047877408503,1.6585047877408503,1.562489317876759,1.562489317876759,1.595628788696299,1.595628788696299
2017-04-16,1.6451455261750874,1.6451455261750874,1.4256946083331892,1.4256946083331892,1.3558253703089502,1.3558253703089502,1.5157722357490468,1.5157722357490468
2017-04-23,1.6080712769165635,1.6080712769165635,1.3067471059894515,1.3067471059894515,1.3138960634385841,1.3138960634385841,1.1908635366170854,1.1908635366170854
2017-04-30,0.5795957686146422,0.5795957686146422,0.4872476930508408,0.4872476930508408,0.2441558170505456,0.2441558170505456,0.0417210347151569,0.0417210347151569
2017-05-07,1.0202337441731693,1.0202337441731693,0.9292945959872693,0.9292945959872693,1.0738466013321317,1.0738466013321317,1.1089350865757805,1.1089350865757805
2017-05-14,1.3975625686842792,1.3975625686842792,1.2852750695713486,1.2852750695713486,1.3325162176606955,1.3325162176606955,1.3600456362724793,1.3600456362724793
2017-05-21,1.2721540881744298,1.2721540881744298,1.1193294734939456,1.1193294734939456,1.267659125524879,1.267659125524879,1.1124395198110264,1.1124395198110264
2017-05-28,1.4704208218482329,1.4704208218482329,1.44045799148651,1.44045799148651,1.5288063095778532,1.5288063095778532,1.637313301550249,1.637313301550249
2017-06-04,0.8766110557584831,0.8766110557584831,0.8722740692170329,0.8722740692170329,0.7101701380377551,0.7101701380377551,0.5699799483695088,0.5699799483695088
2017-06-11,0.25837731834126637,0.25837731834126637,-0.02050331233973191,-0.02050331233973191,0.35506525157461893,0.35506525157461893,0.06846357622270541,0.06846357622270541
2017-06-18,0.6035739916538632,0.6035739916538632,0.5093573720190917,0.5093573720190917,0.8271391855826116,0.8271391855826116,0.6526523359879037,0.6526523359879037
2017-06-25,-0.0267791608686182,-0.0267791608686182,-0.2968866901152584,-0.2968866901152584,-0.2251889226237757,-0.2251889226237757,-0.13531151809736758,-0.13531151809736758
2017-07-02,-1.9003115191147102,-1.9003115191147102,-2.0684147323394773,-2.0684147323394773,-1.52568279162745,-1.52568279162745,-1.6058590883755028,-1.6058590883755028
2017-07-09,0.35463231359338526,0.35463231359338526,0.40194436497538283,0.40194436497538283,0.5978635317762904,0.5978635317762904,0.4933988859330556,0.4933988859330556
2017-07-16,1.8945510712220823,1.8945510712220823,1.8837863892113125,1.8837863892113125,1.9635988281461711,1.9635988281461711,1.841593742812789,1.841593742812789
2017-07-23,1.8003033498071679,1.8003033498071679,2.0354211004101863,2.0354211004101863,1.8794804611440608,1.8794804611440608,1.8752483153946196,1.8752483153946196
2017-07-30,1.701405218661155,1.701405218661155,1.680007207146966,1.680007207146966,1.7344460423010042,1.7344460423010042,1.6642678024803794,1.6642678024803794
2017-08-06,1.590078230894382,1.590078230894382,1.493079750979065,1.493079750979065,1.4215155054667263,1.4215155054667263,1.4777088550222177,1.4777088550222177
2017-08-13,1.3504620154437454,1.3504620154437454,1.621173817166402,1.621173817166402,1.3436464203865834,1.3436464203865834,1.574375312331939,1.574375312331939
2017-08-20,1.6917838392979416,1.6917838392979416,1.6496902141348433,1.6496902141348433,1.794018862928733,1.794018862928733,1.7292932536115855,1.7292932536115855
2017-08-27,1.4445523796746413,1.4445523796746413,1.4363256599950995,1.4363256599950995,1.4340830648993506,1.4340830648993506,1.4863426143226108,1.4863426143226108
2017-09-03,1.9361376611183827,1.9361376611183827,1.8707790175796253,1.8707790175796253,1.8685863445741386,1.8685863445741386,1.721067243022294,1.721067243022294
2017-09-10,0.9933955522620731,0.9933955522620731,0.9403240148607038,0.9403240148607038,0.8884886128397591,0.8884886128397591,0.9217361764085406,0.9217361764085406
2017-09-17,0.8359152321103775,0.8359152321103775,0.7510204620225468,0.7510204620225468,0.7276958511285038,0.7276958511285038,0.6946905484638229,0.6946905484638229
2017-09-24,-0.05177014695324045,-0.05177014695324045,-0.03268938406407931,-0.03268938406407931,-0.15575156302217222,-0.15575156302217222,-0.019651966670708107,-0.019651966670708107
2017-10-01,-0.6069394459146364,-0.6069394459146364,-0.7231577526588461,-0.7231577526588461,-0.7298331881322522,-0.7298331881322522,-0.7203380566028624,-0.7203380566028624
2017-10-08,-0.0418720323172033,-0.0418720323172033,-0.04557800768272591,-0.04557800768272591,0.19728322813241186,0.19728322813241186,-0.029936012956783838,-0.029936012956783838
2017-10-15,-0.9510419278039457,-0.9510419278039457,-1.1097289401237886,-1.1097289401237886,-1.0924640118743365,-1.0924640118743365,-1.264243603013824,-1.264243603013824
2017-10-22,-1.9506576855154425,-1.9506576855154425,-1.6969356651811156,-1.6969356651811156,-1.7724392295848912,-1.7724392295848912,-1.9042916139315678,-1.9042916139315678
2017-10-29,-1.6531704195118246,-1.6531704195118246,-1.481262035656221,-1.481262035656221,-1.512603540586725,-1.512603540586725,-1.3149936738877324,-1.3149936738877324
2017-11-05,-1.021047956331393,-1.021047956331393,-1.2429913408884954,-1.2429913408884954,-1.2736050613883985,-1.2736050613883985,-1.3081405137436142,-1.3081405137436142
2017-11-12,-0.41183681093987823,-0.41183681093987823,-0.5580777747102164,-0.5580777747102164,-0.3960316838021137,-0.3960316838021137,-0.48160520682268126,-0.48160520682268126
