Date,SPDR Citi International Government Inflation-Prote_Open_average,SPDR Citi International Government Inflation-Prote_Open_max,SPDR Citi International Government Inflation-Prote_Open_min,SPDR Citi International Government Inflation-Prote_High_average,SPDR Citi International Government Inflation-Prote_High_max,SPDR Citi International Government Inflation-Prote_High_min,SPDR Citi International Government Inflation-Prote_Low_average,SPDR Citi International Government Inflation-Prote_Low_max,SPDR Citi International Government Inflation-Prote_Low_min,SPDR Citi International Government Inflation-Prote_Close_average,SPDR Citi International Government Inflation-Prote_Close_max,SPDR Citi International Government Inflation-Prote_Close_min
2018-04-08,0.601970521849017,0.601970521849017,0.601970521849017,0.22153226698301146,0.22153226698301146,0.22153226698301146,0.6305681020931442,0.6305681020931442,0.6305681020931442,0.29403092722538154,0.29403092722538154,0.29403092722538154
2018-04-15,-0.846342250788121,-0.846342250788121,-0.846342250788121,-1.1100177856297129,-1.1100177856297129,-1.1100177856297129,-1.039817352335434,-1.039817352335434,-1.039817352335434,-1.1719049434580566,-1.1719049434580566,-1.1719049434580566
2018-04-22,-2.4218687645721344,-2.4218687645721344,-2.4218687645721344,-2.129542271770821,-2.129542271770821,-2.129542271770821,-2.201182567871696,-2.201182567871696,-2.201182567871696,-2.0245551712958414,-2.0245551712958414,-2.0245551712958414
2018-04-29,-2.605753471572632,-2.605753471572632,-2.605753471572632,-2.5487793528171614,-2.5487793528171614,-2.5487793528171614,-2.5258714265861464,-2.5258714265861464,-2.5258714265861464,-2.568970074594725,-2.568970074594725,-2.568970074594725
2018-05-06,-1.8213670861942297,-1.8213670861942297,-1.8213670861942297,-1.9328537909957673,-1.9328537909957673,-1.9328537909957673,-2.019413564255062,-2.019413564255062,-2.019413564255062,-2.0353672946618597,-2.0353672946618597,-2.0353672946618597
2018-05-13,-2.36820099879115,-2.36820099879115,-2.36820099879115,-2.3133266544824886,-2.3133266544824886,-2.3133266544824886,-2.3083212371912896,-2.3083212371912896,-2.3083212371912896,-2.2589071461153467,-2.2589071461153467,-2.2589071461153467
2018-05-20,-1.7505746975714727,-1.7505746975714727,-1.7505746975714727,-1.7263906863989977,-1.7263906863989977,-1.7263906863989977,-1.7127991014447739,-1.7127991014447739,-1.7127991014447739,-1.7163102563993922,-1.7163102563993922,-1.7163102563993922
2018-05-27,-1.399072237484061,-1.399072237484061,-1.399072237484061,-1.4567756873625337,-1.4567756873625337,-1.4567756873625337,-1.4918203674063746,-1.4918203674063746,-1.4918203674063746,-1.4892453999501811,-1.4892453999501811,-1.4892453999501811
2018-06-03,-1.423055564362447,-1.423055564362447,-1.423055564362447,-1.278822431458863,-1.278822431458863,-1.278822431458863,-1.3775833606808827,-1.3775833606808827,-1.3775833606808827,-1.2688242005223103,-1.2688242005223103,-1.2688242005223103
2018-06-10,-1.1642521099610719,-1.1642521099610719,-1.1642521099610719,-1.248196815568764,-1.248196815568764,-1.248196815568764,-1.2124889677527015,-1.2124889677527015,-1.2124889677527015,-1.2582245623139519,-1.2582245623139519,-1.2582245623139519
2018-06-17,-0.9439448758503366,-0.9439448758503366,-0.9439448758503366,-1.0164696771151238,-1.0164696771151238,-1.0164696771151238,-1.0184581813189142,-1.0184581813189142,-1.0184581813189142,-1.082615125044542,-1.082615125044542,-1.082615125044542
2018-06-24,-1.010104665105475,-1.010104665105475,-1.010104665105475,-0.970862882824321,-0.970862882824321,-0.970862882824321,-0.9997003672719817,-0.9997003672719817,-0.9997003672719817,-1.0451557764129797,-1.0451557764129797,-1.0451557764129797
2018-07-01,-0.676523106170632,-0.676523106170632,-0.676523106170632,-0.7140480570084673,-0.7140480570084673,-0.7140480570084673,-0.693575742861081,-0.693575742861081,-0.693575742861081,-0.6528596325255975,-0.6528596325255975,-0.6528596325255975
2018-07-08,-0.8720473852418289,-0.8720473852418289,-0.8720473852418289,-0.8229065162943177,-0.8229065162943177,-0.8229065162943177,-0.7907516697089093,-0.7907516697089093,-0.7907516697089093,-0.7690462528484769,-0.7690462528484769,-0.7690462528484769
2018-07-15,-0.41272214642500726,-0.41272214642500726,-0.41272214642500726,-0.5449322731664599,-0.5449322731664599,-0.5449322731664599,-0.5539432944758031,-0.5539432944758031,-0.5539432944758031,-0.603635253670363,-0.603635253670363,-0.603635253670363
2018-07-22,-0.39912881975762604,-0.39912881975762604,-0.39912881975762604,-0.5249724419598544,-0.5249724419598544,-0.5249724419598544,-0.38796740767969656,-0.38796740767969656,-0.38796740767969656,-0.5420521186225031,-0.5420521186225031,-0.5420521186225031
2018-07-29,-1.4678478252492504,-1.4678478252492504,-1.4678478252492504,-1.1946173198280814,-1.1946173198280814,-1.1946173198280814,-1.4135153488904177,-1.4135153488904177,-1.4135153488904177,-1.048762859590827,-1.048762859590827,-1.048762859590827
2018-08-05,-2.9210159857172178,-2.9210159857172178,-2.9210159857172178,-3.0177307456258586,-3.0177307456258586,-3.0177307456258586,-2.9966629483815597,-2.9966629483815597,-2.9966629483815597,-3.017897823487396,-3.017897823487396,-3.017897823487396
2018-08-12,-2.065921707155455,-2.065921707155455,-2.065921707155455,-2.1653351588231726,-2.1653351588231726,-2.1653351588231726,-2.0447077172992523,-2.0447077172992523,-2.0447077172992523,-2.0782525513905865,-2.0782525513905865,-2.0782525513905865
2018-08-19,-1.3831676229272107,-1.3831676229272107,-1.3831676229272107,-1.6165817169188104,-1.6165817169188104,-1.6165817169188104,-1.4201530879209094,-1.4201530879209094,-1.4201530879209094,-1.526915446186959,-1.526915446186959,-1.526915446186959
2018-08-26,-1.8124817268603641,-1.8124817268603641,-1.8124817268603641,-1.6377441784102502,-1.6377441784102502,-1.6377441784102502,-1.764726112119976,-1.764726112119976,-1.764726112119976,-1.5419273791748582,-1.5419273791748582,-1.5419273791748582
2018-09-02,-1.5660650967539724,-1.5660650967539724,-1.5660650967539724,-1.7183675008232897,-1.7183675008232897,-1.7183675008232897,-1.5617201465337631,-1.5617201465337631,-1.5617201465337631,-1.6673475529441024,-1.6673475529441024,-1.6673475529441024
2018-09-09,-1.057009341809862,-1.057009341809862,-1.057009341809862,-1.20554747755739,-1.20554747755739,-1.20554747755739,-1.1950077387379396,-1.1950077387379396,-1.1950077387379396,-1.2153825799916493,-1.2153825799916493,-1.2153825799916493
2018-09-16,-0.6440603858094985,-0.6440603858094985,-0.6440603858094985,-0.6255968218001119,-0.6255968218001119,-0.6255968218001119,-0.5850588860514216,-0.5850588860514216,-0.5850588860514216,-0.5174245126460434,-0.5174245126460434,-0.5174245126460434
