Date,AYI_Open_average,AYI_Open_max,AYI_Open_volatility,AYI_Open_change,AYI_High_average,AYI_High_max,AYI_High_volatility,AYI_High_change,AYI_Low_average,AYI_Low_max,AYI_Low_volatility,AYI_Low_change,AYI_Close_average,AYI_Close_max,AYI_Close_volatility,AYI_Close_change,AYI_Volume_average,AYI_Volume_max,AYI_Volume_volatility,AYI_Volume_change
2016-03-27,0.8010274097543559,0.7935855379581708,-0.6059843971352489,0.7128984013886521,0.8215506055363033,0.7785222077227065,-0.5144864242663575,0.6717698592268774,0.8772161517151922,0.715407194957947,-0.8769619516065792,0.6109274370303139,0.9205205940400402,0.8334216875372583,-0.6203427177935062,0.4104580488603107,-0.6473334868699036,-0.5770119675889867,-0.519324075915216,0.17222012166817066
2016-04-03,2.1605791341080853,2.3604093032174123,2.8862209662170937,2.4095531465154716,2.242845774874299,2.4397283013673925,2.7748343151404753,2.2977905437634245,2.0750170583416767,2.3240575266488666,2.5669500035643056,2.2351731298229756,2.1680543132055448,2.384514448865471,2.6468114994653607,1.992956394838069,2.4757973624475054,2.4981021343660363,2.5766822748186993,-2.0596929180783348
2016-04-10,2.0129002281243444,1.8566336283528706,-0.5958847401794999,0.05620549750977144,1.9937309134607213,1.9262277869873985,-0.3373180827417962,0.3565183814107309,2.0603651098475497,2.0465747770193774,-0.5619254623456451,0.3258599508786745,2.0113251616770302,1.9301046149287346,-0.3979268931466732,0.5749525679029196,-1.0960829158372847,-0.8808077845713702,-0.6789569926752174,-0.13778681449631686
2016-04-17,1.712901844350442,1.6266436790015057,-0.6764478371796271,-0.7270980789986015,1.644408092864574,1.5657454450198267,-0.565335908407035,-0.6664666742357506,1.7184742315277768,1.6781063404225,-0.7758852411315292,-0.7540395836150179,1.640849854080621,1.5951531862689858,-0.5694081486562727,-0.8929431232607506,-1.1553101941286401,-1.1403743006194784,-0.8816962232450738,0.7897049174003837
2016-04-24,1.2155094178771624,1.240917079337461,-0.05588536955245168,-1.0248741157063028,1.1811891081871522,1.2220456552496695,0.30958212437673754,-1.1673897345511928,1.1762988842849866,1.2889154202323103,0.42282109473332813,-1.0657551208695868,1.1490580395891155,1.237566598546014,0.271986428554689,-1.1461952866151486,3.0953714445020615,3.289939091729436,3.302929686672836,3.3169747274569183
2016-05-01,0.7927685104182335,0.6834299126956782,-0.6478080924725826,-0.5247456668843584,0.796347681780205,0.7873213468143179,-0.3406221061792481,0.10805675067059549,0.8606115939983966,0.8015685350089369,-0.7175060157329417,-0.10524656320494542,0.8260751487526681,0.8032624284100446,-0.4605168231773872,0.3470920286388787,-0.4422799983187224,-0.3294829334419126,-0.29360232880729725,-0.3549021514387018
2016-05-08,0.9759147190740363,0.9401959593951968,-0.4469344491307844,-0.6499868095282397,1.000840527055823,0.8822662381451764,-0.7932045616184684,-0.3365063562704917,1.0128668350116818,0.9225769781237547,-0.729671097955446,-0.5775312983591345,0.9940280189352362,0.8489483252574763,-0.6578601036819961,-0.44959647930380453,-0.554153919728561,-0.4117649461618075,-0.3775060344454078,-0.26396629789920456
2016-05-15,0.791055304135696,0.7425510217133298,-0.47511383659116957,-0.5381139339087938,0.7734074270748345,0.6761829831073813,-0.34003538215629703,-0.21754798677145964,0.8087180893538796,0.7901468097110789,-0.3287481298867986,-0.006609700543651777,0.7804844729872891,0.6744843015002813,-0.5739022999461718,0.07580840515931081,-0.5490213648480131,-0.402120427172973,-0.37679177760236676,-0.29499160489242066
2016-05-22,1.0226568749849734,0.8940556144475297,-0.48086796079535765,0.014718531569984783,1.0075746646550674,0.833644050303992,-0.7606118799275875,-0.36653096912214256,1.0462378798488665,0.9302253325490143,-0.4667120080848666,0.19580011846023318,1.0375693473425254,0.832978520948044,-0.9898811275249124,-0.20099911283132807,-0.6420874336273267,-0.4001640292948931,-0.33103266130049164,-0.3304742401096919
2016-05-29,0.8870775352607749,0.8541454100807834,-0.3504810408432158,-0.5093733611523041,0.8653882078335536,0.9985926165017857,0.19637135524688537,-1.0311123174602739,0.9014309672100194,0.9081728080241444,-0.2762314679423736,-0.795055927373623,0.8640150469784036,0.8567713595511334,-0.15453003246091945,-0.9569104961471672,-0.30245018872598056,-0.24759488660506884,-0.23505757303232877,-0.37820645188756397
2016-06-05,0.731623132274084,0.734382933140452,-0.03997010260147362,-0.516992739630417,0.7757225691797681,0.6742827942632206,-0.39191135225745105,-0.4242957582427852,0.779070931223741,0.780726854495605,-0.0791625620476422,-0.5227593894168623,0.77585821359004,0.7738302371819342,-0.006783624816161043,-0.8614670519050901,-0.5236694163504353,-0.369498243459281,-0.3448062861691133,-0.28698519380359355
2016-06-12,0.15678406559616512,0.025389788899409946,-0.6042454087183282,-0.307576737057681,0.07237425765766536,-0.07535123456780367,-0.6077076508271837,-0.09729376715792776,0.1711224797894382,-0.023939913968603302,-0.7604609620272943,-0.06843162958817338,0.09869904524934586,-0.038106773668270665,-0.4950795465150797,0.17795832025954356,-0.3888932821469311,-0.3155056561949317,-0.3022367409119415,-0.2466272346229472
2016-06-19,0.010804484163010797,0.18606133344436246,0.09449825550676863,-0.6887737658827654,0.031665912988250826,0.054230549038918704,0.2557295868063662,-0.7628465018372892,-0.06534830185524196,0.11340989088177929,1.2703043735304345,-1.6715906008659707,-0.1661100139756071,0.24137017709114492,1.5749445868160525,-1.666200468600199,-0.21755368565655647,-0.18710623516080707,-0.1780709973442784,-0.1224667642110049
2016-06-26,-0.9957307389644049,-0.8090136082038774,0.6151559966091545,0.9508239120645167,-0.7172631087469205,-0.7175818956183724,0.041450409203154445,0.7559340356093722,-0.9370641690024198,-0.7960364667601583,0.4755651542124062,1.0119794647395253,-0.7566303585644084,-1.1242262697635181,-0.49076620983301356,0.5507383578247238,0.03326122037353139,-0.18388951824875466,-0.20533364768583753,-0.3473920084862391
