Date,MRO_Open_average,MRO_Open_max,MRO_Open_volatility,MRO_Open_change,MRO_High_average,MRO_High_max,MRO_High_volatility,MRO_High_change,MRO_Low_average,MRO_Low_max,MRO_Low_volatility,MRO_Low_change,MRO_Close_average,MRO_Close_max,MRO_Close_volatility,MRO_Close_change,MRO_Volume_average,MRO_Volume_max,MRO_Volume_volatility,MRO_Volume_change
2016-03-27,0.7464278672357629,0.4098840105756165,-0.8244542964311654,0.3971816564931798,0.772355249221266,0.5177798168845484,-0.7578610453570658,0.25202189972450106,0.8715958196293834,0.4813151065911348,-0.8726862445869628,0.35052426680237125,0.8658200404644079,0.6948219831101076,-0.6590546018272988,0.025586230643890116,-0.35016002630326504,-0.27073502997416443,-0.28653170965935315,0.1587778051116362
2016-04-03,1.2419651083395937,1.2990606863015453,0.07455669595019088,0.9132138748815257,1.2220689052561318,1.1942041920271476,-0.10368609718729926,0.6450490737312575,1.3406123050697958,1.2971820275947907,0.07344210820653672,0.701735452107966,1.2837338031414858,1.2153967424731478,-0.019328415725500838,0.54236488740416,-0.5208693600462292,-0.47285683611177337,-0.4970513312994605,0.24865960372762058
2016-04-10,1.771136650593323,1.6433473012029265,-0.5233214088355084,-0.16362105617917394,1.8862849666610533,1.670139192694481,-1.05542817204873,-0.35373856244250784,1.7832192503855224,1.6015780334203167,-0.5395761124918328,-0.1182795269323297,1.8911334893221599,1.7426870754183728,-0.9582798422832101,-0.2606257702537221,-0.338610595569413,-0.20921601213109012,-0.1633979542014929,-0.0797994871862561
2016-04-17,1.915183887303251,1.8345380342307707,-0.7628078318441066,0.20194478118052028,1.8522554927711268,1.7124084833716067,-1.0188117991964596,-0.3260782540963055,1.8924891229880867,1.7703280199697697,-0.9310990032701361,-0.22341096144286657,1.8375188815016836,1.7764526798909839,-0.7521279818434279,-0.5498603317059558,-0.42028754855240064,-0.4337075566087651,-0.46171139803999683,0.14186379318156492
2016-04-24,1.68877402041638,1.670347334961023,-0.6395106276540851,-0.38126851565026015,1.6437097320688643,1.6500445732630835,-0.02782906651859863,-0.7033895278099914,1.601163281439163,1.6122093067825893,0.25094315408848195,-0.9500285590976166,1.5729717467614257,1.612170502144235,0.32965609416967145,-1.077662434688971,-0.4101927382945562,-0.40252723753330105,-0.4138798107252793,0.2696110639353342
2016-05-01,0.7492322793185419,0.806150726061481,0.056593498295683456,-1.3360247311103055,0.6993828649460506,0.7752120555968389,0.45020372138106685,-1.424291918674187,0.6532265195902588,0.6710171303505555,0.12147577172094998,-1.3176348342617756,0.5686279369597834,0.6400511061192916,0.4473597576710574,-1.4056220361000296,-0.4659005870935919,-0.4234556116167486,-0.4328708127997275,0.21194545990278313
2016-05-08,0.5246907147801931,0.5303549226331011,-0.05577383996537414,0.6065101833528207,0.5743929839534084,0.5567480397484418,0.0936543482946146,0.6079573002952926,0.5828184638946599,0.6409584286889715,0.05904206431197124,0.6564206218126651,0.5648969261936793,0.5224032813105761,-0.3263898099666373,0.4461082898571642,-0.6235455288522637,-0.43506711025129996,-0.3489393314929307,0.2907521695213827
2016-05-15,0.6521026559122617,0.48755892677784685,-0.9532517012575593,-0.5039987083828054,0.6438906581652016,0.5265048042740217,-0.7915019089691385,-0.2951901646138147,0.7301004449024886,0.6105956062163523,-0.7193431627748965,-0.27413733451003397,0.7225607227746411,0.6241799956526404,-0.7389595662768514,-0.007944901892642646,-0.653441452207337,-0.4928702880000934,-0.42898465581858924,0.3159039407136686
2016-05-22,0.9079622409377289,0.9970400125445263,-0.5887637437366333,-0.5426034493487424,0.7803596189439594,0.8501683497303936,-0.29145003108963585,-0.452156257430073,0.919517153965254,0.7670715783715552,-1.0372686348549043,-0.4319227667918433,0.8027326470031318,0.7861489499174235,-0.5168385703535078,-0.31534235013003414,-0.5808066037807105,-0.44988090142335446,-0.40228802170251304,0.284069445872353
2016-05-29,0.7197327858584923,0.7523456489920889,-0.6342254379411881,0.39562477659869555,0.7457050543756708,0.8018517663264757,-0.3571914024124752,0.37311495025055297,0.8416097482907993,0.8991858544278072,-0.31914856865862845,0.45380460855112903,0.846730734367918,0.9588129090296403,0.15410015469002422,1.0272742332917466,-1.4701073893241503,-1.1272260977206596,-0.5384782406602464,-0.09250451265458913
2016-06-05,1.214600595952086,1.5206122029336038,1.9166947383480002,-1.283010580697776,1.1821149740642938,1.4576825833741602,1.3730622005489757,-1.2318426219202128,1.2376186591338991,1.3804987400415005,0.7898899536974009,-0.9978482544965649,1.1478672221802022,1.2719371221744695,1.3177536384491928,-1.47542150931951,-0.9401365276417978,-0.5143411084970679,0.07756652133688155,-0.7154549121759134
2016-06-12,0.43020833142979675,0.5393581862316374,-0.25290615236265046,0.5153120024405174,0.45742500477770837,0.9701143844069051,1.7802930714496357,1.3181969275409389,0.4638292467134204,0.7791697401957894,1.4233725621520852,0.986369458498106,0.49974362958292695,0.9975783932224856,2.0317615814175833,1.384714334044694,-0.5428817970913238,1.3127459527943166,2.1196343476920294,2.7478118486302954
