Date,APHStock_Open_average,APHStock_Open_max,APHStock_Open_min,APHStock_Open_volatility,APHStock_Open_change,APHStock_High_average,APHStock_High_max,APHStock_High_min,APHStock_High_volatility,APHStock_High_change,APHStock_Low_average,APHStock_Low_max,APHStock_Low_min,APHStock_Low_volatility,APHStock_Low_change,APHStock_Close_average,APHStock_Close_max,APHStock_Close_min,APHStock_Close_volatility,APHStock_Close_change,APHStock_Volume_average,APHStock_Volume_max,APHStock_Volume_min,APHStock_Volume_volatility,APHStock_Volume_change
2018-04-08,-1.4803710299951127,-1.5870312520754448,-1.4287961116832888,0.45046558728295244,1.4356041423297485,-1.526998447370389,-1.7526404155435857,-1.3788854589664157,-0.2000690291875488,0.9064323997170483,-1.2414463121027526,-1.446978077660328,-1.1831993613077232,-0.012092707826301398,1.1174267475855875,-1.4046031403886117,-1.515276359953291,-1.261499159678609,-0.0801837146768814,0.8588784009128425,-0.07379308654448555,0.4050562132782702,-0.8366513580159904,1.3988865723146318,-1.5666772496794028
2018-04-15,-0.7883101169228887,-1.1214715109813984,-0.47475068545340104,-1.0794503840730274,0.08230658676182652,-0.9904109137031615,-1.1692279329521396,-0.8161670631116682,-0.4522527032700645,-0.10109284336469622,-0.6951862293000644,-0.8518658439083361,-0.5488098149924984,-0.3415033140909347,-0.1279464344455677,-0.851956080317524,-0.9770263200420991,-0.6484583309216355,-0.467626764602354,-0.25256833659248246,-0.8507565363702605,-0.45131510393419444,-0.7617464722189852,0.1651182310281941,1.5583123190865174
2018-04-22,-1.3831599971922222,-1.441705205365755,-1.1777763077685772,-0.2703233871301895,-0.4229257249482875,-1.5065162331894246,-1.541676691645215,-1.295963963890266,-0.3796615130895721,-0.17648828152533658,-1.494314020531263,-1.403586656160632,-1.4927931685834925,0.6037170328960012,-0.015354475804792603,-1.5142960742821214,-1.596649746085917,-1.2140639889630158,-0.7156824400906839,0.19807330342057186,1.6862352165572718,2.0699885356017242,1.4690202590249628,1.5205843299172592,0.40191744471423557
2018-04-29,-1.3110667511245215,-1.5584580310740919,-0.9747311726516185,-1.2291434256542761,0.014993639860574446,-1.2624166688161464,-1.3285990092756519,-1.057282592097445,-0.7103216723972251,0.46324097216990695,-1.0876240310383158,-1.338365098360247,-0.7181275277317618,-1.1198178414815123,0.2227119261067617,-1.1360967898505308,-1.1058184619293376,-0.7942682851058174,-0.7146448210311868,0.7651517476734814,0.30209425985818705,0.026377332844878056,0.7959071124914044,-0.7137847529809609,-0.4704632656878069
2018-05-06,-0.45108870391776457,-0.5406695503942618,-0.2611192378993757,-0.7541964502067569,0.7833778498889399,-0.5032743255918056,-0.4492721492080066,-0.4235187647268541,-0.1756506767602984,0.8200764617523209,-0.28757984872313685,-0.2770544153924295,-0.05473242032562429,-0.5005553169803698,0.7219837909044519,-0.30458268166589686,-0.23557009772484674,-0.1398615801769632,-0.2236268173227529,0.8194679322662864,-0.24407993270166103,-0.611724691251565,0.09116069435889022,-0.7586182165841815,-0.508511677215017
2018-05-13,0.16494354721266394,-0.13519319184112924,0.5231101850273057,-1.5780164842573356,0.05167794017778002,0.05577184372938926,-0.17828608607403307,0.3148613366188171,-1.5105793906631952,0.12817893761757823,0.3098286987087831,0.03252430417640462,0.655133207390768,-1.3098750632798752,0.08726492800112298,0.20196991242635384,-0.07518581795890891,0.544532351209089,-1.2196960617930979,0.03724067081443186,-0.7569403438359683,-1.0532581472140696,-0.1925887508403779,-1.0818818063689288,-0.5804328677497492
2018-05-20,0.2643222469679119,0.24530490294712556,0.4873521522458111,-0.5550207378577077,-0.1818961566763845,0.16708286036547634,0.052508262669353746,0.290108137749348,-0.6846460501546493,-0.47455633890866944,0.32046112115592434,0.18728619730710747,0.5050296013242805,-0.6335540731585194,-0.4390434950863272,0.263810234664863,0.16609472134550524,0.45667209718218715,-0.5209294112481668,-0.49177645845489076,-0.7245132189245646,-1.0025221442330288,-0.5252800470050355,-0.827632680121655,0.09802218339113832
2018-05-27,-0.05482115294734503,-0.21188904951834733,0.12350009892852241,-0.7999847474430313,0.6527599653674623,0.07816049030730118,-0.05409671935484903,0.3049681529834034,-1.1579910388545043,0.5112187661453487,0.18963511480535905,0.033093931613068554,0.3805317795192943,-0.6913649157316004,0.651154791516948,0.15406030068223642,0.09015490655156345,0.40761982757163134,-0.5720600444793141,0.6454589455410854,0.2732048472727169,0.45835362494226306,0.003535090157638418,0.5414931010342925,-1.0939740302060597
2018-06-03,0.9040769392845261,0.9663714753559481,0.7462601009581766,0.4024615951908239,1.2128324064485339,0.9805343130491231,1.0097961184273865,0.7862080183117468,0.7610556597183902,1.4281927027542827,0.9949951507731013,1.1046868414810977,0.75611771324674,0.5675486878976456,1.2189782058384413,1.1955397922824742,1.1322772944411283,0.9237988381544361,0.434867627877742,1.2881875126155347,-0.019840873498942865,-0.24357160394152708,0.35658079313887625,-0.5350292076483555,-0.3401925396216722
2018-06-10,1.6365512677436822,1.4628735847532741,1.836702363619842,-1.137410117760779,-0.0566542601519711,1.6599574917183897,1.6246956522023537,1.953987229168526,-0.8908989616756549,0.5088164137740332,1.6610955746820946,1.4492919448948252,1.784518683764431,-0.6562904712192532,-0.08924784005437514,1.7390907291745739,1.434121989883262,2.099868390638836,-1.082489941756973,0.292234134552116,0.2571122922388751,0.33938431963707605,0.26216752652034936,0.2755933805475229,1.0213361086521937
2018-06-17,1.2686984376287982,1.3486447102553034,1.1511766634946563,-0.17235087354443585,-1.0089592752287313,1.1610756260337023,1.2257315995692797,1.1916815588290475,-0.27136394998366936,-1.1776390522372597,1.1086760552722055,1.2279689821002708,1.148108620071841,-0.2873451087121709,-1.1997993669759424,1.1200552812763314,1.3046065611241469,0.9984414488200479,0.6883513659579341,-1.157090183927134,-0.9029861559859125,-0.6689417355198821,-0.8544715042639893,-0.30894794741491577,1.2131066437543356
2018-06-24,0.20670138429368254,0.5131748675027751,0.06080874637321396,0.8392703767713949,-0.9994288215523299,0.20236987120350383,0.2994703460868793,0.12915514689334018,0.6452793326561863,-0.84046595236926,0.11197493400632623,-0.005760485326272419,0.09428705534322003,-0.2816172026779734,0.02805393371748588,0.015103901311604044,-0.04282206131225086,0.07287204004782107,-0.39179273633374356,-0.5809393883500802,0.8607256814689344,0.4693997617537346,1.2749022316625114,-0.3167845553837689,1.1072102892961369
2018-07-01,0.027146503340377416,-0.04920629045864729,0.06416473875129693,-0.2782393985654535,0.7894760583642342,-0.024483281368264605,-0.041383708520216604,0.06863322459308713,-0.4391484404279693,0.7201869311558258,-0.01971313758468154,0.03624568770212923,-0.014466737034542546,0.12210402304373884,1.1531678867305775,0.07118884179427169,0.02724369930240947,0.13534474574756744,-0.3568106413965532,0.3985054802627068,-1.4783067181178478,-0.9964496944958187,-1.8750308708631482,0.27141199070306626,-0.9030502836792876
2018-07-08,0.37259635914125727,0.47468468231254207,-0.33633402623821,1.8783757533894319,0.36611179033297436,0.5974795135789207,0.41754110219997354,0.6937789511749823,-1.1788759585696336,-0.22452214191746128,0.546898223670034,0.6578737787710366,0.043156904886842984,1.2984390210453827,0.08812490472387173,0.5836954751673472,0.48845251832979614,0.4477148133550378,0.09557726367048011,-0.6381948857158956,-1.3433252655201373,-1.419412510844782,-1.0414569386829624,-1.315007429521893,-0.5877210410384635
2018-07-15,0.48795622251823156,0.3236733208581489,0.7086555395032973,-0.9534115505745206,-0.35295722096370313,0.4873796278785376,0.3134592234620927,0.6266507094259948,-1.2227037419167972,-0.4374243757094836,0.5991764268518722,0.46058581354770284,0.8027043107221228,-0.9562387841372354,-0.39452215438937405,0.4632892838862643,0.29993751952446823,0.6929662772027906,-1.2313008803250636,-0.35091054948159744,-0.6848935152510458,-0.7315217422354277,-0.6693112375019669,-0.5818863965746562,0.9727315055419317
2018-07-22,1.5149430061092721,2.4497274763668417,0.5510189285720853,2.935406610572064,2.865593991690958,1.8516055317518,2.5480198990880916,0.23262330305102039,3.1870421701765634,2.8940538698267493,1.5078770621622892,2.164536957321257,0.6190428458931518,2.781117573672425,2.6906009646558346,1.7520930682259988,2.5359427599159767,0.382186859367721,3.081767654403192,2.4749080705369697,2.1105627748850653,2.067353406775325,0.566787129248716,2.4490181297156917,2.4462109526064717
2018-07-29,2.2508265904004627,1.6912518812872053,2.342057319475134,-0.19916689406759858,-0.05738496877608363,2.1715993527419486,1.6190790831897615,2.604296497783401,-0.5987844504330303,-0.3090535527884037,2.2361678469845967,1.8566097572278186,2.5054632151959844,-0.48131531010993045,0.229011770763442,2.1208699295234767,1.597504763084252,2.3916234978087676,-0.22564668836216176,0.37884844375845944,0.15092502527232027,1.0454725262317506,0.055991690049987566,1.3585837674117056,-0.5841061172513187
2018-08-05,2.0643142664893546,1.6502710932630207,2.1858460223630924,-0.4459166540949796,-0.22295674645794675,1.9650703969946952,1.7331876721630637,2.1505631036105455,-0.14141145207384942,-0.284753286472614,2.1330453442422095,1.7916970195450832,2.2590485805234235,-0.7230318091165555,-0.3817878729492078,1.9587043465867957,1.5460701904171545,2.2838116476803454,-0.5917188878313007,-0.42020280335799226,-1.0533092998949665,-0.7344352191541316,-1.0398572042175545,-0.24050320543919174,-0.17401434142738292
