Date,ProShares UltraShort SmallCap600_Open_average,ProShares UltraShort SmallCap600_Open_max,ProShares UltraShort SmallCap600_Open_min,ProShares UltraShort SmallCap600_High_average,ProShares UltraShort SmallCap600_High_max,ProShares UltraShort SmallCap600_High_min,ProShares UltraShort SmallCap600_Low_average,ProShares UltraShort SmallCap600_Low_max,ProShares UltraShort SmallCap600_Low_min,ProShares UltraShort SmallCap600_Close_average,ProShares UltraShort SmallCap600_Close_max,ProShares UltraShort SmallCap600_Close_min
2018-04-08,-0.7081174034337441,-0.7081174034337441,-0.7081174034337441,-0.7839822709078722,-0.7839822709078722,-0.7839822709078722,-0.684715610541033,-0.684715610541033,-0.684715610541033,-0.8078349913079826,-0.8078349913079826,-0.8078349913079826
2018-04-15,-1.0167903751169243,-1.0167903751169243,-1.0167903751169243,-1.0375390204674175,-1.0375390204674175,-1.0375390204674175,-0.9670320186138314,-0.9670320186138314,-0.9670320186138314,-1.0617334571601384,-1.0617334571601384,-1.0617334571601384
2018-04-22,-0.8395646586662943,-0.8395646586662943,-0.8395646586662943,-0.8407364619720861,-0.8407364619720861,-0.8407364619720861,-0.7707140993161377,-0.7707140993161377,-0.7707140993161377,-0.8233648449016007,-0.8233648449016007,-0.8233648449016007
2018-04-29,-0.3320203625315005,-0.3320203625315005,-0.3320203625315005,-0.42671269678276286,-0.42671269678276286,-0.42671269678276286,-0.2158520206731112,-0.2158520206731112,-0.2158520206731112,-0.3536613897111426,-0.3536613897111426,-0.3536613897111426
2018-05-06,-1.5577766718714137,-1.5577766718714137,-1.5577766718714137,-1.5871123373723217,-1.5871123373723217,-1.5871123373723217,-1.703906740143631,-1.703906740143631,-1.703906740143631,-1.662888493692004,-1.662888493692004,-1.662888493692004
2018-05-13,-2.1737339880204667,-2.1737339880204667,-2.1737339880204667,-2.091699317771574,-2.091699317771574,-2.091699317771574,-2.2036100289813123,-2.2036100289813123,-2.2036100289813123,-2.0712457022863364,-2.0712457022863364,-2.0712457022863364
2018-05-20,-1.7900532470353043,-1.7900532470353043,-1.7900532470353043,-1.7226972807825487,-1.7226972807825487,-1.7226972807825487,-1.7645468519023528,-1.7645468519023528,-1.7645468519023528,-1.6730783647150027,-1.6730783647150027,-1.6730783647150027
2018-05-27,-1.7083428718845999,-1.7083428718845999,-1.7083428718845999,-1.6095387158131702,-1.6095387158131702,-1.6095387158131702,-1.7289442050644348,-1.7289442050644348,-1.7289442050644348,-1.5933572187078218,-1.5933572187078218,-1.5933572187078218
2018-06-03,-1.9648397897237264,-1.9648397897237264,-1.9648397897237264,-1.8569229825796625,-1.8569229825796625,-1.8569229825796625,-2.008738999148213,-2.008738999148213,-2.008738999148213,-1.872638391135604,-1.872638391135604,-1.872638391135604
2018-06-10,-1.5053777034910434,-1.5053777034910434,-1.5053777034910434,-1.4445932511485828,-1.4445932511485828,-1.4445932511485828,-1.5268621348720781,-1.5268621348720781,-1.5268621348720781,-1.44949430422079,-1.44949430422079,-1.44949430422079
