Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max
2016-03-27,1.2585214303714738,1.2585214303714738,1.1836247781615692,1.1836247781615692,1.175586064820772,1.175586064820772,1.105410400112231,1.105410400112231
2016-04-03,1.1134396806797269,1.1134396806797269,1.1224285754688939,1.1224285754688939,1.0943208348276015,1.0943208348276015,1.0137412171956632,1.0137412171956632
2016-04-10,1.3537469872414603,1.3537469872414603,1.5066281072934788,1.5066281072934788,1.427500173616379,1.427500173616379,1.5585481494904185,1.5585481494904185
2016-04-17,1.3640038392203107,1.3640038392203107,1.3475354807767812,1.3475354807767812,1.3928666984917404,1.3928666984917404,1.3898696145242206,1.3898696145242206
2016-04-24,1.163194140591043,1.163194140591043,1.1217666905215555,1.1217666905215555,1.1400553902453916,1.1400553902453916,1.15833758893092,1.15833758893092
2016-05-01,0.4298156179834037,0.4298156179834037,0.3588141353210759,0.3588141353210759,0.3429730402587045,0.3429730402587045,0.29834925659618167,0.29834925659618167
2016-05-08,0.07741796346526808,0.07741796346526808,0.2761322087439645,0.2761322087439645,0.19316101847512543,0.19316101847512543,0.33416863759083604,0.33416863759083604
2016-05-15,-0.10327867916546613,-0.10327867916546613,-0.15844435476436614,-0.15844435476436614,-0.017989964758414023,-0.017989964758414023,-0.10136731753069612,-0.10136731753069612
2016-05-22,0.9198002249792968,0.9198002249792968,0.8292744090705367,0.8292744090705367,0.9702057676110047,0.9702057676110047,0.7617266717075994,0.7617266717075994
2016-05-29,1.3487878852326993,1.3487878852326993,1.4363796100900077,1.4363796100900077,1.4373864236637377,1.4373864236637377,1.4437916633257006,1.4437916633257006
2016-06-05,-0.9226935305796512,-0.9226935305796512,-0.6926398231357251,-0.6926398231357251,-0.8717762109657422,-0.8717762109657422,-0.9292346982486108,-0.9292346982486108
2016-06-12,0.5920248721018283,0.5920248721018283,0.5702919152721149,0.5702919152721149,0.5229466674489669,0.5229466674489669,0.3566431437594767,0.3566431437594767
2016-06-19,-2.6182215694658715,-2.6182215694658715,-2.6595031321075746,-2.6595031321075746,-2.731532023177727,-2.731532023177727,-2.5745562316586064,-2.5745562316586064
2016-06-26,-0.5484293030659411,-0.5484293030659411,-0.47629633158273116,-0.47629633158273116,-0.34696458185450435,-0.34696458185450435,-0.3655870383119484,-0.3655870383119484
2016-07-03,-0.3992387179693301,-0.3992387179693301,-0.28849658475900936,-0.28849658475900936,-0.2331832648255654,-0.2331832648255654,-0.24608305081298532,-0.24608305081298532
2016-07-10,0.48324806731780084,0.48324806731780084,0.4927556354015733,0.4927556354015733,0.4850123849705881,0.4850123849705881,0.5726466268287295,0.5726466268287295
2016-07-17,0.617412873622336,0.617412873622336,0.49105491907936905,0.49105491907936905,0.4898845075183982,0.4898845075183982,0.48197750964577046,0.48197750964577046
2016-07-24,1.3100402434142893,1.3100402434142893,1.1201837918947295,1.1201837918947295,1.0492527187244252,1.0492527187244252,1.008878429498632,1.008878429498632
2016-07-31,1.1658261486254466,1.1658261486254466,1.0994572893352383,1.0994572893352383,1.1527645621591611,1.1527645621591611,1.1553993711371875,1.1553993711371875
2016-08-07,1.667361448306362,1.667361448306362,1.6551341867358065,1.6551341867358065,1.5647191956490651,1.5647191956490651,1.653392830935454,1.653392830935454
2016-08-14,1.1900580329878996,1.1900580329878996,1.1482420609903645,1.1482420609903645,1.1014009934452693,1.1014009934452693,1.1571533817799573,1.1571533817799573
2016-08-21,0.7941711414196315,0.7941711414196315,0.8691536947287399,0.8691536947287399,0.7831393975717976,0.7831393975717976,0.9099491249468954,0.9099491249468954
2016-08-28,1.1837634437364997,1.1837634437364997,1.1661881788976556,1.1661881788976556,1.1157704124551864,1.1157704124551864,1.185558427981495,1.185558427981495
2016-09-04,0.45162115702421174,0.45162115702421174,0.8247518876950316,0.8247518876950316,0.44567181917252385,0.44567181917252385,0.8482651823738335,0.8482651823738335
2016-09-11,0.5060646413489852,0.5060646413489852,0.41481067118601767,0.41481067118601767,0.39788337305385835,0.39788337305385835,0.30726841590728377,0.30726841590728377
2016-09-18,0.8822699085776534,0.8822699085776534,0.7729130726231297,0.7729130726231297,0.886443795178032,0.886443795178032,0.6726486439947277,0.6726486439947277
2016-09-25,1.0365881228978375,1.0365881228978375,0.9409187344187003,0.9409187344187003,1.0814449563025899,1.0814449563025899,1.0129331484760418,1.0129331484760418
2016-10-02,0.8111454364439614,0.8111454364439614,0.8616548392144288,0.8616548392144288,0.8610635940929137,0.8610635940929137,0.7738499228569429,0.7738499228569429
2016-10-09,-0.8313955760841104,-0.8313955760841104,-0.889833015511716,-0.889833015511716,-0.655537475343808,-0.655537475343808,-0.8603674689515091,-0.8603674689515091
2016-10-16,0.488476232920903,0.488476232920903,0.19263673835902345,0.19263673835902345,0.06330556061846028,0.06330556061846028,-0.043178602808197526,-0.043178602808197526
2016-10-23,-0.979799549298391,-0.979799549298391,-1.20297989710325,-1.20297989710325,-1.0398975817136151,-1.0398975817136151,-0.9333497356896716,-0.9333497356896716
2016-10-30,-1.7505266519895024,-1.7505266519895024,-1.769360216297766,-1.769360216297766,-1.5720684301649663,-1.5720684301649663,-1.544339928255133,-1.544339928255133
2016-11-06,-2.5407383167455357,-2.5407383167455357,-2.6722545518523475,-2.6722545518523475,-2.6169503234864564,-2.6169503234864564,-2.6129242002900206,-2.6129242002900206
