Date,BEATStock_Open_average,BEATStock_Open_max,BEATStock_Open_min,BEATStock_Open_volatility,BEATStock_Open_change,BEATStock_High_average,BEATStock_High_max,BEATStock_High_min,BEATStock_High_volatility,BEATStock_High_change,BEATStock_Low_average,BEATStock_Low_max,BEATStock_Low_min,BEATStock_Low_volatility,BEATStock_Low_change,BEATStock_Close_average,BEATStock_Close_max,BEATStock_Close_min,BEATStock_Close_volatility,BEATStock_Close_change,BEATStock_Volume_average,BEATStock_Volume_max,BEATStock_Volume_min,BEATStock_Volume_volatility,BEATStock_Volume_change
2018-04-08,-0.5729156182794658,-0.2745732107494332,-0.9030441647034736,1.008123824893602,1.449354108917343,-0.4899511467109419,-0.28835886483718737,-0.9140682180762477,0.8386089141148095,1.3484705103423922,-0.2601512429541399,0.05473664891553362,-0.8269745458541397,1.0430924533174826,1.460649391557931,-0.10158682348263509,-0.11361631228549113,-0.30818249004563364,0.2381839205855979,1.142013677147314,-0.9279845091060813,-0.5789880408103436,-1.4977099677445223,0.2830974221664778,-1.1658691948900777
2018-04-15,1.035686663521769,0.6188935667032945,1.2901610613086847,-1.3742413599254064,-0.1295512052663562,1.0722069819004576,0.8991087174618176,1.5805355596873039,-1.1160152297282806,-0.0004985284284094967,1.2596920129721314,1.1217081418998178,1.542998967420306,-0.6345568384996159,-0.07032703334688958,1.1516382214691057,0.6846838403819184,1.3354352725451495,-0.9053941348309572,0.10827317786148623,-1.4347117229184263,-1.3183421852972,-1.0139902858446588,-1.0895154611332778,-0.5715664392490152
2018-04-22,1.5051452762104556,2.2917106639475597,0.9221083893306777,2.5728522645792262,1.6229537886728078,1.8201744592566438,2.5256479579713407,1.0537773652500926,2.8847883352188295,2.1151091156353474,1.594913523463672,2.420077988066645,0.9089236462063567,2.2859499104008285,1.8070041035124031,1.75702770282423,2.3660244236436307,0.9861902056512916,2.405280766852631,2.046013512152254,1.6382098260702989,2.92966486006683,-0.5924427314349496,3.121968998324617,1.561589807944812
2018-04-29,2.632193010254853,2.2707108262178375,2.6795570449637967,-0.5073979331288605,0.4579871487278061,2.6674781709716866,2.439293356428769,2.7609206193652405,0.7691943304876041,1.1884554723365113,2.6519123735564123,2.329720917658154,2.6908284036246424,-0.25316542851696344,0.46896029985834775,2.678025073465218,2.4045799780136483,2.7340511581954936,0.4718850013157765,0.9407420167748527,1.0344228348497497,0.5013652850615585,0.6538617532698225,0.3431763146761202,-0.23597270425333436
2018-05-06,2.4633741955178317,2.2608244548662517,2.4951578431155474,-0.7416946956945334,0.40449171715746773,2.36214208051131,2.0445099131908635,2.5129326398629366,-0.6954887351948353,0.0495579177571539,2.451602189837254,2.3001558132575353,2.3574283121544446,0.25195139776551423,-0.8467497633629568,2.3409120479570222,2.0867682886640306,2.4068037696010003,-0.20448807698719712,-0.800686721061708,-0.45968275671572717,-0.2214953526769851,-0.5360755750339503,-0.08712554795559194,0.7438378684647735
2018-05-13,1.724301881994184,1.6164417954642902,1.7859056405522487,-0.8182083427304101,0.29150562107891775,1.6717934377815413,1.4357226902350393,1.735743913684919,-0.705718944844083,-0.00976353272610335,1.7765205218433395,1.5809154762930981,1.7864112186435916,-0.4142144972693014,0.1382808038461617,1.6948021069959796,1.5048190424568906,1.8396782169912935,-0.8191068674657693,0.0718927379177748,-1.1206073111205272,-0.8738174840062599,-0.7639839000880329,-0.6991166192389885,-0.6471431717862387
2018-05-20,1.5830211766495776,1.5932784506276274,1.5893599137707524,-0.30177789512306735,0.5643935630471865,1.5878269329570924,1.551748901158418,1.5921169613047756,-0.039342363418981646,0.607755046122628,1.5960548868933966,1.467567943819833,1.608856544212278,-0.46079408820813805,0.3665848017688121,1.581680143671693,1.5154378183462378,1.652354888601562,-0.40865901823554934,0.18446118274713413,-1.0235007326551593,-0.5126804211299069,-1.3781945615166349,-0.23183623020529712,0.8767386799716678
2018-05-27,1.4780965860456008,1.385640171543447,1.4740095670580924,-0.6440817263422103,0.2835509129079868,1.4960126308988795,1.4776850800519108,1.4755174818486436,0.15168390747557248,0.6517601820000014,1.484441699162718,1.4299372674543238,1.507008589568031,-0.2476523747104055,0.3966565430628718,1.4937019529222177,1.4971906388780567,1.4826156352370066,0.20587403986204122,0.7543785168867712,-0.8154867821684431,-0.6285023334578289,-0.60241587896513,-0.5340229542733297,-0.3825090303526485
2018-06-03,1.5346056617159483,1.5291699515287536,1.5395014874319959,-0.41012589200994415,-0.23570178677968656,1.5441722862435503,1.7135241569546338,1.5220963641416567,1.119879143301739,-0.0287563867907458,1.4838625132711394,1.4186874382257182,1.5233474101759021,-0.49647453205338504,-0.5936881766583327,1.4828640841455962,1.360316013353553,1.5474366639441464,-0.8460600271610517,0.11493389559927247,0.3418297343635239,0.3547769290727894,-0.2215359297016034,0.4011416287258163,2.141754810340326
2018-06-10,1.31582913946818,1.241360441697584,1.273518918398323,-0.4735546829851582,-0.4001792871342075,1.3078621612744226,1.151554353087427,1.3765291544771288,-0.7159723470298385,-0.09080048936476948,1.310173667187432,1.288459770977445,1.3245286030324728,-0.32568236883231116,0.3264418211113611,1.3231472668474582,1.3017716702558153,1.318105677848665,-0.13093228855076383,0.39813724291655944,0.27409308003251076,-0.2717720768009177,1.5480447570382199,-0.5071877554754658,-0.39662381880997855
