Date,FRAN_Open_average,FRAN_Open_max,FRAN_Open_volatility,FRAN_Open_change,FRAN_High_average,FRAN_High_max,FRAN_High_volatility,FRAN_High_change,FRAN_Low_average,FRAN_Low_max,FRAN_Low_volatility,FRAN_Low_change,FRAN_Close_average,FRAN_Close_max,FRAN_Close_volatility,FRAN_Close_change,FRAN_Volume_average,FRAN_Volume_max,FRAN_Volume_volatility,FRAN_Volume_change
2016-03-27,1.555470987851423,1.6456856193513938,0.39961926012858384,0.9589133913681838,1.5451761126663113,1.7306295956245998,0.3991936833509209,1.0148667752266174,1.6690874056827536,1.8385339539235075,0.01977659155866028,0.8028613316002966,1.725078331088433,1.7007366229262182,-0.2781611197676578,0.6973718245449855,0.9672510037831951,0.8506144955064154,0.6543050307414475,-2.187778916225721
2016-04-03,0.724502977214995,0.7929814041153997,0.6912215087167267,-1.5485529784489758,0.2912686211191948,0.5838542578972621,1.2097851329709381,-1.6070503585478124,0.3838474507417347,1.0593934482602259,2.0492370268179503,-1.6927193402722978,0.19946383057947784,0.7408189150579588,1.4753840027675613,-1.8449846831711445,0.4384628555682188,0.4508020113241366,0.40785516501534913,1.6192582098284305
2016-04-10,-0.02038744331487184,-0.18358649437558477,-0.20026265301934748,0.4501076538872091,-0.11429266146139046,-0.4496952582055062,-0.2375486165770956,0.6313329015070872,0.19549581007016487,-0.03199324658295484,0.14879299753373149,0.8577965173721427,0.17197502002149737,-0.11252966027389777,0.06050819413146107,1.252024279296241,0.4941549237915524,0.8001664027792281,1.144588701138654,-1.0122203505556393
2016-04-17,-0.5285921516174145,-0.28874471894235976,-0.05909808499040791,-0.8747760661899916,-0.9647513521378441,-0.7319465551833412,-0.3535937255056989,-0.7864138456570493,-0.7771125415946396,-0.8789709421309018,-0.19068337002923044,-0.9629435109355625,-1.0866685025384464,-1.177891987432224,-0.26396673192423137,-0.8620824540726848,-0.2288747059149271,-0.324861766485621,-0.5922167309956075,0.552145980823768
2016-04-24,-1.8717125366457383,-1.95833876310855,-1.021472308056796,-0.43410857060959834,-1.9063583621193785,-1.8945524707013484,-0.29925704405926634,-0.4874000440355274,-1.8486540859899991,-1.9947684066852835,-0.6673057951799842,-0.6725288252652708,-1.687310254752068,-1.7022232645290836,-0.889927691856269,-0.3433241170302559,-0.4325268360904705,-0.5484079589764908,-0.6563039122109876,0.8961683339028778
2016-05-01,-2.2020165684501762,-1.9862184297081487,-0.1159453362502626,-0.9496425099401266,-2.2140314022006518,-1.9917295944037738,0.19939871854946556,-0.6687510763247537,-2.0999320910942907,-2.1046191893106436,-0.6508182698616323,-0.16494495308421228,-2.118079780620318,-2.127779428479243,-1.2025403507718582,-0.05643794568722698,-0.44415089069172187,-0.5740702081298199,-0.6940817759119395,-0.44986145066052197
2016-05-08,-2.3451190800305213,-2.0782803865564925,0.3222364396704371,-1.2959036171644225,-2.4062887619309747,-2.305463352068645,0.14667270062774818,-1.0697860071874157,-2.3150757791431955,-2.1616047213396117,-0.5355241270210963,-0.8451836795262118,-2.375304590755831,-2.152724585540649,-0.2543897972444443,-0.8578453114992401,0.19836234133004596,-0.2116358304985146,-0.7377408215588759,-0.5723558007903335
2016-05-15,-2.933044618567703,-2.9247127902292074,-0.2817496450451728,-0.6815637106464476,-2.9244551537591885,-2.946950416957269,-0.44536331306276067,-0.49833131595074015,-2.9281824955141436,-2.927770296532104,-1.4630926997156855,0.2950378029827809,-2.9165542843739005,-2.915538080112227,-1.6862832206607128,0.19948136685619594,3.0406560410457697,3.271197928734705,3.30219046187552,-3.3017787751952636
2016-05-22,-2.160311554011127,-2.2323163565510535,-1.2627307912518886,-0.1280050713979105,-2.1603754506354464,-2.2216578245466514,-0.9553475013538767,0.13787604093394543,-2.1407997088359276,-2.1184524724324425,-0.6421303095735676,0.21471120716258255,-2.1220879711323146,-2.105529787591211,-1.1518522617991835,0.5895968952506704,0.19091560664326457,-0.10350228518688549,-0.1732791586729632,0.12345752458607663
2016-05-29,-1.6570490562531806,-1.7152454329648537,-1.362827238624168,0.061918963698406396,-1.661278704894195,-1.720246654495793,-1.344800296045762,0.11146070423320241,-1.6318866447363936,-1.6586045800391154,-1.446582217359607,0.13300037546843568,-1.6411842609303708,-1.638603195286152,-1.2067712198035647,0.3079149771530116,-0.07515003827533569,-0.2535353662721632,-0.3175605287481331,0.159497931513253
2016-06-05,-1.3824881914335605,-1.334957422453987,-0.11945549776798046,-0.3193702971154858,-1.3732870554123162,-1.337095048912631,-0.31857434828945214,0.056165595630173724,-1.4111445324845266,-1.380639309775415,-0.20103379728553922,-0.5032113555160278,-1.3771193222564866,-1.3650177920832252,-0.513255397460179,0.15957191811604712,0.522561946849642,0.10585858879573895,-0.06747959701618365,0.34307821931706756
2016-06-12,-1.1293583534416347,-1.144182984431648,-0.9743122356341974,0.3846980433758331,-1.109750971123107,-1.1289341013036305,-0.7973284851307069,0.26957186198059424,-1.1047914959092155,-1.0900359482561743,-0.8621912812963877,0.4741066450783054,-1.110720507956879,-1.1081736348603277,-0.8314658789490129,0.5401347737444503,-0.2257208869567984,-0.25886101151419705,-0.2515805666270146,0.26204198024325553
2016-06-19,-0.9478650654460401,-0.9736175107450367,-0.6934105549379428,-0.08595301871351999,-0.9640331932562296,-0.9935953592943816,-0.9548481157291537,-0.16170701668946177,-0.9730448475755363,-0.9477954904601344,0.0793107967203505,-0.7265207264154447,-0.9498184128178946,-0.9199171836964548,0.23620230302256318,-0.8301445033329616,-0.4424141026326571,-0.4006781966325169,-0.36630179329200563,0.3282539186205408
2016-06-26,-0.7961438516197227,-0.8008821267178523,-0.3315396881252476,1.3605354690735911,-0.7548462109816556,-0.7144990885779028,0.14328496268129756,1.5333651677729794,-0.7644504463026054,-0.7547805479532969,-0.4986366051640076,0.991039382480626,-0.7346364566823673,-0.6811446995233135,0.5458540531159243,1.4191806860313134,-0.3964967588676075,-0.3896470451240562,-0.3942379688981647,0.29243727048016593
2016-07-03,-0.5208045947257389,-0.4520557853673878,0.810569036656127,1.4316189536692234,-0.4887927504823031,-0.34012000701545464,1.9596318965626596,2.0399736207279764,-0.49016953409471237,-0.34961372196346663,1.7089838640853048,1.725976753727265,-0.46400046487344265,-0.29030283912570876,2.119020183145843,1.8855149957313297,-0.3663758215871165,-0.33549401536167894,-0.32219569987984586,0.37396115332979746
2016-07-10,-0.10547836331918019,-0.17660016613307808,-1.0267332067845434,-0.05831966563046168,-0.11268029569833403,-0.19126712224215578,-1.2329889245638102,-0.05725709096623047,-0.08152499844627106,-0.07810070745455117,-0.5250900644927363,-0.41514128815642076,-0.10141769346724165,-0.14813239312208837,-0.6661982992534515,-0.1374629749229508,-0.5516075454589779,-0.4200344472549404,-0.38344713702166705,0.25455558490658914
2016-07-17,0.05647558729242002,-0.0421289824787857,-1.1734957256257776,0.024062558248583166,0.021604497815909143,-0.04588921106625653,-0.6024658345884443,0.4370302491925971,0.02218331691069036,-0.026127680307571507,-0.2091149135579058,-0.7638787649744264,0.07073610109715385,0.04906786901947746,-0.45571748763561626,0.4216781542991586,-0.8172525329320877,-0.4742717430340227,-0.38064278589613654,0.3417794060090706
2016-07-24,0.4277228025018426,0.32453327352237427,-0.8206345767423171,0.4551334002702368,0.4095227305603854,0.25809786260757694,-1.0773630410493364,-0.02173272224531818,0.43518975063767174,0.34720976032151607,-0.9910006682415541,-0.1459887582123437,0.4516630481951214,0.367299826121948,-0.6343622603970248,0.1100127225702733,-0.6763371791443922,-0.4134593538845898,-0.33536044619589767,0.2895969322993909
2016-07-31,0.7677081557225315,0.8402091155621574,1.0079415461876806,0.9567821216018084,0.7554260024479809,0.8246610331274545,1.2052808189904214,0.8591861415919873,0.7418038391718583,0.9212381431109162,1.7378378986074734,1.3529905341537172,0.8179843846602478,0.8805147705146301,1.0356413533853632,0.9415425548185494,-0.6091778074729494,-0.4095888035111303,-0.33497787323495987,0.2277201569404205
2016-08-07,1.7831184176128172,1.6883091355259638,-0.5259651549887107,0.7278480023164791,1.8093861972598886,1.7693071100851872,0.0970170406112533,0.5563490812520391,1.815640877558091,1.7589881031720418,0.12010716012008392,0.8259119101291655,1.776484257476902,1.809029087976816,0.9181103947712111,0.7788900053903381,-0.6680232079082354,-0.3970346037519858,-0.29863463532838547,0.2460879806450317
2016-08-14,1.8282765192620098,1.842389309756433,0.1908865479270258,0.7192451313177582,1.7912212226416313,1.6862366886415705,-0.2278750837721,0.05762653217694401,1.8718520438006025,1.758991930480996,-0.3493732935715833,0.22221840485645267,1.80982301447644,1.6884747809125429,0.14202370311962192,-0.23427727228818399,-0.9240991251410138,-0.8913166189964267,-0.8650894393340216,0.13246414930509487
2016-08-21,1.5503771627345377,1.4721442589826388,-0.8461687273780045,-0.9545946318992704,1.5815118663007077,1.4669776430854329,-0.8608863397035569,-0.7204508463544639,1.5542877187588566,1.4564062820273835,-0.8173724451879594,-0.5579447980863185,1.5036839948879763,1.3480869345273399,-0.9698843858760638,-0.5978785481052192,-0.866841549112689,-0.8354379752516612,-0.9610451384696872,0.6089042969884247
2016-08-28,1.1581210208334516,1.1651978826045977,-0.46294010670342284,-1.2553284014703197,1.1447918202976608,1.2628682332380172,0.3497526253432789,-1.5304704418231547,1.1062923790530712,0.9851075503525787,-1.091168000034126,-0.5476769196633596,1.0829507464681474,0.9393893280195493,-1.136561148580374,-0.4650054724676606,-0.4846352116723595,-0.5325980324053143,-0.7281629819390689,-0.37271393325134233
2016-09-04,1.8053254417185203,1.9970597469905582,2.9161906977098138,2.2743644016922153,1.8734618149199522,2.047179512530802,2.6302349248280685,1.9534423151727012,1.6676852971210603,1.8243126188239414,2.4653043729246096,1.99561700604758,1.7972213519129538,2.073451850633232,2.4950222731640745,1.7639562167961125,3.1034868055302325,3.2570808519564816,3.2829193755048993,2.910993807002813
2016-09-11,1.5518073261364784,1.4778476092984274,-0.27491046195600993,-0.02780230878013624,1.5693928339536325,1.469157881791217,-0.4628836001505225,-0.38356511279105004,1.6319821716963685,1.5891150156067975,-0.4339953893382404,0.3197207589822183,1.5796005809108458,1.461656907551749,-0.46037324941313823,-0.15498427718798072,0.6827723392004637,0.16332284967752916,-0.23190877333725454,0.608123478061125
2016-09-18,1.3470350926485972,1.2105883948558085,-0.6102595017148534,-0.9469397974571414,1.353222881070663,1.2214587560533445,-0.8778213856865773,-0.5702674064436996,1.4142359159734779,1.2768394633654874,-1.108020172819421,-0.5451027134975013,1.3540139758168055,1.1884251862918744,-0.9533100841863915,-0.7605836549872774,0.09447243592630512,-0.10894430234910342,-0.1966315008984903,0.5367191723471805
