Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_Open_min,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_High_min,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Low_min,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max,Direxion Daily Energy Bear 3X Shares_Close_min
2018-04-08,-0.8636743753470295,-0.8636743753470295,-0.8636743753470295,-0.9931624401888047,-0.9931624401888047,-0.9931624401888047,-0.9342314942145133,-0.9342314942145133,-0.9342314942145133,-1.0035811007619557,-1.0035811007619557,-1.0035811007619557
2018-04-15,-1.531286631965655,-1.531286631965655,-1.531286631965655,-1.5061408772114453,-1.5061408772114453,-1.5061408772114453,-1.4829673339602785,-1.4829673339602785,-1.4829673339602785,-1.5657724357259695,-1.5657724357259695,-1.5657724357259695
2018-04-22,-1.7365106172179752,-1.7365106172179752,-1.7365106172179752,-1.7535604900611783,-1.7535604900611783,-1.7535604900611783,-1.7570001895952372,-1.7570001895952372,-1.7570001895952372,-1.819151420366234,-1.819151420366234,-1.819151420366234
2018-04-29,-1.4902553446282476,-1.4902553446282476,-1.4902553446282476,-1.4563691497815485,-1.4563691497815485,-1.4563691497815485,-1.5914464377590332,-1.5914464377590332,-1.5914464377590332,-1.5853858794063844,-1.5853858794063844,-1.5853858794063844
2018-05-06,-1.764819032348723,-1.764819032348723,-1.764819032348723,-1.7965380625506544,-1.7965380625506544,-1.7965380625506544,-1.8290959461921046,-1.8290959461921046,-1.8290959461921046,-1.7864181194936175,-1.7864181194936175,-1.7864181194936175
2018-05-13,-1.6564444798525668,-1.6564444798525668,-1.6564444798525668,-1.6342979789688925,-1.6342979789688925,-1.6342979789688925,-1.661857000835139,-1.661857000835139,-1.661857000835139,-1.6323136154263245,-1.6323136154263245,-1.6323136154263245
2018-05-20,-0.9722104041115529,-0.9722104041115529,-0.9722104041115529,-0.8598570252172222,-0.8598570252172222,-0.8598570252172222,-0.9348199761898249,-0.9348199761898249,-0.9348199761898249,-0.9007114274683198,-0.9007114274683198,-0.9007114274683198
2018-05-27,-1.028031406621351,-1.028031406621351,-1.028031406621351,-1.0636805299683993,-1.0636805299683993,-1.0636805299683993,-1.0968788745289835,-1.0968788745289835,-1.0968788745289835,-1.0734667813511345,-1.0734667813511345,-1.0734667813511345
2018-06-03,-1.0165658672462126,-1.0165658672462126,-1.0165658672462126,-0.9823396411546786,-0.9823396411546786,-0.9823396411546786,-1.0110163832847623,-1.0110163832847623,-1.0110163832847623,-1.006528885298155,-1.006528885298155,-1.006528885298155
2018-06-10,-0.6888392574951572,-0.6888392574951572,-0.6888392574951572,-0.5543662728424735,-0.5543662728424735,-0.5543662728424735,-0.6579435935435147,-0.6579435935435147,-0.6579435935435147,-0.4916296398797896,-0.4916296398797896,-0.4916296398797896
2018-06-17,-0.591817593428708,-0.591817593428708,-0.591817593428708,-0.6702786498738323,-0.6702786498738323,-0.6702786498738323,-0.6943865772087332,-0.6943865772087332,-0.6943865772087332,-0.6264026214552549,-0.6264026214552549,-0.6264026214552549
2018-06-24,-0.637196934015531,-0.637196934015531,-0.637196934015531,-0.7266817792225676,-0.7266817792225676,-0.7266817792225676,-0.8129119920933794,-0.8129119920933794,-0.8129119920933794,-0.7405944392729,-0.7405944392729,-0.7405944392729
2018-07-01,-0.30421976662861544,-0.30421976662861544,-0.30421976662861544,-0.38141840587416187,-0.38141840587416187,-0.38141840587416187,-0.5186934150330232,-0.5186934150330232,-0.5186934150330232,-0.6934508435043676,-0.6934508435043676,-0.6934508435043676
2018-07-08,-0.7125842190554387,-0.7125842190554387,-0.7125842190554387,-0.8614793318362991,-0.8614793318362991,-0.8614793318362991,-0.864144293257601,-0.864144293257601,-0.864144293257601,-0.9472652546572008,-0.9472652546572008,-0.9472652546572008
2018-07-15,-0.1361157597358573,-0.1361157597358573,-0.1361157597358573,-0.09654821083185927,-0.09654821083185927,-0.09654821083185927,0.10215287512038558,0.10215287512038558,0.10215287512038558,0.026538153614082946,0.026538153614082946,0.026538153614082946
2018-07-22,-0.6823603141568707,-0.6823603141568707,-0.6823603141568707,-0.8665277619904217,-0.8665277619904217,-0.8665277619904217,-0.9627351052031412,-0.9627351052031412,-0.9627351052031412,-1.0682869522752108,-1.0682869522752108,-1.0682869522752108
2018-07-29,0.020251699307770932,0.020251699307770932,0.020251699307770932,0.13137816213580164,0.13137816213580164,0.13137816213580164,0.4162900637941436,0.4162900637941436,0.4162900637941436,0.14267070961161735,0.14267070961161735,0.14267070961161735
2018-08-05,0.9331077260750082,0.9331077260750082,0.9331077260750082,0.41947171890930457,0.41947171890930457,0.41947171890930457,0.7238987681497467,0.7238987681497467,0.7238987681497467,0.14375578739036313,0.14375578739036313,0.14375578739036313
2018-08-12,2.549730334486188,2.549730334486188,2.549730334486188,2.064369619584819,2.064369619584819,2.064369619584819,2.4441502503962758,2.4441502503962758,2.4441502503962758,2.117097305158319,2.117097305158319,2.117097305158319
