Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max
2016-03-27,-1.006958594015734,-1.006958594015734,-1.003220010075048,-1.003220010075048,-1.0252936824972056,-1.0252936824972056,-0.9113924828478809,-0.9113924828478809
2016-04-03,-1.1442187961129076,-1.1442187961129076,-1.1072582912013091,-1.1072582912013091,-1.118531606463876,-1.118531606463876,-1.0183499493868147,-1.0183499493868147
2016-04-10,-0.963766058566628,-0.963766058566628,-1.00473518036492,-1.00473518036492,-1.268344361447859,-1.268344361447859,-1.2347942128388223,-1.2347942128388223
2016-04-17,-1.4860625670934815,-1.4860625670934815,-1.3991544384038666,-1.3991544384038666,-1.3851405685194365,-1.3851405685194365,-1.3857615850127853,-1.3857615850127853
2016-04-24,-1.3305716506218683,-1.3305716506218683,-1.2852280731126289,-1.2852280731126289,-1.2869121369945562,-1.2869121369945562,-1.3185908574421366,-1.3185908574421366
2016-05-01,-0.9071572413581345,-0.9071572413581345,-0.7806760429547107,-0.7806760429547107,-0.8165070129087131,-0.8165070129087131,-0.7832602201866724,-0.7832602201866724
2016-05-08,-1.0221135406642015,-1.0221135406642015,-1.129210557630287,-1.129210557630287,-1.016207886419133,-1.016207886419133,-1.0342416016289295,-1.0342416016289295
2016-05-15,-0.9264380721169468,-0.9264380721169468,-0.9966444484617484,-0.9966444484617484,-0.8995210528671447,-0.8995210528671447,-0.9091796850510306,-0.9091796850510306
2016-05-22,-1.1784423145880218,-1.1784423145880218,-1.2703681017271347,-1.2703681017271347,-1.191778740358496,-1.191778740358496,-1.260546992230857,-1.260546992230857
2016-05-29,-1.103087647666804,-1.103087647666804,-1.2192069973653477,-1.2192069973653477,-1.2696772696671657,-1.2696772696671657,-1.294071638817831,-1.294071638817831
2016-06-05,-0.9973499809672705,-0.9973499809672705,-1.1247548395827234,-1.1247548395827234,-1.1592361376057776,-1.1592361376057776,-0.9587310576087664,-0.9587310576087664
2016-06-12,-1.1943500358897028,-1.1943500358897028,-1.174174877080498,-1.174174877080498,-1.0898431027605517,-1.0898431027605517,-1.0093092748396346,-1.0093092748396346
2016-06-19,-0.5772536152251828,-0.5772536152251828,-0.19771427733382355,-0.19771427733382355,-0.4036067175976989,-0.4036067175976989,-0.1497719196811,-0.1497719196811
2016-06-26,-1.2999743013215173,-1.2999743013215173,-1.4508481375071862,-1.4508481375071862,-1.5082783641573143,-1.5082783641573143,-1.506169305104878,-1.506169305104878
2016-07-03,-1.214480009817118,-1.214480009817118,-1.2821987239514931,-1.2821987239514931,-1.3665771188366393,-1.3665771188366393,-1.280601232329804,-1.280601232329804
2016-07-10,-1.7541011304395562,-1.7541011304395562,-1.5978570356197295,-1.5978570356197295,-1.6544220210324763,-1.6544220210324763,-1.7228415520221783,-1.7228415520221783
2016-07-17,-1.020971980892718,-1.020971980892718,-0.6505793402453369,-0.6505793402453369,-0.8221582901400623,-0.8221582901400623,-0.5483277813414444,-0.5483277813414444
2016-07-24,-0.44367512198187176,-0.44367512198187176,0.1885360751138995,0.1885360751138995,-0.31590514789332325,-0.31590514789332325,0.33231196594225276,0.33231196594225276
2016-07-31,-1.1160806542518968,-1.1160806542518968,-1.283870174509604,-1.283870174509604,-1.3471269229533496,-1.3471269229533496,-1.3040702401451383,-1.3040702401451383
2016-08-07,-1.506178968609059,-1.506178968609059,-1.5029123167917096,-1.5029123167917096,-1.4238045292979489,-1.4238045292979489,-1.4719203865714796,-1.4719203865714796
2016-08-14,-1.6011375693827363,-1.6011375693827363,-1.4855172510818575,-1.4855172510818575,-1.52540952050798,-1.52540952050798,-1.4952862575686976,-1.4952862575686976
2016-08-21,-1.1891040823734933,-1.1891040823734933,-1.1476944993142981,-1.1476944993142981,-1.347148864309384,-1.347148864309384,-1.3215603332803887,-1.3215603332803887
2016-08-28,-0.9698070263919296,-0.9698070263919296,-0.8587495524395385,-0.8587495524395385,-0.8629738859146572,-0.8629738859146572,-0.8279499151061118,-0.8279499151061118
2016-09-04,-1.1222346902583469,-1.1222346902583469,-0.9998981653357786,-0.9998981653357786,-1.5224838499454796,-1.5224838499454796,-1.309906882276946,-1.309906882276946
2016-09-11,-0.6459543268038258,-0.6459543268038258,-0.38471261256513456,-0.38471261256513456,-0.33695505589293184,-0.33695505589293184,-0.1582757864563936,-0.1582757864563936
2016-09-18,-0.3987387901149132,-0.3987387901149132,-0.20399664228537978,-0.20399664228537978,-0.31083819045438543,-0.31083819045438543,0.035840412412157775,0.035840412412157775
2016-09-25,-2.2982471767939696,-2.2982471767939696,-1.7619390027964494,-1.7619390027964494,-1.9362569951553414,-1.9362569951553414,-1.642708342491357,-1.642708342491357
2016-10-02,-2.010584759231365,-2.010584759231365,-1.8541923407136396,-1.8541923407136396,-1.989919617183266,-1.989919617183266,-1.7411025979485077,-1.7411025979485077
2016-10-09,-1.0510079376638828,-1.0510079376638828,-0.8179446178351608,-0.8179446178351608,-0.9007559538422993,-0.9007559538422993,-0.7504924220916993,-0.7504924220916993
2016-10-16,-1.1097717765435382,-1.1097717765435382,-0.7759650029426509,-0.7759650029426509,-0.9608072607072693,-0.9608072607072693,-0.8484468966808175,-0.8484468966808175
2016-10-23,-0.4032603274264993,-0.4032603274264993,-0.3153514318966019,-0.3153514318966019,-0.34952705749462964,-0.34952705749462964,-0.04939006400265108,-0.04939006400265108
2016-10-30,0.010334457779683719,0.010334457779683719,-0.2979627008132438,-0.2979627008132438,-0.14371798440228828,-0.14371798440228828,-0.41954330929411626,-0.41954330929411626
2016-11-06,-0.4299239790106671,-0.4299239790106671,-0.5017333678511754,-0.5017333678511754,-0.6040864675429248,-0.6040864675429248,-0.7973519162157052,-0.7973519162157052
2016-11-13,-2.0038389751854546,-2.0038389751854546,-2.136114915465553,-2.136114915465553,-2.0662177672612416,-2.0662177672612416,-2.0077748229597323,-2.0077748229597323
2016-11-20,-1.8706974509783318,-1.8706974509783318,-1.5229428459171632,-1.5229428459171632,-1.7116423422532534,-1.7116423422532534,-1.26494096243875,-1.26494096243875
2016-11-27,-2.1795027129704443,-2.1795027129704443,-2.253963334948327,-2.253963334948327,-2.233085512796608,-2.233085512796608,-2.148718308398357,-2.148718308398357
2016-12-04,-2.152233171484492,-2.152233171484492,-1.9824428963475687,-1.9824428963475687,-2.0885572080464545,-2.0885572080464545,-1.9210612146613621,-1.9210612146613621
2016-12-11,-1.5260080537945055,-1.5260080537945055,-1.616156655061364,-1.616156655061364,-1.483848928294922,-1.483848928294922,-1.560448180592468,-1.560448180592468
2016-12-18,-1.2989660204509905,-1.2989660204509905,-1.4202924267165717,-1.4202924267165717,-1.2829558209951244,-1.2829558209951244,-1.3990717185794022,-1.3990717185794022
2016-12-25,-0.9538133727390317,-0.9538133727390317,-1.013658185259478,-1.013658185259478,-0.9856294057077453,-0.9856294057077453,-1.0101944583518463,-1.0101944583518463
2017-01-01,-0.8309466609140485,-0.8309466609140485,-0.8190108589859626,-0.8190108589859626,-0.7881621869550409,-0.7881621869550409,-0.7812531148546377,-0.7812531148546377
2017-01-08,-0.510394921213549,-0.510394921213549,-0.5984223740325663,-0.5984223740325663,-0.4974910417812168,-0.4974910417812168,-0.5837474188307915,-0.5837474188307915
2017-01-15,-0.3702526461215218,-0.3702526461215218,-0.3149515361395663,-0.3149515361395663,-0.32688273976524435,-0.32688273976524435,-0.3148787996003361,-0.3148787996003361
2017-01-22,-0.18671041972469812,-0.18671041972469812,0.06667916675831885,0.06667916675831885,-0.09969431166164881,-0.09969431166164881,0.05187179982530439,0.05187179982530439
2017-01-29,0.14219928492825268,0.14219928492825268,0.19320143171231458,0.19320143171231458,0.17020955908066113,0.17020955908066113,0.2848505726667764,0.2848505726667764
2017-02-05,0.5975106986911937,0.5975106986911937,0.29936145043653273,0.29936145043653273,0.5963180411882203,0.5963180411882203,0.26503625956941806,0.26503625956941806
2017-02-12,1.4747602518217624,1.4747602518217624,1.1446841603300308,1.1446841603300308,1.474581510730273,1.474581510730273,1.1685495665338153,1.1685495665338153
2017-02-19,1.925758089606275,1.925758089606275,1.7978730185069787,1.7978730185069787,1.6557217467711207,1.6557217467711207,1.5952595201386803,1.5952595201386803
2017-02-26,1.1878702241105545,1.1878702241105545,1.0919543039377801,1.0919543039377801,1.1544408352008693,1.1544408352008693,0.9878676930386234,0.9878676930386234
2017-03-05,1.9360615091679823,1.9360615091679823,1.8373657768843346,1.8373657768843346,1.9874066228353084,1.9874066228353084,1.9664720274865917,1.9664720274865917
2017-03-12,1.5370216388095668,1.5370216388095668,1.6037200571379866,1.6037200571379866,1.6513112280973123,1.6513112280973123,1.5278234784951286,1.5278234784951286
2017-03-19,2.036062839748775,2.036062839748775,1.985833936997516,1.985833936997516,2.033635015338763,2.033635015338763,2.0629578983924537,2.0629578983924537
2017-03-26,0.7000219304646497,0.7000219304646497,1.027124652878009,1.027124652878009,0.878816121100057,0.878816121100057,0.8784967258940094,0.8784967258940094
2017-04-02,0.1068660667240654,0.1068660667240654,-0.00931420953028836,-0.00931420953028836,0.07349543562839504,0.07349543562839504,0.052276412088579395,0.052276412088579395
