Date,CETV_Open_average,CETV_Open_volatility,CETV_Open_change%,CETV_High_average,CETV_High_volatility,CETV_High_change%,CETV_Low_average,CETV_Low_volatility,CETV_Low_change%,CETV_Close_average,CETV_Close_volatility,CETV_Close_change%,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change%
2016-01-24,-0.5625976278755318,1.28630484437856,8.510638297872328,-0.3770922575085429,0.8261865828388417,6.504065040650412,-0.3992840104018381,0.09609331989577177,5.150214592274684,-0.12116899252384807,0.9338145262191994,7.9831932773109235,0.15464116459893093,0.256322794818582,0.036588726820742976,-5.74950186902037
2016-01-31,0.30511019196594613,0.6301260378126077,-7.421874999999997,0.09885676831962222,-0.5619514869490178,-5.8365758754863775,0.3985637619572326,-0.3553711577967663,-6.147540983606555,0.004974319579192877,-0.8646430798325934,-2.4390243902439046,-0.6269217180581845,0.4532030714227584,1.33187249734424,3.5047795796326566
2016-02-07,-1.2022417909163243,-1.1801936887041717,-4.661016949152537,-1.2457591171887632,-1.2080808993852417,-2.531645569620255,-1.1293399078825284,-1.4871860973120605,0.4545454545454448,-1.1947776387839306,-0.9668634354053013,2.2222222222222143,-1.4395825023760138,-0.22792037466086407,0.615831486358222,171.15044777907568
2016-02-14,-0.4275153926120775,1.2197150970750454,4.700854700854715,-0.40963659415972103,1.2915686068467949,9.243697478991605,-0.4320165963499623,0.9704949588309445,8.035714285714272,-0.4139701014382514,0.33786231425867486,6.060606060606066,1.2375621978136842,1.337545767214498,-0.5947251024237381,77.63369025210602
2016-02-21,0.6406926080477456,0.5662785340200293,3.7500000000000133,0.6324536906712004,-0.30512857662936704,3.3195020746887995,0.6522683306194811,0.8519808176672288,4.347826086956527,0.914951526723266,0.9486832980505095,6.49350649350649,0.988508162606529,1.396776988706873,1.4436586969493592,200.8466388691142
2016-02-28,1.0308154552091804,-1.2287718419303704,0.8032128514056053,1.0087074947245303,-0.8614256494322099,-0.7843137254901968,1.141177078221543,-0.5967869928629177,0.0,0.9728929193763861,-0.8609460320922758,-1.2048192771084436,-0.6436966882514393,-0.739233422779413,-0.7275672874492365,-49.46752395864566
2016-03-06,-0.4691081947616452,-0.2150032908918809,-3.658536585365848,-0.6312492117315556,-0.22183912735402855,-2.380952380952383,-0.6651299140415456,0.11952286093344072,0.8510638297872347,-0.7545104688612989,-0.08075728530872321,3.4042553191489393,0.7068499422061556,0.2050482809214994,-0.07228535671386098,-19.015513956802767
2016-03-13,0.31236791961492194,0.9976950684556884,6.694560669456054,0.6669883017611431,0.7996127381260576,4.938271604938257,0.4395339016644619,0.12565617248750766,6.986899563318784,0.5242072097036096,1.0215078369105008,6.465517241379327,0.5306717336436183,1.2505385018759911,1.1924687585734157,-20.622803027170093
2016-03-20,0.30521956723626675,-0.4910205938468957,3.265306122448964,0.5977101164227899,0.14638501094228368,4.8387096774193585,0.698122544284334,-0.5165676192553706,4.149377593360981,0.5900522850475002,-0.16867780026871018,4.132231404958682,-0.9286896718485876,-0.8112167638188053,-0.47991024296348767,256.5293641514525
2016-03-27,1.275521574276222,-0.525534565350434,0.3999999999999915,1.2059081819211508,-1.1000000000000025,-0.3787878787878875,1.0634030353692523,-1.2343548277525467,0.0,1.1249681586191842,-1.0642134821409048,0.3846153846153764,-0.8691474991412779,-0.6889046665494041,-0.6137391287880013,-24.83400210184389
2016-04-03,1.3476121271136057,-0.5825680002028355,3.861003861003865,1.3098055336679062,-1.1258525035052918,1.1152416356877417,1.3492038939739215,0.17320508075689342,3.1620553359683825,1.3095443285049835,-0.4719399037242677,0.0,-0.13296153350691362,-0.04064026133577241,-0.06190434088433968,-71.39692451733983
2016-04-10,0.8673929496748852,0.8660254037844387,2.6923076923076863,0.8694137954435246,-1.125718161579684,1.4760147601476028,0.9807941744954964,-0.35714285714285415,2.6923076923076863,0.9619950374459726,-0.29999999999998933,3.4220532319391745,-1.2242314064463042,-0.8543580681236884,-1.013846560162669,-31.29413613858607
2016-04-17,1.195929076291901,-1.3754239509242732,2.205882352941162,1.2099493732915836,1.3220428725378723,0.3584229390680927,1.0982333160822326,-0.5619514869490138,1.4869888475836446,1.1349494809302676,-0.8333333333333358,-0.3623188405797024,0.301743530121407,0.10054797033045336,0.044733791987891944,-44.61976549413736
2016-04-24,-0.2091290026730711,1.4702708455965887,-3.225806451612898,0.8444929347435002,1.2172540068010338,1.0714285714285805,-0.196023078841063,1.432782036439148,-2.5547445255474552,0.48017474426621853,1.4200938936093839,1.4388489208633106,0.11159823787620594,-0.7150675572922626,-1.0005428147211133,52.34131444446801
