Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change
2016-03-27,1.1771118474066264,1.2708085602613743,-0.6493627147985679,0.08032193289024879,1.3187349751765787,1.0399791041770807,-0.6258896801656745,-0.16284758830444826,1.3418192706265732,0.8168692637961382,-1.1806579224982354,-0.1707738096662225,1.3997351763822938,1.0573415303758644,-1.1550830141662949,-0.25883878884437417,-1.0043149201205444,-0.7018027054997394,-0.3323766337033966,-0.8655111332012079
2016-04-03,2.0373265281196553,1.845719308086587,-0.9682237352761733,0.682356325744273,2.0333356160935505,1.7906096613508962,-1.024205114547517,0.11390846176032969,2.1335236118847773,1.773857365071216,-0.2702162595460804,0.4036485466773517,2.0521888229051037,1.9250668437592433,-0.6815677911091177,-0.3527498190317129,-0.33915871303054,0.2812729384156256,0.5210611253709276,-1.9555721673908402
2016-04-10,1.8320573414011612,1.8403508838316154,-0.594419107596568,0.3243359611216242,1.8292140825005396,1.648283303819565,-1.1177728122596657,0.0523983312502224,1.8927052612943054,1.6908676866364312,-0.7910309844467196,0.16232803115422448,1.8638364030688015,1.6061430165363246,-0.7050505969430868,0.30061688190438524,-1.3655352371632028,-1.0628050509602773,-0.7827617655986799,-0.3811972211487067
2016-04-17,2.01769935033628,1.921621020116042,-1.2362175934463588,0.1873382027717406,1.9729002660912447,2.306260773279734,0.27040857152511877,-0.2645574945280255,1.9068059292970796,1.7908574015455363,-0.940907174197333,-0.18938270301326274,1.8813193118149008,1.8807471491875665,-0.9210422501124981,-0.9600345583397971,-0.5592924313330376,-0.4346084086091403,-0.2858421743775957,-0.5982141441631577
2016-04-24,1.181997085138399,1.5062126367972866,1.8708674139557133,-1.0199471484587619,1.5770200799055678,1.8705043190987267,1.090083323206682,0.03245211353131336,1.2029197744721014,1.419136954116237,1.6122522511626358,-1.2446466563427974,1.3937061318913815,1.548492793229938,0.6150121019935428,-0.20821995954344216,-0.5524652381231401,-0.9283981821108852,-1.1744266567970807,0.4449865791596614
2016-05-01,0.9377096702322978,1.326457513875525,1.5533249091640857,-2.4932656271516347,0.7067035304014136,1.129621878281265,2.312589509184266,-2.7632813466283683,0.6185380844206539,1.2489232184886576,2.0390998902018787,-2.896290002264934,0.40068387028543917,0.998990570541925,2.4954449380114276,-2.952945919761329,2.720149016205068,3.087636252294118,3.0852723345215334,-2.9924005415788426
2016-05-08,-0.9014556791451279,-1.2753510910891201,-1.3835637220171424,-0.3561201881740321,-0.9307784763066044,-1.2386000421177223,-1.1921275355781284,0.033127774543341926,-0.6319027692207211,-1.1484208256101074,-1.2829625763657757,-0.0993013715062274,-0.8753204747881205,-1.2864724537349217,-1.235274329353531,-0.20862467664445267,-0.4574268003511125,-0.5490636488493638,-0.46084795717936283,-0.1629178140625979
2016-05-15,-1.4274035392508289,-1.3560447064932921,-0.5304209277515884,-0.5019389970874211,-1.4355343515642887,-1.3546877948884384,-0.6005739130276161,-0.35482579506559925,-1.37060993631488,-1.5977708178609868,-0.8639471266147144,0.20465445110649794,-1.4883471915477702,-1.5912488566218057,-0.8765281548760587,-0.05991014226415438,-0.7248155041837285,-0.46732218025222794,-0.3846497341428176,-0.058286216665478084
2016-05-22,-1.1310955468161823,-1.1190036396200265,-0.538546785282061,0.6639823493704847,-0.8099242774829571,-0.14756105892112828,1.3914541357970622,1.5958247320199908,-1.1413213608359685,-0.9112950361307229,-0.13317935569239975,0.793759544026419,-0.7600696839814686,-0.04472890703939921,1.4375118622131262,1.7556724813306648,2.1647597784910184,1.3662533885450143,0.8786157976628822,0.05291754886390635
2016-05-29,-0.10564640929412399,0.08821859383279926,0.7752669427688038,-1.3252188146183173,-0.2370318683488654,-0.03207804590371614,0.23343299591504715,-1.108319930437822,-0.27378453736301855,-0.04973739591048314,0.1879026605676827,-1.148093546646035,-0.23364102847804638,0.2763621373691014,0.8882740647944483,-1.5580558179402064,0.03889202229647754,-0.27451377165254975,-0.4878562453513589,0.28662134303870007
