Date,WABStock_Open_average,WABStock_Open_max,WABStock_Open_min,WABStock_Open_volatility,WABStock_Open_change,WABStock_High_average,WABStock_High_max,WABStock_High_min,WABStock_High_volatility,WABStock_High_change,WABStock_Low_average,WABStock_Low_max,WABStock_Low_min,WABStock_Low_volatility,WABStock_Low_change,WABStock_Close_average,WABStock_Close_max,WABStock_Close_min,WABStock_Close_volatility,WABStock_Close_change,WABStock_Volume_average,WABStock_Volume_max,WABStock_Volume_min,WABStock_Volume_volatility,WABStock_Volume_change
2018-05-27,1.9699063651250575,1.8777518906166937,2.0389676594229913,-1.2024163936925645,0.4536041928231982,1.9293981696196008,1.9436910424209761,1.9380307578488858,-0.15401127853192612,0.8445330175128843,1.9640531989798296,1.9512738438706339,1.9564037772973555,-0.47750663078208055,0.5231123303373866,1.9736846569560678,2.0425630989269683,1.8943278038921514,0.0419801826493551,0.8249447430083248,-0.3823020055016544,-0.6211126082375501,1.4265512755208127,-0.7986763705609895,0.04290078492116731
2018-06-03,1.9894573132324445,1.986223661842518,1.951051014830912,-0.009539630806901431,0.5518174347530834,1.967699597060031,1.9932446312669734,1.9424515361200259,0.16420695075154665,0.604145893415582,2.006375900546348,2.063121031339481,1.9585179396567776,-0.04634938316612571,0.7064104975694628,1.9955943923329449,2.03369147055914,1.8662462126211756,0.2789316435255855,0.9060684601850759,-0.6913759363650982,-0.6530890183225767,-0.5866085118297897,-0.5702714614195183,0.10314105977475174
2018-06-10,1.8486402925889904,1.8129211038786617,1.8624028108119124,-0.7671113886143351,-0.7008521331228758,1.8362014297894442,1.835166028659499,1.8707853688494445,-0.49123745225520943,-0.18412112461453503,1.8401862868594665,1.8292679352747703,1.84999760487991,-0.5865080015984344,-0.46917851136952893,1.8320138114023377,1.7757949041320595,1.8050924947273235,-0.5464671121701721,-0.23357282284665945,-0.9922824210606734,-0.6366442827500343,-1.0035503781354707,-0.49675238980245395,0.29672576005066886
2018-06-17,1.5883685720562526,1.5338137920989567,1.6422176154470676,-1.3049570765168839,-0.34235030155091317,1.5588192235931195,1.495251618153356,1.605377970316484,-1.0731745694028454,-0.7402939988269526,1.5683056889975853,1.5679213700240322,1.6019046309482516,-0.5634368752595778,-0.5772986558765365,1.5498604552330872,1.5247016227780825,1.5485794334443648,-0.41093723503596147,-1.1674275026483512,-0.6504989425415406,-0.45236504781266873,0.13013375059135174,-0.4735055761382777,0.3746186361723073
2018-06-24,1.1818974498669619,1.216243974868268,1.2078715388817114,-0.4228399619778406,-0.9916513082624009,1.1486728875403915,1.1200852972914108,1.1926675604597918,-0.803684892794054,-0.6732384454056177,1.1626595823126167,1.081632236547791,1.2152064111638872,-1.110794614923423,-0.4380322697733326,1.1077866597099595,1.0117996877027673,1.1993961183492015,-1.621477588188964,-0.42003193814857137,-0.1293896730701134,-0.4040062377126276,0.5326880793804997,-0.4525461420289935,0.08250244970913542
2018-07-01,1.1458912201723996,1.1113405225725206,1.1105794087694056,-0.39472418386151603,0.5192062123183183,1.1199740224955057,1.046099770495272,1.1667771938516598,-1.066532096206494,0.35479692849629196,1.1540360418438467,1.1219776767721734,1.1147211486839812,-0.2715283558150339,0.5158466592499598,1.1449825999471943,1.080463023181665,1.2144511078167617,-1.220759763225233,0.11617801179992364,-0.9463675236259411,-0.5121583121351554,-2.351957578643041,-0.23684180138114477,-0.013716740308719406
2018-07-08,1.29256801076785,1.3444184435917392,1.2754761254010885,0.3750707166075285,1.2024711860389241,1.3164413149045804,1.412270832998706,1.320942797356793,0.6582657436643677,1.1840503491990446,1.3177739826516779,1.4231661586731317,1.3316255581966108,0.6730862063918218,1.1433193942908766,1.3543801955057648,1.39152047203268,1.3510815303232226,0.045176022333042645,0.8236837885792411,-0.1087782987731846,-0.43115675523735253,1.0736617807523434,-0.5538778891142131,-0.1274586881833943
2018-07-15,1.3354729440835005,1.3448716773546434,1.3394638474619347,-0.025001116871463076,0.05230514329553719,1.320032696228965,1.3040866292067603,1.309521643979901,-0.05895981311262241,0.14262292047944866,1.3351157450466766,1.330906829760263,1.3459992158732483,-0.08200405714319717,0.2847085648502574,1.3207128401243151,1.3217648717974717,1.2914734089043511,0.10905391577670892,0.5417842952445614,-0.1973344562132024,-0.4155410388161673,1.3234918810223297,-0.5663948551573507,0.017935420194630656
2018-07-22,1.527733367988027,1.651586974196562,1.3534750883897384,3.0161632381657086,2.2104305293772213,1.5991922759148625,1.7689011969945354,1.3819028831020803,2.847585950445143,1.5353888015241413,1.4878534899844087,1.6298374431415543,1.2735037552975133,2.8248790055021678,1.4243364056003749,1.5809948533849234,1.652552959107454,1.4400703376781068,1.6678845413578691,0.9986049526737676,2.5410395444196268,0.6796771153183492,2.895933481605386,0.2136768060321967,-0.37024268364115026
2018-07-29,1.640555949942196,1.6675881922124525,1.6568226016219956,0.47912389634331054,1.038455983893934,1.6971470939280289,1.712472169901414,1.7349748346753548,0.07500847060212654,0.78427997267893,1.6589504946896878,1.69518690414006,1.6366626743707635,0.8998983729963485,0.9871546719633514,1.6916995964212784,1.7841604813324978,1.61737729938059,1.4477071445832428,1.4254189249022646,-0.05848131565558636,-0.2980111517287676,0.5609950916198522,-0.38849230202040197,-0.4121027121344256
2018-08-05,1.7472916857449075,1.6823677270881352,1.6863067474575506,0.49468981119677496,-1.629267407653156,1.701060407150758,1.6711218300019788,1.6447121669696616,0.5291889816568988,-1.935410644048251,1.7336842143663078,1.6756046019155906,1.7019186459220033,0.47642111110132235,-1.9490101099591821,1.6522307452691707,1.6447113237080635,1.6215647250680976,0.6194779379095966,-2.2130639550978244,-0.7533280242580481,-0.6674349646018349,0.26537439991984596,-0.7033871891383583,-0.07906525463371378
2018-08-12,1.370204392819779,1.305966280631466,1.3934171061196023,-0.43758817367971414,-1.2877282057709214,1.382436933259301,1.4000971870998689,1.4099654639362076,0.17182737043468743,-1.6444845814426372,1.353736220829369,1.3309873980518296,1.3222132888310199,0.635256805029338,-1.9083218917916007,1.3430249787991275,1.3194193064639672,1.4026811134156278,-0.538146867684702,-1.1881592465386162,0.21262418903228486,0.21358509293089764,0.37489933305718964,0.1524222722073753,-0.6805434029100119
2018-08-19,1.2105989344059673,1.1260912093816977,1.2684683018345486,-0.9872545427997315,-0.7725994210324907,1.134217871922562,1.0460302531718295,1.2134485648983655,-1.1001181447633768,-0.7397427752186335,1.2384743254321948,1.157396349027815,1.3169625120722017,-0.6192233173450086,-0.964034084105426,1.169410199505188,1.112191794663271,1.222703945415135,-0.8967736381256042,-1.0173459848493291,-0.8375936723240421,-0.5527652826122317,-0.7243962308035856,-0.4343695841464264,0.1358081214819429
2018-08-26,1.0950972484083412,1.1024401759185767,1.0817309045567098,0.38217151084577144,-0.9463847312978074,1.0431824463345452,1.0080570618182751,1.0507681650867051,-0.2785557871007933,-1.1356144853508818,1.1084696069645479,1.0544780559900548,1.1191925237656306,-0.058743082945565156,-1.304838788435505,1.0541794565194065,1.0684223583022094,1.1086128847248384,-0.2963651725874452,-1.4279477082302106,-1.0212048445430506,-0.808395287129696,-0.15082442839387727,-0.7791135681856408,-0.0058275925763083
2018-09-02,1.209031911687806,1.272401752070345,1.0912328752995017,1.4487434756178013,1.5485680827999457,1.2980655304626876,1.3702466770209576,1.1504985169338007,1.7609352580940183,1.897703963361795,1.2596101891816835,1.286010479849635,1.1441601557229855,1.119361427854809,1.4353043361181999,1.3683312115619928,1.452636970748982,1.209909815323087,2.148639667279047,1.7335704475287663,0.18717234389136786,-0.24191933984630423,1.3344205393546833,-0.5735803889300554,0.2323154381376437
2018-09-09,1.38360049724003,1.4304750700900846,1.4202555688567462,0.35173754540330143,-1.4409896500646489,1.3306861978388282,1.3415879024128485,1.33750215603267,0.5809451423697125,-1.5462278079680996,0.9294573720417156,1.1946776703437723,-0.5263659050473433,3.884897894809466,-3.6035566416230216,0.9554421255417506,1.2485448986363747,-0.471362015657938,3.9668456362121525,-3.5419996987544335,3.04802352209953,3.831958142752955,-0.42692443101094996,3.852107172171691,3.802921590096023
2018-09-16,0.09297074754263332,0.11839640759163869,-0.36612684307382976,2.3841620471337555,1.6003710339689772,0.1893183289184835,0.05458461117228377,0.28464813621889834,-1.0848552793973967,0.28427004630724656,0.06371150192215981,0.050541794788333365,-0.24311542163256028,0.5638033009262675,1.015953684534684,0.1971814616862088,0.010533967730713653,0.4706304138580768,-0.8447043067656202,-0.07467967880767068,1.7152469502962264,0.7436621120408639,1.2107127583795931,0.6038010238704119,-0.942332036480997
2018-09-23,0.26676659817850357,0.14559790165991113,0.25095340030638913,-0.4305612126913408,0.596921232887592,0.27424334284305785,0.22936094864200915,0.2753675841870897,-0.11539950395128985,0.48004086850810684,0.3236915694863995,0.15466744926474316,0.5196713272154774,-0.5753159418140268,0.06766294349995854,0.2645155052751894,0.15637061668460953,0.38293395010255954,-0.3386750039927796,-0.18147867723553143,-0.1886283650367939,-0.24422848707007452,0.33135761070246456,-0.2801556234488415,-0.1320921010855107
2018-09-30,-0.0946036386752108,-0.1315160080381141,0.025072557307782035,-0.6429250368816772,-0.6330076201648155,-0.051024037111958125,-0.0826964684331307,0.05238965534602917,-0.5421685690979975,-0.818971786470376,-0.11681188606025361,-0.24237848577083682,0.1253592994341172,-0.5869418474391966,0.07364538287570495,-0.14489418441194374,-0.18485523234080178,0.06012423315594815,-0.4011844229445041,0.09831923326936941,-0.5015631518542177,-0.4224698385505681,-0.2696623211610578,-0.39046277356780473,0.07385099790938117
2018-10-07,-0.8926962178886759,-0.5016467244656048,-1.2064832178603055,2.257140362097169,-2.1977617400794336,-0.9375326003681936,-0.5730315877761434,-1.4409539711445538,2.5077545490724584,-2.35783475062316,-1.1993970790293484,-0.8158507333042972,-1.688133041404494,1.2288609542729072,-1.4615606353196857,-1.2246358496170904,-0.761355107341899,-1.6525685111190178,1.2235990262007252,-1.5942190992196068,0.6040825461536875,-0.05877142117762817,-0.05553436568091772,-0.0523184904186916,0.2848538483231809
2018-10-14,-1.456173021008247,-1.4286361150843332,-1.6074716408484615,0.6709012460168314,0.6910868606532702,-1.3814370366239865,-1.3260911518800378,-1.5143535068842446,0.35101398008737544,0.4223450448830225,-1.507431876119523,-1.3412317153382458,-1.3347609653068684,-0.024824968480747025,0.03497668937031862,-1.4657953384145261,-1.2588634979371292,-1.5400380780218643,0.33856413052901224,-0.13659260030853523,-0.8504085396177774,-0.5671253162387309,-0.5620325534509021,-0.5058219525348143,-0.23677035828247275
2018-10-21,-2.1180766175625427,-1.8701002861244584,-2.266885862587588,1.8915125464303766,-1.8704215001327142,-2.0979454578644186,-1.8575051952600987,-2.3712782814398774,1.7898852652977444,-1.8362228580959195,-2.279003654187987,-1.8630178943529159,-2.341309946568267,1.036661873770278,-1.366145543084075,-2.2251784652654805,-1.7143677560870998,-2.454506322162405,1.426491704470964,-1.640885931910168,0.25519510016617136,0.02120080420100039,1.140238647240064,-0.11011577708866119,0.27638519439739123
2018-10-28,-2.637377351246298,-2.490867298790144,-2.7377767826704003,2.2850942054136096,-1.0609469637159576,-2.592869162675654,-2.4089427446691642,-2.533029867737643,0.9868510178955321,-1.1139217173349738,-2.7532733309733786,-2.5703123638554692,-2.611137153151977,0.5764202723325265,-0.7438143226863707,-2.636334934626813,-2.406443694837569,-2.652437951186476,1.1261089207617876,-0.7524045551771014,2.8589100474013183,2.2584213112991574,3.154201203294707,1.9152458818434752,-0.3616082432598545
2018-11-04,-2.226496757051874,-2.380193761020586,-2.0565835382698876,-0.5176399121707945,0.3191156315661078,-2.2083913794658776,-2.357148320010733,-2.0990079991846176,-0.9692792350285176,0.4714801456843383,-2.1182468788362465,-2.2747901281519924,-1.9865447117311839,-0.4265153321773352,0.6024597423449807,-2.125336788582204,-2.280852673437461,-1.997900026513941,-0.18585910763215036,0.876652774396582,-0.03844420461048757,-0.2914256476000522,0.7983100638892116,-0.4245790647241224,-0.045365952208341435
2018-11-11,-1.991696839008411,-1.978732153415623,-1.966256586785628,0.9114416439221013,-0.307398764344746,-1.9710499270410369,-2.042768197469104,-1.9453118184112526,-0.3758136823807512,0.16040808293186928,-1.9914987699356361,-2.0812252458676292,-1.851451315321307,-0.4555381299428222,0.6781110288381043,-1.9866133794514014,-2.03313768086479,-1.8550044048220606,-0.030736031473366947,0.841071144444982,-0.43301780918143756,-0.39920518438924835,-0.6770957974950216,-0.3176967554699934,-0.24925065654462852
2018-11-18,-1.664338431518269,-1.8215237871540266,-1.4874357661177204,-1.1929692130784457,-0.3974595204149378,-1.6909748072553568,-1.769009435207822,-1.5805642180513562,-1.0808190463871838,-0.12724413123868472,-1.5702308968594705,-1.7804251084608513,-1.432274404348504,-1.011718756589479,0.10668269989977187,-1.6281392417658356,-1.760257400283382,-1.465722333064469,-0.549064873155654,-0.08803403797225179,-0.5000432459297516,-0.21976114558243903,-1.6225269784196357,0.010143420893320272,-0.5929452690668306
2018-11-25,-1.1760571393800228,-1.1056250997134462,-1.2053129187785927,0.9996561152626839,1.610420515255266,-1.1087351446587803,-0.9307652893287314,-1.2278571443057011,1.6665076281818008,1.9779225804726,-1.0731307208191205,-1.0218960312851035,-1.1032334719922707,0.2599080450440448,1.1999517147895582,-1.0158694750167656,-0.9103523020685845,-1.03887851452993,0.5605814614873343,1.4557835541783717,-0.04036857709636711,-0.17564616574597566,-0.17610708951182497,-0.15772120488407973,0.24530087875224177
2018-12-02,-0.9310265676050757,-0.6245074207811191,-1.0624372222978566,2.4006496673664257,-1.9233657511602835,-1.010183803920916,-0.7248656622394076,-1.1249648306970996,2.0795893854870315,-1.722431434781591,-1.1047302711630655,-0.9126261836113221,-1.1974211410559934,0.9335756884474643,-1.2412429609459164,-1.1386760950216035,-0.9984354449133228,-1.2468968626881616,0.9972967959606466,-1.3014036355417156,0.49722284197869654,-0.20261201689799738,1.6029949207712888,-0.46966964314661847,-0.3175350558402404
2018-12-09,-1.6444300812797843,-1.5862128558896182,-1.8739904858873047,2.2372002787138205,-2.0832796477445825,-1.7060309979488382,-1.6356415520809362,-1.9532053917348489,2.2087619158298093,-1.868513890874889,-1.7396464704512848,-1.6879898997971392,-1.9153620897033958,1.0462658980833197,-1.2154612941934602,-1.839242975953889,-1.7717503556090701,-1.9433436692429418,1.1326351875796103,-1.3115546385129493,0.6475275140980301,-0.06488924456664705,1.2732499280839706,-0.27263318545102033,0.20772632198979613
