Date,AEHRStock_Open_average,AEHRStock_Open_max,AEHRStock_Open_min,AEHRStock_Open_volatility,AEHRStock_Open_change,AEHRStock_High_average,AEHRStock_High_max,AEHRStock_High_min,AEHRStock_High_volatility,AEHRStock_High_change,AEHRStock_Low_average,AEHRStock_Low_max,AEHRStock_Low_min,AEHRStock_Low_volatility,AEHRStock_Low_change,AEHRStock_Close_average,AEHRStock_Close_max,AEHRStock_Close_min,AEHRStock_Close_volatility,AEHRStock_Close_change,AEHRStock_Volume_average,AEHRStock_Volume_max,AEHRStock_Volume_min,AEHRStock_Volume_volatility,AEHRStock_Volume_change
2018-04-08,-0.7531434362956609,-1.0787263623381849,-0.3901631724401607,-1.7381928509838527,0.7173303736514155,-0.5750614790104295,0.13696568581321855,-0.556984414661495,1.1301742623051911,1.7769088260947217,-0.5583108189956059,-0.7140608762492289,-0.43411176448799627,-0.7135533751448672,0.7611856552729214,-0.3980900487264123,0.29334101106010135,-0.3136382783045362,1.1655537575872603,1.9674207759236344,-0.2081914567159861,0.2833291171956869,-0.8901068744594839,0.5994945940104376,0.9172963245207648
2018-04-15,0.92584423256914,0.8848713664244585,0.5643581287195288,0.8164869911142861,-1.109826128706827,0.8016268900521489,0.5155107138662787,0.2855945593462325,0.31850241254007255,-1.0642235112630969,0.7291465164076728,0.7195702904764623,0.61275943761203,0.4314748628485824,-1.129013731820238,0.6284767795504236,0.4205789978603037,0.4102673833083396,0.08576006507720366,-1.1307424361489364,-0.3825200503230872,-0.6503784871371251,-0.373301050064923,-0.5639853352639237,-1.3323903647052349
2018-04-22,-0.45512370185203604,-0.6122524097370358,-0.011607443788106337,-1.0108594313218824,0.7518762042476844,-0.5490780358185603,-0.8432992371549859,-0.2030322192625127,-0.7753936304035813,0.18505875975560304,-0.10220229162381526,-0.4887421505568743,0.4107090499043329,-1.4566766156186663,0.26862579021334787,-0.28280593878534505,-0.7104519691328904,0.1295355177245251,-1.1481676602805486,0.431365771904021,-1.1411222161196022,-0.9977241249820592,-0.9403746624129306,-0.7509024254234095,-0.5114496267676351
2018-04-29,-0.25454406430828497,-0.5800234556933735,-0.332114293310202,-0.469209150637431,-0.06755974725116738,-0.379642626566812,-0.7180230878034616,-0.06339969950016824,-0.7453433264595293,0.1509727413683714,-0.056538858646390716,-0.2847738569854996,0.22731033155272026,-0.6849106020763488,0.3175843103808876,-0.16151212803296014,-0.5941109627001446,0.34039102996278386,-1.0523645190376605,0.46021422795164924,-0.8226112090965805,-0.713549496786303,-0.58950137310261,-0.5696976908717933,-0.3824333685639836
2018-05-06,-0.5092899625881285,-0.5777006127861258,-0.3044066169799745,-0.5056675342635747,-0.3433250038441093,-0.5623876557243322,-0.7030995608665647,-0.48564162296484875,-0.40463667787181373,-0.699765972668033,-0.11108809148715196,-0.1922223534652111,0.04633494152437477,-0.33664743697729665,-0.6440042703617284,-0.4266237925160062,-0.6288817834073182,-0.20742413513940888,-0.6263901983922159,-0.813793721837396,-0.48083505746678556,-0.25559338773758816,-0.23769767328292066,-0.2150236934617272,-0.31771832821134927
2018-05-13,-0.6648361976957551,-0.5296408977028499,-0.3245982811404823,-0.4262237117592471,1.129486819026632,-0.7968843652416251,-0.8079505198140751,-0.5081319172607637,-0.538442737453876,0.588941080866935,-0.36635871855880203,-0.14107185631483615,-0.5007235535025578,0.4009607251212603,0.942564802024676,-0.45894210735315577,-0.676438517849156,-0.25878726325635604,-0.6801144141687724,0.563498683474543,-0.7882918915292114,-0.9543451287275985,-0.7762385590071246,-0.8589574780417185,-0.617730767293386
2018-05-20,0.13142685515170335,-0.15476719955735693,0.7034514283650225,-0.9943795650067269,0.34382188172956346,0.059808087978334874,-0.5047608490747912,0.4260989130330464,-0.9133287216939932,-0.11911149522745221,0.5135770787430497,0.1465509232404027,0.5137406616268757,-0.45541131795993933,0.22861827924719894,0.28437420102136907,-0.2157989865811941,0.8504962676097364,-0.9625168657970514,0.3506896371077581,-0.8713892133023871,-0.9087694523532225,-0.8297852914962853,-0.8325184439720109,-0.6696457855947267
2018-05-27,1.488934094505241,1.1193556231937472,1.449008636117211,-0.12489700244196886,1.087264660294407,1.8536636226120042,1.2092583026745518,2.0710468328161467,-0.6451268892196597,0.05392287208359587,1.950611613587789,1.6998642442608647,1.6299338947467432,0.3022008637184126,1.0926873660972833,2.0938696420646217,1.755544639428714,2.3235645997948375,-0.12027053399446784,0.5638796216494913,0.31430872876714144,0.1267893209304304,0.9470420836624311,-0.05093542687122952,-0.9352063649395884
2018-06-03,2.313162514824076,2.3155029048683535,2.396136781555407,0.6275246868907322,0.8374043524086755,2.1588691116784413,1.9290984821504409,2.0675929021477666,0.08028528667689833,0.6537112087679505,2.2376668352205793,2.3116920400874204,2.2276585076765767,0.7932772672608436,1.1082295898855077,2.3136660828447178,2.051749819537366,2.22097425657112,0.32040345041950574,0.7078029517846048,0.3463851434076666,0.27346427802149614,0.11982242561620222,0.280583568445868,-0.14749949158321227
2018-06-10,2.1049257762466635,1.9888728503996445,2.268037730048155,-0.14998919869765667,0.7035713859084113,2.007790309148099,1.9388096582875485,2.0522510449639695,-0.3149858560766027,0.21491202241038584,2.1869381616909496,2.065819730969411,2.359253912289956,-0.9902585939418437,0.2085790501445178,2.052612434679058,1.907767449029528,2.250823012561754,-0.6085695042109674,-0.08345857222777416,-0.07440574208044097,0.162676830177158,-0.5455324299463743,0.32099429756531345,0.46473604164641635
2018-06-17,0.9727100561670708,1.2126987663357882,0.6786997413154789,1.6128032306912317,-1.0404013886632524,0.8987096476649103,1.3043971426011844,0.7535161750637259,1.4168014958672592,-1.2992109381900263,0.5388109435509606,0.7213544306538788,0.4965489327186369,0.8952905000481062,-1.1649386743724768,0.668569806407623,0.8879045254659766,0.5744849896214266,1.0319903709777438,-1.382450859611448,1.6983385723435225,1.0939858268081433,1.6005920742376993,0.8919482014496887,-1.5206873302721324
2018-06-24,-0.2380550282335525,-0.08937572649201708,-0.49518148171632104,0.9376513634832301,-1.5750388527116113,-0.23027874225511266,-0.4036164774832055,-0.16028903312680157,-0.6507144324629593,-0.7176143390267582,-0.40165069443538,-0.38352840156325824,-0.22736721837994742,-0.6086958870447627,-0.5044631629299439,-0.5248427169329,-0.3644295914184742,-0.4694781355092094,0.16802957580824385,-0.4721747080549445,-0.7406098141102678,-0.9360240896451618,-0.26857707635248074,-1.075438341409104,-0.17546916962171985
