Date,AMAGStock_Open_average,AMAGStock_Open_max,AMAGStock_Open_min,AMAGStock_Open_volatility,AMAGStock_Open_change,AMAGStock_High_average,AMAGStock_High_max,AMAGStock_High_min,AMAGStock_High_volatility,AMAGStock_High_change,AMAGStock_Low_average,AMAGStock_Low_max,AMAGStock_Low_min,AMAGStock_Low_volatility,AMAGStock_Low_change,AMAGStock_Close_average,AMAGStock_Close_max,AMAGStock_Close_min,AMAGStock_Close_volatility,AMAGStock_Close_change,AMAGStock_Volume_average,AMAGStock_Volume_max,AMAGStock_Volume_min,AMAGStock_Volume_volatility,AMAGStock_Volume_change
2018-05-27,1.4021377300403361,1.3310923304844775,1.4531446382219297,-0.4659013563039557,0.43479709284008855,1.3881711049555137,1.3263284671677573,1.445282177771675,-0.47661529934845076,0.33565783470791594,1.4922688934761936,1.369394316918821,1.5780648099976005,-0.6689296830269506,0.13032225093380687,1.442597541769796,1.3416489915766014,1.4950079804995846,-0.42445009435706815,0.269712714154082,-0.8301977702248006,-0.4926579164225236,-1.2546758141314698,-0.3953808303886157,-0.12377794551740558
2018-06-03,1.5439641631243604,1.5341787306589283,1.543377467940953,-0.1895621432316379,-0.418802613696338,1.4890989411082578,1.4366495695931605,1.517275210685801,-0.44959357882085843,-0.6595718199743664,1.5505364982320968,1.5222928491563663,1.6030641206656078,-0.3533517053301741,-0.3912618521918583,1.4843673598166316,1.489277761274659,1.5107975743980901,-0.0714000812327774,-0.822252025764127,-0.6910804037687343,-0.4424973792350361,-0.864330743297325,-0.37868289797387883,-0.07117043233389839
2018-06-10,1.2382851642100317,1.0955952891305814,1.343169086369713,-0.9889889346628045,-0.07046422993914354,1.1563875501792873,1.117349351572383,1.2793956577734422,-0.8195543744981791,-0.08328104493016783,1.1431727929660853,1.187391529410764,0.9541342489862923,0.6318257215383746,-1.175981772853662,1.182073908952713,1.1595991953483993,1.2680176921126398,-0.4734815638021091,-0.5391441278402791,0.44828194884595157,1.1896548770241335,-0.9753580787988401,1.317817303463417,3.7646513795714496
2018-06-17,0.5817371710195197,0.7441223325508176,0.41778012762794076,0.6927135317858907,-1.3862035958225258,0.5178741333219721,0.6869325369356815,0.4475322221975073,0.48855917097067375,-1.433494679521227,0.4914968304389665,0.696860309264333,0.41989953046044515,0.7003807305151823,-1.231192520363223,0.44087050535405586,0.5311240138325223,0.3693335199296864,0.34081980915884164,-1.1069418289441584,-0.12975624300199307,-0.352370629142931,0.8778073387719902,-0.4460539142081781,-0.383709973330136
2018-06-24,-0.2421309398579099,-0.28285520970204964,-0.21811280331678654,-0.06924645399165077,-0.3259158174948798,-0.2715431649195113,-0.26325141730142015,-0.13683599173965222,-0.20568408726593415,-0.9913441583882673,-0.37534096102366404,-0.48052984773732815,-0.2775234273969845,-0.3570039930012277,-0.38072544658266383,-0.3808321168633124,-0.3189636411251693,-0.3571305146224232,0.21003088342706022,-1.3335190070277119,-0.07618106135923447,-0.09043351500197995,0.1539633864360234,-0.10653452275448286,-1.1063692461864287
2018-07-01,-0.8023603484792518,-0.8901007843702811,-0.6652909383730987,-0.7911688085061448,0.5467362835073586,-0.8448087621207833,-1.0190129418007763,-0.7161379161454303,-1.0919127136042286,0.39828776832487306,-0.6297102621806809,-0.7420249238207105,-0.5773597214444499,-0.69863373934426,0.617385153575483,-0.7012273957002082,-0.9182412130963964,-0.4563086270218093,-1.3590031086603402,0.19451904797510966,-1.4992932495985014,-0.8791163326198398,-1.6706300597807386,-0.5281988193753053,-0.40906315399106635
2018-07-08,-0.2472743292884236,-0.13673947454163465,-0.28507198976727205,0.336972594071725,1.131659013352552,-0.22469024949730068,-0.05369411689228755,-0.3153796880686349,0.788115501133851,1.351345386511152,-0.10775431048332003,0.04463039283120024,-0.21865256065388605,0.7180979444598314,1.3305275299236858,-0.091087372767337,-0.06747109489063129,-0.06534534236539209,-0.011285652525251632,0.7300339144635529,-0.9096504483413831,-0.6866696979595507,-1.0029076264579198,-0.4931757916855206,-0.2534004385035136
2018-07-15,0.25321365047547595,0.039855384549993766,0.4325375867346025,-0.9321100331634967,0.20077782928957014,0.2164361217873811,0.08247480289552164,0.31698024885087184,-0.6934038439135131,0.5740592181054406,0.3216709520213779,0.10832971425103802,0.5641435243481232,-1.1430387377228144,0.0443748993139716,0.25954722620122067,0.03668040476899795,0.4491423190494262,-1.066200324511785,0.035876233271434625,-1.321221203254719,-0.7176486674970357,-1.196531105926211,-0.48690378088023295,-0.017221233663011926
2018-07-22,0.15764581015381043,0.13302912966002028,0.2620737121380814,-0.2967038932204212,0.40726531699641516,0.11144516063622097,0.1301434890106834,0.2606357138322118,-0.38948510990778645,0.2781012065505403,0.17130139649829312,-0.05489176018367687,0.35709823641018745,-1.0702337225812326,0.040376753082581,0.1471755400091257,0.13852430718526032,0.19712004483473392,-0.14799500751157615,0.20983343988883799,-0.47412039415253476,-0.24433161777422435,-0.8002193307417347,-0.08469015336442226,-0.19687171711261373
2018-07-29,0.2874500256693897,0.6508921385527195,0.2161610274857404,1.1348358846912356,0.9782947832121736,0.7012616942896063,1.1811332058288322,0.3547877044258787,2.3312326057438963,1.4996878982514539,0.3410436065716634,0.8733390430369218,0.31127614696160927,1.5523609975776154,1.6057607690292215,0.4799177206515392,0.8290039036488261,0.15397956416318018,1.673555028483093,1.7487491283087153,0.2696502202854565,-0.13650825999024319,0.6871813701607805,-0.28360332817039297,-0.48134624863982683
