Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change
2016-03-27,1.6211352341626633,1.4557314679844293,-0.801429711680994,0.19545671001632514,1.6410032326823223,1.4744680835505002,-0.8414197986511729,0.23755631527762813,1.6160221279077653,1.5486748705160975,-0.7353841726905327,0.22897001894683672,1.6153446217608582,1.477927363376793,-1.4077678586909694,0.0438529009653503,-1.2318306081121924,-1.1967100484846143,-1.0298109811161675,0.18149814831604
2016-04-03,1.1670032587915278,1.0837863967268222,-0.7895334901350303,-0.8192829722244689,1.0940064958061602,0.9080462121944683,-1.0217420429294115,-0.5692739666295636,1.1583717921067167,1.0809086349828798,-1.1898319844292422,-0.8371622831177169,1.0070881010293802,0.9282094883891824,-0.9269893220121237,-1.1543758815998706,-0.5777318540590455,-0.6251299925997842,-0.5752220483644671,0.8695656634084364
2016-04-10,1.200581947839733,1.1135520803569474,-0.9131335891976524,-0.24304234882672202,1.1569210278042632,1.0774028052141964,-0.6203538049587661,-0.7323022702661129,1.1913157329856368,1.258019528041347,-0.18079941293264093,-0.6868689435990069,1.1320438724435693,1.1486274987577672,0.16705147025980208,-1.5588645020630223,-0.6735404146920553,0.48190493750113406,0.8877538876510347,2.5927474496327636
2016-04-17,1.1124284522933356,1.0662690400068748,-0.6960743423894935,0.11712966340191346,1.1655152748724578,1.0719188931332218,-1.0714991700454863,-0.3980387212362186,1.1489381314858076,1.089380113415383,-0.8778065386932085,-0.11510346407127965,1.1398541286892931,1.039163129197298,-1.3385385781998034,-0.7999532931024658,-0.4874581733460731,0.8061386086625917,1.2042414638605992,-2.2890083305848474
2016-04-24,0.09283156214777276,0.8291116078065114,2.6177828757773414,-2.5092850830280273,0.18893162981229022,0.8994497096109544,2.1650545372629866,-2.29353876775494,0.16790705645065018,1.0471881637863414,2.688989124713177,-2.555970324254798,0.10255117499843654,0.8635922483572019,2.6735017508019268,-2.610214608012221,2.7496482970718894,2.9665348128105875,2.9138415910554163,1.3573970876467232
2016-05-01,-1.3043038290824307,-1.3370523947431385,0.1800428086550967,-1.086157276025628,-1.3442610850011065,-1.193935848665209,0.8464577118802944,-1.3666594772787874,-1.3079771247032748,-1.3339322613367723,0.05671067260420563,-1.0404714246682034,-1.340522868489019,-1.142258506779215,0.6425008087158877,-1.1719676460572446,1.6543504036619021,1.0159377761886996,0.7930705396396195,-1.8189833759397058
2016-05-08,-1.6339339496118357,-1.851544377967218,-1.242235066060957,-0.10451904745556942,-1.6368617014577778,-1.8443093218247337,-0.9933029828725385,-0.22930033101598707,-1.5383762535810317,-1.7372473227310088,-1.3582889954346125,-0.09822285137828043,-1.5841427495853293,-1.767365786047466,-0.6871007578200554,-0.20583382165983113,-0.44809769931844595,-0.38496945771332175,-0.29557716084941077,-1.0380545968830333
2016-05-15,-1.7106879117375406,-1.8309755340977416,-1.0196765294835397,-0.4066014248686827,-1.7558259590225438,-1.8422726498478688,-0.725376043082909,-0.34094519963195186,-1.6792139858626334,-1.736091347801051,-0.7708281930587826,-0.32783329183290794,-1.7121292031480568,-1.8067009567945058,-0.46446538080486044,-0.3801114350974576,-0.967143815349831,-0.7762109425064048,-0.5926753779230624,0.1091123820093823
2016-05-22,-1.6133992769972578,-1.6814699198618581,-0.9920855718555307,-0.1025507976794907,-1.6787844533797356,-1.7911714449372755,-0.9680511967995962,0.08750992145140675,-1.602744558482574,-1.6929156083610013,-1.1286813422853053,-0.011436947274628554,-1.6252036648183763,-1.8178175665749061,-0.9917600393548436,0.13559521326375212,0.4275889773504322,-0.08801337167050573,-0.21098170303284217,0.9436411295714932
2016-05-29,-1.543835781042837,-1.5335158890286604,-0.6816394126932076,-0.1439641288107692,-1.5471416086110674,-1.549486881745045,-0.6060308643442088,-0.043335156601351676,-1.5284191048963456,-1.519407308823241,-0.6271886270826754,0.03109789411543212,-1.5354513111430692,-1.648144094825261,-0.8879095551847327,0.2375740726618879,-0.6968250949093538,-0.5278039369105721,-0.42879840902061467,-0.5382826284471971
