Date,AMX_Open_average,AMX_Open_max,AMX_Open_volatility,AMX_Open_change%,AMX_High_average,AMX_High_max,AMX_High_volatility,AMX_High_change%,AMX_Low_average,AMX_Low_max,AMX_Low_volatility,AMX_Low_change%,AMX_Close_average,AMX_Close_max,AMX_Close_volatility,AMX_Close_change%,AMX_Volume_average,AMX_Volume_max,AMX_Volume_volatility,AMX_Volume_change%
2016-01-24,0.9947771349008754,0.7191334729404224,-0.19597622341785176,5.6153846153846185,1.2977501010288994,1.0855496987126962,0.031555064298828754,5.983545250560963,1.2009148092777708,0.8815428231876613,-0.10539479888199908,6.489444878811573,1.3540121649948893,1.1070249874174356,0.026476653824489868,7.7803203661327345,0.14993815868414756,-0.19228984331465218,-0.18131727645543216,-46.29113985350862
2016-01-31,1.2404399164662354,1.2384870806002766,-0.16098985331684132,0.07225433526011407,1.1525958880046498,1.2050783033555463,1.0712632721532496,0.4319654427645696,1.2035453124173614,1.1905478275959815,-0.17722030125209268,1.1070110701106906,1.0913140502184009,1.0608125291914159,-0.11952286093344454,0.5847953216374274,-0.4805685848460662,0.05537335149510167,0.6663009308542839,-25.53125687379993
2016-02-07,-0.4571186164666339,-0.13287597108840488,1.4040931120118383,-8.413284132841332,-0.5693842928034994,-0.06724496953595203,1.378838000504726,-8.673835125448022,-0.6538470760664252,-0.2102820019240118,1.4512246205491046,-7.159005275056512,-0.7120294681905885,-0.6130728844569618,0.886014163005538,-4.13844996237772,0.9279161967736749,0.9110275853467322,-0.07760327322210842,-16.123902295247937
2016-02-14,-0.08026882769509283,-0.3607641033234068,-0.6997856494793208,0.6772009029345496,-0.28744406522936106,-0.9220918077784518,-1.0930055539231611,0.5952380952380958,-0.11781872737488604,-0.690668929555955,-0.969885542784142,2.7993779160186723,-0.28014906538269685,-0.6704109932825006,-1.3502616473261784,2.223926380368105,-1.1817023123419148,-1.4181355881223388,-1.4410105498710413,-6.516536470994997
2016-02-21,-0.17751113316062112,-0.5100472846817043,-0.07146071931045024,2.7272727272727364,-0.2706246677518976,-0.738967525878119,-0.7743845872314781,2.1021021021020974,-0.07761392353390793,-0.4007697890401659,-0.12416090857850536,2.2205206738131635,-0.004609745953168475,-0.2561253342185879,-0.7852070532987567,3.3536585365853764,-0.9738621875056375,0.019916244833463968,1.0273010634396396,-6.819456718569923
2016-02-28,1.3875574130610773,1.4891554349785225,0.2960782627318988,7.007299270072999,1.4415726185797328,1.4748007644689396,0.44171874287907775,7.872340425531923,1.3745617742368244,1.4979893027386726,0.3794390313920145,7.601476014760142,1.4030777908961964,1.4847046258724177,0.7042353702276745,6.685633001422472,0.1257634367800769,-0.4907776030219306,-0.874098208173203,8.690131539785257
2016-03-06,1.230888328774664,1.2245879375440816,-4.351167857633658e-15,4.616429056347588,1.0884003467513366,0.9677438750072271,0.2386876219808753,2.870493991989317,1.104400374083908,1.038842647066972,-0.324265114040978,2.479338842975215,1.0262916676855158,0.9753841331435331,0.1462997298334143,0.6738544474393507,0.35578466586583646,-0.3088268437017486,-0.6262756429917302,-20.46562091783151
2016-03-13,0.694235656693814,0.7227577554376092,0.7524096897743089,2.178352620830499,0.7017878915997382,0.6933414111331435,0.14340694787641353,2.3035230352303517,0.7347194327678339,0.6528346794992873,-0.819217615810497,2.567661346287295,0.6785882734649233,0.5679392166481761,0.3329560459081442,4.230235783633837,-0.09581534991996753,-0.01157954736521833,0.4564786914928545,-31.695867260190873
2016-03-20,0.7574996736342886,0.4204076397893313,-1.2908877412871858,3.643724696356269,1.036619720351508,0.6664899346517618,-1.3034265370817089,2.36998025016459,1.1869022909070106,1.2885152488950948,-0.806117012794381,3.3108108108108003,1.3105388973177752,1.332900934846373,-1.3363062095621223,2.108036890645588,1.1347020691351402,1.4943003923792426,1.4305225886108879,-11.550858544094725
2016-03-27,1.4458677552622186,1.4854921508009278,-0.8794258527633076,1.9505851755526589,1.3883871943347565,1.416983816864148,-0.703041723477967,1.8052869116698864,1.2299210427517262,1.1681634710491953,-0.5604485383177986,2.042160737812915,1.2173493925933938,1.2135815131007408,-1.0599264047104844,1.2265978050355035,-1.199017126289696,-0.8126477927745637,-0.7594968775935752,9.017597170807946
