Date,Franklin FTSE ItalyEtf_Open_average,Franklin FTSE ItalyEtf_Open_max,Franklin FTSE ItalyEtf_Open_min,Franklin FTSE ItalyEtf_High_average,Franklin FTSE ItalyEtf_High_max,Franklin FTSE ItalyEtf_High_min,Franklin FTSE ItalyEtf_Low_average,Franklin FTSE ItalyEtf_Low_max,Franklin FTSE ItalyEtf_Low_min,Franklin FTSE ItalyEtf_Close_average,Franklin FTSE ItalyEtf_Close_max,Franklin FTSE ItalyEtf_Close_min
2018-05-27,-2.245706487733275,-2.245706487733275,-2.245706487733275,-2.265252934538872,-2.265252934538872,-2.265252934538872,-2.195856596247175,-2.195856596247175,-2.195856596247175,-2.1955437867630265,-2.1955437867630265,-2.1955437867630265
2018-06-03,-2.3119315791371395,-2.3119315791371395,-2.3119315791371395,-2.3226329577951357,-2.3226329577951357,-2.3226329577951357,-2.340920342360049,-2.340920342360049,-2.340920342360049,-2.338552603035386,-2.338552603035386,-2.338552603035386
2018-06-10,-1.4260869944375094,-1.4260869944375094,-1.4260869944375094,-1.435442840515744,-1.435442840515744,-1.435442840515744,-1.3845210724855759,-1.3845210724855759,-1.3845210724855759,-1.3849179751523348,-1.3849179751523348,-1.3849179751523348
2018-06-17,-2.166104274511472,-2.166104274511472,-2.166104274511472,-2.168035795109033,-2.168035795109033,-2.168035795109033,-2.159423635621232,-2.159423635621232,-2.159423635621232,-2.1552354247003818,-2.1552354247003818,-2.1552354247003818
2018-06-24,-1.8829755593329651,-1.8829755593329651,-1.8829755593329651,-1.8844744441974997,-1.8844744441974997,-1.8844744441974997,-1.8659394964063907,-1.8659394964063907,-1.8659394964063907,-1.8631084618971707,-1.8631084618971707,-1.8631084618971707
2018-07-01,-1.1191339338579047,-1.1191339338579047,-1.1191339338579047,-1.123856218943366,-1.123856218943366,-1.123856218943366,-1.0925876377595798,-1.0925876377595798,-1.0925876377595798,-1.0930241608272697,-1.0930241608272697,-1.0930241608272697
2018-07-08,-1.2148814981317104,-1.2148814981317104,-1.2148814981317104,-1.2179818263309552,-1.2179818263309552,-1.2179818263309552,-1.1976615688169392,-1.1976615688169392,-1.1976615688169392,-1.1973106912818536,-1.1973106912818536,-1.1973106912818536
2018-07-15,-1.2552890832673977,-1.2552890832673977,-1.2552890832673977,-1.2572724886992037,-1.2572724886992037,-1.2572724886992037,-1.240278857410256,-1.240278857410256,-1.240278857410256,-1.2394587253729599,-1.2394587253729599,-1.2394587253729599
2018-07-22,-1.0559263151809848,-1.0559263151809848,-1.0559263151809848,-1.0552620472283327,-1.0552620472283327,-1.0552620472283327,-1.0425328337396165,-1.0425328337396165,-1.0425328337396165,-1.0418613453613654,-1.0418613453613654,-1.0418613453613654
2018-07-29,-1.1812747716869139,-1.1812747716869139,-1.1812747716869139,-1.1797786181435763,-1.1797786181435763,-1.1797786181435763,-1.1698779890570667,-1.1698779890570667,-1.1698779890570667,-1.1683530577002406,-1.1683530577002406,-1.1683530577002406
2018-08-05,-1.1122448397433171,-1.1122448397433171,-1.1122448397433171,-1.1108282249504964,-1.1108282249504964,-1.1108282249504964,-1.1023255040342506,-1.1023255040342506,-1.1023255040342506,-1.1008743524842763,-1.1008743524842763,-1.1008743524842763
2018-08-12,-1.7541771176744083,-1.7541771176744083,-1.7541771176744083,-1.7500178713186967,-1.7500178713186967,-1.7500178713186967,-1.750468850986445,-1.750468850986445,-1.750468850986445,-1.7462326076029162,-1.7462326076029162,-1.7462326076029162
2018-08-19,-1.1113255352010043,-1.1113255352010043,-1.1113255352010043,-1.1093983346271468,-1.1093983346271468,-1.1093983346271468,-1.1041588376830616,-1.1041588376830616,-1.1041588376830616,-1.1022689106697898,-1.1022689106697898,-1.1022689106697898
2018-08-26,-0.46916803612473346,-0.46916803612473346,-0.46916803612473346,-0.47020919436122005,-0.47020919436122005,-0.47020919436122005,-0.46348031443184406,-0.46348031443184406,-0.46348031443184406,-0.46455213254701805,-0.46455213254701805,-0.46455213254701805
2018-09-02,-0.5715781125127704,-0.5715781125127704,-0.5715781125127704,-0.5713869930416905,-0.5713869930416905,-0.5713869930416905,-0.5654109718210613,-0.5654109718210613,-0.5654109718210613,-0.5652651262203823,-0.5652651262203823,-0.5652651262203823
2018-09-09,-1.1425828831663327,-1.1425828831663327,-1.1425828831663327,-1.135807692554846,-1.135807692554846,-1.135807692554846,-1.135424186390983,-1.135424186390983,-1.135424186390983,-1.1287192692870753,-1.1287192692870753,-1.1287192692870753
2018-09-16,-1.1217346607626364,-1.1217346607626364,-1.1217346607626364,-1.1108712346869536,-1.1108712346869536,-1.1108712346869536,-1.1146284776614466,-1.1146284776614466,-1.1146284776614466,-1.1038505447895068,-1.1038505447895068,-1.1038505447895068
2018-09-23,-1.4692048310888426,-1.4692048310888426,-1.4692048310888426,-1.4692048310888426,-1.4692048310888426,-1.4692048310888426,-1.4629509177738997,-1.4629509177738997,-1.4629509177738997,-1.4629509177738997,-1.4629509177738997,-1.4629509177738997
2018-09-30,-1.9830283683307393,-1.9830283683307393,-1.9830283683307393,-1.9830283683307393,-1.9830283683307393,-1.9830283683307393,-1.9810565850332735,-1.9810565850332735,-1.9810565850332735,-1.9810565850332735,-1.9810565850332735,-1.9810565850332735
2018-10-07,-2.360289259141871,-2.360289259141871,-2.360289259141871,-2.360289259141871,-2.360289259141871,-2.360289259141871,-2.400546693925742,-2.400546693925742,-2.400546693925742,-2.400546693925742,-2.400546693925742,-2.400546693925742
2018-10-14,-2.5627921255045703,-2.5627921255045703,-2.5627921255045703,-2.5627921255045703,-2.5627921255045703,-2.5627921255045703,-2.5526871938767517,-2.5526871938767517,-2.5526871938767517,-2.5526871938767517,-2.5526871938767517,-2.5526871938767517
2018-10-21,-1.7779677366518705,-1.7779677366518705,-1.7779677366518705,-1.7779677366518705,-1.7779677366518705,-1.7779677366518705,-1.7689239085843502,-1.7689239085843502,-1.7689239085843502,-1.7689239085843502,-1.7689239085843502,-1.7689239085843502
2018-10-28,-1.1886805704558838,-1.1886805704558838,-1.1886805704558838,-1.0860170495458976,-1.0860170495458976,-1.0860170495458976,-1.3215803116232203,-1.3215803116232203,-1.3215803116232203,-1.248871113411684,-1.248871113411684,-1.248871113411684
2018-11-04,-1.0399852986484102,-1.0399852986484102,-1.0399852986484102,-1.0521501173016332,-1.0521501173016332,-1.0521501173016332,-1.0833157228498547,-1.0833157228498547,-1.0833157228498547,-1.0862724706466838,-1.0862724706466838,-1.0862724706466838
2018-11-11,-1.4385059712278305,-1.4385059712278305,-1.4385059712278305,-1.3647282884294971,-1.3647282884294971,-1.3647282884294971,-1.4056225571545033,-1.4056225571545033,-1.4056225571545033,-1.3306139086939586,-1.3306139086939586,-1.3306139086939586
2018-11-18,-1.3489287123931317,-1.3489287123931317,-1.3489287123931317,-1.368201481225694,-1.368201481225694,-1.368201481225694,-1.3197655639994308,-1.3197655639994308,-1.3197655639994308,-1.3368811807662566,-1.3368811807662566,-1.3368811807662566
2018-11-25,-0.9358134750787734,-0.9358134750787734,-0.9358134750787734,-0.9367477560364157,-0.9367477560364157,-0.9367477560364157,-0.9122078520612664,-0.9122078520612664,-0.9122078520612664,-0.9115037762668072,-0.9115037762668072,-0.9115037762668072
2018-12-02,-1.1129001915228218,-1.1129001915228218,-1.1129001915228218,-1.1369947693028533,-1.1369947693028533,-1.1369947693028533,-1.08896377234387,-1.08896377234387,-1.08896377234387,-1.1113709035403012,-1.1113709035403012,-1.1113709035403012
2018-12-09,-1.0542889937871136,-1.0542889937871136,-1.0542889937871136,-1.0770090638220668,-1.0770090638220668,-1.0770090638220668,-1.0318150043119294,-1.0318150043119294,-1.0318150043119294,-1.0530997697153934,-1.0530997697153934,-1.0530997697153934
2018-12-16,-1.2970322532377907,-1.2970322532377907,-1.2970322532377907,-1.319706793734013,-1.319706793734013,-1.319706793734013,-1.440221682821479,-1.440221682821479,-1.440221682821479,-1.4624696085807374,-1.4624696085807374,-1.4624696085807374
2018-12-23,-1.1938296053264688,-1.1938296053264688,-1.1938296053264688,-1.206993633511423,-1.206993633511423,-1.206993633511423,-1.1700752734294038,-1.1700752734294038,-1.1700752734294038,-1.1889614629586716,-1.1889614629586716,-1.1889614629586716
2018-12-30,-0.6342217998738265,-0.6342217998738265,-0.6342217998738265,-0.6512935641366757,-0.6512935641366757,-0.6512935641366757,-0.5981723409907076,-0.5981723409907076,-0.5981723409907076,-0.6131402968508576,-0.6131402968508576,-0.6131402968508576
2019-01-06,-0.23010082446640195,-0.23010082446640195,-0.23010082446640195,-0.2136035003616931,-0.2136035003616931,-0.2136035003616931,-0.19968781816842338,-0.19968781816842338,-0.19968781816842338,-0.18165132366101586,-0.18165132366101586,-0.18165132366101586
2019-01-13,0.1650039792302483,0.1650039792302483,0.1650039792302483,0.16570452907975963,0.16570452907975963,0.16570452907975963,0.19354255727020472,0.19354255727020472,0.19354255727020472,0.19635130712622492,0.19635130712622492,0.19635130712622492
2019-01-20,0.5503163659179038,0.5503163659179038,0.5503163659179038,0.5277828551488487,0.5277828551488487,0.5277828551488487,0.5550578896015484,0.5550578896015484,0.5550578896015484,0.5357878271785758,0.5357878271785758,0.5357878271785758
2019-01-27,0.5213933457290699,0.5213933457290699,0.5213933457290699,0.4948139314680532,0.4948139314680532,0.4948139314680532,0.5546753560634962,0.5546753560634962,0.5546753560634962,0.5320548131842822,0.5320548131842822,0.5320548131842822
2019-02-03,0.023651701941321792,0.023651701941321792,0.023651701941321792,0.19163213520600342,0.19163213520600342,0.19163213520600342,0.07650961479855327,0.07650961479855327,0.07650961479855327,0.22901250142069932,0.22901250142069932,0.22901250142069932
2019-02-10,1.6093322488788084,1.6093322488788084,1.6093322488788084,1.6365524425856477,1.6365524425856477,1.6365524425856477,1.6284995094534038,1.6284995094534038,1.6284995094534038,1.6633697044932618,1.6633697044932618,1.6633697044932618
2019-02-17,1.9095917974830925,1.9095917974830925,1.9095917974830925,1.8304938276037344,1.8304938276037344,1.8304938276037344,1.8815521529929873,1.8815521529929873,1.8815521529929873,1.81250491265772,1.81250491265772,1.81250491265772
2019-02-24,2.3876280169826516,2.3876280169826516,2.3876280169826516,2.3331723372322597,2.3331723372322597,2.3331723372322597,2.386786095012996,2.386786095012996,2.386786095012996,2.339613975754199,2.339613975754199,2.339613975754199
2019-03-03,1.4711813278055867,1.4711813278055867,1.4711813278055867,1.4673228706996269,1.4673228706996269,1.4673228706996269,1.4780628475284152,1.4780628475284152,1.4780628475284152,1.4784236406392706,1.4784236406392706,1.4784236406392706
2019-03-10,2.0706348135826715,2.0706348135826715,2.0706348135826715,2.040438261084429,2.040438261084429,2.040438261084429,2.056957428697883,2.056957428697883,2.056957428697883,2.0300923119431658,2.0300923119431658,2.0300923119431658
2019-03-17,1.7445779210747876,1.7445779210747876,1.7445779210747876,1.7306011067164346,1.7306011067164346,1.7306011067164346,1.7274070124812515,1.7274070124812515,1.7274070124812515,1.7110610121911358,1.7110610121911358,1.7110610121911358
2019-03-24,1.7026298124403627,1.7026298124403627,1.7026298124403627,1.7009059916625222,1.7009059916625222,1.7009059916625222,1.6827601460915451,1.6827601460915451,1.6827601460915451,1.6793493152007721,1.6793493152007721,1.6793493152007721
2019-03-31,1.8441214848376257,1.8441214848376257,1.8441214848376257,1.8419753265174703,1.8419753265174703,1.8419753265174703,1.8218602540271307,1.8218602540271307,1.8218602540271307,1.8183785417902405,1.8183785417902405,1.8183785417902405
2019-04-07,1.785263538403653,1.785263538403653,1.785263538403653,1.7774981369970575,1.7774981369970575,1.7774981369970575,1.7641023810214302,1.7641023810214302,1.7641023810214302,1.7551030825877567,1.7551030825877567,1.7551030825877567
2019-04-14,1.5509346081294164,1.5509346081294164,1.5509346081294164,1.544773587636027,1.544773587636027,1.544773587636027,1.534572801914087,1.534572801914087,1.534572801914087,1.5274624293694132,1.5274624293694132,1.5274624293694132
2019-04-21,1.1317431480647382,1.1317431480647382,1.1317431480647382,1.1330112019048262,1.1330112019048262,1.1330112019048262,1.1218496501455242,1.1218496501455242,1.1218496501455242,1.122385815226494,1.122385815226494,1.122385815226494
2019-04-28,1.1484418625674508,1.1484418625674508,1.1484418625674508,1.1433385455542693,1.1433385455542693,1.1433385455542693,1.1360601480955286,1.1360601480955286,1.1360601480955286,1.1301334370014113,1.1301334370014113,1.1301334370014113
2019-05-05,0.48566046662873325,0.48566046662873325,0.48566046662873325,0.47597507634679936,0.47597507634679936,0.47597507634679936,0.4614504356685809,0.4614504356685809,0.4614504356685809,0.45171826151627464,0.45171826151627464,0.45171826151627464
2019-05-12,0.17852006668490566,0.17852006668490566,0.17852006668490566,0.164625777425341,0.164625777425341,0.164625777425341,0.1825876185551046,0.1825876185551046,0.1825876185551046,0.16915796286733328,0.16915796286733328,0.16915796286733328
2019-05-19,-0.05594964834192361,-0.05594964834192361,-0.05594964834192361,-0.06425246175497408,-0.06425246175497408,-0.06425246175497408,-0.05120785115970033,-0.05120785115970033,-0.05120785115970033,-0.05873808361850306,-0.05873808361850306,-0.05873808361850306
2019-05-26,-1.1179911660298567,-1.1179911660298567,-1.1179911660298567,-1.1343444094865418,-1.1343444094865418,-1.1343444094865418,-1.111112105442706,-1.111112105442706,-1.111112105442706,-1.1252752797739647,-1.1252752797739647,-1.1252752797739647
2019-06-02,0.09883126285627322,0.09883126285627322,0.09883126285627322,0.08275321494971676,0.08275321494971676,0.08275321494971676,-0.005090108906323967,-0.005090108906323967,-0.005090108906323967,0.05128232694583115,0.05128232694583115,0.05128232694583115
2019-06-09,-0.7753273014104779,-0.7753273014104779,-0.7753273014104779,-0.8124678391645492,-0.8124678391645492,-0.8124678391645492,-0.7649119769383036,-0.7649119769383036,-0.7649119769383036,-0.8038842363189527,-0.8038842363189527,-0.8038842363189527
2019-06-16,0.5637678742594353,0.5637678742594353,0.5637678742594353,0.5601950378149524,0.5601950378149524,0.5601950378149524,0.572952612596483,0.572952612596483,0.572952612596483,0.5653386311282229,0.5653386311282229,0.5653386311282229
2019-06-23,0.4353892961565027,0.4353892961565027,0.4353892961565027,0.42809900866344003,0.42809900866344003,0.42809900866344003,0.38407710465071243,0.38407710465071243,0.38407710465071243,0.37175585631082003,0.37175585631082003,0.37175585631082003
2019-06-30,1.177861929493815,1.177861929493815,1.177861929493815,1.191470865330419,1.191470865330419,1.191470865330419,1.1864676790642539,1.1864676790642539,1.1864676790642539,1.197630341318126,1.197630341318126,1.197630341318126
2019-07-07,1.4518425367598937,1.4518425367598937,1.4518425367598937,1.5347676673650212,1.5347676673650212,1.5347676673650212,1.4583696053664712,1.4583696053664712,1.4583696053664712,1.5404305779802085,1.5404305779802085,1.5404305779802085
2019-07-14,0.2864590172599922,0.2864590172599922,0.2864590172599922,0.2726469991954813,0.2726469991954813,0.2726469991954813,0.18833892697390214,0.18833892697390214,0.18833892697390214,0.1702942368897847,0.1702942368897847,0.1702942368897847
2019-07-21,0.2505125306976321,0.2505125306976321,0.2505125306976321,0.23805736078337955,0.23805736078337955,0.23805736078337955,0.26902561954880455,0.26902561954880455,0.26902561954880455,0.2523291009847677,0.2523291009847677,0.2523291009847677
2019-07-28,-0.957621597077385,-0.957621597077385,-0.957621597077385,-0.9639638070110575,-0.9639638070110575,-0.9639638070110575,-1.069940383979482,-1.069940383979482,-1.069940383979482,-1.054303191794993,-1.054303191794993,-1.054303191794993
2019-08-04,-1.9091111659424986,-1.9091111659424986,-1.9091111659424986,-1.8633592017861074,-1.8633592017861074,-1.8633592017861074,-1.8698812353307628,-1.8698812353307628,-1.8698812353307628,-1.8718781782604916,-1.8718781782604916,-1.8718781782604916
2019-08-11,-1.8904390607281343,-1.8904390607281343,-1.8904390607281343,-1.9010305170011792,-1.9010305170011792,-1.9010305170011792,-1.8612703675890536,-1.8612703675890536,-1.8612703675890536,-1.873149778997937,-1.873149778997937,-1.873149778997937
2019-08-18,-1.554374371455474,-1.554374371455474,-1.554374371455474,-1.5627179052122258,-1.5627179052122258,-1.5627179052122258,-1.5323303547919853,-1.5323303547919853,-1.5323303547919853,-1.5417451295964657,-1.5417451295964657,-1.5417451295964657
2019-08-25,-0.33308947717331944,-0.33308947717331944,-0.33308947717331944,-0.34257006501120635,-0.34257006501120635,-0.34257006501120635,-0.3118209892785127,-0.3118209892785127,-0.3118209892785127,-0.3241251758779549,-0.3241251758779549,-0.3241251758779549
2019-09-01,0.6330050569090402,0.6330050569090402,0.6330050569090402,0.620964783079114,0.620964783079114,0.620964783079114,0.5254705177772148,0.5254705177772148,0.5254705177772148,0.5089401843748905,0.5089401843748905,0.5089401843748905
2019-09-08,0.9909101110702849,0.9909101110702849,0.9909101110702849,0.979447438663861,0.979447438663861,0.979447438663861,1.0266614410484092,1.0266614410484092,1.0266614410484092,1.0093167955861333,1.0093167955861333,1.0093167955861333
2019-09-15,0.8145995258470788,0.8145995258470788,0.8145995258470788,0.8030417621152283,0.8030417621152283,0.8030417621152283,0.7317264802185957,0.7317264802185957,0.7317264802185957,0.7147960935693857,0.7147960935693857,0.7147960935693857
2019-09-22,0.33642102355469716,0.33642102355469716,0.33642102355469716,0.3258491723016411,0.3258491723016411,0.3258491723016411,0.29331789219707444,0.29331789219707444,0.29331789219707444,0.2783944083517484,0.2783944083517484,0.2783944083517484
2019-09-29,-0.3080209297371106,-0.3080209297371106,-0.3080209297371106,-0.18309018992384196,-0.18309018992384196,-0.18309018992384196,-0.2733615623579627,-0.2733615623579627,-0.2733615623579627,-0.14991588840881415,-0.14991588840881415,-0.14991588840881415
2019-10-06,0.7603199159088522,0.7603199159088522,0.7603199159088522,0.808911884928744,0.808911884928744,0.808911884928744,0.8068324571504938,0.8068324571504938,0.8068324571504938,0.7855803389197205,0.7855803389197205,0.7855803389197205
2019-10-13,1.311043281989039,1.311043281989039,1.311043281989039,1.3147416765770263,1.3147416765770263,1.3147416765770263,1.2822086274983473,1.2822086274983473,1.2822086274983473,1.3606519044720342,1.3606519044720342,1.3606519044720342
2019-10-20,1.305817908289559,1.305817908289559,1.305817908289559,1.3195409717648414,1.3195409717648414,1.3195409717648414,1.3403645974095575,1.3403645974095575,1.3403645974095575,1.3574366875291495,1.3574366875291495,1.3574366875291495
2019-10-27,1.7268386705040524,1.7268386705040524,1.7268386705040524,1.7050761014494387,1.7050761014494387,1.7050761014494387,1.7662659182897367,1.7662659182897367,1.7662659182897367,1.7329187476915373,1.7329187476915373,1.7329187476915373
2019-11-03,1.7950543592731527,1.7950543592731527,1.7950543592731527,1.842172579410836,1.842172579410836,1.842172579410836,1.8252980544566482,1.8252980544566482,1.8252980544566482,1.8620921921794649,1.8620921921794649,1.8620921921794649
2019-11-10,1.652611035609266,1.652611035609266,1.652611035609266,1.6255106646665027,1.6255106646665027,1.6255106646665027,1.6743725954315156,1.6743725954315156,1.6743725954315156,1.6397594045070394,1.6397594045070394,1.6397594045070394
2019-11-17,1.2271908740286552,1.2271908740286552,1.2271908740286552,1.258880590798154,1.258880590798154,1.258880590798154,1.2479460240073763,1.2479460240073763,1.2479460240073763,1.2738583769729899,1.2738583769729899,1.2738583769729899
2019-11-24,1.0690743108112355,1.0690743108112355,1.0690743108112355,1.0461165287148797,1.0461165287148797,1.0461165287148797,1.089421473793194,1.089421473793194,1.089421473793194,1.062013166942079,1.062013166942079,1.062013166942079
