Date,SCCO_Open_average,SCCO_Open_max,SCCO_Open_volatility,SCCO_Open_change%,SCCO_High_average,SCCO_High_max,SCCO_High_volatility,SCCO_High_change%,SCCO_Low_average,SCCO_Low_max,SCCO_Low_volatility,SCCO_Low_change%,SCCO_Close_average,SCCO_Close_max,SCCO_Close_volatility,SCCO_Close_change%,SCCO_Volume_average,SCCO_Volume_max,SCCO_Volume_volatility,SCCO_Volume_change%
2016-01-24,0.8122298824470939,0.6522404611271466,-0.955146294302148,4.922067268252664,0.9160635091934157,0.6627876681259359,-0.4735744173457197,2.9458598726114587,0.8741762577880081,0.5511302054896466,-0.7161003103081726,2.3907666941467363,1.0154984696822846,0.8401694473802672,-0.14518884980596694,1.5606242496998823,-0.771073373991525,-1.017580599771384,-0.476916584684455,-44.495538518731024
2016-01-31,1.0707270139821412,1.1027630099863677,0.8771458567236293,7.58564437194127,1.0905250375343032,1.189714700952024,1.4429379650024745,7.729468599033821,1.027190586405825,1.1727771934978428,1.0670850250012227,6.786011656952535,1.0536607993377929,1.0988988215943416,1.320630514079255,7.857733664185271,-0.6307577051353062,-1.337461196009349,-0.5747478438315463,-35.159635142980285
2016-02-07,0.31723932691780343,0.11925242929748056,-1.0926697352889112,-2.326498422712933,0.469831489585504,0.3850981011199955,-0.5207566110930759,3.0397505845674244,0.24222887282475083,0.11446749161525131,-0.3553801293521242,-1.9433198380566816,0.41560393176154264,0.45414038555146424,-0.035330616277879257,3.9007092198581637,1.491807350206977,1.13750619092425,-1.0048117553219909,-25.952397973337217
2016-02-14,0.17137505390630497,0.9250170388737112,1.2191515636072578,-8.049886621315203,-0.7114339262559314,0.5983665169602287,1.0740655549071614,-7.4019245003700975,-0.30979245510973596,0.9318545943653704,1.0681898240954284,-7.7480916030534255,-1.0319788139658137,-0.012101891189293619,0.7608722841672353,-5.454545454545447,1.3121716059863613,1.4160416636910405,1.4551079451396443,18.781363289143915
2016-02-21,-1.226974033013983,-1.052712170630322,-0.7173677141568905,-0.8080808080808052,-1.3496287706550902,-1.4036217274657208,-0.950671224796929,-0.4444444444444421,-1.165172981309869,-1.0872956629918227,-0.956053710809625,-1.6528925619834651,-1.2500001308097515,-1.4497300375517137,-1.313756556247772,-1.6029593094944392,-0.7808590372525648,-0.898292610598744,-1.1527298670654058,14.44584208476171
2016-02-28,1.2626324557107886,1.161166800975489,1.0089312598483287,10.842880523731582,1.066169570245768,1.0170415688300853,0.8509878330708515,10.515713134568893,1.3957926384721162,1.123612379956121,0.9500734215120138,11.698584512905908,1.2236314306416014,0.8560082530453123,0.46604433401900947,8.932902182700087,-0.11188734036456467,0.045572645064490214,0.3734755905350048,23.12546194256474
2016-03-06,1.1499206441415575,0.3476640129702604,-1.1261416214860918,0.5289006422364964,0.9542394061341576,0.3293291520327945,-0.8290217434600902,1.7273751408186289,1.0394783642710328,0.4203938943244909,-0.9163181898201892,2.8015564202334726,0.994175493099646,0.6073681641403442,-0.7146335674092097,3.625144620131127,-0.8187009871230169,-0.8177618641526027,-0.8028263438065594,-34.03334234144044
2016-03-13,1.188177830483415,1.191219763472247,0.5058646088454353,6.792452830188682,1.1843016158389978,1.1363506065010147,0.6666704456026875,7.1375186846038865,1.1695265099528604,1.1210176844508746,0.3148514617790734,6.478658536585377,1.1614198642155311,1.093418706837588,0.5549318510198208,5.970709725873076,-0.46299472767163863,0.4612355887676014,1.151891564348922,3.7753507404947735
2016-03-20,0.9508626629014162,0.5331222848540511,-0.6633547095100824,-0.1428061406640582,0.8697112907245884,0.47968344231687476,-0.9529751545645492,-1.3990905911157698,0.9090181991742068,0.7489924186986995,-0.5983923830058526,-2.3563013209568013,0.8747650933811805,0.8423457898428357,-0.8372672270564648,-2.288732394366192,-1.2620251583342816,-1.3096608664763287,-1.2729007511745094,6.077173197897541
2016-03-27,0.48848043822564,0.6657713824897622,0.5641529461642515,0.6583760058522301,0.46398828234181505,0.5348059095468028,0.08644285595402489,-2.3321554770318027,0.41515797610259425,0.2639072892350908,-0.48866169255866737,-1.6158648549394097,0.3310221716562096,0.36496208411818626,0.4373196428383233,-5.235231694375665,-0.3083538253591348,-0.13962299696342464,0.1808198879989748,68.63433168078552
