Date,SCCO_Open_average,SCCO_Open_max,SCCO_Open_volatility,SCCO_Open_change,SCCO_High_average,SCCO_High_max,SCCO_High_volatility,SCCO_High_change,SCCO_Low_average,SCCO_Low_max,SCCO_Low_volatility,SCCO_Low_change,SCCO_Close_average,SCCO_Close_max,SCCO_Close_volatility,SCCO_Close_change,SCCO_Volume_average,SCCO_Volume_max,SCCO_Volume_volatility,SCCO_Volume_change
2016-03-27,1.3651725798850844,1.3881367488795553,0.19634414014508353,-0.01514158224345672,1.3383894385142132,1.272830126873353,-0.1565489165453499,-0.661082018521599,1.3400877078052524,1.148793460011522,-0.6306597637860163,-0.42339665382593245,1.2860351375277117,1.1493880097142597,-0.11839321486895865,-1.210621641041048,-1.1522263325220172,-1.053519126808435,-0.36834562988929365,0.9956029593904551
2016-04-03,0.5845618511297039,0.4159377463681272,-0.9880695628125855,-0.4764527999730796,0.5111480292493531,0.2377416970068074,-0.6895321699202345,-0.4107625657482776,0.577138222933327,0.416576532943754,-0.5189378609115103,-0.45989124016468513,0.413688111077325,0.35241156261127876,-0.25110001613550337,-0.7491292255411098,-0.028340851431917075,0.011175503242572818,-0.08812434230838607,0.2467860577574005
2016-04-10,1.0572576667624074,0.841108796064839,-0.481259166852695,0.42889985418577187,1.0434656940819027,0.8169958262324444,-0.6134388814335061,0.31049833536507987,1.0881407444294162,0.969232160037425,-0.2480037656563384,0.3722915816184722,1.1549300580176665,1.07698478538119,-0.681459094990686,0.5301575204143959,-1.1927869584892519,-1.0920376266913678,-0.5092842886020682,-1.1297032852369049
2016-04-17,1.8822686868779555,1.9111759048644625,-0.2199473776591516,-0.564983111999258,1.7989390535338348,1.579008622160244,-0.9377208797177555,-0.4204687083079509,1.837524895920214,1.5558210117108968,-1.200764872204668,-0.5132089170545594,1.7732770862781115,1.5632149333223107,-1.559091294219307,-0.3732585227584723,-0.7620603451462915,-1.180948806163289,-1.927167358842001,0.3288519368912911
2016-04-24,1.9177525013364212,1.9859810342114013,0.14098765563283538,0.2521099926968871,1.9084949069058323,2.0695808251039,0.004276341217960165,-0.33952868424413934,1.8022394877449335,1.7498023189029726,-0.8673400528308043,0.12549827195292537,1.8159776560836827,1.8427213900036765,-0.9794987501828625,-0.5169973507805415,0.5739019125447065,0.058310278903225446,-0.1862670325251027,-1.3390801601539712
2016-05-01,0.907179749485059,0.868017227083134,-0.2992033232473905,-1.0875402524788735,0.7974930989945465,0.6751856957128568,0.007253591442844456,-1.215467739595938,0.8455017088337521,0.917798976517217,0.2521557759622977,-1.2206483325560096,0.7715303533857566,0.8217584591601198,0.09994404929907506,-1.1740238072662106,-0.515613042024877,-0.6131048010410757,-0.21174411380773164,-0.7369937901991311
2016-05-08,0.3319560309096004,0.15614102858521536,-0.828041882465594,-0.48775053646031064,0.19421647406664652,0.01950424669936383,-0.6985020433234871,-0.20055762852018702,0.3254829552321569,0.2431675698870144,-0.578196349522585,-0.1498240077180842,0.20155206160864525,0.0516104865582487,-0.6631895486481983,-0.26970540565034773,-0.1939495262555316,0.13156202091797403,1.1422674731952387,1.1077671076998163
2016-05-15,-0.3188847720976353,-0.5171885568636146,-0.9041038454202164,-0.9099333191635662,-0.32223577739043724,-0.3425090473314024,-0.38188370512820957,-0.9668036092689918,-0.3054440843674952,-0.39845844491749316,-0.6311075753466747,-0.7585123218294697,-0.3186564079021874,-0.2312717961058749,-0.46865278014339123,-0.7174214467665257,0.6926373741255061,0.5463338763035406,0.46799954553636175,0.4420561659933782
2016-05-22,-0.5985306407260135,-0.7890391022648235,-1.170693318744205,-0.4018039078378507,-0.8078712350329097,-0.9803740830060071,-0.8508460342588949,-0.30426960443806594,-0.7271696171656014,-1.1054564388471293,-1.1456398546255997,-0.023637298010499144,-0.8448202351143407,-1.1814884119514342,-1.3281071239753084,0.1012719600366958,-0.22454272233128086,-0.5536733947589699,-0.7832597438664938,-0.7856636364296147
2016-05-29,-1.2053121300764453,-1.1567933392301637,-0.41306132565465226,-0.08942939032981913,-1.1678877332707474,-1.174455066436237,-0.23146275011043604,0.08050565480227674,-1.1667995762554892,-1.0950460026899316,0.4080024499462169,0.6377097216264838,-1.1728369667333454,-1.0692491880709394,-0.15844953159699088,1.0456195037355536,3.08000264075099,3.3050165662382955,3.310902617045219,-3.3014528777420518
2016-06-05,-1.0942075269921525,-0.9023123262186897,-0.10662310664291796,-0.896516424139515,-1.257398841483359,-1.0110671967252827,0.1743940615245001,-0.6167746322416924,-1.0032849324187023,-0.9305836848706802,-0.20438837793715023,-0.46671580993424683,-1.199701024673713,-1.2163763670307612,-0.3301054484802995,-0.36119616394421394,-0.6302535700349835,-0.43448022911417145,-0.42161565907651666,0.26838878744340144
2016-06-12,-1.1419625036744407,-0.860018183232975,0.17246270480949386,1.7054692010385586,-1.0986650198180021,-0.7160824709911798,1.453235759309031,2.254813064855354,-1.029818085826752,-0.6992571972440672,1.6784079753611891,2.100535478035882,-1.0101164188156742,-0.7046009077359298,1.6980327238958244,1.9779817835699192,-0.12062883480753987,-0.3226838957881912,-0.3910054231162062,0.3820443035161152
