Date,First Trust ISE Global Wind Energy_Open_average,First Trust ISE Global Wind Energy_Open_max,First Trust ISE Global Wind Energy_High_average,First Trust ISE Global Wind Energy_High_max,First Trust ISE Global Wind Energy_Low_average,First Trust ISE Global Wind Energy_Low_max,First Trust ISE Global Wind Energy_Close_average,First Trust ISE Global Wind Energy_Close_max
2016-03-27,1.6646946159070404,1.6646946159070404,1.8425701729972692,1.8425701729972692,1.7451119057507383,1.7451119057507383,1.6200872952767766,1.6200872952767766
2016-04-03,1.313578971478413,1.313578971478413,1.390280278040593,1.390280278040593,1.3861902036059994,1.3861902036059994,1.2750388389245813,1.2750388389245813
2016-04-10,1.3574504966924599,1.3574504966924599,1.3791509174324912,1.3791509174324912,1.359914275674848,1.359914275674848,1.5174799066059614,1.5174799066059614
2016-04-17,1.2125489175604827,1.2125489175604827,1.0535438135580388,1.0535438135580388,1.2002971844304529,1.2002971844304529,1.2052941961059536,1.2052941961059536
2016-04-24,1.3987173495702998,1.3987173495702998,1.3244338006856835,1.3244338006856835,1.3734682601752393,1.3734682601752393,1.4019840347802408,1.4019840347802408
2016-05-01,0.9517457246445032,0.9517457246445032,0.8092367080319681,0.8092367080319681,0.8857231160311423,0.8857231160311423,0.900935923530299,0.900935923530299
2016-05-08,0.640522622863093,0.640522622863093,0.7149846436085426,0.7149846436085426,0.5687306377268337,0.5687306377268337,0.7828731566322823,0.7828731566322823
2016-05-15,0.3447798932418,0.3447798932418,0.5260235179860958,0.5260235179860958,0.5177616733889271,0.5177616733889271,0.5544955339866324,0.5544955339866324
2016-05-22,1.3112441595208493,1.3112441595208493,1.3486996634901762,1.3486996634901762,1.5300607437222606,1.5300607437222606,1.5002955686299717,1.5002955686299717
2016-05-29,2.394378014554439,2.394378014554439,2.456353734857279,2.456353734857279,2.3872201416161634,2.3872201416161634,2.2983908446824843,2.2983908446824843
2016-06-05,1.6454221361025396,1.6454221361025396,1.6920269221832225,1.6920269221832225,1.4990338633519957,1.4990338633519957,1.2291987036759386,1.2291987036759386
2016-06-12,1.472823340306282,1.472823340306282,1.7008902261470598,1.7008902261470598,1.0083361462067908,1.0083361462067908,1.5877662727215185,1.5877662727215185
2016-06-19,-0.00917471010963482,-0.00917471010963482,0.33657792214553445,0.33657792214553445,-0.6316876908589114,-0.6316876908589114,-0.473553912468114,-0.473553912468114
2016-06-26,1.6296768241243895,1.6296768241243895,1.4840422217324116,1.4840422217324116,1.6009967981657207,1.6009967981657207,1.549414634540896,1.549414634540896
2016-07-03,1.4250192205196166,1.4250192205196166,1.1631932743689495,1.1631932743689495,1.4890409491127694,1.4890409491127694,1.4710682534952633,1.4710682534952633
2016-07-10,1.5934435979977464,1.5934435979977464,1.3239035581564844,1.3239035581564844,1.6222735779675286,1.6222735779675286,1.408768340656679,1.408768340656679
2016-07-17,1.3226532399206463,1.3226532399206463,1.1229965296096507,1.1229965296096507,1.4262618905695628,1.4262618905695628,1.256418268454437,1.256418268454437
2016-07-24,1.5489153978759491,1.5489153978759491,1.4012690190085506,1.4012690190085506,1.4770009693672683,1.4770009693672683,1.388112665116167,1.388112665116167
2016-07-31,1.308381429508169,1.308381429508169,1.1435867390800212,1.1435867390800212,1.361641392716091,1.361641392716091,1.2929347877105863,1.2929347877105863
2016-08-07,1.3198666940124584,1.3198666940124584,1.377150438437151,1.377150438437151,1.352907821602822,1.352907821602822,1.3887200278296212,1.3887200278296212
2016-08-14,1.4010642848644652,1.4010642848644652,1.5530594587073676,1.5530594587073676,1.3154630388444217,1.3154630388444217,1.4756823381767397,1.4756823381767397
2016-08-21,1.1944417791085895,1.1944417791085895,1.4083327960849283,1.4083327960849283,1.1847836498634516,1.1847836498634516,1.2498013412355742,1.2498013412355742
