Date,UBS AG FI Enhanced Europe 50Etf_Open_average,UBS AG FI Enhanced Europe 50Etf_Open_max,UBS AG FI Enhanced Europe 50Etf_Open_min,UBS AG FI Enhanced Europe 50Etf_High_average,UBS AG FI Enhanced Europe 50Etf_High_max,UBS AG FI Enhanced Europe 50Etf_High_min,UBS AG FI Enhanced Europe 50Etf_Low_average,UBS AG FI Enhanced Europe 50Etf_Low_max,UBS AG FI Enhanced Europe 50Etf_Low_min,UBS AG FI Enhanced Europe 50Etf_Close_average,UBS AG FI Enhanced Europe 50Etf_Close_max,UBS AG FI Enhanced Europe 50Etf_Close_min
2018-05-27,-0.7191407017068707,-0.7191407017068707,-0.7191407017068707,-0.786623663216462,-0.786623663216462,-0.786623663216462,-0.7164005861923453,-0.7164005861923453,-0.7164005861923453,-0.8204438344275965,-0.8204438344275965,-0.8204438344275965
2018-06-03,-0.5739452524626505,-0.5739452524626505,-0.5739452524626505,-0.6434942120377785,-0.6434942120377785,-0.6434942120377785,-0.619327578213207,-0.619327578213207,-0.619327578213207,-0.7293589128058372,-0.7293589128058372,-0.7293589128058372
2018-06-10,-0.6699901856823565,-0.6699901856823565,-0.6699901856823565,-0.7837040727846332,-0.7837040727846332,-0.7837040727846332,-0.700488995995956,-0.700488995995956,-0.700488995995956,-0.6629030025509649,-0.6629030025509649,-0.6629030025509649
2018-06-17,-1.2589029107039889,-1.2589029107039889,-1.2589029107039889,-1.2059905409780736,-1.2059905409780736,-1.2059905409780736,-1.0697866016783257,-1.0697866016783257,-1.0697866016783257,-0.9813489357017287,-0.9813489357017287,-0.9813489357017287
2018-06-24,-1.4346344537800293,-1.4346344537800293,-1.4346344537800293,-1.448117239597623,-1.448117239597623,-1.448117239597623,-1.4027248761711255,-1.4027248761711255,-1.4027248761711255,-1.4943593136890008,-1.4943593136890008,-1.4943593136890008
2018-07-01,-0.6600504502385386,-0.6600504502385386,-0.6600504502385386,-0.5509900378909001,-0.5509900378909001,-0.5509900378909001,-0.4444243342076447,-0.4444243342076447,-0.4444243342076447,-0.3501232689153022,-0.3501232689153022,-0.3501232689153022
2018-07-08,-0.42824670659155156,-0.42824670659155156,-0.42824670659155156,-0.5498760241426155,-0.5498760241426155,-0.5498760241426155,-0.46441264544815236,-0.46441264544815236,-0.46441264544815236,-0.5741373144419739,-0.5741373144419739,-0.5741373144419739
2018-07-15,-0.37656676797159727,-0.37656676797159727,-0.37656676797159727,-0.5067022037059195,-0.5067022037059195,-0.5067022037059195,-0.16603636438856223,-0.16603636438856223,-0.16603636438856223,-0.28023542749406766,-0.28023542749406766,-0.28023542749406766
2018-07-22,0.6403843871945973,0.6403843871945973,0.6403843871945973,0.5146612783387441,0.5146612783387441,0.5146612783387441,0.711420649176489,0.711420649176489,0.711420649176489,0.6373048879445539,0.6373048879445539,0.6373048879445539
2018-07-29,0.003672623797433704,0.003672623797433704,0.003672623797433704,-0.10666602989925544,-0.10666602989925544,-0.10666602989925544,-0.08885872277390577,-0.08885872277390577,-0.08885872277390577,0.013993297836631087,0.013993297836631087,0.013993297836631087
