Date,JAKK_Open_average,JAKK_Open_max,JAKK_Open_volatility,JAKK_Open_change,JAKK_High_average,JAKK_High_max,JAKK_High_volatility,JAKK_High_change,JAKK_Low_average,JAKK_Low_max,JAKK_Low_volatility,JAKK_Low_change,JAKK_Close_average,JAKK_Close_max,JAKK_Close_volatility,JAKK_Close_change,JAKK_Volume_average,JAKK_Volume_max,JAKK_Volume_volatility,JAKK_Volume_change
2016-03-27,0.3339255671452945,0.410603915195169,0.7510874298881866,1.7933604510531582,0.39824601463518966,0.055716144046421515,-0.059046131364491945,0.831485247028527,0.4681859790391992,0.589340759375724,0.8615470716652656,1.1615362340154003,0.6316433009896195,0.2780928994583691,-0.2809906669937066,0.4519084789933074,-0.20897874231475294,-0.398903313747383,-0.34909760511177085,-0.10825741148031591
2016-04-03,0.7104914448971302,0.21934199658509124,-1.2387838935557087,0.1802641206478198,0.6546922855157211,0.11227276795421498,-0.9373566028484166,-0.003727327885458835,0.9582178789957919,0.5939270423260006,-1.443198291106916,0.10027926882381007,0.6224959024349261,0.1387863006177676,-1.0313387514658754,-0.18879976852017302,-0.6104833064889733,-0.6552355498286943,-0.6663016932943376,0.16970809346161025
2016-04-10,1.141089169329279,0.9755344151309568,-0.2885295113180853,0.816221048889482,1.3098076273022528,1.2182848229169652,-0.04634209220288929,0.6296020730667028,1.4229814295708851,1.557696585833658,-0.12164878647174636,0.7137721680970289,1.3986022086902983,1.3892243464823466,-0.1254651046329557,0.5785009608788863,-0.7444333070050786,-0.5316889076100529,-0.4612887892751586,0.22557709632792938
2016-04-17,1.0619665439001493,1.4469511208655748,0.921602930197889,-0.9995124044861213,1.0244712610953899,1.079033834577106,-0.02085903773286075,-0.6290746118991838,0.8651179795597296,1.2387244185874036,0.9755130413755299,-0.7460716431943909,0.8594204749150481,1.012827737644953,0.5093312136503074,-0.8832706715429426,0.062408820199704285,-0.25553424192409124,-0.29818085641880576,0.8265407525514757
2016-04-24,0.9513466930261225,0.8711062668464026,-0.2735474374947398,0.5853173473738321,1.01711644062632,0.6216859250643159,-0.8665817467293052,-0.237906778793164,1.1410825860604297,0.9885104735553311,-0.7710530934167066,0.294340593479431,1.038237451626906,0.7005166394541498,-0.8577496780499065,-0.3413519538778443,1.012576841621353,1.0951619196255447,0.9701194541551673,-0.17619368344057107
2016-05-01,0.23270428303458604,0.4888871707073258,0.6295837620754078,-1.0662610942576536,0.21473049803544852,0.12052683770577963,-0.1594016044168633,-0.6363748053965165,0.33229155883646927,0.3026355858952415,0.0709766457331266,-0.7455321905528053,0.1465178751190548,-0.10653312363426544,-0.46095965095094105,-0.47812606857988377,-0.6350655710429446,-0.3834717556078862,-0.38532678338396065,0.03604223411264175
2016-05-08,-0.05638694844550522,-0.4252953311523101,-0.45435499110086425,-0.6006384076037978,-0.29009530729056776,-0.9866545860743006,-0.5079489885377745,-0.5856092387635196,-0.00829812988032792,-0.06569552257733215,-0.7867356887218218,-0.7960341610429756,-0.18508498900740555,-0.8894991799933214,-0.5360234391224257,-0.399722891401504,-0.3431131083112008,-0.47690431304258163,-0.367152524498858,0.1775855931211056
2016-05-15,-0.8064102854595271,-1.4575217640995364,-0.5893934246633449,-0.4298380058325162,-0.9727717355985176,-1.624877653184114,-0.6571173726327632,-0.15201104863154094,-0.6344232033996946,-1.2203632503325286,-1.0238287620309268,0.02592793106122875,-0.7662036276041592,-1.3229154247317227,-0.5998355868035142,0.4613026437249747,-0.7380447671134789,-0.8434816595986698,-0.790537321849813,-0.09005095848122242
2016-05-22,-0.03827399784819572,-0.3279191860113209,-0.6431135370534571,0.6589371695363799,-0.1295641523946844,-0.40354823828732245,-0.7603448943011774,0.5225533972956317,0.41745484795770726,0.27849052601365437,-0.7083176793048435,0.2412910010187821,0.24803691118685092,-0.17456815469052386,-0.6910754868888791,0.7403253458861655,-1.186029559769593,-0.9085492674119819,-0.8725679305603744,-0.34232204311423653
2016-05-29,0.6689543939549691,-0.13806791159739665,-1.475212970173868,-0.30849207570973586,0.23113116810414291,0.09553254290337373,-0.9449593527361689,0.4324177231377695,0.7145999846734749,0.2675600248362606,-1.130982571052553,0.13176474640977193,0.7452103724808499,0.6246925288127009,-0.6355867294997483,0.47970047749728584,-0.16844968271356633,-0.3246533215001213,-0.2948108625256798,-0.028673202907523697
