Date,JAKK_Open_average,JAKK_Open_max,JAKK_Open_min,JAKK_Open_volatility,JAKK_Open_change,JAKK_High_average,JAKK_High_max,JAKK_High_min,JAKK_High_volatility,JAKK_High_change,JAKK_Low_average,JAKK_Low_max,JAKK_Low_min,JAKK_Low_volatility,JAKK_Low_change,JAKK_Close_average,JAKK_Close_max,JAKK_Close_min,JAKK_Close_volatility,JAKK_Close_change,JAKK_Volume_average,JAKK_Volume_max,JAKK_Volume_min,JAKK_Volume_volatility,JAKK_Volume_change
2018-04-08,-0.7621914914691812,-0.5825428136332403,-0.7698352728755213,0.12165043537152864,-0.35869280542063775,-0.5265344441759412,-0.2891776156271283,-0.6499085847199052,0.41355253066068853,0.5192184706602674,-0.6555742675428554,-0.7778188793174334,-0.4757936513471,-0.940907174197332,0.9251474167892485,-0.5913071296160463,-0.12856458596902628,-0.48722752856931884,1.036816686278864,1.5230980906879623,-0.4880448813165328,-0.3329878733927047,-1.264932386597882,-0.2751256403258899,-0.2729275934155433
2018-04-15,0.41192778432745053,0.19116231170693476,0.4688072309384939,-0.3091223338675907,-0.13281831811999975,0.1425006114184626,-0.2518037869005812,0.6192577852287898,-1.3168903037946011,-0.20825910174674153,0.25749902674037944,0.2449425956479445,0.2320955016363959,0.04552776649341789,-0.5152018548586832,0.1443137859354042,-0.07815291876252493,0.13549738378092246,-0.5489029515594009,-0.6561774793215439,-0.5775520304337574,-0.3698617256222011,-1.2756512629366263,-0.3083665742306965,-0.10996556746092065
2018-04-22,-0.31980799844200536,-0.47032083080409337,-0.35939098888707177,-0.12670245343199252,0.9950820986458973,-0.2749633471011167,-0.4094639941715131,-0.2023656440740236,-0.3347132401839662,0.9050158517458775,-0.2553319000443097,-0.29981267559834496,-0.3317162337066624,0.12760723388693918,0.7276068751089974,-0.1729976383197224,0.05957977628896503,-0.6325230047529178,1.492327785407548,0.6254739484516848,-0.0898898223108746,0.3963392727287269,-0.22775799663198984,0.5226527195736091,-0.5638354844120228
2018-04-29,0.7536645086278608,0.48599589136842697,0.8732589708469811,-0.9502684007399261,-0.307643618348275,0.5874001916379937,-0.2805249406914271,1.24271600900416,-1.975274709005114,0.19440710248357973,0.8108116311237153,0.2693838826400188,1.2678861628005234,-1.9460103167758542,-0.08084520834544269,0.7580741145568255,0.2597931738554351,1.0723412598855855,-1.3817849864884726,0.23847123212560803,-1.2069137587194771,-1.142113745197676,-0.9982571727638687,-0.9968045151104983,0.41140918959303924
2018-05-06,1.401717395592788,1.388559689624081,1.3620513743938967,-0.19795764159656498,1.2421180068162383,1.4536931424485389,1.2700707417260635,1.24271600900416,-0.14725346664182162,1.0252463692712286,1.7055955263742244,1.9426635942990376,1.946526383520098,0.22086305214969204,1.3145491133812963,1.7430852070128169,1.542695494793569,1.507979896714107,-0.023069160723014223,1.0312684299995407,-0.706567563305513,-0.508150590434574,-0.8617469475676871,-0.2956475823787299,0.3426886352860102
2018-05-13,2.5721754738795766,2.968976000799056,2.2178882614056477,2.850270775868715,2.7033361731906425,2.8837984929170606,3.0723099782976973,2.3780807393175483,2.644741514401342,2.4318145190008726,2.6490645096010943,2.972698291864603,2.3412849376004017,3.0938951465677675,2.660749536673966,2.7840451955942176,3.0289931485521078,2.4688535993934697,2.84933811275859,2.354456293921375,1.8321754004142052,1.7804271262242546,-0.24655963199432795,2.050633077687185,1.8574870342675325
2018-05-20,2.649358301993974,2.3667825736719763,2.7784905782894667,-0.3128345973514418,-0.4460019440443913,2.4697287545775013,2.1627476804291175,2.7320292985792918,-0.4433109884649752,-0.6678701922541538,2.5746760739028267,2.1214978084536678,2.816533759748725,-0.8475569093212199,-0.19696932244361393,2.4182046031165454,1.9592711026061134,2.7423669876502523,-1.2065583342542427,-0.23702625345264283,-0.10870801840132562,0.646278694966191,-0.6449057142201381,0.8916461966418042,-1.5178227803511997
2018-05-27,1.5191439205317512,1.5354514366961907,1.4158850813374988,0.8944271909999145,-1.2596780944773258,1.4802899360250055,1.459786272162196,1.2594305319438655,1.006526025317368,-1.4718915188192991,1.3326921153980733,1.579649056787931,1.2959718994867602,1.3228284464405469,-1.6436236771676138,1.2506337198262698,1.3720383323051037,1.271102430381697,0.6004990787993464,-1.5057079511896632,-0.1878265885365661,-0.246675401038821,0.44763902001574785,-0.40364744849592893,-0.12955681182311127
2018-06-03,1.0000693334612778,0.7206870753511043,1.2142853864903296,-1.2566991466415212,0.43521647427826127,0.9848221446972187,0.7661896868678858,1.222661355056491,-0.7355552294085724,0.3448772615812871,1.1255406552615423,0.7971787250999752,1.2412641927661519,-0.747649980399266,0.2339261391450688,1.0677623478481086,0.8146215119654394,1.228245205465886,-0.8451468516435257,-0.03586456999167693,-1.0876575512754858,-1.2178004345245592,-0.697600380348725,-1.1368941347422667,0.40363498078288057
2018-06-10,1.0851061652103131,0.8681150366657361,1.2715685699487977,-1.0724502886127198,-0.1393281999788368,1.1136505740285774,1.0719652948258687,1.2968288729751434,-0.1805058266903545,0.554166086040132,1.178367786390525,0.8972060809619352,1.2999538020846373,-0.7451951413435155,-0.08880862381008872,1.139411630522868,1.0618061661289315,1.2835332590621271,-0.42571659673299783,0.3606615985438999,-0.6070288502583602,-0.16326571223249176,-0.661790360028055,0.013660106125148225,0.9949977911128869
