Date,iShares MSCI Pacific ex Japan_Open_average,iShares MSCI Pacific ex Japan_Open_max,iShares MSCI Pacific ex Japan_Open_min,iShares MSCI Pacific ex Japan_High_average,iShares MSCI Pacific ex Japan_High_max,iShares MSCI Pacific ex Japan_High_min,iShares MSCI Pacific ex Japan_Low_average,iShares MSCI Pacific ex Japan_Low_max,iShares MSCI Pacific ex Japan_Low_min,iShares MSCI Pacific ex Japan_Close_average,iShares MSCI Pacific ex Japan_Close_max,iShares MSCI Pacific ex Japan_Close_min
2018-04-08,-0.4314316081521136,-0.4314316081521136,-0.4314316081521136,-0.5871688106677668,-0.5871688106677668,-0.5871688106677668,-0.26028085547418983,-0.26028085547418983,-0.26028085547418983,-0.36507919121479127,-0.36507919121479127,-0.36507919121479127
2018-04-15,-0.4909884011780068,-0.4909884011780068,-0.4909884011780068,-0.662663312326612,-0.662663312326612,-0.662663312326612,-0.3459480948033625,-0.3459480948033625,-0.3459480948033625,-0.5344355536494855,-0.5344355536494855,-0.5344355536494855
2018-04-22,0.16259859189936515,0.16259859189936515,0.16259859189936515,-0.0691227548437668,-0.0691227548437668,-0.0691227548437668,0.16409820821394142,0.16409820821394142,0.16409820821394142,-0.1266761658886566,-0.1266761658886566,-0.1266761658886566
2018-04-29,0.09328881477264847,0.09328881477264847,0.09328881477264847,0.017570367278107606,0.017570367278107606,0.017570367278107606,0.25471033142678917,0.25471033142678917,0.25471033142678917,0.07187136797542122,0.07187136797542122,0.07187136797542122
2018-05-06,1.4744506833451,1.4744506833451,1.4744506833451,1.36256266513791,1.36256266513791,1.36256266513791,1.3080598388121567,1.3080598388121567,1.3080598388121567,1.144237507338431,1.144237507338431,1.144237507338431
2018-05-13,1.0281740730261615,1.0281740730261615,1.0281740730261615,0.9808416952545641,0.9808416952545641,0.9808416952545641,1.1210021912656563,1.1210021912656563,1.1210021912656563,1.0071276518147414,1.0071276518147414,1.0071276518147414
2018-05-20,0.4334925960522926,0.4334925960522926,0.4334925960522926,0.3322092899676968,0.3322092899676968,0.3322092899676968,0.5180805363104938,0.5180805363104938,0.5180805363104938,0.4307545509847072,0.4307545509847072,0.4307545509847072
2018-05-27,0.7888047217521847,0.7888047217521847,0.7888047217521847,0.7435378221164919,0.7435378221164919,0.7435378221164919,0.7505104827118357,0.7505104827118357,0.7505104827118357,0.7387475914300274,0.7387475914300274,0.7387475914300274
2018-06-03,0.8974417210442905,0.8974417210442905,0.8974417210442905,1.0522460575921524,1.0522460575921524,1.0522460575921524,0.9972203982393828,0.9972203982393828,0.9972203982393828,1.0588452912424748,1.0588452912424748,1.0588452912424748
2018-06-10,-0.5957610376918397,-0.5957610376918397,-0.5957610376918397,-0.5591203321487843,-0.5591203321487843,-0.5591203321487843,-0.35533229377251135,-0.35533229377251135,-0.35533229377251135,-0.3175345346821424,-0.3175345346821424,-0.3175345346821424
2018-06-17,-1.7643207088601183,-1.7643207088601183,-1.7643207088601183,-1.9352735878578313,-1.9352735878578313,-1.9352735878578313,-1.7500505835404412,-1.7500505835404412,-1.7500505835404412,-1.7511580776089926,-1.7511580776089926,-1.7511580776089926
2018-06-24,-1.9983119722492622,-1.9983119722492622,-1.9983119722492622,-2.010457984962884,-2.010457984962884,-2.010457984962884,-1.8905184101712893,-1.8905184101712893,-1.8905184101712893,-1.8635552284215995,-1.8635552284215995,-1.8635552284215995
2018-07-01,-0.5463664537028955,-0.5463664537028955,-0.5463664537028955,-0.5672348911766888,-0.5672348911766888,-0.5672348911766888,-0.47423520458080726,-0.47423520458080726,-0.47423520458080726,-0.4593431018332362,-0.4593431018332362,-0.4593431018332362
2018-07-08,-0.9966055117794743,-0.9966055117794743,-0.9966055117794743,-1.076609077855531,-1.076609077855531,-1.076609077855531,-0.9885869563267775,-0.9885869563267775,-0.9885869563267775,-1.0162716058262817,-1.0162716058262817,-1.0162716058262817
2018-07-15,-0.9925253067374598,-0.9925253067374598,-0.9925253067374598,-1.0218967384087494,-1.0218967384087494,-1.0218967384087494,-0.8850655692334883,-0.8850655692334883,-0.8850655692334883,-0.9283582393527158,-0.9283582393527158,-0.9283582393527158
2018-07-22,-0.39049512004970865,-0.39049512004970865,-0.39049512004970865,-0.4036037566225626,-0.4036037566225626,-0.4036037566225626,-0.3658280808791576,-0.3658280808791576,-0.3658280808791576,-0.4531476272127654,-0.4531476272127654,-0.4531476272127654
2018-07-29,-0.9029550723494584,-0.9029550723494584,-0.9029550723494584,-0.8177493057945194,-0.8177493057945194,-0.8177493057945194,-0.7954879640375166,-0.7954879640375166,-0.7954879640375166,-0.7744584264777922,-0.7744584264777922,-0.7744584264777922
2018-08-05,-0.9774331606376399,-0.9774331606376399,-0.9774331606376399,-0.971293221296761,-0.971293221296761,-0.971293221296761,-1.0542740440867502,-1.0542740440867502,-1.0542740440867502,-1.1315196340860931,-1.1315196340860931,-1.1315196340860931
2018-08-12,-0.25480499213091584,-0.25480499213091584,-0.25480499213091584,-0.21967518453967413,-0.21967518453967413,-0.21967518453967413,-0.20057759920094134,-0.20057759920094134,-0.20057759920094134,-0.13190530399906272,-0.13190530399906272,-0.13190530399906272
2018-08-19,-0.4113765293279556,-0.4113765293279556,-0.4113765293279556,-0.17389536367799105,-0.17389536367799105,-0.17389536367799105,-0.24853799678151206,-0.24853799678151206,-0.24853799678151206,-0.12950440768438654,-0.12950440768438654,-0.12950440768438654
2018-08-26,-0.48861822665023413,-0.48861822665023413,-0.48861822665023413,-0.3818212590362851,-0.3818212590362851,-0.3818212590362851,-0.5377784630923698,-0.5377784630923698,-0.5377784630923698,-0.5130532394255661,-0.5130532394255661,-0.5130532394255661
2018-09-02,-2.669113130881381,-2.669113130881381,-2.669113130881381,-2.683681434117887,-2.683681434117887,-2.683681434117887,-2.6269795131583855,-2.6269795131583855,-2.6269795131583855,-2.6355008493814416,-2.6355008493814416,-2.6355008493814416
2018-09-09,-1.4611423891567585,-1.4611423891567585,-1.4611423891567585,-1.4019953689085733,-1.4019953689085733,-1.4019953689085733,-1.3549393902690396,-1.3549393902690396,-1.3549393902690396,-1.4646005884627724,-1.4646005884627724,-1.4646005884627724
2018-09-16,-0.28043710265844046,-0.28043710265844046,-0.28043710265844046,-0.3888990348251974,-0.3888990348251974,-0.3888990348251974,-0.33160099819946737,-0.33160099819946737,-0.33160099819946737,-0.4142469993959535,-0.4142469993959535,-0.4142469993959535
2018-09-23,-0.6778987105615626,-0.6778987105615626,-0.6778987105615626,-0.5922024160313181,-0.5922024160313181,-0.5922024160313181,-0.48626896565263755,-0.48626896565263755,-0.48626896565263755,-0.5035502498317919,-0.5035502498317919,-0.5035502498317919
2018-09-30,-2.3262973945537473,-2.3262973945537473,-2.3262973945537473,-2.207881318167144,-2.207881318167144,-2.207881318167144,-2.2260239512740596,-2.2260239512740596,-2.2260239512740596,-2.0605667821702123,-2.0605667821702123,-2.0605667821702123
2018-10-07,-2.329256900085641,-2.329256900085641,-2.329256900085641,-2.323544569981691,-2.323544569981691,-2.323544569981691,-2.283404831075455,-2.283404831075455,-2.283404831075455,-2.3249443783215367,-2.3249443783215367,-2.3249443783215367
2018-10-14,-1.6132267934928768,-1.6132267934928768,-1.6132267934928768,-1.6557759736702595,-1.6557759736702595,-1.6557759736702595,-1.6542459831968235,-1.6542459831968235,-1.6542459831968235,-1.6368402270260274,-1.6368402270260274,-1.6368402270260274
