Date,iShares MSCI Pacific ex Japan_Open_average,iShares MSCI Pacific ex Japan_Open_max,iShares MSCI Pacific ex Japan_High_average,iShares MSCI Pacific ex Japan_High_max,iShares MSCI Pacific ex Japan_Low_average,iShares MSCI Pacific ex Japan_Low_max,iShares MSCI Pacific ex Japan_Close_average,iShares MSCI Pacific ex Japan_Close_max
2016-03-27,1.1425741062497163,1.1425741062497163,1.0820169857631965,1.0820169857631965,1.0556251423476264,1.0556251423476264,0.9948660587545152,0.9948660587545152
2016-04-03,0.7498771486246737,0.7498771486246737,0.7666364717717317,0.7666364717717317,0.7613654068481359,0.7613654068481359,0.6887733569939383,0.6887733569939383
2016-04-10,1.3368644474247025,1.3368644474247025,1.4696613576523396,1.4696613576523396,1.3740495148579286,1.3740495148579286,1.4971666131628867,1.4971666131628867
2016-04-17,1.3505785408606674,1.3505785408606674,1.3137016273918383,1.3137016273918383,1.3451617723127107,1.3451617723127107,1.3403358525442617,1.3403358525442617
2016-04-24,0.9920482904267102,0.9920482904267102,0.960681909044891,0.960681909044891,0.9633560128441618,0.9633560128441618,1.0026172104058355,1.0026172104058355
2016-05-01,0.3601556427763734,0.3601556427763734,0.3055343308008177,0.3055343308008177,0.33581338098898683,0.33581338098898683,0.24046400615644523,0.24046400615644523
2016-05-08,0.16047229428284088,0.16047229428284088,0.1958483975377805,0.1958483975377805,0.23002253321981317,0.23002253321981317,0.2546519246543172,0.2546519246543172
2016-05-15,-0.34911531186082645,-0.34911531186082645,-0.3748192798087268,-0.3748192798087268,-0.279450710890762,-0.279450710890762,-0.3341591559693834,-0.3341591559693834
2016-05-22,0.13385870457452526,0.13385870457452526,-0.015254579983213522,-0.015254579983213522,0.09445054110627693,0.09445054110627693,-0.022668312260461034,-0.022668312260461034
2016-05-29,0.7971697917213668,0.7971697917213668,0.9162053103816828,0.9162053103816828,0.9255070008643841,0.9255070008643841,0.8754163117760019,0.8754163117760019
2016-06-05,-0.4639855827741256,-0.4639855827741256,-0.34929880507629785,-0.34929880507629785,-0.45109969894988683,-0.45109969894988683,-0.5620010346475076,-0.5620010346475076
2016-06-12,0.32101113220736605,0.32101113220736605,0.21253307835581994,0.21253307835581994,0.31619059018389545,0.31619059018389545,0.1199014817387581,0.1199014817387581
2016-06-19,-1.8993873281084848,-1.8993873281084848,-1.9620161948116839,-1.9620161948116839,-2.2745410658429197,-2.2745410658429197,-2.0347505451742474,-2.0347505451742474
2016-06-26,0.08908427535261396,0.08908427535261396,0.0815012443844646,0.0815012443844646,0.21304148401288983,0.21304148401288983,0.17823169921386325,0.17823169921386325
2016-07-03,0.7160779294650149,0.7160779294650149,0.6811864589367518,0.6811864589367518,0.683124034447151,0.683124034447151,0.6576525878796203,0.6576525878796203
2016-07-10,1.6597378873257607,1.6597378873257607,1.7150542746275614,1.7150542746275614,1.568040497353385,1.568040497353385,1.6609064715952233,1.6609064715952233
2016-07-17,1.7595677496558078,1.7595677496558078,1.5691463936741945,1.5691463936741945,1.5291804177785264,1.5291804177785264,1.5049761899231624,1.5049761899231624
2016-07-24,1.8688655042132805,1.8688655042132805,1.7960303740035124,1.7960303740035124,1.6558826214517088,1.6558826214517088,1.5909156313260893,1.5909156313260893
2016-07-31,1.6189418495462016,1.6189418495462016,1.5892302990285738,1.5892302990285738,1.5803718779861686,1.5803718779861686,1.5940725817733339,1.5940725817733339
2016-08-07,1.4344282889961815,1.4344282889961815,1.4767384556290466,1.4767384556290466,1.421199803823335,1.421199803823335,1.4169006652267906,1.4169006652267906
2016-08-14,0.9407932768838777,0.9407932768838777,0.9311268742953934,0.9311268742953934,0.9176933660831927,0.9176933660831927,0.9462372893297146,0.9462372893297146
2016-08-21,0.5749389086329038,0.5749389086329038,0.619128517587697,0.619128517587697,0.6053437105935399,0.6053437105935399,0.6516762019558772,0.6516762019558772
2016-08-28,0.6146535368773702,0.6146535368773702,0.5154816262391267,0.5154816262391267,0.5063295302787365,0.5063295302787365,0.5374230906871531,0.5374230906871531
