Date,Global X MSCI Colombia_Open_average,Global X MSCI Colombia_Open_max,Global X MSCI Colombia_High_average,Global X MSCI Colombia_High_max,Global X MSCI Colombia_Low_average,Global X MSCI Colombia_Low_max,Global X MSCI Colombia_Close_average,Global X MSCI Colombia_Close_max
2016-03-27,1.7329079516275876,1.7329079516275876,1.570984807983877,1.570984807983877,1.6399260387701367,1.6399260387701367,1.4422252175429906,1.4422252175429906
2016-04-03,1.1815964530815375,1.1815964530815375,1.162643040007082,1.162643040007082,1.252578186450533,1.252578186450533,1.1622370216803801,1.1622370216803801
2016-04-10,1.217490918885306,1.217490918885306,1.3114006424067488,1.3114006424067488,1.2543849450090647,1.2543849450090647,1.3235450692604243,1.3235450692604243
2016-04-17,1.4304915182568518,1.4304915182568518,1.2925191369483788,1.2925191369483788,1.2778704820603195,1.2778704820603195,1.1065431439900244,1.1065431439900244
2016-04-24,1.3748156388350694,1.3748156388350694,1.277900698756148,1.277900698756148,1.3766619984873942,1.3766619984873942,1.2864138885472791,1.2864138885472791
2016-05-01,0.274708435182489,0.274708435182489,0.14088721355956632,0.14088721355956632,0.18924896712177916,0.18924896712177916,0.031612240943685664,0.031612240943685664
2016-05-08,0.5202416207662679,0.5202416207662679,0.5601177935213407,0.5601177935213407,0.4236936126400892,0.4236936126400892,0.2619363697467897,0.2619363697467897
2016-05-15,-0.5613680524030833,-0.5613680524030833,-0.6496804740585572,-0.6496804740585572,-0.40012000784936685,-0.40012000784936685,-0.584715534929912,-0.584715534929912
2016-05-22,-0.9971464693278895,-0.9971464693278895,-1.2465690436817272,-1.2465690436817272,-0.9504717561976852,-0.9504717561976852,-1.2644400695796212,-1.2644400695796212
2016-05-29,-0.3215985155881986,-0.3215985155881986,-0.027465024331048343,-0.027465024331048343,-0.08150200873171069,-0.08150200873171069,0.030132940972752882,0.030132940972752882
2016-06-05,0.12050145100167939,0.12050145100167939,0.10404569293451303,0.10404569293451303,0.1738320064851262,0.1738320064851262,0.021749116704319435,0.021749116704319435
2016-06-12,0.3322747050308304,0.3322747050308304,0.3597438521315213,0.3597438521315213,0.5492154740088288,0.5492154740088288,0.4559344857550597,0.4559344857550597
2016-06-19,-0.2145988855389149,-0.2145988855389149,-0.3783267212747896,-0.3783267212747896,-1.076327317191466,-1.076327317191466,-1.150458867525287,-1.150458867525287
2016-06-26,0.49612073600953954,0.49612073600953954,0.7111560297859708,0.7111560297859708,0.7988491466995485,0.7988491466995485,0.7506476588220119,0.7506476588220119
2016-07-03,0.31326931816396336,0.31326931816396336,0.29928550136700355,0.29928550136700355,0.5060607427627315,0.5060607427627315,0.44745132531573334,0.44745132531573334
2016-07-10,0.9778784897501873,0.9778784897501873,0.9923599080108214,0.9923599080108214,1.2497238332600777,1.2497238332600777,1.3158036930102792,1.3158036930102792
2016-07-17,0.7537730430731459,0.7537730430731459,0.5471870569247257,0.5471870569247257,0.3116333916582188,0.3116333916582188,0.209301525930256,0.209301525930256
2016-07-24,-0.9659842044154568,-0.9659842044154568,-1.0636340615402868,-1.0636340615402868,-1.184683902214852,-1.184683902214852,-0.883936934797387,-0.883936934797387
2016-07-31,-0.19344028381578907,-0.19344028381578907,0.1731697734990837,0.1731697734990837,0.14204012232232024,0.14204012232232024,0.5011064467306324,0.5011064467306324
2016-08-07,1.4879601408699605,1.4879601408699605,1.3029150650547183,1.3029150650547183,1.5405028991552074,1.5405028991552074,1.5225696298855984,1.5225696298855984
2016-08-14,2.0720491706516944,2.0720491706516944,1.9365405452784974,1.9365405452784974,1.7886516808020123,1.7886516808020123,1.724761532081719,1.724761532081719
2016-08-21,1.7222954735308618,1.7222954735308618,1.6791358891849117,1.6791358891849117,1.6000043266806072,1.6000043266806072,1.6471318946158744,1.6471318946158744
2016-08-28,0.674474278963455,0.674474278963455,1.0989640785736567,1.0989640785736567,0.8534195221228864,0.8534195221228864,1.079691702994301,1.079691702994301
2016-09-04,1.241068491363646,1.241068491363646,1.4923811075119264,1.4923811075119264,1.1108587965330168,1.1108587965330168,1.2656946097460946,1.2656946097460946
2016-09-11,0.34641329790912334,0.34641329790912334,0.31680704293358264,0.31680704293358264,0.5179137516229625,0.5179137516229625,0.4438524879010795,0.4438524879010795
2016-09-18,0.3414513840878627,0.3414513840878627,0.2114934784141212,0.2114934784141212,0.21944786262552354,0.21944786262552354,0.1302557452783919,0.1302557452783919
2016-09-25,0.08659762019888735,0.08659762019888735,-0.11685525666710625,-0.11685525666710625,-0.3444821099354045,-0.3444821099354045,-0.13656384752761602,-0.13656384752761602
2016-10-02,0.2794573317056675,0.2794573317056675,0.38417498648005927,0.38417498648005927,0.5568564619302923,0.5568564619302923,0.5309817343510752,0.5309817343510752
2016-10-09,0.12354815631256626,0.12354815631256626,0.024354333570657194,0.024354333570657194,0.25257389594115,0.25257389594115,0.1760083359521932,0.1760083359521932
2016-10-16,0.5918306291575268,0.5918306291575268,0.3997772550640992,0.3997772550640992,0.42372071966235614,0.42372071966235614,0.1838885604260273,0.1838885604260273
2016-10-23,-0.7320729594449771,-0.7320729594449771,-1.0781984432234388,-1.0781984432234388,-0.8707236936577913,-0.8707236936577913,-1.3133453105567137,-1.3133453105567137
2016-10-30,-2.3979487721478465,-2.3979487721478465,-1.8896086364249884,-1.8896086364249884,-2.2125709107248275,-2.2125709107248275,-1.7606814752487625,-1.7606814752487625
2016-11-06,-2.649430683221394,-2.649430683221394,-2.7467919048608067,-2.7467919048608067,-2.7973063966829037,-2.7973063966829037,-2.8759650690152796,-2.8759650690152796
2016-11-13,-2.0563576662651863,-2.0563576662651863,-2.0006187161787605,-2.0006187161787605,-1.886278604338864,-1.886278604338864,-1.9472704033758765,-1.9472704033758765
2016-11-20,-1.7716971072397891,-1.7716971072397891,-1.8202154289112367,-1.8202154289112367,-1.7124494959442875,-1.7124494959442875,-1.820498728328224,-1.820498728328224
2016-11-27,-0.8051139309799069,-0.8051139309799069,-0.6017710567868794,-0.6017710567868794,-0.6746946973134409,-0.6746946973134409,-0.5256733529314546,-0.5256733529314546
2016-12-04,0.24901819903038555,0.24901819903038555,0.1824092241648079,0.1824092241648079,0.20457927454314342,0.20457927454314342,0.24339520314015922,0.24339520314015922
