Date,RCL_Open_average,RCL_Open_max,RCL_Open_volatility,RCL_Open_change,RCL_High_average,RCL_High_max,RCL_High_volatility,RCL_High_change,RCL_Low_average,RCL_Low_max,RCL_Low_volatility,RCL_Low_change,RCL_Close_average,RCL_Close_max,RCL_Close_volatility,RCL_Close_change,RCL_Volume_average,RCL_Volume_max,RCL_Volume_volatility,RCL_Volume_change
2016-03-27,0.19617800916527967,0.17328797562482434,0.46317987972841546,1.4956725207136106,0.23178225188423765,0.24325924061478457,0.861491942070798,1.61170351635647,0.36399854230956125,0.342058609601541,0.5821840299431104,1.5315831929158013,0.36012337170030206,0.2869404547523773,0.5764119374248485,1.4760340801663323,-0.21572691724766568,-0.19108769102307635,-0.10287755284250946,0.3396953493213628
2016-04-03,0.672063300627776,0.33146802681271786,-1.3314974266165087,0.03223384099909602,0.5898563420189031,0.268548500951344,-1.2849872199633043,0.08950442917808464,0.8105026328446017,0.41652766125803015,-1.482500729499532,-0.1898858593272203,0.6353057745186331,0.4169014441630024,-0.9380030337656907,-0.14138011488009242,-0.9529914834958649,-0.7336170224539943,-0.6384695931534564,0.3805135667921177
2016-04-10,1.122846029248832,1.043617222570844,-0.12793201307566315,0.2674480371687116,1.0783739376862467,1.0139392617261314,-0.24484785873919016,0.00265198405483373,1.1723176574003111,1.058143422446514,-0.4192519972473175,-0.5454000612816936,1.1048949997548698,1.2214078194917903,0.47198426832310547,-0.6005538509386454,-0.5931324566836965,-0.48253480757687944,-0.4683241802403888,0.6879379956842081
2016-04-17,0.4556449941210893,0.42890817189926406,0.4861638400334762,-1.189636004604308,0.29398203404221934,0.3424179426019794,0.26080956296672625,-0.9578771376534986,0.4380338529212871,0.5829078371833069,0.5798770740050163,-1.4627245662120347,0.24768730122148772,0.35218975304549627,0.6163932777685156,-1.2647315102302528,-0.3817632347840634,-0.14383668007559658,-0.032539398216915365,0.49241789033655003
2016-04-24,0.43807786849273633,0.28960223395159085,-0.3424628622023455,0.6227350336856036,0.45313561427110943,0.32857094873951315,-0.2826703939534423,0.6090311646224842,0.4080720666039194,0.39763361523175106,-0.2764602004436651,0.6909928436951077,0.4838511441495697,0.385209141538442,-0.6398481237467964,0.6404458229921189,0.030545551298096878,0.22110310076082787,0.2760531122829579,0.3379076235993097
2016-05-01,0.17311207888371413,0.12367717490918508,-0.6578305030498016,-0.9204143226830961,0.03487428056725953,0.08315505203427023,-0.3807652853757497,-0.7766694309959516,0.21170643528192268,0.18639356266358295,-0.24078147755224028,-0.8920259134684319,0.04461020934807417,-0.01266771995991922,-0.6479119889669827,-0.6997082992289736,-1.4571334127731004,-1.449283188742722,-1.115965126311283,-0.2978005660849102
2016-05-08,-0.17318873079114608,-0.20310387301767494,-0.21503036577251525,0.3337770674249934,-0.10728753819356866,-0.22777862415376451,-0.5879762684985002,0.17895784754367977,-0.06610944983443398,-0.3467131101436413,-0.3819703859463022,0.6896250478965842,-0.09633747365270419,-0.2722143626065756,-1.0827713560216563,0.22137752834027682,-1.3605210763287638,-0.6431760719252896,-0.016835878701509797,-1.3772484568456078
2016-05-15,0.2634588252646145,0.29797174224346085,-0.13405475065386172,0.5407403486933311,0.29234958758104795,0.1255542404586193,-0.6322595467560576,0.4309230409154407,0.39400553111548936,0.2957623533259168,-0.7902612405313595,0.4647560542978972,0.3254288881367386,0.1793972545759527,-0.41194477645101374,0.49186373027396657,-1.3017678191478879,-0.9225165208191063,-0.6675917642530979,0.050479347604349
2016-05-22,0.2901448784551305,0.3305147928588437,0.01304648733711464,-0.9394314664897018,0.3066361235937311,0.32594631525884915,0.09276880113083479,-0.6883280896984878,0.24333137162071708,0.2673431475462686,0.06552263420045704,-0.9243109081236303,0.2386717749276436,0.3714257829714344,0.46717330366191,-0.7987174371887867,-0.7183093610318827,-0.6915406200541173,-0.6381591477101475,0.2902870672836015
2016-05-29,-0.025464641655803647,-0.2848378379431325,-0.9957720294895414,-0.6826223259374498,-0.24568435080757522,-0.3806196433619759,-0.6438728778351821,-0.773545114283689,-0.03576657222230176,-0.36618580970379844,-1.1260268260339596,-0.7000975154019276,-0.07458185959962685,-0.38788507113209925,-1.2743129658367809,-0.5987746902973589,-1.458601380901258,-1.0747208194791653,-0.7655683136545021,-0.3663421904185848
2016-06-05,-0.8894696416532696,-1.0520592689590178,-0.16389334166437336,-0.9034117341048352,-1.0499822714876246,-1.0985201580674568,-0.16014785515899332,-0.9207330291755417,-0.7642826595982243,-0.8914916078093627,-0.1999924539989385,-0.9798434553631071,-1.043374820236475,-1.037240895955246,0.016124979142907826,-1.175618892442991,-1.68132360279864,-1.3102251477164357,-0.9487717446281752,0.5440333590397867
2016-06-12,-1.5631726653071099,-1.1281240600222593,0.05672868235529374,1.0032630400678866,-1.4794252094797407,-1.102893968128461,0.4661194116479021,1.1329172513106145,-1.4351980258055355,-0.9534589987896007,0.5064790902024859,1.1853816554807155,-1.3843741921008184,-1.064109937101344,0.44293218054646155,1.318142745607327,-0.5366695975577174,-0.8126482096217739,-0.6910053083140274,-0.28524453460707444
2016-06-19,-1.1464368482050151,-0.7057004066495242,2.201682837129487,-1.83427535128587,-1.2824352827661274,-0.9130465190978232,2.2309766439567165,-1.924311329817037,-1.4910187704240785,-0.6373667676470229,2.719975937566647,-2.178655133333828,-1.5844046643134881,-0.7314835833796041,2.7218139290987877,-2.3130805813895807,1.0753465315589146,1.6450858920878224,2.2628629642841247,2.6565138090814666
2016-06-26,-2.498651699533567,-2.6532688552884545,-0.874627793820126,0.07942829382312193,-2.450214374749651,-2.660969592294792,-0.9905085378308368,0.4615370693932353,-2.5789594455667864,-2.7831325856292257,-0.5176758614524555,0.844299552899429,-2.4950093763980337,-2.527433776430164,-0.165426587216077,1.1205517104733715,0.7593080524644624,0.08390830988808129,-0.607896099024057,-0.9166936555605864
2016-07-03,-1.957444496284504,-1.9140551932945788,-0.7559229222303641,0.4510053096666836,-1.9532426276757189,-1.922345582433697,-0.3923823243916889,0.6115569383944787,-1.8739045525229372,-1.8960428587995732,-0.4687574135792198,0.6364413598434848,-1.8943481536522664,-1.8613251086748275,-0.3345896898528436,0.7273281810939178,-0.6593998884665758,-0.7656066101211347,-0.6769487099886586,-0.6743167249631314
2016-07-10,-0.7857615298886705,-0.6485628387498159,-0.16722655236380354,0.2971890198817595,-0.7637005859848341,-0.671852469149005,0.1375943250924471,-0.21994387499917342,-0.7905134548765246,-0.9013730666332672,-0.45752580836395385,0.06003265043166869,-0.7475453973959869,-0.9096498695496278,-0.48511394093713156,-0.3090761017546312,0.24745475133099706,-0.16015387206234602,-0.23424559538196166,-0.9780101410032831
2016-07-17,-0.6110547067065577,-0.748398327433803,-0.624824983909477,0.8066864869093002,-0.6940215080227263,-0.770850805238499,-0.27107495198303094,0.9237250060419165,-0.4961279888813067,-0.6071884255059452,-0.3999932527599212,0.6956693848722955,-0.5618637654058759,-0.7656980121825436,-0.2747203670170799,0.7778710700891364,-1.0342262711109815,-0.9744768928869663,-0.9456443504558298,0.14217769754009216
2016-07-24,-0.21208365634362827,-0.5005802941635443,-1.115457932405459,-0.12016364648493406,-0.36726761683645476,-0.6272668606370967,-0.9416412550711674,-0.14708823251989536,-0.17601827011651727,-0.4686709121399129,-0.8616700627234323,-0.25133967680350777,-0.2757871156993438,-0.592005978537587,-0.8460574054134973,-0.18853587712101852,0.11761399399735745,0.5523038273847262,0.6984736834067505,1.423363408166102
2016-07-31,-0.7719305439974423,-0.13381989184553816,1.8569519443869928,1.6405124757675316,-0.39615529720396636,-0.09141195971138678,1.2191722632337556,1.4865553008280084,-0.6855183903967733,-0.1374828427820922,1.1925627191729316,1.5073625822604524,-0.5348064672171077,-0.1694272845922784,1.2296114807310852,1.4801025676499093,2.5612676929862928,2.4465522333184446,2.338007025471261,-2.2476304895129
2016-08-07,-0.6493617850002206,-0.5753378855864203,-0.058626197794484275,-0.3979041779012518,-0.620712752397229,-0.5772730221665455,-0.26518113293698836,-0.392733612270229,-0.6411669826755175,-0.8477134299445019,-0.6412708230823327,0.4065618035069837,-0.7496358107045287,-0.9157946224812114,-0.5291584844548707,0.5094073167400478,0.9008069698225756,1.8902224007532704,1.8853443039866995,-1.8530245716338376
2016-08-14,-0.5761284297725191,-0.7418071672950761,-0.5732917632660723,-0.3701272126383916,-0.7143708096752266,-0.7718027717410506,-0.5654690862139216,-0.44975923348380725,-0.5545394465920256,-0.6802774818527262,-0.30400507620402756,-0.4951993029654399,-0.6144795855481131,-0.7641476370110633,-0.64211302627286,-0.3922107964255692,-0.489873240282829,-0.41254034867365263,-0.2847281729716104,0.14551076920515532
2016-08-21,-0.5108951301034677,-0.6234852776116461,-0.6701481426038494,-0.0014207914978135118,-0.6031738713540917,-0.7382547927769899,-0.6367766720630997,-0.3433935954691762,-0.3873235442645526,-0.6253207537295733,-0.7139951395459057,-0.18302975829083773,-0.5052386051961266,-0.6305402490864903,-0.6467944725270285,-0.3880420027758301,-0.1119425091270814,-0.3499720419203923,-0.5225419932800787,0.10443065970789037
2016-08-28,-0.20875424728809253,-0.39410013896083307,-0.6340178124686442,0.6175487852441355,-0.21946277315763948,-0.19232998265114712,-0.22576431143109732,0.5324784962089851,-0.09041884587354393,-0.2693437224120446,-0.6752899694632065,0.0029073877188088445,-0.1796959888023994,-0.1370640725242228,-0.40378000587374624,-0.0480276858449381,-0.29786624150090785,-0.5358790662204613,-0.33766539027727077,0.7279438990081311
2016-09-04,-1.5208383176816989,-0.9812034977757061,0.4421258460792457,-1.1711361473391388,-1.6248465629197786,-1.2045864430399316,0.14781378337864115,-0.6035250450223776,-1.5549150365695694,-1.0546389600707962,0.09558490088690941,-0.922034868668141,-1.6661239050074574,-1.3675972927098854,-0.23674776065890818,-0.4254455559574067,0.2854176134500354,-0.27431684863303274,-0.40308225768714545,0.3481827118495364
2016-09-11,-1.3051127312858772,-1.4752340735273224,-0.9233430879964081,0.06371767143955075,-1.5041847947148412,-1.5690173049390208,-0.7575851052761245,-0.10286472733614999,-1.3201309853799805,-1.4859799640522995,-0.6177520965617687,-0.2220473375422742,-1.5095756314525943,-1.623305857946068,-0.5149133985505152,-0.4573970296652738,-0.8984738342476674,-0.8538081035701188,-0.8339468074872831,0.38646665704176014
2016-09-18,-0.3823299011556976,0.4473537472858178,1.6980283287014897,2.0013506226934332,0.03964638625824213,0.5694410146890977,1.4355900184167845,1.7330788557941474,-0.4549142849268776,0.04977497793386676,1.2029020922247737,1.3068046876160715,0.07442443089720772,0.27717849344857615,0.7730934983848958,0.793777325218901,0.6915089950644859,0.16106858021788464,0.05352809488535837,0.2562199541248697
2016-09-25,1.6408815293771062,1.2975238563167362,-0.029764072169341068,0.7063190741094609,1.6906004495565317,1.401801345800387,-1.0915272453222045,0.23569110032946541,1.7275585545217058,1.4310912867680299,-0.283442213464873,0.5462820621937882,1.7744530584475118,1.465780366301123,-1.3478865372920776,-0.12492042996214504,-0.396489940682473,-0.18433196596290963,-0.15957130903713432,-0.4225191760550103
