Date,CERPQ_Open_change%,CERPQ_High_change%,CERPQ_Low_change%,CERPQ_Close_change%,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change%
2016-01-24,-50.0,-50.0,0.0,0.0,-0.3863033126849036,-0.401901413631757,-0.39983074803949137,-99.76895050208832
2016-01-31,0.0,-50.0,0.0,0.0,-0.6100492688128574,-0.6128228536230115,-0.6120791923828935,-98.13745576457441
2016-02-07,0.0,0.0,0.0,0.0,1.2016897919967686,0.5785285596542826,0.5725665570279697,-41.24936863211278
2016-02-14,0.0,0.0,0.0,100.0,-0.12100955180635528,0.17491944817408647,0.11911972601291684,38.46395723606635
2016-02-21,0.0,0.0,0.0,0.0,-0.7401843917443526,-0.8395759242150478,-0.8346312205433154,-21.80064308681672
2016-02-28,-50.0,0.0,-50.0,0.0,-0.4487293399032862,-0.46312412872554487,-0.47971426021504165,-32.01757305464954
2016-03-06,0.0,0.0,0.0,0.0,-0.528239095359699,-0.3624586961717778,-0.3147809821524734,396.47058823529403
2016-03-13,0.0,-50.0,0.0,0.0,-0.34067423262235874,-0.40705332406368205,-0.39689037731469384,-92.84905547941123
2016-03-20,-50.0,-50.0,-50.0,-50.0,-0.8013982504456504,-0.955756010305958,-0.9736482019571121,-97.67441860465117
2016-03-27,0.0,-50.0,0.0,0.0,-1.2597149367044906,-1.0668049244573223,-1.0587955720584363,89.02439024390246
2016-04-03,0.0,0.0,0.0,0.0,1.271105867771885,0.7735977219347165,0.27545928004638004,188.8945319112917
2016-04-10,-50.0,-50.0,-50.0,-50.0,1.3998803183381223,1.481661618008639,1.49081251806499,600.4
2016-04-17,0.0,0.0,100.0,100.0,1.066649103539758,0.5869679601779164,0.5970239416495092,-52.72248201178464
2016-04-24,0.0,0.0,0.0,0.0,-1.0477026258458402,-0.9868817094657786,-0.974093651751276,0.0
2016-05-01,0.0,0.0,0.0,0.0,-0.8405771877100411,-0.7767759440033257,-0.7164131599793336,-34.375
2016-05-08,-50.0,-50.0,-50.0,-50.0,-0.5777418770038897,-0.4864639103900616,-0.4327995751591872,-70.31539888682745
2016-05-15,0.0,0.0,0.0,0.0,0.626297371039026,0.6229834000201657,0.5631543960185373,-77.13957495692131
2016-05-22,0.0,0.0,0.0,0.0,0.8599985021348832,1.434080550288992,1.4259944652923864,-85.01628664495114
2016-05-29,0.0,0.0,0.0,0.0,1.499891109536107,1.4996848249156562,1.499609857285453,-91.42788565942419
2016-06-05,0.0,0.0,0.0,0.0,-0.5389002970926682,-0.550347329423371,-0.5545419667145005,-83.33333333333333
2016-06-12,0.0,0.0,0.0,0.0,-0.507678517155312,-0.5251489163002674,-0.5354554304005279,0.0
2016-06-19,0.0,0.0,0.0,0.0,-0.4341582891282532,-0.41402831992043093,-0.41497117912922965,-86.61366287862421
2016-06-26,0.0,0.0,0.0,0.0,-0.30834161555139955,-0.3001420629240842,-0.22726381592639386,-90.81795397584871
2016-07-03,0.0,0.0,0.0,0.0,1.0920235141646,0.24332594965026888,-0.6293382945989031,0.0
2016-07-10,0.0,0.0,0.0,0.0,-0.06995794459684078,1.099575126216394,1.176538306155075,-95.09322865554465
2016-07-17,0.0,0.0,0.0,0.0,-0.9575825116445829,-0.8607525611344217,-0.5673895379771552,-53.364269141531324
2016-07-24,0.0,0.0,0.0,0.0,0.7272906807853281,1.2411589964215188,1.222489012891792,-99.26802366389249
2016-07-31,0.0,0.0,0.0,0.0,-0.1529063774751511,-0.4092869626133398,-0.40757146706423586,-98.35483870967742
2016-08-07,0.0,0.0,0.0,0.0,1.156103799729418,0.473831891835002,0.48003440467701664,78.28255123921608
2016-08-14,0.0,0.0,0.0,0.0,1.4839674419252706,1.492866475494176,1.49290082476478,-98.75135536507088
2016-08-21,0.0,100.0,0.0,100.0,1.1226343298661323,0.48543959787198865,0.48526377575138774,73748.9932885906
2016-08-28,0.0,0.0,0.0,0.0,-0.8681569765336277,-0.8541420974857672,-0.8681252684169789,-72.21111555377848
2016-09-04,0.0,0.0,0.0,0.0,-0.926084192401732,-0.9013641695699883,-0.9109596605984428,0.0
2016-09-11,0.0,0.0,0.0,0.0,-0.4240259970484225,-0.3690110479965866,-0.3334728026418918,14256.93069306931
2016-09-18,0.0,50.0,0.0,0.0,0.5750894601416275,0.9648770222788483,0.882077236004044,25.425009444654325
2016-09-25,0.0,0.0,0.0,0.0,-0.922143041956292,-0.767315254865235,-0.6185745094675285,23.809523809523807
2016-10-02,0.0,0.0,0.0,0.0,-1.0359383026263205,-0.8870600969529162,-0.8875780518184078,1025.1861042183625
2016-10-09,100.0,0.0,100.0,100.0,-0.6489050972761626,-0.5305150005507784,-0.5145080780604513,-94.50056116722784
2016-10-16,50.0,50.0,50.0,50.0,1.4993432447911395,1.499991131450427,1.4999949509969537,-83.51878729237221
2016-10-23,0.0,0.0,0.0,0.0,0.025681564431850986,-0.10092564783881489,-0.09957220819625477,19394.166666666668
2016-10-30,0.0,0.0,0.0,0.0,-0.6990605851386044,-0.6506319538829355,-0.6497837877117553,1551.578947368421
2016-11-06,0.0,0.0,0.0,0.0,-0.6801792863924756,-0.6860942413925315,-0.7094977224515804,-30.758001122964625
2016-11-13,0.0,0.0,0.0,0.0,-0.6665925809907265,-0.5233287734767875,-0.4756378428953986,-57.4792243767313
2016-11-20,0.0,0.0,0.0,0.0,-1.0183545041208608,-1.320107840824683,-0.8434900879353824,2151.6666666666665
2016-11-27,-66.66666666666667,-66.66666666666667,-66.66666666666667,-66.66666666666667,1.4433833119646666,1.4943226249203239,1.4943101159265018,575.6756756756756
2016-12-04,0.0,0.0,0.0,0.0,0.6127735461689187,0.46083393250247867,0.44330278133689777,-97.74241302738713
2016-12-11,-50.0,-50.0,0.0,0.0,-0.4446047944317397,-0.5878493772482852,-0.5894611826707451,-86.16059194299808
2016-12-18,0.0,0.0,0.0,0.0,-0.5963660367464553,-0.5846238605835594,-0.5940058115097031,341.72535211267603
2016-12-25,0.0,0.0,0.0,100.0,1.4444094784378094,1.4131764717860713,1.4134338580394188,-98.08559704276459
2017-01-01,0.0,0.0,0.0,0.0,-0.6029863733594849,-0.6216967153184839,-0.6144266077984473,170.12263099219618
2017-01-08,-50.0,-50.0,-50.0,-50.0,-0.6262032826147239,-0.5741910626042794,-0.5707281945955783,-7.5
2017-01-15,0.0,-33.333333333333336,100.0,-33.333333333333336,1.313183017365222,1.2502313752542362,1.2597061272832786,-99.89769663984613
2017-01-22,0.0,0.0,0.0,0.0,-0.33123778926620445,-0.2678995552878475,-0.27073698432326904,505.0541516245488
2017-01-29,0.0,0.0,0.0,0.0,1.4641780365718418,1.1785100199810077,-0.7126122092763904,0.0
2017-02-05,100.0,-33.333333333333336,100.0,-33.333333333333336,-0.38132492346830066,0.802602352894286,1.196021041207875,-99.93255365805037
2017-02-12,0.0,0.0,0.0,0.0,-0.6478447200577236,-0.9828313504271918,-0.5963647633645577,0.0
2017-02-19,0.0,100.0,0.0,100.0,-0.6380473491513795,-0.8611940026675463,-0.4657054640183743,673.2227488151659
2017-02-26,300.0,400.0,200.0,400.0,0.14852402877535203,-0.11322334114661085,-0.11069449630274096,227.73490694507493
2017-03-05,-25.0,-20.0,-50.0,-20.0,0.5911914185172806,-0.09133101830868592,-0.37365662415645984,61.27503526093089
2017-03-12,200.0,-20.0,200.0,-20.0,-0.8831621862194923,-0.7366407960818426,-0.6433792011281512,29.032258064516128
2017-03-19,0.0,0.0,0.0,0.0,-0.7754599634090795,-0.48509126028414723,-0.31211591800966987,-99.375
2017-03-26,0.0,200.0,0.0,200.0,0.725758303142912,1.0514114940446937,1.2944563468509513,-73.03018228907261
2017-04-02,-50.0,0.0,-50.0,0.0,-0.5843649460785136,-0.5564679598489203,-0.4635963225870339,92.87580147233436
2017-04-09,100.0,100.0,100.0,100.0,-0.7308597785767319,-0.9162156872140257,-0.9982209138592728,-72.4770642201835
2017-04-16,0.0,0.0,0.0,0.0,-0.19052242671196223,0.23386551006668302,0.37581949042514995,17.735849056603772
2017-04-23,-66.66666666666667,-66.66666666666667,-66.66666666666667,-66.66666666666667,-0.8605415787626585,-0.7664460914630475,-0.7505567294062399,10.588235294117649
2017-04-30,0.0,400.0,0.0,400.0,1.4055756461704085,0.8931072320995401,0.18828758315063132,-46.485436893203875
