Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_High_average,CERPQ_High_max,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2016-03-27,-0.6578032292736128,-0.6990620736425557,-0.39774510924681267,0.1558573000398392,-0.3889376804865523,-0.40967324519935155,-0.5792871446478152,-0.6405126152203484,-0.7378680147040629,-0.7764629240111096,-0.7663573897047526,0.4294386069984515
2016-04-03,-0.6578032292736128,-0.6990620736425557,-1.521807374509544,-1.8702876004780722,-0.3889376804865523,-0.40967324519935155,-0.5792871446478152,-0.6405126152203484,-0.35207936946049895,-0.5162480223916343,-0.5675014184171211,0.6032340748623608
2016-04-10,1.0268373370319308,0.6990620736425557,0.881294646794783,0.0,0.6190066936206848,1.7541160386140584,0.2717013338304054,1.2152872405003998,0.13639540517845886,0.3176118621360677,0.3165974311643608,0.5937509332381087
2016-04-17,1.6855457033032673,1.0377490433255416,1.4817878619986347,0.27735009811261435,0.533741208156856,1.4411533842457844,1.0268373370319308,1.0377490433255416,0.533137908382141,0.3337892487328174,0.33926177377216105,-0.8043095907073214
2016-04-24,-0.701293950375923,-0.7595545253127503,1.2469351405262774,0.27735009811261435,-0.5504206209117583,-0.6405126152203484,2.0533474038187087,1.0377490433255416,-0.5580989077012298,-0.7327042548695822,-0.7838348474497464,0.3976203752499896
2016-05-01,-0.701293950375923,-0.7595545253127503,-1.5207077416366193,-2.253202848596432,-0.5504206209117583,-0.6405126152203484,-0.7863883674199311,-0.8894991799933215,-0.5496631903235287,-0.6293041437481933,-0.5914199120742247,0.36072276227181
2016-05-08,0.28838881615572215,1.0377490433255416,0.3055463591741012,0.40967324519935155,0.7731339167805331,1.2152872405003998,0.08988984708949804,0.8894991799933215,-0.7488570693205716,-0.6686606108407784,-0.6291930753653318,0.1701693105075834
2016-05-15,-0.798293679503522,-0.8894991799933215,-1.2965425795868848,-1.7541160386140584,-0.6525030928856987,-0.7595545253127503,-0.7625681824508415,-0.8894991799933215,-0.4748044560605195,-0.518219885768052,-0.4675332850523592,-0.3374505275134596
2016-05-22,-0.798293679503522,-0.8894991799933215,-1.1583975693069162,-1.4411533842457844,-0.6525030928856987,-0.7595545253127503,-0.7625681824508415,-0.8894991799933215,-0.45855907835642823,-0.3429419497198751,-0.28785785031546557,0.23447602954979266
2016-05-29,2.0084327041316934,1.0377490433255416,1.3008243306011003,0.6405126152203484,2.448393108261809,1.2152872405003998,1.7930678554542543,1.0377490433255416,3.2579111846669764,3.196471777582026,3.1728781505281174,-3.2956770061776184
2016-06-05,-0.6954155888148408,-0.7595545253127503,-1.0541921605291473,-1.2152872405003998,-0.6072014908489288,-0.7595545253127503,-0.7498283759172335,-0.8894991799933215,-0.4512519755451969,-0.4854567863201339,-0.48692267469176354,0.314780524336538
2016-06-12,-0.6954155888148408,-0.7595545253127503,-0.9553018878797566,-1.0377490433255416,-0.6072014908489288,-0.7595545253127503,-0.7498283759172335,-0.8894991799933215,-0.40837146454897116,-0.45600317905258764,-0.47612418926283906,0.3058691822872858
2016-06-19,-0.5796671338052436,-0.6405126152203484,-0.8200236411167309,-0.8894991799933215,-0.49410139817367005,-0.6405126152203484,-0.6315795863489999,-0.7595545253127503,-0.25808134541327216,-0.24622763927861885,-0.25752167786935404,0.08881798927961833
2016-06-26,-0.5796671338052436,-0.6405126152203484,-0.7433884595090651,-0.7595545253127503,-0.49410139817367005,-0.6405126152203484,-0.6315795863489999,-0.7595545253127503,-0.41498291407823745,-0.4461603836013851,-0.4438235363906381,0.2744201282358161
2016-07-03,-0.5796671338052436,-0.6405126152203484,-0.7433884595090651,-0.7595545253127503,-0.49410139817367005,-0.6405126152203484,-0.6315795863489999,-0.7595545253127503,-0.2100584081985542,-0.35218018376480215,-0.47743498449155336,0.3304794803013081
2016-07-10,-0.4796176860479262,-0.5262348115842176,-0.6293425244596853,-0.6405126152203484,-0.4260261028643309,-0.5262348115842176,-0.5717718748968657,-0.6405126152203484,-0.2735822018977387,-0.12544512668226865,-0.08722967314484409,0.3223463482482866
2016-07-17,-0.35993701653267773,-0.40967324519935155,-0.5158607041753289,-0.5262348115842176,-0.35993701653267773,-0.40967324519935155,-0.4779521193992434,-0.5262348115842176,-0.364768748032634,-0.37797971327097796,-0.3670885407580975,0.30642502282122486
2016-07-24,-0.35993701653267773,-0.40967324519935155,-0.4003203845127181,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.1387054336857352,0.10430020530657332,0.15416736136345455,-0.20767241883115212
2016-07-31,-0.35993701653267773,-0.40967324519935155,-0.4003203845127181,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.35993701653267773,-0.40967324519935155,-0.27062653362667166,-0.2647497317791328,-0.24618923676066523,0.19630768419926908
2016-08-07,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.050255015619170965,-0.07193241781489142,-0.03488166334711248,0.5317264974923909
2016-08-14,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,-0.27735009811261435,1.0242898353265473,2.1175240421838826,2.2399957850450547,-2.2252090001964673
2016-08-21,-0.27735009811261435,-0.27735009811261435,1.283881477532739,2.253202848596432,-0.27735009811261435,-0.27735009811261435,1.283881477532739,2.253202848596432,1.303729650215415,1.0893109992041,1.1563965818809339,1.8370010404285704
2016-08-28,3.3282011773513753,3.3282011773513753,2.9529273983252993,2.253202848596432,3.3282011773513753,3.3282011773513753,2.9529273983252993,2.253202848596432,-0.17094064072505033,-0.29373137447732456,-0.314361107163814,0.030268439190260964
2016-09-04,2.253202848596432,2.253202848596432,2.10350877437666,1.7541160386140584,2.253202848596432,2.253202848596432,2.10350877437666,1.7541160386140584,-0.44424216143899997,-0.5166637181985186,-0.5597239917192101,0.1267800738152023
2016-09-11,2.0889318714683744,2.684391054780878,2.0156484241754127,2.483512063154147,2.0889318714683744,2.684391054780878,2.0156484241754127,2.483512063154147,-0.19323778656929871,-0.2463206861800088,-0.2220121911889875,0.36250618256232914
2016-09-18,1.3089257860118402,0.946099833582532,2.0801257358446086,1.8828192115298952,1.3089257860118402,0.946099833582532,1.2532649667660372,0.8155724192496482,-0.20971854591522154,-0.17895804184517175,-0.18080425471438336,0.09821163773254062
2016-09-25,1.113074233870964,0.8155724192496482,0.8341244850939348,0.5008354224706335,1.113074233870964,0.8155724192496482,1.0684703829662374,0.6990620736425557,-0.5371632833564011,-0.5450708468190505,-0.5258916345730779,0.1058813693624631
2016-10-02,0.9536013366997286,0.6990620736425557,0.7126046799342911,0.4096732451993512,0.9536013366997286,0.6990620736425557,0.9157242946978207,0.5913123959890828,-0.5844319180592977,-0.5548235158656644,-0.5455874766907379,0.15577304096249936
2016-10-09,-0.3280750671230575,0.5913123959890828,0.07763732694404936,0.31829753506038333,-0.3280750671230575,0.5913123959890828,-0.4186280410528097,0.4880711008692504,-0.5792392419661038,-0.535298743888947,-0.5227529403059203,0.01205308649454866
2016-10-16,1.8326127232670664,2.3965787580611124,1.8574939387951666,2.1908902300206647,1.5409803520305276,1.6975868536553778,1.553481037175728,1.6753067798623653,1.51565763148655,1.9942561657395772,1.9884287309965711,0.044074142188239
2016-10-23,1.7764726769939068,1.0954451150103324,1.5393612130930192,0.9415130835240085,1.8776089953008412,1.4178351139171332,1.924266644860748,1.4142135623730951,0.03275318988966957,0.039791827115557524,0.04795025666638298,0.8000763518749617
2016-10-30,1.4823884062776749,0.9415130835240085,1.3210572688919688,0.8098582871985254,1.5543124013167495,1.2152872405004,1.5998728595678688,1.2285583052324012,-0.7185989666936533,-0.6300197648363529,-0.6163418523764682,0.08888681829380393
2016-11-06,1.2763451956875254,0.8098582871985254,1.1659198087278448,0.6936702358268034,1.3339459376998315,1.0609917835346114,1.3865288882247637,1.0981599769558132,-0.6310284382346864,-0.6498787527252219,-0.6796171883966643,-0.03768986909378533
2016-11-13,1.1279959346616923,0.6936702358268034,1.0709140944202398,0.5913123959890828,1.1787379169786116,0.946099833582532,1.2516214486683968,1.0377490433255416,-0.6375562111576053,-0.5381372871308082,-0.5180019892882167,-0.41175603124362986
2016-11-20,1.036953012079134,0.5913123959890828,0.9435018208258034,0.4880711008692507,1.0865839008202338,0.8894991799933215,1.0865839008202338,0.8894991799933215,-0.6384405509835807,-0.4991825667287614,-0.47619402688435203,-0.2479502529827568
2016-11-27,-0.7213586170985281,0.4880711008692507,-0.08961602238735804,0.3851644432598213,-1.0739725791785655,0.7595545253127503,-0.29131870815476046,0.7595545253127503,0.21000172372746045,0.35595178066474287,0.3694511144639403,-0.3224270778693265
2016-12-04,-1.4200993321129531,-1.0981599769558132,-1.7921704945234143,-1.283881477532739,-1.8805960190275401,-2.330206912141852,-1.9922329803670094,-2.330206912141852,-0.02618527368882045,0.00493681618123732,0.00416336222927091,-1.8555310281177169
2016-12-11,-1.1103694183504274,-0.946099833582532,-1.135286482708806,-1.0981599769558132,-1.5428748814897226,-1.8030075208942802,-1.4227637071632828,-0.6990620736425557,-0.37492457518865385,-0.39228710752389995,-0.3839454309604944,-0.5862104702713024
2016-12-18,-1.6738443871579751,-1.9819149595051526,-1.6434001002907637,-0.946099833582532,-1.3278931893913979,-1.5297323202638817,-1.1979156186979119,-0.6990620736425557,-0.23961958367436215,-0.2495779019464517,-0.2500912114942807,0.026732548832886345
2016-12-25,-1.4259672150878662,-1.6664102366833558,-1.1566132616453664,-0.946099833582532,-1.1603260498707748,-1.3279646987409646,-1.0682122770111797,-0.6990620736425557,0.8250577953051521,0.6692581896015527,0.6562330513145666,-2.403297371203009
2017-01-01,-0.9208019067552671,-0.5262348115842176,-1.2358422904119202,-0.946099833582532,-0.7161186241075048,-0.2489933810139307,-0.8753078105173725,-0.6990620736425557,-0.499456226432221,-0.5162967618378367,-0.5047468617929173,0.3307520372410846
2017-01-08,-0.5731312842526545,-0.5262348115842176,-0.7974807685741312,-0.946099833582532,-0.7161186241075048,-0.2489933810139307,-0.8753078105173725,-0.6990620736425557,-0.5564436197476574,-0.5066450850600654,-0.49673495671652634,0.11560577620526666
2017-01-15,-0.6611809454498138,-0.4096732451993515,0.04751995671250723,0.8894991799933215,-0.6962234203030424,-0.17118419700436502,0.2150533182086941,0.8155724192496482,2.7110160897300597,2.5339128543627414,2.5395876011387286,-2.514762399245795
