Date,NM_Open_average,NM_Open_max,NM_Open_volatility,NM_Open_change,NM_High_average,NM_High_max,NM_High_volatility,NM_High_change,NM_Low_average,NM_Low_max,NM_Low_volatility,NM_Low_change,NM_Close_average,NM_Close_max,NM_Close_volatility,NM_Close_change,NM_Volume_average,NM_Volume_max,NM_Volume_volatility,NM_Volume_change
2016-03-27,0.3992104723971771,-0.03505408115440745,-0.7862128966215369,0.30660500733812684,0.4344965975184176,0.002227478121500867,-0.5686973004038346,0.3734758576110343,0.5479243931277499,0.08985694242773296,-0.6492200748819259,0.2932367523751896,0.42908257893255763,0.026225834530937492,-0.693551417878811,-0.021802011802966634,-0.6560543658971909,-0.6613930709903474,-0.5558327438473264,-0.3104629790898734
2016-04-03,0.659651529209592,0.7695538872837456,0.6164179933889993,1.0816569909224738,0.7207545330496851,0.7806444622377,0.7037784860909766,1.086604562405971,0.8743151765600841,1.1010205070614147,1.0429116258057431,1.2192159943985157,0.8890500048145041,0.9937887531428261,0.8976072299345748,1.1319276368033182,1.0435618399084066,-0.0023855247553089456,-0.58096271520286,0.21554948807430163
2016-04-10,1.2804361323904963,0.8943901778461785,-0.3949247194267722,-0.42883294403629213,1.251312864490403,0.6341873581592308,-0.877985912884022,-0.4458796283972314,1.231902030795422,0.8197901318186405,-0.7547810419169609,0.04274770992895994,1.17770210860733,0.7360022869966215,-0.42511559006726973,0.10038575294735166,1.1099022591560737,0.9595752303175606,0.7073648819777021,-1.5343851390274201
2016-04-17,1.5170913576789495,1.2234882961016276,-0.19004238380669247,0.48367476594550374,1.5130104588753635,1.0365885775771593,-0.46846029557529534,0.058509367024803485,1.5935709013716268,1.2849315349802601,-0.22081060525416696,0.03950270980601217,1.600925205494657,1.1648834486680568,-0.4496397163842948,-0.14619161264318642,0.7108870409009995,0.4413497150654738,0.2676457615375414,-0.3403379711488693
2016-04-24,0.5711586393571785,0.6322158196864066,0.7779354915349197,-1.3494476697884445,0.41683564111156085,0.5374478934415391,0.633150407041259,-1.3665401410295246,0.43601805326580745,0.7694843090213481,1.5798466222192058,-1.9517830492046184,0.2555952841989645,0.584544061809799,1.1822392881937944,-1.7754269509902139,2.7144438148172547,1.8107053839685374,0.5512231644607846,1.3636649623499946
2016-05-01,-0.8650796189094004,-1.018723160058508,-1.021215219104958,-0.3753527990260046,-0.9111106301884185,-1.0569316943027207,-0.6104959005337918,-0.4302333050991111,-0.9378749313296088,-1.0111015273651238,-0.6413392885847753,-0.3772996273352866,-1.058269829135189,-1.1788065692961724,-0.6280947934567128,-0.5225226667712224,-0.08535798285917381,-0.2937660460637429,-0.4902326751386584,-0.3846822302128127
2016-05-08,-1.2674511302227833,-1.3884926020254493,-1.076615138414754,-0.05146119044905228,-1.2834369846676286,-1.4238610831982135,-0.9264571685558499,-0.21467783130852156,-1.2525398325028436,-1.3343582034621284,-0.7220012731300345,-0.19316084616972518,-1.2809570897402827,-1.3814703143766445,-0.7075470893145989,-0.272025532539228,-0.14724284180981903,-0.3157598116983143,-0.07908446982612333,0.06894466411111141
2016-05-15,-1.3780284898139605,-1.4438012372178008,-0.6728484407649727,-0.5649384874490524,-1.5033938005362886,-1.48013658176478,-0.598358225458773,-0.4711351446455428,-1.4271376669984672,-1.4755082723581256,-0.619938911815614,-0.6563347185461011,-1.4838709321609693,-1.4606577004282204,-0.5533464494591604,-0.5621560056483044,1.0334536794206,0.2511952819079153,-0.4628433075379572,0.5076474453585897
2016-05-22,-1.1489252213538756,-0.9688832661762471,0.5954669296443655,0.8696788976538635,-1.0115885337152475,-0.906871646942422,0.5389542642880006,0.9272066621490941,-1.2648478156117517,-1.0335455540841525,1.1085877259865935,1.258621215416061,-0.9644313531468821,-0.8715795111686689,0.7601724165215363,1.0457320487753161,3.1394858289645433,3.1239516778399774,2.9990406520055526,-2.883723919276426
2016-05-29,-0.3803885736870498,-0.660085230117227,-1.433954287834306,0.1670093349187668,-0.3849299950660053,-0.5657834171889039,-1.1078002994229812,-2.287780899790906e-18,-0.23604369018932234,-0.5670774418803173,-1.2724935606096615,-0.023486913595901753,-0.27190985490900094,-0.4611591755943925,-0.8736910114002119,-0.2727435779885821,-0.2894953954064853,-0.2997536832225921,-0.19378936039147082,0.07105041938528678
